規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,5253431,60367,80241,5234346,1275521,55151,40713,1289170
５人以上,D 鉱業,2139,12,25,2126,39,0,0,39
５人以上,E 建設業,337753,2950,3420,337284,13386,380,643,13122
５人以上,F 製造業,670920,5965,7607,669540,60499,1321,2683,58875
５人以上,G 電気・ガス・熱供給・水道業,36692,197,390,36498,3288,44,62,3271
５人以上,H 情報通信業,584620,4407,9160,579868,30388,1828,1345,30870
５人以上,I 運輸業,282691,3970,6726,279936,40392,2064,557,41898
５人以上,J 卸売・小売業,1056248,11339,14763,1052822,372384,11962,10199,374149
５人以上,K 金融・保険業,380127,4235,7616,376747,27957,483,211,28228
５人以上,L 不動産業,104227,1527,2604,103150,12264,314,251,12327
５人以上,"M 飲食店,宿泊業",154569,3956,3156,155370,310210,20063,11708,318564
５人以上,"N 医療,福祉",283010,4963,3786,284188,119516,4925,1828,122612
５人以上,"O 教育,学習支援業",282829,1588,1614,282767,65540,2923,1535,66964
５人以上,P 複合サービス事業,41272,316,210,41378,16273,612,233,16652
５人以上,Q サービス業（他に分類されないもの）,1036334,14942,19164,1032672,203385,8232,9458,201599
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年６月分,,,,,,,,,
第６－１表　産業、就業形態別労働者数　（事業所規模５人以上）,,,,,,,,,
