規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,TL 調査産業計,552233,396287,369332,26955,155946,112514,104928,100933,3995,7586
５人以上,D 鉱業,471627,467164,436048,31116,4463,104077,104077,104077,0,0
５人以上,E 建設業,584582,402494,378238,24256,182088,171135,155948,148427,7521,15187
５人以上,F 製造業,597832,405391,378431,26960,192441,136823,117271,112849,4422,19552
５人以上,G 電気・ガス・熱供給・水道業,513078,497913,444353,53560,15165,197926,195709,186630,9079,2217
５人以上,H 情報通信業,569694,393119,356342,36777,176575,135214,130259,117594,12665,4955
５人以上,I 運輸業,582891,388293,332467,55826,194598,136917,131157,117173,13984,5760
５人以上,J 卸売・小売業,597974,393549,376163,17386,204425,110574,101129,97954,3175,9445
５人以上,K 金融・保険業,583175,499574,465688,33886,83601,152595,149879,143491,6388,2716
５人以上,L 不動産業,620400,400386,382288,18098,220014,115212,107245,106261,984,7967
５人以上,"M 飲食店,宿泊業",411545,320971,303079,17892,90574,89199,86347,83177,3170,2852
５人以上,"N 医療,福祉",461912,353340,334242,19098,108572,119165,111635,108477,3158,7530
５人以上,"O 教育,学習支援業",521163,415768,399999,15769,105395,94885,88814,87484,1330,6071
５人以上,P 複合サービス事業,472756,388372,354651,33721,84384,147038,146703,130277,16426,335
５人以上,Q サービス業（他に分類されないもの）,489421,371719,344144,27575,117702,124334,114507,110978,3529,9827
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年７月分,,,,,,,,,,,
第４－１表　産業、就業形態別労働者の一人平均月間現金給与額　（事業所規模５人以上）,,,,,,,,,,,
