規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,TL 調査産業計,19.6,162.6,148.7,13.9,14.4,88.3,85.3,3
５人以上,D 鉱業,18.5,151,135.6,15.4,12.9,61.7,61.7,0
５人以上,E 建設業,21,175.9,160.4,15.5,16.6,115.4,112,3.4
５人以上,F 製造業,19.8,165.5,151.4,14.1,17.7,117,112.7,4.3
５人以上,G 電気・ガス・熱供給・水道業,18.2,154.5,138.8,15.7,15.3,114,110.4,3.6
５人以上,H 情報通信業,18.2,159,139.6,19.4,14.5,101.1,95.6,6.5
５人以上,I 運輸業,20.5,181.2,155.4,25.8,15.4,106,97.2,8.9
５人以上,J 卸売・小売業,20.1,163.9,154,9.9,15.6,93.2,90.5,2.7
５人以上,K 金融・保険業,17.8,145.2,131.6,13.5,14.9,96.2,91.7,4.5
５人以上,L 不動産業,20.2,166.6,154,12.6,15.7,97.7,94.8,2.9
５人以上,"M 飲食店,宿泊業",21,177.8,166.7,11.1,12.8,80.9,78.2,2.7
５人以上,"N 医療,福祉",18.7,147,140.4,6.6,12.5,65.2,64,1.2
５人以上,"O 教育,学習支援業",19.4,149.9,141.7,8.2,8.4,48.4,47.5,0.9
５人以上,P 複合サービス事業,18,151,140,11,17.2,105.9,89.8,16.1
５人以上,Q サービス業（他に分類されないもの）,19.6,163.7,148.3,15.3,16,96.4,93.8,2.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年２月分,,,,,,,,,
第５－１表　産業、就業形態別労働者の一人平均月間出勤日数及び実労働時間　（事業所規模５人以上）,,,,,,,,,
