事業所規模,産業,和暦年,西暦年,年平均・月,出勤日数／計(日),出勤日数／男(日),出勤日数／女(日),総実労働時間／計(時間),総実労働時間／男(時間),総実労働時間／女(時間),所定内労働時間／計(時間),所定内労働時間／男(時間),所定内労働時間／女(時間),所定外労働時間／計(時間),所定外労働時間／男(時間),所定外労働時間／女(時間)
30人以上,D 鉱業,平成19,2007,9月,18.7,19,17.5,146.7,149.4,134.9,133.1,134.4,127.2,13.6,15,7.7
30人以上,D 鉱業,平成19,2007,10月,20.1,20.5,18.4,157.7,161.6,140.2,144.4,146.9,133.1,13.3,14.7,7.1
30人以上,D 鉱業,平成19,2007,11月,20.6,20.8,19.7,162.5,164.1,154.7,146.7,147.4,143.1,15.8,16.7,11.6
30人以上,D 鉱業,平成19,2007,12月,19.1,19.4,17.7,154.5,158,138.6,138.4,140.7,127.8,16.1,17.3,10.8
30人以上,E 建設業,平成17,2005,年平均,20.1,20.2,19.1,166.1,167.9,152.2,153.7,154.9,144.4,12.4,13,7.8
30人以上,E 建設業,平成18,2006,年平均,20.4,20.6,19.3,172,174.2,154.1,156.4,157.6,146.3,15.6,16.6,7.8
30人以上,E 建設業,平成19,2007,年平均,20.5,20.7,19,173,175.3,157,156.6,158.2,145.8,16.4,17.1,11.2
30人以上,E 建設業,平成19,2007,1月,18.9,19.1,17.5,161.5,163.6,147.3,146.4,147.9,135.7,15.1,15.7,11.6
30人以上,E 建設業,平成19,2007,2月,20.2,20.4,18.5,172.2,174.9,153.5,155.1,156.8,143.2,17.1,18.1,10.3
30人以上,E 建設業,平成19,2007,3月,21.1,21.4,19.3,179.2,181.8,161.9,160.8,162.4,149.9,18.4,19.4,12
30人以上,E 建設業,平成19,2007,4月,21.2,21.4,19.7,179.7,182,163.7,162.8,164.6,150.6,16.9,17.4,13.1
30人以上,E 建設業,平成19,2007,5月,19.9,20.1,18.6,168.2,170.5,152.7,153.7,155.5,141.8,14.5,15,10.9
30人以上,E 建設業,平成19,2007,6月,21.2,21.4,20,178.3,180.4,164.5,162.7,164,153.9,15.6,16.4,10.6
30人以上,E 建設業,平成19,2007,7月,21.1,21.3,20,178.1,180.4,163.1,162.7,164.2,152.7,15.4,16.2,10.4
30人以上,E 建設業,平成19,2007,8月,20.3,20.5,18.8,170.4,172.9,154.4,154.6,156.2,144.2,15.8,16.7,10.2
30人以上,E 建設業,平成19,2007,9月,19.1,19.3,17.5,160.5,163.1,143,143.7,145.4,132.7,16.8,17.7,10.3
30人以上,E 建設業,平成19,2007,10月,21.4,21.6,19.9,179.7,182.1,163.9,162.7,164.3,152,17,17.8,11.9
30人以上,E 建設業,平成19,2007,11月,21.3,21.5,19.9,179.5,182,162.7,162.7,164.4,151.4,16.8,17.6,11.3
30人以上,E 建設業,平成19,2007,12月,19.9,20.1,18.4,168.2,170.6,152.4,151.2,152.8,140.6,17,17.8,11.8
30人以上,F 製造業,平成17,2005,年平均,19.3,19.4,18.9,162.3,165,153.6,147.7,149.3,142.5,14.6,15.7,11.1
30人以上,F 製造業,平成18,2006,年平均,19.4,19.5,19.1,164.2,166.7,155.8,149.1,150.5,144.4,15.1,16.2,11.4
30人以上,F 製造業,平成19,2007,年平均,19.2,19.4,18.7,159.7,163.4,147.4,145.7,148.4,136.7,14,15,10.7
30人以上,F 製造業,平成19,2007,1月,17.4,17.5,16.8,143.5,147.3,131,130.6,133.4,121.2,12.9,13.9,9.8
30人以上,F 製造業,平成19,2007,2月,19.1,19.3,18.6,159.6,163.7,146.4,145.1,148.1,135.5,14.5,15.6,10.9
30人以上,F 製造業,平成19,2007,3月,19.3,19.5,18.4,161,165.5,146.2,145.8,149.2,134.6,15.2,16.3,11.6
30人以上,F 製造業,平成19,2007,4月,19.8,19.9,19.4,164.7,168.1,153.2,149.5,152.1,140.9,15.2,16,12.3
30人以上,F 製造業,平成19,2007,5月,18.5,18.6,18,153.4,156.9,142,139.8,142.4,131.2,13.6,14.5,10.8
30人以上,F 製造業,平成19,2007,6月,20.5,20.7,20,169,173.1,155.7,155.1,158.1,145.6,13.9,15,10.1
30人以上,F 製造業,平成19,2007,7月,19.8,19.9,19.2,163.5,167.5,150.8,149.6,152.5,140.4,13.9,15,10.4
30人以上,F 製造業,平成19,2007,8月,18.9,19.1,18.4,156.8,160.5,144.8,143.6,146.2,135,13.2,14.3,9.8
30人以上,F 製造業,平成19,2007,9月,18.8,18.8,18.5,155.8,158.8,145.9,142.2,144.2,135.6,13.6,14.6,10.3
30人以上,F 製造業,平成19,2007,10月,19.2,19.4,18.5,159.1,163,146.5,145.4,148.3,136,13.7,14.7,10.5
30人以上,F 製造業,平成19,2007,11月,20.7,21,19.7,171.6,175.4,159.3,157.2,160,148.1,14.4,15.4,11.2
30人以上,F 製造業,平成19,2007,12月,19,19.2,18.4,157.7,161.2,146.2,144.1,146.7,135.7,13.6,14.5,10.5
30人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,18.7,18.9,17.5,156.7,159.8,136.1,141.5,143.5,128.1,15.2,16.3,8
30人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,18.8,19,17.7,158.9,161.8,140,142.6,144.4,130.8,16.3,17.4,9.2
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,18.8,19,17.9,156.8,160.1,142.2,142.5,144.8,132.2,14.3,15.3,10
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,1月,17.4,17.6,16.4,145.3,148.5,131.3,131.8,134.2,121.3,13.5,14.3,10
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,2月,17.8,18.1,16.9,150.6,154,134.7,135.3,137.6,124.7,15.3,16.4,10
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,3月,19.4,19.7,18.3,163.6,167.2,147,147,149.4,135.8,16.6,17.8,11.2
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,4月,19.2,19.4,18.3,160.3,162.8,148.5,145.3,147.4,135.4,15,15.4,13.1
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,5月,18.8,19,18,156.4,159.1,143.6,142.6,144.6,133.2,13.8,14.5,10.4
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,6月,19.8,19.9,19.4,162.1,165,149.3,149.3,151.5,139.5,12.8,13.5,9.8
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,7月,19.6,19.8,18.7,163.5,166.6,149.5,148.3,150.5,138.4,15.2,16.1,11.1
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,8月,19.9,20,19.2,165,168.1,151,151.2,153.2,142.3,13.8,14.9,8.7
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,9月,16.8,17,15.7,140.7,144.2,125,126.7,129,116.3,14,15.2,8.7
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,10月,20.4,20.6,19.4,169.2,172.6,153.8,154.2,156.6,143.3,15,16,10.5
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,11月,19.3,19.6,18.3,160.4,164.1,143.7,146,148.5,134.7,14.4,15.6,9
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,12月,17.6,17.9,16.4,144.6,148.3,127.7,132.5,135.1,120.7,12.1,13.2,7
30人以上,H 情報通信業,平成17,2005,年平均,19,19.2,18.3,165.1,168,155.5,142,144,135.2,23.1,24,20.3
30人以上,H 情報通信業,平成18,2006,年平均,19,19.2,18.4,165,167.9,154.5,143.1,145,136.2,21.9,22.9,18.3
30人以上,H 情報通信業,平成19,2007,年平均,19.3,19.5,18.7,167.5,170.5,156.3,146.4,148.5,138.4,21.1,22,17.9
30人以上,H 情報通信業,平成19,2007,1月,17.9,18.1,17.2,155,158,143.8,134.9,137.2,126.5,20.1,20.8,17.3
30人以上,H 情報通信業,平成19,2007,2月,17.9,17.9,17.7,156.4,158.5,148.6,136.3,137.5,131.9,20.1,21,16.7
30人以上,H 情報通信業,平成19,2007,3月,19.8,20,19.1,175,178.2,162.9,152.4,154.7,143.6,22.6,23.5,19.3
30人以上,H 情報通信業,平成19,2007,4月,19.7,19.9,19.1,173.4,176.2,162.3,150,151.9,142.7,23.4,24.3,19.6
30人以上,H 情報通信業,平成19,2007,5月,19.5,19.7,18.9,168.5,171.5,157,147.5,149.7,138.8,21,21.8,18.2
30人以上,H 情報通信業,平成19,2007,6月,19.6,19.7,19.4,168.9,170.9,160.9,148.7,150.2,142.7,20.2,20.7,18.2
30人以上,H 情報通信業,平成19,2007,7月,20.4,20.5,19.6,175.7,179,163.2,154.2,156.7,144.8,21.5,22.3,18.4
30人以上,H 情報通信業,平成19,2007,8月,19.6,19.7,19.1,169.4,172.3,158.3,148.5,150.5,140.7,20.9,21.8,17.6
30人以上,H 情報通信業,平成19,2007,9月,18.3,18.4,17.9,158.5,161.4,147.8,138.3,140.3,130.9,20.2,21.1,16.9
30人以上,H 情報通信業,平成19,2007,10月,19.9,20.1,19,171.4,175,157.7,150.6,153.2,140.6,20.8,21.8,17.1
30人以上,H 情報通信業,平成19,2007,11月,19.8,19.9,19.3,171.3,173.9,161,149.6,151.2,143.1,21.7,22.7,17.9
30人以上,H 情報通信業,平成19,2007,12月,19.3,19.6,18.3,167.1,170.5,153.5,145.9,148.5,135.7,21.2,22,17.8
30人以上,I 運輸業,平成17,2005,年平均,19.5,19.9,17.1,169.9,178.9,125.6,148.1,154.8,114.8,21.8,24.1,10.8
30人以上,I 運輸業,平成18,2006,年平均,19,19.9,16,164.3,180.3,110,141.6,153.9,100,22.7,26.4,10
30人以上,I 運輸業,平成19,2007,年平均,19.8,20,18.3,171.2,175,144.2,147.2,149.7,129.5,24,25.3,14.7
30人以上,I 運輸業,平成19,2007,1月,18.8,19.1,16.9,163.5,167.3,135.3,139.6,142.1,121.1,23.9,25.2,14.2
30人以上,I 運輸業,平成19,2007,2月,19.7,19.9,18.2,170.3,173.6,144.9,146.8,148.9,130.6,23.5,24.7,14.3
30人以上,I 運輸業,平成19,2007,3月,19.4,19.6,18.3,171,174.4,145.5,145.8,147.8,130.7,25.2,26.6,14.8
30人以上,I 運輸業,平成19,2007,4月,20.2,20.4,18.7,175.8,179.3,150.4,150,152.3,133.4,25.8,27,17
30人以上,I 運輸業,平成19,2007,5月,19.4,19.6,18.1,167.2,171.2,139.6,144.4,147.1,125.9,22.8,24.1,13.7
30人以上,I 運輸業,平成19,2007,6月,20.5,20.7,19.2,175.3,179.3,147.3,152.1,154.7,134.1,23.2,24.6,13.2
30人以上,I 運輸業,平成19,2007,7月,20.3,20.5,18.7,174.5,178.2,148.8,150.6,153.1,133.4,23.9,25.1,15.4
30人以上,I 運輸業,平成19,2007,8月,20.1,20.2,18.9,171.2,174.8,147.5,148.5,150.8,133.3,22.7,24,14.2
30人以上,I 運輸業,平成19,2007,9月,19.5,19.7,17.7,166.8,171,138.4,143.9,146.8,124.2,22.9,24.2,14.2
30人以上,I 運輸業,平成19,2007,10月,19.6,19.9,17.8,170.5,175.3,138.9,145.8,149.1,124.2,24.7,26.2,14.7
30人以上,I 運輸業,平成19,2007,11月,20.3,20.5,19.3,176.8,180.5,151.2,152.3,154.6,136.5,24.5,25.9,14.7
30人以上,I 運輸業,平成19,2007,12月,19.6,19.8,18,171.7,176,143.2,146.6,149.5,127.3,25.1,26.5,15.9
30人以上,J 卸売・小売業,平成17,2005,年平均,19.1,19.6,18.5,144,154.7,127.7,136.2,146.4,120.8,7.8,8.3,6.9
30人以上,J 卸売・小売業,平成18,2006,年平均,19.4,19.8,18.7,149.8,159.1,135.1,140.7,149,127.5,9.1,10.1,7.6
30人以上,J 卸売・小売業,平成19,2007,年平均,19.5,19.9,18.9,151.8,161.3,136.7,142.1,150.1,129.4,9.7,11.2,7.3
30人以上,J 卸売・小売業,平成19,2007,1月,18.4,18.6,18.3,143.1,150.6,131.3,133.8,140.2,123.7,9.3,10.4,7.6
30人以上,J 卸売・小売業,平成19,2007,2月,19,19.4,18.4,147.4,157,132.5,137.9,146.1,125.1,9.5,10.9,7.4
30人以上,J 卸売・小売業,平成19,2007,3月,19.4,19.9,18.5,150.4,161.2,133.6,140.4,149.5,126.2,10,11.7,7.4
30人以上,J 卸売・小売業,平成19,2007,4月,19.7,20,19,153.7,163.3,138.8,143.2,151.4,130.4,10.5,11.9,8.4
30人以上,J 卸売・小売業,平成19,2007,5月,19.3,19.6,18.9,150.3,158.9,136.9,140.6,147.8,129.4,9.7,11.1,7.5
30人以上,J 卸売・小売業,平成19,2007,6月,20.4,20.8,19.7,158.6,168.9,142.8,148.9,157.5,135.6,9.7,11.4,7.2
30人以上,J 卸売・小売業,平成19,2007,7月,20.2,20.6,19.7,156.7,166.4,141.4,146.7,154.7,134.1,10,11.7,7.3
30人以上,J 卸売・小売業,平成19,2007,8月,19.6,19.8,19.2,153,161.6,139.2,143.9,151,132.5,9.1,10.6,6.7
30人以上,J 卸売・小売業,平成19,2007,9月,18.7,18.9,18.3,146.1,154.5,132.6,136.9,143.8,125.9,9.2,10.7,6.7
30人以上,J 卸売・小売業,平成19,2007,10月,19.9,20.4,19.1,155.1,165.7,138.3,145.5,154.5,131.2,9.6,11.2,7.1
30人以上,J 卸売・小売業,平成19,2007,11月,20.1,20.7,19.3,156.8,168.4,138.6,147.2,157.2,131.5,9.6,11.2,7.1
30人以上,J 卸売・小売業,平成19,2007,12月,19.2,19.6,18.7,149.6,159,134.5,139.8,147.7,127.1,9.8,11.3,7.4
30人以上,K 金融・保険業,平成17,2005,年平均,19.1,19.4,18.8,151.6,154.6,147.4,139.1,141.6,135.6,12.5,13,11.8
30人以上,K 金融・保険業,平成18,2006,年平均,19.2,19.6,18.7,155.1,157.8,151.2,139.9,143.3,135.1,15.2,14.5,16.1
30人以上,K 金融・保険業,平成19,2007,年平均,19,19.4,18.6,154.4,157.8,149.7,139.3,142.8,134.5,15.1,15,15.2
30人以上,K 金融・保険業,平成19,2007,1月,17.9,18.1,17.6,144.5,147.3,140.3,131.1,133.8,126.9,13.4,13.5,13.4
30人以上,K 金融・保険業,平成19,2007,2月,17.6,18,17,142,146.2,135.8,128.7,132.6,123,13.3,13.6,12.8
30人以上,K 金融・保険業,平成19,2007,3月,19.2,19.5,18.7,155.9,158.6,152,139.9,143.1,135.2,16,15.5,16.8
30人以上,K 金融・保険業,平成19,2007,4月,19.3,19.6,18.8,158.1,160.7,154.3,141.3,144.5,136.6,16.8,16.2,17.7
30人以上,K 金融・保険業,平成19,2007,5月,19.2,19.7,18.6,157.5,161.3,152.2,140.9,145.2,134.9,16.6,16.1,17.3
30人以上,K 金融・保険業,平成19,2007,6月,19.7,20,19.3,158.6,163.7,151.7,142.7,147.8,135.8,15.9,15.9,15.9
30人以上,K 金融・保険業,平成19,2007,7月,19.7,20.1,19.2,159.2,163.6,153.5,143.7,147.8,138.2,15.5,15.8,15.3
30人以上,K 金融・保険業,平成19,2007,8月,20,20.2,19.6,160.9,164.2,156.3,146.6,149.7,142.4,14.3,14.5,13.9
30人以上,K 金融・保険業,平成19,2007,9月,17.8,17.9,17.6,145.3,146.9,142.9,131.3,133.1,128.7,14,13.8,14.2
30人以上,K 金融・保険業,平成19,2007,10月,19.8,20.2,19.2,159.8,163.7,154.4,145.1,148.9,139.8,14.7,14.8,14.6
30人以上,K 金融・保険業,平成19,2007,11月,19.7,20.1,19,160,163.9,154.6,144.7,148.4,139.5,15.3,15.5,15.1
30人以上,K 金融・保険業,平成19,2007,12月,18.5,18.8,18.1,150.1,152.9,146.2,135,138.1,130.6,15.1,14.8,15.6
30人以上,L 不動産業,平成17,2005,年平均,19.5,19.8,18.7,151.1,158.5,133.1,140.9,147.5,125,10.2,11,8.1
30人以上,L 不動産業,平成18,2006,年平均,19.6,20,18.6,153.4,160.8,135.9,142.1,148.4,127.1,11.3,12.4,8.8
30人以上,L 不動産業,平成19,2007,年平均,19.7,20.2,18.8,157.7,164.3,141.5,144.6,150.5,130.2,13.1,13.8,11.3
30人以上,L 不動産業,平成19,2007,1月,18.3,18.7,17.5,145.6,151.6,131.1,133.2,138.7,119.8,12.4,12.9,11.3
30人以上,L 不動産業,平成19,2007,2月,19.4,19.8,18.2,155.4,162.7,137.6,142.1,148.5,126.4,13.3,14.2,11.2
30人以上,L 不動産業,平成19,2007,3月,20,20.4,19,159.8,166.5,143.4,145.8,151.8,131.1,14,14.7,12.3
30人以上,L 不動産業,平成19,2007,4月,20.3,20.8,19.2,164.3,170.9,148,150.1,156.3,134.8,14.2,14.6,13.2
30人以上,L 不動産業,平成19,2007,5月,19.4,19.8,18.5,156.6,162.6,142,143.4,149.1,129.4,13.2,13.5,12.6
30人以上,L 不動産業,平成19,2007,6月,20.4,20.8,19.5,162.5,169.2,146.3,149.9,156,135.1,12.6,13.2,11.2
30人以上,L 不動産業,平成19,2007,7月,20.4,20.9,19.4,162.9,169.9,146,149.7,155.9,134.7,13.2,14,11.3
30人以上,L 不動産業,平成19,2007,8月,19.5,19.9,18.5,154.8,161.8,138,142.7,148.6,128.5,12.1,13.2,9.5
30人以上,L 不動産業,平成19,2007,9月,19.2,19.4,18.5,152.4,158.3,138.4,140.2,144.9,128.9,12.2,13.4,9.5
30人以上,L 不動産業,平成19,2007,10月,19.9,20.4,18.6,158.3,165.8,140,145.2,151.7,129.4,13.1,14.1,10.6
30人以上,L 不動産業,平成19,2007,11月,20.7,21.1,19.7,165.2,171.8,148.6,151.5,157.3,137.1,13.7,14.5,11.5
30人以上,L 不動産業,平成19,2007,12月,19.4,19.8,18.4,153.4,159.9,138,140.7,146.5,126.8,12.7,13.4,11.2
30人以上,"M 飲食店,宿泊業",平成17,2005,年平均,17.8,19.2,16.3,130.5,153,106.6,121.9,141.2,101.3,8.6,11.8,5.3
30人以上,"M 飲食店,宿泊業",平成18,2006,年平均,17.1,18.1,16,122.3,142.8,102.2,114.5,131.8,97.6,7.8,11,4.6
30人以上,"M 飲食店,宿泊業",平成19,2007,年平均,17.1,18.5,15.5,129.5,149.2,105.6,120.6,138.1,99.3,8.9,11.1,6.3
30人以上,"M 飲食店,宿泊業",平成19,2007,1月,17,18.6,15,128.8,150.9,102.4,119.2,138.8,95.8,9.6,12.1,6.6
30人以上,"M 飲食店,宿泊業",平成19,2007,2月,16.6,18.1,14.6,127.3,146.4,103.5,118.8,136.2,97.1,8.5,10.2,6.4
30人以上,"M 飲食店,宿泊業",平成19,2007,3月,16.9,18.5,15,129,148.8,104.4,120.8,138.9,98.4,8.2,9.9,6
30人以上,"M 飲食店,宿泊業",平成19,2007,4月,17.4,18.6,15.8,132.7,151.2,109.2,123.4,140,102.3,9.3,11.2,6.9
30人以上,"M 飲食店,宿泊業",平成19,2007,5月,17.3,18.7,15.6,131.7,151.3,106.6,122.7,140.3,100.2,9,11,6.4
30人以上,"M 飲食店,宿泊業",平成19,2007,6月,17.3,18.7,15.6,128.3,147.8,104.7,120.4,138.3,98.8,7.9,9.5,5.9
30人以上,"M 飲食店,宿泊業",平成19,2007,7月,17.5,19,15.6,131,151.8,106,122.3,140.8,100,8.7,11,6
30人以上,"M 飲食店,宿泊業",平成19,2007,8月,17.1,18.4,15.4,130.4,150.1,107,120.8,138,100.3,9.6,12.1,6.7
30人以上,"M 飲食店,宿泊業",平成19,2007,9月,17.1,18.2,15.7,128.8,146.2,107.9,119.7,135,101.2,9.1,11.2,6.7
30人以上,"M 飲食店,宿泊業",平成19,2007,10月,17.2,18.4,15.7,128.5,148.2,105,119.1,135.9,99,9.4,12.3,6
30人以上,"M 飲食店,宿泊業",平成19,2007,11月,17,18.3,15.4,127.6,147.7,103.8,118.9,136.8,97.7,8.7,10.9,6.1
30人以上,"M 飲食店,宿泊業",平成19,2007,12月,17.3,18.6,15.8,130.2,149.3,107.4,121,137.9,100.9,9.2,11.4,6.5
30人以上,"N 医療,福祉",平成17,2005,年平均,17.2,17.7,17,132.2,139.3,129.5,126,132.5,123.5,6.2,6.8,6
30人以上,"N 医療,福祉",平成18,2006,年平均,17,18,16.6,130.8,142.2,126,124.3,134.8,119.9,6.5,7.4,6.1
30人以上,"N 医療,福祉",平成19,2007,年平均,18.2,17.9,18.2,135.2,136.3,134.8,128.5,129.7,128.1,6.7,6.6,6.7
30人以上,"N 医療,福祉",平成19,2007,1月,17.4,16.7,17.6,126.6,127.1,126.5,120.5,120.5,120.5,6.1,6.6,6
30人以上,"N 医療,福祉",平成19,2007,2月,17.6,17.4,17.7,131.4,131.8,131.3,125.3,125.8,125.2,6.1,6,6.1
30人以上,"N 医療,福祉",平成19,2007,3月,18.8,18.4,18.9,140.4,140.1,140.6,133.7,133.7,133.7,6.7,6.4,6.9
30人以上,"N 医療,福祉",平成19,2007,4月,18.3,18,18.4,139.3,138.8,139.4,129.7,131.6,129.1,9.6,7.2,10.3
30人以上,"N 医療,福祉",平成19,2007,5月,18.1,17.7,18.2,135.4,136.5,135,128.7,129.4,128.4,6.7,7.1,6.6
30人以上,"N 医療,福祉",平成19,2007,6月,19,18.9,19,141.4,143.4,140.8,134.8,136,134.5,6.6,7.4,6.3
30人以上,"N 医療,福祉",平成19,2007,7月,18.4,18.3,18.5,137.7,138.5,137.5,131.5,132.1,131.4,6.2,6.4,6.1
30人以上,"N 医療,福祉",平成19,2007,8月,18.5,18.4,18.6,137.8,140.5,136.9,131.5,134.4,130.5,6.3,6.1,6.4
30人以上,"N 医療,福祉",平成19,2007,9月,17.4,17.1,17.5,129,130.5,128.5,122.8,124.1,122.4,6.2,6.4,6.1
30人以上,"N 医療,福祉",平成19,2007,10月,18.2,17.7,18.3,135.1,134.8,135.2,128.7,128.9,128.6,6.4,5.9,6.6
30人以上,"N 医療,福祉",平成19,2007,11月,18.4,18.2,18.5,137,140.2,136,130.3,133.6,129.3,6.7,6.6,6.7
30人以上,"N 医療,福祉",平成19,2007,12月,17.7,17.3,17.8,131.5,132.7,131,124.8,125.9,124.4,6.7,6.8,6.6
30人以上,"O 教育,学習支援業",平成17,2005,年平均,15.1,15.1,15,106.8,107.8,105.7,102.3,103,101.4,4.5,4.8,4.3
30人以上,"O 教育,学習支援業",平成18,2006,年平均,15.2,15.2,15.2,109.2,109.6,108.9,104.9,105.1,104.8,4.3,4.5,4.1
30人以上,"O 教育,学習支援業",平成19,2007,年平均,17.9,18.5,17.1,133.6,139,127,125.4,130,119.7,8.2,9,7.3
30人以上,"O 教育,学習支援業",平成19,2007,1月,16.9,17.5,16.2,125.9,131,119.2,117.8,122.3,112,8.1,8.7,7.2
30人以上,"O 教育,学習支援業",平成19,2007,2月,17.7,18.3,16.9,134,139.7,126.7,125,129.7,119,9,10,7.7
30人以上,"O 教育,学習支援業",平成19,2007,3月,19.4,19.7,19.1,145.3,148.5,141.1,136.3,138.9,133,9,9.6,8.1
30人以上,"O 教育,学習支援業",平成19,2007,4月,18.8,19.4,18.1,144.3,148.9,138.6,133.3,137.3,128.3,11,11.6,10.3
30人以上,"O 教育,学習支援業",平成19,2007,5月,18.5,19.2,17.6,139.1,145.3,131.4,130.4,136.1,123.3,8.7,9.2,8.1
30人以上,"O 教育,学習支援業",平成19,2007,6月,19.5,20.4,18.4,144.5,151.6,135.7,136.4,142.8,128.5,8.1,8.8,7.2
30人以上,"O 教育,学習支援業",平成19,2007,7月,18.2,18.9,17.2,136,142.1,128.6,128.3,133.6,121.9,7.7,8.5,6.7
30人以上,"O 教育,学習支援業",平成19,2007,8月,15.1,15.7,14.3,111.7,116.9,105.2,106.1,110.8,100.3,5.6,6.1,4.9
30人以上,"O 教育,学習支援業",平成19,2007,9月,16.6,17,16.1,124,127.7,119.5,116.1,119,112.5,7.9,8.7,7
30人以上,"O 教育,学習支援業",平成19,2007,10月,19.4,20.2,18.4,142.6,149.6,133.9,134.5,140.4,127.1,8.1,9.2,6.8
30人以上,"O 教育,学習支援業",平成19,2007,11月,18.3,18.9,17.4,135.9,140.8,129.4,127.2,131.2,121.9,8.7,9.6,7.5
