規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,5119718,68645,85274,5102877,1280926,58297,62838,1276597
５人以上,D 鉱業,2110,10,25,2095,41,0,0,41
５人以上,E 建設業,333836,2056,6308,329582,14274,561,1298,13539
５人以上,F 製造業,657464,5967,7614,655814,61259,2624,2013,61873
５人以上,G 電気・ガス・熱供給・水道業,35881,112,50,35944,3340,8,25,3322
５人以上,H 情報通信業,551624,8289,5840,554074,30669,1855,1028,31495
５人以上,I 運輸業,282310,4554,5389,281661,36586,1302,1243,36459
５人以上,J 卸売・小売業,1024208,12482,16243,1019962,390876,16896,20036,388221
５人以上,K 金融・保険業,351568,4691,5976,350284,28691,673,1146,28217
５人以上,L 不動産業,100475,1088,1373,100191,13610,712,206,14115
５人以上,"M 飲食店,宿泊業",154741,4115,5148,153708,303267,16415,15088,304594
５人以上,"N 医療,福祉",282685,4941,5947,281679,119917,5530,4333,121114
５人以上,"O 教育,学習支援業",277911,2333,6387,273856,59986,926,3252,57661
５人以上,P 複合サービス事業,41293,562,1569,40285,17124,605,411,17319
５人以上,Q サービス業（他に分類されないもの）,1023612,17445,17405,1023742,201286,10190,12759,198627
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年３月分,,,,,,,,,
第６－１表　産業、就業形態別労働者数　（事業所規模５人以上）,,,,,,,,,
