規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
30人以上,TL 調査産業計,19.1,160,144.6,15.4,15.2,93.4,89.4,4
30人以上,D 鉱業,18.5,151,135.6,15.4,12.9,61.7,61.7,0
30人以上,E 建設業,20.3,173.9,156.4,17.5,15.9,113.4,110.6,2.8
30人以上,F 製造業,19.2,162,147,15,17.6,121.4,115.7,5.7
30人以上,G 電気・ガス・熱供給・水道業,18.1,153.8,137.5,16.3,15.3,114.4,110.5,3.9
30人以上,H 情報通信業,18,158.6,138,20.6,15.6,105.8,97.7,8.1
30人以上,I 運輸業,20.3,178,153,25,14.9,106.2,95.7,10.5
30人以上,J 卸売・小売業,19.5,160.8,149.5,11.3,17.1,101.2,97.9,3.3
30人以上,K 金融・保険業,17.7,144.4,130.6,13.8,15.1,104,99.1,4.9
30人以上,L 不動産業,19.7,164,149.3,14.7,16.2,79.5,78.5,1
30人以上,"M 飲食店,宿泊業",20.4,175.6,161.7,13.9,13.1,83.4,79.7,3.7
30人以上,"N 医療,福祉",18.6,146.5,139.2,7.3,14,72.8,71.3,1.5
30人以上,"O 教育,学習支援業",19.3,148.1,137.9,10.2,7.5,45.8,44.3,1.5
30人以上,P 複合サービス事業,17.5,154.2,141,13.2,17.6,108.5,90.8,17.7
30人以上,Q サービス業（他に分類されないもの）,19.1,161.5,144.3,17.2,15.8,94.8,91.7,3
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年２月分,,,,,,,,,
第５－２表　産業、就業形態別労働者の一人平均月間出勤日数及び実労働時間　（事業所規模３０人以上）,,,,,,,,,
