規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,TL 調査産業計,19.6,163,149.2,13.8,14.6,89.1,86,3.1
５人以上,D 鉱業,19.6,161.8,143.9,17.9,14,64.8,64.7,0.1
５人以上,E 建設業,20,167.4,153.8,13.6,16.3,114.3,111.3,3
５人以上,F 製造業,18.8,157.1,143.9,13.2,16.9,109,105.5,3.5
５人以上,G 電気・ガス・熱供給・水道業,19.1,160,145.6,14.4,15.7,116.6,113.1,3.5
５人以上,H 情報通信業,19.4,167.7,147.7,20,14.2,98.6,92.4,6.2
５人以上,I 運輸業,20.1,177.1,152.1,25,15.9,106.3,98.1,8.2
５人以上,J 卸売・小売業,19.8,161.1,151.4,9.7,15.5,95.6,92.9,2.7
５人以上,K 金融・保険業,19.5,160.5,144,16.5,15.6,105.4,100.5,4.9
５人以上,L 不動産業,19.9,162.6,151.4,11.2,16,96.9,93.5,3.4
５人以上,"M 飲食店,宿泊業",21.6,185.6,172.7,12.9,13.7,84.6,81.5,3.1
５人以上,"N 医療,福祉",19.2,150.8,143.6,7.2,12.6,63.1,61.6,1.5
５人以上,"O 教育,学習支援業",20.1,154,145.9,8.1,9.5,55.9,55.4,0.5
５人以上,P 複合サービス事業,18.4,159.1,148.5,10.6,18.1,112.3,94.9,17.4
５人以上,Q サービス業（他に分類されないもの）,19.7,164.3,149.8,14.5,15.6,91.8,89.1,2.7
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年５月分,,,,,,,,,
第５－１表　産業、就業形態別労働者の一人平均月間出勤日数及び実労働時間　（事業所規模５人以上）,,,,,,,,,
