規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,5181125,60861,59214,5182789,1327407,55587,37412,1345565
５人以上,D 鉱業,2084,19,29,2074,39,0,0,39
５人以上,E 建設業,332222,5133,2660,334693,15834,99,1094,14841
５人以上,F 製造業,662990,3925,6624,660355,61862,1545,1419,61924
５人以上,G 電気・ガス・熱供給・水道業,35860,73,103,35830,3409,30,11,3428
５人以上,H 情報通信業,581175,4206,4938,580446,24425,1931,792,25561
５人以上,I 運輸業,281521,4949,3468,283003,40838,1240,1243,40834
５人以上,J 卸売・小売業,1024464,10903,11490,1023861,397546,16921,8630,405853
５人以上,K 金融・保険業,373723,3915,7781,369855,29469,1032,373,30130
５人以上,L 不動産業,100927,1228,1557,100598,11978,632,408,12202
５人以上,"M 飲食店,宿泊業",160261,3870,2209,161919,321971,15756,12144,325586
５人以上,"N 医療,福祉",277265,3259,3770,276697,129894,5136,4448,130639
５人以上,"O 教育,学習支援業",273343,691,896,273138,74755,2794,722,76827
５人以上,P 複合サービス事業,45551,517,315,45753,9717,134,172,9679
５人以上,Q サービス業（他に分類されないもの）,1029739,18173,13374,1034567,205670,8337,5956,208022
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年１１月分,,,,,,,,,
第６－１表　産業、就業形態別労働者数　（事業所規模５人以上）,,,,,,,,,
