規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,TL 調査産業計,3640793,269546,132253,3778424,629972,39162,44891,623905
30人以上,D 鉱業,2095,89,64,2120,41,0,2,39
30人以上,E 建設業,198209,14253,7100,205361,5611,521,185,5948
30人以上,F 製造業,473178,25149,10445,488029,32522,1257,1123,32509
30人以上,G 電気・ガス・熱供給・水道業,33508,5366,4548,34327,3025,95,156,2963
30人以上,H 情報通信業,462189,35885,5908,492167,19203,739,1021,18920
30人以上,I 運輸業,227191,11438,6901,231954,29458,597,858,28971
30人以上,J 卸売・小売業,635445,30305,19850,648963,185560,6854,10847,178504
30人以上,K 金融・保険業,292078,37564,11909,317735,18974,587,1011,18548
30人以上,L 不動産業,57516,5124,2445,60188,6889,397,411,6882
30人以上,"M 飲食店,宿泊業",76085,4065,1815,75284,89867,6176,5733,93361
30人以上,"N 医療,福祉",202226,19810,16537,205499,53297,4485,5037,52745
30人以上,"O 教育,学習支援業",209503,23754,10947,222310,33120,8803,7413,34510
30人以上,P 複合サービス事業,27946,1852,1643,28154,15063,766,1269,14561
30人以上,Q サービス業（他に分類されないもの）,743624,54892,32141,766333,137342,7885,9825,135444
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年４月分,,,,,,,,,
第６－２表　産業、就業形態別労働者数　（事業所規模３０人以上）,,,,,,,,,
