規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,TL 調査産業計,18.5,153.8,140.5,13.3,14,86.5,83.3,3.2
５人以上,D 鉱業,18.9,154.2,139.6,14.6,13.4,61.4,61.4,0
５人以上,E 建設業,19,157.4,143.9,13.5,15,121.6,118.6,3
５人以上,F 製造業,17.6,146.1,133.8,12.3,15.9,102.3,98.6,3.7
５人以上,G 電気・ガス・熱供給・水道業,17.7,148.7,134.7,14,14.2,108.7,103.7,5
５人以上,H 情報通信業,17.9,154.8,135.6,19.2,13,89.8,83.9,5.9
５人以上,I 運輸業,19.5,173.6,147.3,26.3,14.3,99.6,89.3,10.3
５人以上,J 卸売・小売業,18.8,153,143.7,9.3,15.3,93.5,90.5,3
５人以上,K 金融・保険業,17.9,146.8,132.9,13.9,15.2,102.3,97.6,4.7
５人以上,L 不動産業,18.7,154.6,142.9,11.7,15.5,89.2,86.1,3.1
５人以上,"M 飲食店,宿泊業",20.8,178.4,165.5,12.9,13.2,83.4,80.5,2.9
５人以上,"N 医療,福祉",18.4,142.4,135.7,6.7,11.8,60.9,59.8,1.1
５人以上,"O 教育,学習支援業",18.3,139.5,131.9,7.6,7.6,43.3,42.9,0.4
５人以上,P 複合サービス事業,18.3,157.8,143.8,14,18.1,113.8,92.8,21
５人以上,Q サービス業（他に分類されないもの）,18.8,157.6,143.3,14.3,14.9,90.4,88,2.4
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年１月分(確報),,,,,,,,,
第５－１表　産業、就業形態別労働者の一人平均月間出勤日数及び実労働時間　（事業所規模５人以上）,,,,,,,,,
