事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,F 製造業,平成19,2007,7月,20.3,168.7,155.4,13.3,17.6,112.6,109.5,3.1
５人以上,F 製造業,平成19,2007,8月,19.2,159.6,147.1,12.5,16.5,105.2,102.1,3.1
５人以上,F 製造業,平成19,2007,9月,19.4,161.3,148.3,13,17.5,111.5,107.8,3.7
５人以上,F 製造業,平成19,2007,10月,19.6,162.8,149.7,13.1,17.4,110.1,106.6,3.5
５人以上,F 製造業,平成19,2007,11月,21,175.6,161.9,13.7,18.2,113.6,110.2,3.4
５人以上,F 製造業,平成19,2007,12月,19.6,163.1,150.1,13,17.2,108.4,105.2,3.2
５人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,18.9,159.6,144.3,15.3,15.3,94.9,93.8,1.1
５人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,19.2,162.6,146.4,16.2,16,105,103.3,1.7
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,19.2,160.7,145.7,15,15.9,118.9,115.4,3.5
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,1月,17.7,148.7,134.7,14,14.2,108.7,103.7,5
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,2月,18.2,154.5,138.8,15.7,15.3,114,110.4,3.6
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,3月,19.8,167.5,150.5,17,16.4,124.2,120.2,4
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,4月,19.6,164.6,149.2,15.4,15.7,117.1,113.5,3.6
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,5月,19.1,160,145.6,14.4,15.7,116.6,113.1,3.5
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,6月,20.1,166.2,152.7,13.5,17.6,123.5,119.8,3.7
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,7月,19.9,167,151.1,15.9,16.4,123,119.4,3.6
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,8月,20.1,168.5,153.8,14.7,17.1,126.7,124,2.7
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,9月,17.3,145.9,131.1,14.8,14.1,106.5,103.6,2.9
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,10月,20.4,171.2,155.4,15.8,16.8,125.6,122.2,3.4
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,11月,19.7,165,149.6,15.4,16.6,125.4,122,3.4
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,12月,18,149.3,136,13.3,15.2,116,112.8,3.2
５人以上,H 情報通信業,平成17,2005,年平均,19.3,166.9,145.5,21.4,16.6,122,106.7,15.3
５人以上,H 情報通信業,平成18,2006,年平均,19.3,166.4,146,20.4,16.1,117.5,101.6,15.9
５人以上,H 情報通信業,平成19,2007,年平均,19.5,168.3,147.9,20.4,15,104.9,97.5,7.4
５人以上,H 情報通信業,平成19,2007,1月,17.9,154.8,135.6,19.2,13,89.8,83.9,5.9
５人以上,H 情報通信業,平成19,2007,2月,18.2,159,139.6,19.4,14.5,101.1,94.6,6.5
５人以上,H 情報通信業,平成19,2007,3月,19.9,174.9,153.2,21.7,15.3,110.8,102.5,8.3
５人以上,H 情報通信業,平成19,2007,4月,19.9,174.3,151.9,22.4,14.3,101.2,94.5,6.7
５人以上,H 情報通信業,平成19,2007,5月,19.4,167.7,147.7,20,14.2,98.6,92.4,6.2
５人以上,H 情報通信業,平成19,2007,6月,19.9,170.5,151,19.5,16,111,103.3,7.7
５人以上,H 情報通信業,平成19,2007,7月,20.4,175.6,154.9,20.7,16.5,114.1,106.3,7.8
５人以上,H 情報通信業,平成19,2007,8月,19.7,169.4,149,20.4,16.1,110.2,103.6,6.6
５人以上,H 情報通信業,平成19,2007,9月,18.6,159.9,140.5,19.4,14.9,103.6,94.8,8.8
５人以上,H 情報通信業,平成19,2007,10月,20,172.1,151.9,20.2,15.2,104.5,97.2,7.3
５人以上,H 情報通信業,平成19,2007,11月,20.1,173.2,152.1,21.1,15.7,111.9,103.3,8.6
５人以上,H 情報通信業,平成19,2007,12月,19.5,168,147.4,20.6,14.8,104.6,95.4,9.2
５人以上,I 運輸業,平成17,2005,年平均,20.3,181,157.5,23.5,13.8,90.6,81.2,9.4
５人以上,I 運輸業,平成18,2006,年平均,20.3,182.5,155.4,27.1,12.7,76.3,70.7,5.6
５人以上,I 運輸業,平成19,2007,年平均,20.5,181,155.3,25.7,16,107.7,98.1,9.6
５人以上,I 運輸業,平成19,2007,1月,19.5,173.6,147.3,26.3,14.3,99.6,89.3,10.3
５人以上,I 運輸業,平成19,2007,2月,20.5,181.2,155.4,25.8,15.4,106,97.2,8.8
５人以上,I 運輸業,平成19,2007,3月,20.1,179.5,152.4,27.1,16.1,111.1,101.4,9.7
５人以上,I 運輸業,平成19,2007,4月,20.9,186.5,158.3,28.2,16.8,110.1,100,10.1
５人以上,I 運輸業,平成19,2007,5月,20.1,177.1,152.1,25,15.9,106.3,98.1,8.2
５人以上,I 運輸業,平成19,2007,6月,21.1,185.1,160.2,24.9,17.1,112.6,103.6,9
５人以上,I 運輸業,平成19,2007,7月,21,184.9,159.4,25.5,16.1,107.7,97.6,10.1
５人以上,I 運輸業,平成19,2007,8月,20.6,180,155.7,24.3,16,107.1,98.5,8.6
５人以上,I 運輸業,平成19,2007,9月,20.2,176.4,152.6,23.8,15.8,105.2,96.2,9
５人以上,I 運輸業,平成19,2007,10月,20.2,179,153.6,25.4,15.9,107.3,97.3,10
５人以上,I 運輸業,平成19,2007,11月,21.2,187.5,161.6,25.9,16.6,109.4,100.4,9
５人以上,I 運輸業,平成19,2007,12月,20.3,181.4,155.1,26.3,16,108.7,96.8,11.9
５人以上,J 卸売・小売業,平成17,2005,年平均,20,161.2,152.7,8.5,16,93.9,91.2,2.7
５人以上,J 卸売・小売業,平成18,2006,年平均,20.3,164.6,155,9.6,15.9,94.8,92.4,2.4
５人以上,J 卸売・小売業,平成19,2007,年平均,20.3,165.7,155.9,9.8,15.7,96.4,93.3,3.1
５人以上,J 卸売・小売業,平成19,2007,1月,18.8,153,143.7,9.3,15.3,93.5,90.5,3
５人以上,J 卸売・小売業,平成19,2007,2月,20.1,163.9,154,9.9,15.6,93.2,90.5,2.7
５人以上,J 卸売・小売業,平成19,2007,3月,20.3,165.7,155.3,10.4,15.2,93.1,90.5,2.6
５人以上,J 卸売・小売業,平成19,2007,4月,20.7,169.7,159,10.7,15.8,96.7,93.6,3.1
５人以上,J 卸売・小売業,平成19,2007,5月,19.8,161.1,151.4,9.7,15.5,95.6,92.9,2.7
５人以上,J 卸売・小売業,平成19,2007,6月,21.5,174.6,164.5,10.1,16,97.8,95.1,2.7
５人以上,J 卸売・小売業,平成19,2007,7月,21,170.7,160.7,10,15.8,98.9,95.3,3.6
５人以上,J 卸売・小売業,平成19,2007,8月,20.1,163.5,154.5,9,16,98.9,95.7,3.2
５人以上,J 卸売・小売業,平成19,2007,9月,19.8,161.4,152.1,9.3,15.5,96,92.7,3.3
５人以上,J 卸売・小売業,平成19,2007,10月,20.5,166.9,157.4,9.5,15.7,96,93,3
５人以上,J 卸売・小売業,平成19,2007,11月,21.2,173.3,163.7,9.6,16,97.5,94.5,3
５人以上,J 卸売・小売業,平成19,2007,12月,20.2,164.3,154.5,9.8,15.7,99.7,95.6,4.1
５人以上,K 金融・保険業,平成17,2005,年平均,19.3,154.2,141.8,12.4,16.3,112.5,108.4,4.1
５人以上,K 金融・保険業,平成18,2006,年平均,19.4,158.2,143.2,15,16.7,114.3,110.3,4
５人以上,K 金融・保険業,平成19,2007,年平均,19.3,157.8,142.5,15.3,15.7,106.2,101.7,4.5
５人以上,K 金融・保険業,平成19,2007,1月,17.9,146.8,132.9,13.9,15.2,102.3,97.6,4.7
５人以上,K 金融・保険業,平成19,2007,2月,17.8,145.2,131.7,13.5,14.9,96.2,91.7,4.5
５人以上,K 金融・保険業,平成19,2007,3月,19.4,158.8,142.8,16,15.4,100.8,95.5,5.3
５人以上,K 金融・保険業,平成19,2007,4月,19.6,161.3,144.4,16.9,15.4,108.7,103.7,5
５人以上,K 金融・保険業,平成19,2007,5月,19.5,160.5,144,16.5,15.6,105.4,100.5,4.9
５人以上,K 金融・保険業,平成19,2007,6月,20,162.4,146.2,16.2,16.3,110.7,105.8,4.9
５人以上,K 金融・保険業,平成19,2007,7月,20,163.5,147.7,15.8,16.8,111.8,107.6,4.2
５人以上,K 金融・保険業,平成19,2007,8月,20.2,164.5,149.8,14.7,16.7,113.7,109.7,4
５人以上,K 金融・保険業,平成19,2007,9月,18,148,133.9,14.1,15.5,107.5,103.3,4.2
５人以上,K 金融・保険業,平成19,2007,10月,20.1,163,148.1,14.9,15.5,105.4,101.2,4.2
５人以上,K 金融・保険業,平成19,2007,11月,20,164,148.3,15.7,16.1,107.4,103.6,3.8
５人以上,K 金融・保険業,平成19,2007,12月,18.8,153.9,138.4,15.5,15.2,102.9,98.8,4.1
５人以上,L 不動産業,平成17,2005,年平均,20,162.5,152,10.5,16.3,102,97.5,4.5
５人以上,L 不動産業,平成18,2006,年平均,20.3,164.2,153.4,10.8,15.4,94.5,91.3,3.2
５人以上,L 不動産業,平成19,2007,年平均,20.4,167.2,155.3,11.9,16.2,93.6,91.7,1.9
５人以上,L 不動産業,平成19,2007,1月,18.7,154.6,142.9,11.7,15.5,89.2,86.1,3.1
５人以上,L 不動産業,平成19,2007,2月,20.2,166.6,154,12.6,15.7,97.7,94.8,2.9
５人以上,L 不動産業,平成19,2007,3月,20.6,169.2,156.9,12.3,15.5,93,90.2,2.8
５人以上,L 不動産業,平成19,2007,4月,21.2,174.6,162.2,12.4,15.4,92.7,89.5,3.2
５人以上,L 不動産業,平成19,2007,5月,19.9,162.6,151.4,11.2,16,96.9,93.5,3.4
５人以上,L 不動産業,平成19,2007,6月,21.2,171.7,160.1,11.6,17.4,95.9,94.1,1.8
５人以上,L 不動産業,平成19,2007,7月,21.1,173.6,161.1,12.5,16.2,92,91.3,0.7
５人以上,L 不動産業,平成19,2007,8月,19.9,162,150.9,11.1,16.5,90.8,90.1,0.7
５人以上,L 不動産業,平成19,2007,9月,20,163.4,152.1,11.3,16.5,94.6,93.9,0.7
５人以上,L 不動産業,平成19,2007,10月,20.8,168.6,157.2,11.4,16.4,92.7,91.6,1.1
５人以上,L 不動産業,平成19,2007,11月,21.4,174.5,162.1,12.4,17.3,96.7,95.7,1
５人以上,L 不動産業,平成19,2007,12月,20.1,164.3,152.4,11.9,16.4,90.8,90.1,0.7
５人以上,"M 飲食店,宿泊業",平成17,2005,年平均,21.4,181.2,168.8,12.4,15.4,93.9,90.3,3.6
５人以上,"M 飲食店,宿泊業",平成18,2006,年平均,21.1,176,163.8,12.2,14.5,89,85.1,3.9
５人以上,"M 飲食店,宿泊業",平成19,2007,年平均,21.2,181.3,169.2,12.1,13.4,82.7,79.9,2.8
５人以上,"M 飲食店,宿泊業",平成19,2007,1月,20.8,178.4,165.5,12.9,13.2,83.4,80.5,2.9
５人以上,"M 飲食店,宿泊業",平成19,2007,2月,21,177.8,166.7,11.1,12.8,80.9,78.2,2.7
５人以上,"M 飲食店,宿泊業",平成19,2007,3月,20.8,175.2,164.3,10.9,13.9,88.7,84.7,4
５人以上,"M 飲食店,宿泊業",平成19,2007,4月,21.2,181.1,167.9,13.2,13.7,87.7,84,3.7
５人以上,"M 飲食店,宿泊業",平成19,2007,5月,21.6,185.6,172.7,12.9,13.7,84.6,81.5,3.1
５人以上,"M 飲食店,宿泊業",平成19,2007,6月,21.3,183.8,170.8,13,13.7,84.1,81.4,2.7
５人以上,"M 飲食店,宿泊業",平成19,2007,7月,21.7,181.2,170.3,10.9,13.4,81.9,79.5,2.4
５人以上,"M 飲食店,宿泊業",平成19,2007,8月,21,181,168.9,12.1,13.4,84.3,81.3,3
５人以上,"M 飲食店,宿泊業",平成19,2007,9月,21,178.8,167.6,11.2,12.9,78.6,76.3,2.3
５人以上,"M 飲食店,宿泊業",平成19,2007,10月,21.2,179.6,167.8,11.8,13.2,79.1,77,2.1
５人以上,"M 飲食店,宿泊業",平成19,2007,11月,21.6,184.2,171.7,12.5,13.1,78.4,76.4,2
５人以上,"M 飲食店,宿泊業",平成19,2007,12月,21.6,188.6,175.8,12.8,13.4,81.3,78.9,2.4
５人以上,"N 医療,福祉",平成17,2005,年平均,19.2,151.5,144.3,7.2,12.2,64.7,62.9,1.8
５人以上,"N 医療,福祉",平成18,2006,年平均,19.2,151.3,144.1,7.2,11.1,59.8,59.1,0.7
５人以上,"N 医療,福祉",平成19,2007,年平均,19.4,152,144.9,7.1,12.8,68.2,66.8,1.4
５人以上,"N 医療,福祉",平成19,2007,1月,18.4,142.4,135.7,6.7,11.8,60.9,59.8,1.1
５人以上,"N 医療,福祉",平成19,2007,2月,18.7,147,140.4,6.6,12.5,65.2,64,1.2
５人以上,"N 医療,福祉",平成19,2007,3月,20.1,157.2,149.9,7.3,12.3,66.1,64.8,1.3
５人以上,"N 医療,福祉",平成19,2007,4月,19.8,156.8,147,9.8,12.3,66.9,65.5,1.4
５人以上,"N 医療,福祉",平成19,2007,5月,19.2,150.8,143.6,7.2,12.6,63.1,61.6,1.5
５人以上,"N 医療,福祉",平成19,2007,6月,20.4,158.6,151.5,7.1,13.3,71.2,69.9,1.3
５人以上,"N 医療,福祉",平成19,2007,7月,19.7,155.3,148.8,6.5,13.3,66.6,65,1.6
５人以上,"N 医療,福祉",平成19,2007,8月,19.7,153.1,146.5,6.6,13,70.1,68.8,1.3
５人以上,"N 医療,福祉",平成19,2007,9月,18.8,145.2,138.8,6.4,13.1,72.8,71,1.8
５人以上,"N 医療,福祉",平成19,2007,10月,19.7,153.3,146.3,7,13.4,73.8,72.3,1.5
５人以上,"N 医療,福祉",平成19,2007,11月,19.9,155.5,148.5,7,13.3,72.5,70.9,1.6
５人以上,"N 医療,福祉",平成19,2007,12月,19,148.5,141.6,6.9,12.6,68,66.9,1.1
５人以上,"O 教育,学習支援業",平成17,2005,年平均,18.5,139.5,134.4,5.1,8.8,45.7,44.6,1.1
５人以上,"O 教育,学習支援業",平成18,2006,年平均,18.8,143.3,138.5,4.8,9.1,49.8,48.8,1
５人以上,"O 教育,学習支援業",平成19,2007,年平均,19.5,148.6,140.7,7.9,8.9,52.3,51.4,0.9
５人以上,"O 教育,学習支援業",平成19,2007,1月,18.3,139.5,131.9,7.6,7.6,43.3,42.9,0.4
５人以上,"O 教育,学習支援業",平成19,2007,2月,19.4,149.9,141.7,8.2,8.4,48.4,47.5,0.9
５人以上,"O 教育,学習支援業",平成19,2007,3月,20.8,158,149.8,8.2,7.9,46,45,1
５人以上,"O 教育,学習支援業",平成19,2007,4月,20.3,157.2,147.6,9.6,9.1,54.9,52.6,2.3
５人以上,"O 教育,学習支援業",平成19,2007,5月,20.1,154,145.9,8.1,9.5,55.9,55.4,0.5
５人以上,"O 教育,学習支援業",平成19,2007,6月,21.3,161.7,154.1,7.6,10.3,59.6,59.1,0.5
５人以上,"O 教育,学習支援業",平成19,2007,7月,19.7,150,142.5,7.5,9.6,56.6,55.6,1
５人以上,"O 教育,学習支援業",平成19,2007,8月,16.5,123.4,117.9,5.5,7.4,45,44.1,0.9
５人以上,"O 教育,学習支援業",平成19,2007,9月,18.4,139.9,132.2,7.7,8.3,50.2,49.3,0.9
５人以上,"O 教育,学習支援業",平成19,2007,10月,20.8,157,148.9,8.1,9.7,56.7,55.7,1
５人以上,"O 教育,学習支援業",平成19,2007,11月,20.3,154.7,145.8,8.9,9.7,55.8,54.9,0.9
５人以上,"O 教育,学習支援業",平成19,2007,12月,18.2,137.4,129.9,7.5,8.9,53.3,52.2,1.1
５人以上,P 複合サービス事業,平成17,2005,年平均,19,160,145,15,19.1,106.9,94.9,12
５人以上,P 複合サービス事業,平成18,2006,年平均,19,158.7,144.8,13.9,18.8,107.7,95.5,12.2
５人以上,P 複合サービス事業,平成19,2007,年平均,18.8,162.6,148.9,13.7,18.6,116.3,98.7,17.6
５人以上,P 複合サービス事業,平成19,2007,1月,18.3,157.8,143.8,14,18.1,113.8,92.8,21
５人以上,P 複合サービス事業,平成19,2007,2月,18,151,140,11,17.2,105.9,89.8,16.1
５人以上,P 複合サービス事業,平成19,2007,3月,18.6,159.2,147.1,12.1,18.6,116.4,97.4,19
５人以上,P 複合サービス事業,平成19,2007,4月,19,164,152.5,11.5,18.1,111.7,94.6,17.1
５人以上,P 複合サービス事業,平成19,2007,5月,18.4,159.1,148.5,10.6,18.1,112.3,94.9,17.4
５人以上,P 複合サービス事業,平成19,2007,6月,19.5,168.4,157,11.4,19.2,118.1,100.2,17.9
５人以上,P 複合サービス事業,平成19,2007,7月,19.2,168.4,153.2,15.2,19.1,118.6,100.2,18.4
５人以上,P 複合サービス事業,平成19,2007,8月,18.5,161.9,150.6,11.3,19.5,122.6,105.3,17.3
５人以上,P 複合サービス事業,平成19,2007,9月,18.7,166.8,149.4,17.4,17.6,116.3,93.6,22.7
５人以上,P 複合サービス事業,平成19,2007,10月,19.1,164.2,148.4,15.8,19.6,124.1,112.2,11.9
５人以上,P 複合サービス事業,平成19,2007,11月,19.4,162.3,148.2,14.1,19.6,122.2,111.2,11
５人以上,P 複合サービス事業,平成19,2007,12月,19.3,167.7,148.3,19.4,19.1,123.4,107.2,16.2
５人以上,Q サービス業（他に分類されないもの）,平成17,2005,年平均,20,163.6,149.5,14.1,16.2,98.9,95,3.9
５人以上,Q サービス業（他に分類されないもの）,平成18,2006,年平均,20.1,165.9,151.3,14.6,15.9,99.5,96.4,3.1
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,年平均,20.1,167.3,152.4,14.9,15.6,93.5,90.7,2.8
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,1月,18.8,157.6,143.3,14.3,14.9,90.4,88,2.4
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,2月,19.6,163.7,148.4,15.3,16,96.4,93.8,2.6
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,3月,20.1,168.7,152.3,16.4,16.1,97.3,94.3,3
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,4月,20.4,170.6,155.3,15.3,15.6,91.7,89.3,2.4
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,5月,19.7,164.3,149.8,14.5,15.6,91.8,89.1,2.7
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,6月,20.8,172.4,157.4,15,16.2,95.5,92.7,2.8
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,7月,20.7,171.3,156.6,14.7,15.8,93.2,90.4,2.8
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,8月,20.4,168.9,154.9,14,15.2,91.1,88.5,2.6
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,9月,19.3,161.2,147.1,14.1,15.1,90,87.1,2.9
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,10月,20.4,168.8,153.9,14.9,15.6,94.9,91.9,3
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,11月,21,174.5,159.4,15.1,15.7,94.6,91.6,3
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,12月,19.7,164.6,149.9,14.7,15.4,95.5,92.5,3
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成19年確報,,,,,,,,,,,,
第７－１表　産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数（事業所規模５人以上）,,,,,,,,,,,,
