事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／超過労働給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／超過労働給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,TL 調査産業計,平成17,2005,年平均,512455,403284,376119,27165,109171,108162,104962,100909,4053,3200
５人以上,TL 調査産業計,平成18,2006,年平均,516550,401429,373203,28226,115121,109075,106050,101567,4483,3025
５人以上,TL 調査産業計,平成19,2007,年平均,512110,397234,370097,27137,114876,106896,103866,99898,3968,3030
５人以上,TL 調査産業計,平成19,2007,1月,408402,393183,367010,26173,15219,100767,99811,95795,4016,956
５人以上,TL 調査産業計,平成19,2007,2月,406834,392905,366187,26718,13929,102998,102656,98926,3730,342
５人以上,TL 調査産業計,平成19,2007,3月,434633,397596,369479,28117,37037,106057,104647,100457,4190,1410
５人以上,TL 調査産業計,平成19,2007,4月,423638,403187,373890,29297,20451,106426,105321,101046,4275,1105
５人以上,TL 調査産業計,平成19,2007,5月,417459,394010,366569,27441,23449,103932,103352,99319,4033,580
５人以上,TL 調査産業計,平成19,2007,6月,838201,396041,369129,26912,442160,113061,106626,102846,3780,6435
５人以上,TL 調査産業計,平成19,2007,7月,552233,396287,369332,26955,155946,112514,104928,100933,3995,7586
５人以上,TL 調査産業計,平成19,2007,8月,412578,396525,369854,26671,16053,105940,104923,101042,3881,1017
５人以上,TL 調査産業計,平成19,2007,9月,407492,397390,371955,25435,10102,102695,102344,98278,4066,351
５人以上,TL 調査産業計,平成19,2007,10月,410359,399740,373380,26360,10619,103903,103118,99247,3871,785
５人以上,TL 調査産業計,平成19,2007,11月,449338,399944,372005,27939,49394,106215,104680,101023,3657,1535
５人以上,TL 調査産業計,平成19,2007,12月,976489,399993,372369,27624,576496,117901,103930,99805,4125,13971
５人以上,D 鉱業,平成17,2005,年平均,627530,447134,440007,7127,180396,55619,49905,49905,0,5714
５人以上,D 鉱業,平成18,2006,年平均,703499,453691,445099,8592,249808,40074,35852,35852,0,4222
５人以上,D 鉱業,平成19,2007,年平均,678091,473173,440651,32522,204918,102823,99062,98989,73,3761
５人以上,D 鉱業,平成19,2007,1月,488480,479250,447361,31889,9230,106477,106477,106386,91,0
５人以上,D 鉱業,平成19,2007,2月,476983,473662,439995,33667,3321,91114,91114,91114,0,0
５人以上,D 鉱業,平成19,2007,3月,501689,472919,441345,31574,28770,114049,103610,103610,0,10439
５人以上,D 鉱業,平成19,2007,4月,459156,435116,398523,36593,24040,98375,95625,95625,0,2750
５人以上,D 鉱業,平成19,2007,5月,490176,483772,447194,36578,6404,101231,101231,101128,103,0
５人以上,D 鉱業,平成19,2007,6月,1861598,473410,443319,30091,1388188,114385,99718,99231,487,14667
５人以上,D 鉱業,平成19,2007,7月,471627,467164,436048,31116,4463,104077,104077,104077,0,0
５人以上,D 鉱業,平成19,2007,8月,471993,469244,437731,31513,2749,95538,95538,95538,0,0
５人以上,D 鉱業,平成19,2007,9月,510553,479272,449849,29423,31281,96974,94410,94256,154,2564
５人以上,D 鉱業,平成19,2007,10月,504836,481826,452866,28960,23010,103026,100205,100205,0,2821
５人以上,D 鉱業,平成19,2007,11月,487565,483840,450610,33230,3725,99231,99231,99180,51,0
５人以上,D 鉱業,平成19,2007,12月,1404914,478901,443366,35535,926013,109974,97436,97436,0,12538
５人以上,E 建設業,平成17,2005,年平均,501907,414570,391568,23002,87337,169596,166258,159577,6681,3338
５人以上,E 建設業,平成18,2006,年平均,486406,408435,384473,23962,77971,155660,145837,138133,7704,9823
５人以上,E 建設業,平成19,2007,年平均,492761,406500,379263,27237,86261,161016,153523,147093,6430,7493
５人以上,E 建設業,平成19,2007,1月,412595,403857,376962,26895,8738,149000,148273,142548,5725,727
５人以上,E 建設業,平成19,2007,2月,414542,407830,379645,28185,6712,150075,150049,144951,5098,26
５人以上,E 建設業,平成19,2007,3月,427745,413578,382441,31137,14167,160006,153348,149623,3725,6658
５人以上,E 建設業,平成19,2007,4月,428581,412401,383450,28951,16180,153983,151936,147233,4703,2047
５人以上,E 建設業,平成19,2007,5月,423304,403151,377648,25503,20153,144623,144458,139327,5131,165
５人以上,E 建設業,平成19,2007,6月,671206,406478,380552,25926,264728,162297,155490,148487,7003,6807
５人以上,E 建設業,平成19,2007,7月,584582,402494,378238,24256,182088,171135,155948,148427,7521,15187
５人以上,E 建設業,平成19,2007,8月,422249,405742,378368,27374,16507,166628,151902,143514,8388,14726
５人以上,E 建設業,平成19,2007,9月,410999,405467,380607,24860,5532,154945,153383,145400,7983,1562
５人以上,E 建設業,平成19,2007,10月,418159,405887,377222,28665,12272,166304,159868,152639,7229,6436
５人以上,E 建設業,平成19,2007,11月,446199,406199,378326,27873,40000,159907,159781,152865,6916,126
５人以上,E 建設業,平成19,2007,12月,849881,405014,377731,27283,444867,189513,156143,149035,7108,33370
５人以上,F 製造業,平成17,2005,年平均,521010,404180,374723,29457,116830,145482,139134,132752,6382,6348
５人以上,F 製造業,平成18,2006,年平均,525711,401908,372165,29743,123803,146333,140383,133169,7214,5950
