都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2020-10-01,駒場一丁目,4141,2140,2001,72,59,72,69,82,63,70,51,151,129,244,176,240,165,190,148,198,155,170,175,127,130,116,110,64,102,97,91,90,117,62,85,49,67,46,109,0,0,2518,,13110001001
131105,112,東京都,目黒区,2020-10-01,駒場二丁目,569,271,298,8,7,10,12,8,10,12,12,22,19,23,24,24,23,20,18,19,17,19,22,19,23,18,12,14,15,14,12,13,24,12,14,8,13,8,21,0,0,333,,13110001002
131105,113,東京都,目黒区,2020-10-01,駒場三丁目,838,425,413,14,15,14,10,15,18,21,11,28,24,30,16,29,18,34,27,28,32,48,55,26,32,36,32,19,19,20,16,20,29,18,27,13,14,12,18,0,0,458,,13110001003
131105,114,東京都,目黒区,2020-10-01,駒場四丁目,1299,605,694,14,19,31,27,38,28,29,35,48,40,36,34,33,41,44,41,53,64,50,67,44,68,37,49,35,26,24,35,31,46,27,25,16,22,15,27,0,0,679,,13110001004
131105,121,東京都,目黒区,2020-10-01,青葉台一丁目,2520,1181,1339,45,37,45,39,31,33,42,32,50,56,90,83,106,107,113,124,105,111,107,131,114,104,82,105,66,63,54,70,38,75,37,60,28,46,28,63,0,0,1507,,13110002001
131105,122,東京都,目黒区,2020-10-01,青葉台二丁目,924,423,501,14,17,18,20,16,19,18,19,21,19,27,22,38,34,37,40,40,56,39,53,27,22,32,33,15,29,17,17,19,35,23,26,14,17,8,23,0,0,502,,13110002002
131105,123,東京都,目黒区,2020-10-01,青葉台三丁目,3029,1499,1530,52,56,49,48,48,47,44,38,89,82,178,157,143,147,188,153,171,153,108,137,120,145,87,87,50,65,62,51,41,42,30,29,20,35,19,58,0,0,1967,,13110002003
131105,124,東京都,目黒区,2020-10-01,青葉台四丁目,1889,915,974,33,36,16,27,19,22,13,15,49,42,93,66,113,91,103,102,97,90,78,92,68,74,57,65,45,51,34,51,44,55,22,34,12,28,19,33,0,0,1214,,13110002004
131105,131,東京都,目黒区,2020-10-01,東山一丁目,3815,1822,1993,71,66,73,78,59,59,53,47,112,107,163,150,174,174,144,191,171,180,169,187,135,155,127,115,94,82,70,71,77,101,61,90,33,54,36,86,0,0,2213,,13110003001
131105,132,東京都,目黒区,2020-10-01,東山二丁目,6561,3300,3261,229,187,297,240,285,235,203,208,162,180,129,134,159,208,294,304,351,383,394,411,340,304,206,152,76,68,47,55,39,56,36,49,29,33,24,54,0,0,2661,,13110003002
131105,133,東京都,目黒区,2020-10-01,東山三丁目,3379,1661,1718,98,116,79,73,64,63,69,45,116,122,212,178,194,179,145,146,134,143,120,137,108,108,74,80,66,52,36,41,42,55,46,61,29,45,29,74,0,0,1920,,13110003003
131105,141,東京都,目黒区,2020-10-01,大橋一丁目,2742,1341,1401,49,69,37,37,39,34,18,22,72,69,134,115,160,135,175,133,158,160,116,154,106,132,84,88,54,54,36,48,36,44,30,38,17,30,20,39,0,0,1790,,13110004001
