項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,606,-,765,-,932,-,1140,-,991,-,921,-,800,-,3843,-,1759,-
0,0,0,0,0,調査世帯数,752,-,45,-,59,-,72,-,82,-,71,-,67,-,61,-,295,-,135,-
0,0,0,0,0,世帯人員,2.95,-,2.84,-,3.38,-,3.54,-,3.46,-,3.52,-,3.23,-,2.74,-,2.43,-,2.32,-
0,0,0,0,0,有業人員,1.32,-,1.35,-,1.52,-,1.46,-,1.56,-,2.1,-,1.65,-,1.59,-,0.83,-,0.57,-
0,0,0,0,0,世帯主平均年齢,57.8,-,31.3,-,37,-,42,-,46.9,-,51.8,-,56.8,-,62.1,-,74,-,80,-
2,2,0,0,0,生計支出,393918,-,241768,-,759921,-,338622,-,431639,-,400943,-,464418,-,376894,-,332086,-,304221,-
2,3,0,0,0,消費支出,360671,100,241768,100,340003,100,338622,100,421896,100,400943,100,464418,100,376894,100,332086,100,304221,100
2,4,1,0,0,食料,95789,26.6,61914,25.6,85183,25.1,98332,29,108494,25.7,98554,24.6,101118,21.8,105871,28.1,94766,28.5,88000,28.9
2,5,1,1,0,穀類,7604,2.1,4981,2.1,6745,2,7455,2.2,7682,1.8,8968,2.2,8038,1.7,8123,2.2,7638,2.3,6756,2.2
2,6,1,1,1,米類,2274,0.6,1061,0.4,1542,0.5,2095,0.6,2145,0.5,3372,0.8,2119,0.5,2446,0.6,2411,0.7,2191,0.7
2,6,1,1,2,パン,2584,0.7,2218,0.9,2967,0.9,3047,0.9,2981,0.7,3125,0.8,2907,0.6,2752,0.7,2084,0.6,1834,0.6
2,6,1,1,3,めん類,1431,0.4,1134,0.5,1470,0.4,1568,0.5,1497,0.4,1529,0.4,1554,0.3,1384,0.4,1373,0.4,1142,0.4
2,6,1,1,4,他の穀類,1315,0.4,569,0.2,765,0.2,746,0.2,1059,0.3,941,0.2,1459,0.3,1541,0.4,1770,0.5,1589,0.5
2,5,1,2,0,魚介類,9831,2.7,2250,0.9,4605,1.4,7830,2.3,6858,1.6,7254,1.8,10400,2.2,12981,3.4,13308,4,11593,3.8
2,6,1,2,1,生鮮魚介,5184,1.4,1214,0.5,2417,0.7,4404,1.3,3826,0.9,3893,1,5415,1.2,7156,1.9,6822,2.1,5630,1.9
2,6,1,2,2,塩干魚介,1620,0.4,339,0.1,608,0.2,1331,0.4,968,0.2,1139,0.3,1757,0.4,1690,0.4,2363,0.7,2020,0.7
2,6,1,2,3,魚肉練製品,1451,0.4,244,0.1,730,0.2,863,0.3,1009,0.2,1121,0.3,1510,0.3,2250,0.6,1964,0.6,1936,0.6
2,6,1,2,4,他の魚介加工品,1576,0.4,453,0.2,850,0.2,1232,0.4,1055,0.3,1101,0.3,1719,0.4,1885,0.5,2159,0.7,2007,0.7
2,5,1,3,0,肉類,8379,2.3,3736,1.5,6416,1.9,8927,2.6,9217,2.2,10108,2.5,9431,2,10174,2.7,8049,2.4,7159,2.4
2,6,1,3,1,生鮮肉,6831,1.9,2705,1.1,5054,1.5,7259,2.1,7428,1.8,8354,2.1,7580,1.6,8325,2.2,6672,2,6010,2
2,6,1,3,2,加工肉,1548,0.4,1031,0.4,1363,0.4,1668,0.5,1789,0.4,1754,0.4,1851,0.4,1849,0.5,1378,0.4,1150,0.4
2,5,1,4,0,乳卵類,4007,1.1,2960,1.2,3712,1.1,4177,1.2,4364,1,4139,1,3427,0.7,3896,1,4212,1.3,4566,1.5
