項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,2,195-202,202,他の塩干魚介,556,-10.3,230,303,552,371,404,559,699,712,640
2,6,1,2,3,203-209,0,魚肉練製品,519,-14.1,265,247,323,479,385,543,610,683,665
2,7,1,2,3,203-209,203,揚げかまぼこ,156,-11.9,71,55,58,121,135,208,196,209,219
2,7,1,2,3,203-209,204,ちくわ,111,11,61,62,43,92,72,64,124,166,118
2,7,1,2,3,203-209,205,かまぼこ,145,-31,89,65,142,144,91,158,162,181,204
2,7,1,2,3,203-209,209,他の魚肉練製品,107,-8.5,43,65,81,123,87,112,128,128,124
2,6,1,2,4,210-217,0,他の魚介加工品,992,4.2,426,611,708,877,805,1086,950,1316,1468
2,7,1,2,4,210-217,210,かつお節・削り節,67,-26.4,21,48,52,79,38,54,58,93,128
2,7,1,2,4,210-217,213,魚介の漬物,283,6.4,66,168,233,205,167,324,215,420,485
2,7,1,2,4,210-217,215,魚介のつくだ煮,134,36.7,6,54,25,17,170,140,122,221,294
2,7,1,2,4,210-217,216,魚介の缶詰,239,-1.2,199,163,203,249,248,263,267,255,257
2,7,1,2,4,210-217,217,他の魚介加工品のその他,269,5.9,136,179,196,327,183,306,290,327,304
2,5,1,3,0,"220-229,　22X",0,肉類,7033,6.1,5356,6129,7578,7672,9842,9555,7146,6052,4535
2,6,1,3,1,"220-224,　22X",0,生鮮肉,5640,7.2,4341,4738,5929,6232,8183,7527,5733,4846,3477
2,7,1,3,1,"220-224,　22X",220,牛肉,1828,13.9,989,1018,1264,1340,2705,2653,1821,2031,1454
2,7,1,3,1,"220-224,　22X",221,豚肉,2329,5.2,1750,2176,2677,3030,3187,3015,2464,1844,1387
2,7,1,3,1,"220-224,　22X",222,鶏肉,1203,3.8,1267,1250,1645,1483,1897,1423,1222,787,521
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,160,4.6,268,246,189,110,265,156,127,108,53
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,120,-6.3,66,47,154,270,129,280,99,76,63
2,6,1,3,2,225-229,0,加工肉,1393,1.9,1015,1391,1649,1440,1659,2028,1414,1206,1058
2,7,1,3,2,225-229,225,ハム,417,1.7,210,304,384,354,463,509,440,469,457
2,7,1,3,2,225-229,226,ソーセージ,590,1.7,560,745,812,735,700,912,485,421,356
2,7,1,3,2,225-229,227,ベーコン,241,-3.6,189,218,235,219,278,480,256,204,167
2,7,1,3,2,225-229,229,他の加工肉,145,13.3,56,124,219,131,219,127,233,112,77
2,5,1,4,0,230-238,0,乳卵類,3717,0.6,3075,3572,3469,4113,4353,3720,3210,3825,3712
2,6,1,4,1,230,0,牛乳,1290,9.7,959,1034,1116,1598,1421,1285,1111,1395,1343
2,6,1,4,2,231-235,0,乳製品,1742,-2,1660,1889,1675,1785,2081,1793,1408,1735,1764
2,7,1,4,2,231-235,231,粉ミルク,56,24.4,365,170,29,4,10,-,63,11,3
2,7,1,4,2,231-235,232,ヨーグルト,997,-2.7,659,906,720,843,1275,1072,852,1141,1147
2,7,1,4,2,231-235,233,バター,117,2.6,89,167,138,160,143,144,58,104,105
2,7,1,4,2,231-235,234,チーズ,504,-1.9,500,588,687,668,553,511,366,432,478
2,7,1,4,2,231-235,235,他の乳製品,68,-16,48,57,102,111,100,66,69,47,31
2,6,1,4,3,238,0,卵,686,-7.5,456,649,678,729,851,642,691,695,604
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,10144,-2.2,6246,6919,8631,9339,9801,12219,10023,11851,10716
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,6883,-2.1,4579,4995,6113,6487,6860,8321,6850,7743,6896
2,7,1,5,1,240-249,0,葉茎菜,2334,-9,1453,1641,2097,2106,2415,3006,2388,2597,2305
2,7,1,5,1,240-249,240,キャベツ,288,-16.8,189,206,229,278,319,330,227,342,271
2,7,1,5,1,240-249,241,ほうれんそう,249,-15,208,205,195,165,217,232,310,293,274
2,7,1,5,1,240-249,242,はくさい,93,-27.9,49,67,95,99,113,155,79,92,76
2,7,1,5,1,240-249,243,ねぎ,274,-11.9,148,188,262,271,308,412,259,289,267
2,7,1,5,1,240-249,244,レタス,263,-6.4,115,207,278,280,370,382,229,255,227
2,7,1,5,1,240-249,247,ブロッコリー,209,-9.9,152,209,181,171,277,234,222,211,184
2,7,1,5,1,240-249,245,もやし,101,-6.5,70,108,102,112,114,147,107,88,59
2,7,1,5,1,240-249,249,他の葉茎菜,858,-0.8,522,451,754,729,697,1113,954,1026,946
2,7,1,5,1,"250-259,　25X",0,根菜,1782,-2.4,1218,1345,1540,1724,1808,2080,1792,1988,1853
2,7,1,5,1,"250-259,　25X",250,さつまいも,84,-13.4,53,51,126,59,49,47,85,108,110
2,7,1,5,1,"250-259,　25X",251,じゃがいも,258,-11.3,173,249,255,334,263,277,228,263,225
2,7,1,5,1,"250-259,　25X",252,さといも,61,-21.8,20,25,27,28,77,103,66,79,55
2,7,1,5,1,"250-259,　25X",253,だいこん,185,-14.7,128,151,119,158,177,250,193,214,191
2,7,1,5,1,"250-259,　25X",254,にんじん,222,-4.3,187,208,241,248,216,238,242,212,193
2,7,1,5,1,"250-259,　25X",255,ごぼう,91,-10.8,63,64,68,98,104,119,79,101,109
2,7,1,5,1,"250-259,　25X",256,たまねぎ,343,6.9,260,299,264,394,420,377,327,353,329
2,7,1,5,1,"250-259,　25X",258,れんこん,100,-13,51,80,115,79,103,93,102,114,84
2,7,1,5,1,"250-259,　25X",25X,たけのこ,139,26.4,40,40,70,86,121,202,165,193,202
2,7,1,5,1,"250-259,　25X",259,他の根菜,300,14.5,242,180,255,239,279,373,304,351,354
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,2767,4.8,1908,2009,2476,2657,2637,3235,2670,3159,2738
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,257,29.1,86,124,194,194,194,416,311,319,280
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,129,-12.8,124,118,89,62,137,170,106,155,113
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,314,-4.8,199,278,284,296,257,317,314,370,358
2,7,1,5,1,"260-269,　26B,　26X",263,なす,146,12.3,108,107,106,102,138,182,128,181,166
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,795,6.1,545,571,843,635,697,961,688,941,891
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,198,5.9,136,147,212,222,233,286,203,185,151
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,171,12.5,77,74,156,113,184,192,171,218,213
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,408,-11.9,303,400,380,344,402,538,394,433,282
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,349,23.3,330,189,212,687,395,173,354,357,285
2,6,1,5,2,273-279,0,乾物・海藻,790,-3.2,323,495,577,691,684,1145,751,988,864
2,7,1,5,2,273-279,273,豆類,33,-37.7,3,9,18,9,7,30,28,61,67
2,7,1,5,2,273-279,274,干ししいたけ,25,-34.2,14,11,24,12,5,43,13,38,28
2,7,1,5,2,273-279,276,干しのり,246,5.6,92,157,223,211,150,467,225,299,290
2,7,1,5,2,273-279,277,わかめ,160,3.9,56,86,91,154,130,161,186,215,150
2,7,1,5,2,273-279,278,こんぶ,61,-14.1,35,43,21,38,54,41,58,91,91
2,7,1,5,2,273-279,279,他の乾物・海藻,265,-0.7,124,189,199,268,339,403,242,284,238
2,6,1,5,3,280-289,0,大豆加工品,1182,3.2,724,793,969,1311,1144,1305,1125,1376,1231
2,7,1,5,3,280-289,280,豆腐,483,6.6,312,312,447,490,464,524,481,555,506
2,7,1,5,3,280-289,281,油揚げ・がんもどき,311,6.5,119,166,193,424,292,387,274,381,359
2,7,1,5,3,280-289,282,納豆,336,0.6,244,292,305,340,348,358,311,369,309
2,7,1,5,3,280-289,289,他の大豆製品,53,-20.9,48,23,24,57,40,37,58,70,57
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1290,-6.1,621,636,973,849,1113,1448,1297,1745,1726
2,7,1,5,4,290-299,290,こんにゃく,153,-10,51,58,105,107,137,213,179,201,208
2,7,1,5,4,290-299,291,梅干し,158,2.6,128,29,124,84,138,136,178,218,241
2,7,1,5,4,290-299,292,だいこん漬,92,-22,24,49,73,29,61,119,77,140,158
2,7,1,5,4,290-299,293,はくさい漬,60,-14.3,15,20,36,51,32,81,64,87,113
2,7,1,5,4,290-299,294,他の野菜の漬物,519,-7.2,186,293,406,330,505,629,540,677,597
2,7,1,5,4,290-299,295,こんぶつくだ煮,85,10.4,36,19,43,51,50,75,103,132,152
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,45,-6.3,12,26,31,10,20,71,29,74,66
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,177,-1.1,169,143,156,187,169,123,127,216,191
2,5,1,6,0,300-319,0,果物,3373,-1.3,1372,2333,2059,2440,3354,2855,3782,4490,4497
2,6,1,6,1,300-316,0,生鮮果物,3121,-3,1208,2163,1888,2188,3145,2502,3574,4181,4229
2,7,1,6,1,300-316,300,りんご,387,4.6,96,168,217,249,228,266,422,615,674
2,7,1,6,1,300-316,301,みかん,280,4.5,55,139,117,100,147,209,254,487,700
2,7,1,6,1,300-316,314,グレープフルーツ,80,-18.4,14,39,21,51,55,77,102,122,58
2,7,1,6,1,300-316,315,オレンジ,79,-38.3,26,68,40,34,124,160,60,91,87
2,7,1,6,1,300-316,304,他の柑きつ類,556,-28.5,72,260,243,399,730,404,644,780,762
2,7,1,6,1,300-316,305,なし,0,-100,-,-,-,-,-,-,-,1,-
2,7,1,6,1,300-316,306,ぶどう,24,26.3,9,63,22,10,67,14,18,16,1
2,7,1,6,1,300-316,307,かき(果物),5,400,-,13,-,-,-,-,5,8,12
2,7,1,6,1,300-316,308,もも,1,...,-,9,-,-,-,-,-,-,-
2,7,1,6,1,300-316,309,すいか,18,157.1,8,-,-,-,-,-,-,45,51
2,7,1,6,1,300-316,310,メロン,23,91.7,-,9,21,12,62,20,7,28,53
2,7,1,6,1,300-316,311,いちご,951,10.1,490,796,741,689,1019,717,1179,1144,1120
2,7,1,6,1,300-316,312,バナナ,349,-5.9,160,287,195,234,275,443,375,457,392
2,7,1,6,1,300-316,316,キウイフルーツ,67,-5.6,33,24,29,57,103,42,67,88,73
2,7,1,6,1,300-316,313,他の果物,302,31.3,245,287,240,352,336,150,441,298,248
2,6,1,6,2,319,0,果物加工品,252,27.3,164,170,171,252,209,353,208,310,268
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3523,-0.1,2633,2861,3214,3909,4337,4165,3351,3540,2973
2,6,1,7,1,"320,　321",0,油脂,364,0,316,319,358,285,581,433,381,330,239
2,7,1,7,1,"320,　321",320,食用油,282,2.5,237,227,263,215,513,340,280,252,185
2,7,1,7,1,"320,　321",321,マーガリン,83,-6.7,79,93,94,70,68,93,101,78,55
2,6,1,7,2,"322-339,　33X",0,調味料,3159,-0.1,2317,2542,2857,3623,3756,3732,2970,3210,2733
2,7,1,7,2,"322-339,　33X",322,食塩,38,-7.3,22,4,36,40,21,27,34,54,40
2,7,1,7,2,"322-339,　33X",323,しょう油,127,3.3,73,96,93,145,114,135,122,151,148
2,7,1,7,2,"322-339,　33X",324,みそ,229,11.2,88,141,131,212,183,510,178,278,336
2,7,1,7,2,"322-339,　33X",325,砂糖,84,-23.6,72,32,41,100,61,66,90,112,133
2,7,1,7,2,"322-339,　33X",327,酢,79,-19.4,76,54,29,85,63,53,72,106,94
2,7,1,7,2,"322-339,　33X",328,ソース,58,3.6,36,66,40,60,68,40,42,69,80
2,7,1,7,2,"322-339,　33X",329,ケチャップ,56,-16.4,43,45,82,103,80,38,52,41,25
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,104,11.8,94,85,76,124,137,147,129,88,62
2,7,1,7,2,"322-339,　33X",332,ドレッシング,202,15.4,126,191,250,210,183,295,182,198,170
2,7,1,7,2,"322-339,　33X",331,ジャム,126,-5.3,94,64,96,144,178,81,117,144,156
2,7,1,7,2,"322-339,　33X",333,カレールウ,130,1.6,113,165,149,140,160,162,174,94,79
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,235,-14.5,142,192,227,295,358,399,198,199,209
2,7,1,7,2,"322-339,　33X",335,風味調味料,181,1.1,110,163,163,236,226,226,166,175,131
2,7,1,7,2,"322-339,　33X",336,ふりかけ,118,12.4,107,137,153,245,152,69,75,92,78
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,300,9.1,162,275,220,325,429,255,339,309,234
2,7,1,7,2,"322-339,　33X",339,他の調味料,1093,-0.5,961,832,1069,1158,1343,1228,999,1100,759
2,5,1,8,0,340-359,0,菓子類,7896,2.6,5670,8455,8634,7988,10259,10188,7669,7068,6831
2,6,1,8,1,340-359,340,ようかん,53,-35.4,3,7,34,42,69,69,104,57,101
2,6,1,8,2,340-359,341,まんじゅう,68,-8.1,11,6,77,57,22,135,99,83,115
2,6,1,8,3,340-359,342,他の和生菓子,1076,7.5,465,792,559,759,955,1016,1409,1397,1460
2,6,1,8,4,340-359,343,カステラ,91,-13.3,49,12,47,54,172,128,71,112,75
2,6,1,8,5,340-359,344,ケーキ,820,8.9,694,847,1100,728,1054,1140,978,630,574
2,6,1,8,6,340-359,347,ゼリー,135,42.1,161,134,135,67,138,205,111,139,98
2,6,1,8,7,340-359,348,プリン,139,-0.7,99,159,130,145,235,150,149,114,132
2,6,1,8,8,340-359,345,他の洋生菓子,673,-11.4,280,876,901,799,772,975,719,534,532
2,6,1,8,9,340-359,350,せんべい,555,1.3,151,449,296,352,646,958,646,641,720
2,6,1,8,10,340-359,346,ビスケット,450,0.9,196,310,735,265,574,842,298,444,489
2,6,1,8,11,340-359,357,スナック菓子,312,-2.8,344,638,679,515,470,349,167,100,73
2,6,1,8,12,340-359,349,キャンデー,167,-18.9,145,213,219,169,125,103,137,181,201
2,6,1,8,13,340-359,352,チョコレート,567,17.4,428,624,697,480,969,1460,350,367,321
2,6,1,8,14,340-359,353,チョコレート菓子,95,-8.7,79,96,174,90,202,96,97,51,44
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,517,22.5,674,679,580,706,737,490,454,362,321
2,6,1,8,16,340-359,359,他の菓子,2178,1.1,1892,2615,2271,2759,3117,2073,1881,1856,1573
2,5,1,9,0,360-376,0,調理食品,9580,-2,6934,7251,8004,9414,12680,11896,10552,9483,9493
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,4121,-8.7,2997,3472,3923,3576,5416,5543,4254,4016,4039
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1384,-4.4,1179,1299,1297,1265,2061,1734,1283,1281,1309
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),926,-17,309,654,571,609,888,1028,1149,1187,1147
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,370,-3.6,467,257,364,329,422,413,340,372,449
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,441,-1.6,259,282,499,342,663,634,516,404,368
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,1001,-10.7,782,980,1193,1030,1382,1734,966,773,767
2,6,1,9,2,364-376,0,他の調理食品,5459,3.7,3937,3779,4082,5838,7264,6352,6298,5467,5453
2,7,1,9,2,364-376,364,うなぎのかば焼き,136,-32.3,-,16,96,183,101,71,138,205,172
2,7,1,9,2,364-376,365,サラダ,429,5.7,210,220,254,333,857,849,352,414,482
2,7,1,9,2,364-376,366,コロッケ,162,10.2,111,136,105,174,155,136,166,192,181
2,7,1,9,2,364-376,367,カツレツ,159,-17.2,36,69,138,144,167,379,128,175,176
2,7,1,9,2,364-376,368,天ぷら・フライ,727,-2.7,343,621,616,788,885,739,682,806,821
2,7,1,9,2,364-376,369,しゅうまい,128,1.6,35,20,43,123,105,175,157,179,185
2,7,1,9,2,364-376,371,ぎょうざ,177,-5.9,108,130,179,224,145,210,206,182,162
2,7,1,9,2,364-376,372,やきとり,207,23.2,112,207,221,256,330,235,208,173,216
2,7,1,9,2,364-376,373,ハンバーグ,79,-4.8,55,29,75,99,80,54,81,94,109
2,7,1,9,2,364-376,370,冷凍調理食品,466,-13.7,528,512,486,564,729,880,301,322,187
2,7,1,9,2,364-376,375,そうざい材料セット,153,-14,29,342,62,293,528,70,205,34,39
2,7,1,9,2,364-376,376,他の調理食品のその他,2637,15.3,2372,1477,1807,2657,3183,2555,3672,2691,2722
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,4320,1.3,4491,3312,4887,4629,5411,5182,4243,3866,3158
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1279,-7.6,1070,585,1152,986,1290,1583,1271,1502,1352
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,521,-10.3,106,83,183,197,221,481,623,902,932
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,112,-9.7,129,32,158,125,252,81,117,80,45
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,141,-0.7,238,59,177,158,84,179,107,143,161
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,505,-6,598,411,634,506,733,841,425,377,213
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,884,16.3,862,757,814,1036,1464,1069,1069,660,516
2,7,1,10,2,"382,　384,　386",382,コーヒー,601,15.8,379,465,464,805,1011,657,803,483,399
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,245,21.9,449,246,325,169,397,375,215,149,77
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,39,-2.5,34,46,25,61,56,37,51,28,40
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,2156,1.7,2559,1970,2920,2608,2656,2530,1903,1703,1290
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,567,-2.1,855,524,867,740,859,591,528,339,275
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,353,21.3,493,364,436,335,518,325,448,244,133
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,235,-12.6,128,198,394,161,150,114,131,318,261
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,108,4.9,60,80,75,75,81,339,102,104,147
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,364,-18.9,340,346,459,485,281,571,289,328,215
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,528,23.4,684,457,690,812,768,590,405,370,258
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,3710,23.1,2048,2196,3225,4165,5021,4253,3923,3855,2932
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,486,24.3,467,36,252,424,316,896,530,604,521
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,452,11.6,36,214,263,380,368,554,708,572,656
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,942,16.7,631,667,722,848,915,1121,1055,1074,806
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,152,-2.6,-,37,104,9,128,122,244,236,77
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,723,53.5,168,189,810,1018,1711,274,232,823,539
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,718,38.3,560,818,955,1143,987,1049,930,382,230
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,237,-10.6,187,235,119,342,596,238,224,164,103
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,19277,4.6,23887,17227,18907,20387,26744,20299,19787,16359,14449
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,18923,5.3,23446,15299,18141,19644,26581,20160,19712,16359,14449
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,16282,6.1,16108,13408,15931,16540,23606,15604,17482,14823,13416
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,525,34.6,133,406,351,469,918,556,457,595,492
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,335,-10.9,336,268,361,374,456,196,222,362,259
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,195,23.4,104,234,173,252,424,183,204,137,157
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1415,9.4,123,990,499,861,2309,736,928,2141,2571
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1304,-4,1542,1088,1191,968,1316,1311,1669,1295,1256
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,592,30.7,564,399,361,485,511,748,928,611,678
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1557,-0.1,2146,1110,3021,2145,1861,1238,1288,1104,1349
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,370,-13.6,661,865,637,661,372,267,200,149,166
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,9989,7,10498,8047,9336,10325,15438,10370,11585,8430,6489
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,722,4.2,839,651,546,615,1024,741,616,730,731
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,1920,-0.3,6499,1240,1665,2489,1952,3815,1614,806,302
2,6,1,12,2,39X,0,学校給食,353,-22.6,441,1928,766,744,163,139,75,-,-
2,4,2,0,0,400-429,0,住居,27706,32.8,58365,47214,30303,17585,27039,44092,22770,18021,24242
2,5,2,1,0,400-409,0,家賃地代,17693,12.1,56335,28996,20655,15706,19752,10902,17291,8365,10089
2,6,2,1,1,400-409,400,民営家賃,13345,15.8,47788,23714,16752,8927,12976,8267,11874,6111,7109
