実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の配偶者の収入（円）,実収入／経常収入／勤め先収入／他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／経常収入／他の経常収入／社会保障給付（円）,実収入／特別収入（円）,可処分所得（円）,消費支出（円）,消費支出／食料（円）,消費支出／住居（円）,消費支出／光熱・水道（円）,消費支出／家具・家事用品（円）,消費支出／被服及び履物（円）,消費支出／保健医療（円）,消費支出／交通・通信（円）,消費支出／教育（円）,消費支出／教養娯楽（円）,消費支出／その他の消費支出（円）
jissu,nen,実数_平成21年平均,2009,,208,2.37,0.38,72.1,209101,200741,14274,7066,7208,7822,178644,171681,8360,176927,278721,72353,22929,21234,10158,9244,18252,23192,385,34661,66313
jissu,nen,実数_平成22年平均,2010,,209,2.39,0.42,71.9,193645,187698,18198,6742,11457,5313,164186,158005,5947,160351,267586,70582,20840,21524,9433,8210,16923,23690,1928,35813,58644
jissu,nen,実数_平成23年平均,2011,,220,2.36,0.38,72.3,194222,189043,15608,7257,8350,6550,166886,161524,5179,162790,263748,72403,18564,20027,10080,8522,17589,21344,1793,33395,60033
jissu,nen,実数_平成24年平均,2012,,223,2.4,0.4,72.4,189350,184094,18541,8026,10515,6197,159357,154753,5256,159378,272919,73837,22975,22449,9678,8945,18346,23660,3284,31061,58685
jissu,sihan,実数_平成23年10～12月,2011,10～12,206,2.33,0.36,72.4,256199,253032,18021,10101,7920,6684,228326,225706,3168,226499,280898,81200,16494,18727,12978,10326,18268,22953,613,35751,63589
jissu,sihan,実数_平成24年1～3月,2012,1～3,210,2.4,0.42,72,142313,138074,20890,10843,10047,7570,109615,107715,4239,121219,256725,70770,13618,28557,7793,7631,18361,19332,3031,28380,59252
jissu,sihan,実数_平成24年4～6月,2012,4～6,224,2.45,0.45,72.4,252754,247626,20874,12611,8262,7561,219192,211741,5128,210493,275602,74118,28052,22361,8184,9149,17526,22991,6060,33459,53702
jissu,sihan,実数_平成24年7～9月,2012,7～9,232,2.39,0.38,72.4,141887,135284,14313,5689,8624,5477,115494,108759,6603,116601,274685,70648,25754,17845,10273,8518,19833,29314,2388,28755,61356
jissu,sihan,実数_平成24年10～12月,2012,10～12,225,2.37,0.35,72.9,220445,215392,18087,2961,15127,4178,193126,190796,5054,189200,284666,79811,24477,21032,12460,10482,17662,23003,1655,33652,60430
jissu,tuki,実数_平成24年2月,2012,2,212,2.38,0.4,71.9,335931,330741,22984,9804,13180,5357,302400,299295,5191,299048,251228,70550,11754,30150,8911,6099,20783,17380,1742,29130,54729
jissu,tuki,実数_平成24年3月,2012,3,213,2.41,0.43,72.2,45812,41734,19538,10380,9158,8257,13939,12792,4078,33148,262754,75042,15259,28560,7749,7391,19126,19008,3036,31018,56565
jissu,tuki,実数_平成24年4月,2012,4,217,2.43,0.46,72.7,355200,348979,21562,13970,7592,8381,319036,312410,6221,321949,263925,72854,16471,25432,6914,8622,14431,23871,12466,28524,54340
jissu,tuki,実数_平成24年5月,2012,5,222,2.47,0.46,72.4,43916,38270,19157,10613,8543,9474,9639,6041,5646,11460,309499,77058,49330,22818,7118,8551,20198,26261,4265,38614,55286
jissu,tuki,実数_平成24年6月,2012,6,232,2.46,0.44,72.2,359146,355630,21902,13251,8651,4828,328900,316772,3516,298071,253382,72442,18354,18834,10521,10274,17948,18842,1450,33238,51480
jissu,tuki,実数_平成24年7月,2012,7,235,2.39,0.39,72.5,47950,44164,12662,6727,5935,6213,25290,11386,3786,21176,253677,71620,15311,16079,12324,11943,18576,20455,620,30622,56128
