項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,3,1,生鮮肉,5437,1.6,3755,1.4,4556,1.4,6377,1.9,5968,1.5,7948,2.4,6742,1.7,6620,1.9,4374,1.3,3431,1
2,6,1,3,2,加工肉,1510,0.4,1105,0.4,1528,0.5,1674,0.5,1656,0.4,1875,0.6,1970,0.5,1542,0.4,1313,0.4,1234,0.4
2,5,1,4,0,乳卵類,3749,1.1,3269,1.2,3404,1.1,3979,1.2,3909,1,4475,1.3,4421,1.1,3043,0.9,3700,1.1,3919,1.1
2,6,1,4,1,牛乳,1369,0.4,984,0.4,1149,0.4,1434,0.4,1360,0.3,1558,0.5,1317,0.3,1086,0.3,1517,0.5,1649,0.5
2,6,1,4,2,乳製品,1706,0.5,1798,0.7,1674,0.5,1853,0.6,1799,0.5,2046,0.6,2339,0.6,1356,0.4,1522,0.5,1600,0.5
2,6,1,4,3,卵,674,0.2,488,0.2,581,0.2,692,0.2,750,0.2,872,0.3,765,0.2,602,0.2,660,0.2,670,0.2
2,5,1,5,0,野菜・海藻,10050,3,5767,2.2,6640,2.1,7752,2.3,9279,2.3,10266,3.1,11142,2.8,10918,3.1,11972,3.7,11862,3.4
2,6,1,5,1,生鮮野菜,7135,2.1,4179,1.6,4927,1.5,5676,1.7,6562,1.6,7353,2.2,7773,2,7674,2.2,8423,2.6,8377,2.4
2,6,1,5,2,乾物・海藻,693,0.2,275,0.1,406,0.1,463,0.1,713,0.2,681,0.2,897,0.2,649,0.2,871,0.3,808,0.2
2,6,1,5,3,大豆加工品,1105,0.3,718,0.3,733,0.2,940,0.3,1078,0.3,1069,0.3,1280,0.3,1141,0.3,1282,0.4,1313,0.4
2,6,1,5,4,他の野菜・海藻加工品,1118,0.3,595,0.2,573,0.2,673,0.2,926,0.2,1164,0.3,1192,0.3,1454,0.4,1395,0.4,1365,0.4
2,5,1,6,0,果物,2990,0.9,1245,0.5,1943,0.6,2045,0.6,2413,0.6,2732,0.8,2896,0.7,2672,0.8,4130,1.3,4336,1.2
2,6,1,6,1,生鮮果物,2778,0.8,1109,0.4,1800,0.6,1848,0.6,2184,0.5,2520,0.8,2653,0.7,2448,0.7,3899,1.2,4214,1.2
2,6,1,6,2,果物加工品,211,0.1,136,0.1,143,0,197,0.1,230,0.1,212,0.1,243,0.1,223,0.1,231,0.1,122,0
2,5,1,7,0,油脂・調味料,3510,1,2607,1,2697,0.8,3362,1,3249,0.8,4002,1.2,3995,1,3391,1,3793,1.2,3669,1
2,6,1,7,1,油脂,348,0.1,302,0.1,287,0.1,276,0.1,336,0.1,419,0.1,322,0.1,302,0.1,393,0.1,348,0.1
2,6,1,7,2,調味料,3162,0.9,2305,0.9,2410,0.8,3086,0.9,2913,0.7,3583,1.1,3674,0.9,3089,0.9,3400,1,3321,0.9
2,5,1,8,0,菓子類,5636,1.7,5172,2,6415,2,7344,2.2,6162,1.5,6412,1.9,5196,1.3,5380,1.5,4909,1.5,4742,1.3
2,5,1,9,0,調理食品,8849,2.6,5456,2.1,6661,2.1,8442,2.5,9788,2.5,9893,2.9,11203,2.8,9169,2.6,9084,2.8,9361,2.7
2,6,1,9,1,主食的調理食品,3766,1.1,2706,1,3138,1,3817,1.1,4031,1,3408,1,5085,1.3,3855,1.1,3856,1.2,3933,1.1
2,6,1,9,2,他の調理食品,5083,1.5,2750,1,3522,1.1,4625,1.4,5757,1.4,6485,1.9,6118,1.6,5315,1.5,5228,1.6,5427,1.5
2,5,1,10,0,飲料,5084,1.5,5210,2,4439,1.4,4901,1.5,6176,1.6,6429,1.9,6818,1.7,4988,1.4,4343,1.3,3790,1.1
2,6,1,10,1,茶類,1234,0.4,778,0.3,814,0.3,957,0.3,1295,0.3,1367,0.4,1368,0.3,1636,0.5,1309,0.4,1318,0.4
2,6,1,10,2,コーヒー・ココア,942,0.3,997,0.4,776,0.2,946,0.3,937,0.2,1279,0.4,1236,0.3,1132,0.3,780,0.2,487,0.1
2,6,1,10,3,他の飲料,2908,0.9,3435,1.3,2849,0.9,2998,0.9,3945,1,3783,1.1,4213,1.1,2221,0.6,2254,0.7,1986,0.6
2,5,1,11,0,酒類,3312,1,2568,1,3138,1,3091,0.9,4240,1.1,3366,1,4307,1.1,3692,1.1,3017,0.9,2709,0.8
2,5,1,12,0,外食,17898,5.3,19180,7.3,19755,6.2,25377,7.6,26413,6.6,17328,5.2,27311,6.9,17307,5,11640,3.6,10168,2.9
2,6,1,12,1,一般外食,16980,5.1,18794,7.1,17214,5.4,22183,6.6,24467,6.1,16251,4.8,27206,6.9,17153,4.9,11546,3.6,10065,2.9
2,6,1,12,2,学校給食,918,0.3,386,0.1,2541,0.8,3194,1,1946,0.5,1077,0.3,105,0,154,0,95,0,104,0
2,4,2,0,0,住居,34180,10.2,45488,17.2,39160,12.2,33342,10,26179,6.6,31788,9.5,23048,5.9,36890,10.6,35067,10.8,40663,11.6
2,5,2,1,0,家賃地代,19927,5.9,44555,16.9,36629,11.4,25616,7.7,19340,4.9,29727,8.9,17525,4.5,14789,4.2,9300,2.9,11375,3.2
2,5,2,2,0,設備修繕・維持,14253,4.2,933,0.4,2531,0.8,7726,2.3,6839,1.7,2061,0.6,5523,1.4,22102,6.3,25767,8,29288,8.3
2,6,2,2,1,設備材料,4309,1.3,442,0.2,1760,0.5,5911,1.8,1391,0.3,1861,0.6,133,0,45,0,8511,2.6,13934,4
2,6,2,2,2,工事その他のサービス,9944,3,490,0.2,771,0.2,1815,0.5,5448,1.4,200,0.1,5390,1.4,22057,6.3,17255,5.3,15354,4.4
2,4,3,0,0,光熱・水道,19708,5.9,12809,4.8,16041,5,20086,6,21988,5.5,21060,6.3,24002,6.1,20439,5.9,19856,6.1,19508,5.5
2,5,3,1,0,電気代,8200,2.4,5878,2.2,6526,2,7703,2.3,8812,2.2,9830,2.9,10570,2.7,8131,2.3,8169,2.5,8151,2.3
2,5,3,2,0,ガス代,6012,1.8,4149,1.6,6032,1.9,6622,2,6541,1.6,5834,1.7,6211,1.6,6634,1.9,5907,1.8,5563,1.6
2,5,3,3,0,他の光熱,73,0,123,0,16,0,3,0,314,0.1,-,-,226,0.1,71,0,27,0,11,0
2,5,3,4,0,上下水道料,5422,1.6,2659,1,3467,1.1,5758,1.7,6321,1.6,5396,1.6,6995,1.8,5603,1.6,5754,1.8,5782,1.6
2,4,4,0,0,家具・家事用品,12577,3.7,11462,4.3,14217,4.4,12324,3.7,12181,3.1,13605,4.1,25364,6.4,14239,4.1,9458,2.9,7085,2
2,5,4,1,0,家庭用耐久財,5023,1.5,3191,1.2,3483,1.1,4610,1.4,2469,0.6,4353,1.3,16050,4.1,7679,2.2,3872,1.2,1636,0.5
2,6,4,1,1,家事用耐久財,1675,0.5,2286,0.9,1422,0.4,1583,0.5,53,0,623,0.2,2390,0.6,4139,1.2,1522,0.5,1352,0.4
2,6,4,1,2,冷暖房用器具,2905,0.9,567,0.2,396,0.1,2552,0.8,2417,0.6,3550,1.1,13536,3.4,3447,1,1850,0.6,284,0.1
2,6,4,1,3,一般家具,443,0.1,338,0.1,1665,0.5,475,0.1,-,-,180,0.1,124,0,93,0,500,0.2,-,-
2,5,4,2,0,室内装備・装飾品,510,0.2,462,0.2,1289,0.4,460,0.1,266,0.1,491,0.1,517,0.1,602,0.2,388,0.1,407,0.1
2,5,4,3,0,寝具類,723,0.2,1453,0.5,915,0.3,1079,0.3,1238,0.3,954,0.3,584,0.1,96,0,451,0.1,469,0.1
2,5,4,4,0,家事雑貨,2532,0.8,3116,1.2,4866,1.5,2528,0.8,3493,0.9,2953,0.9,3167,0.8,2118,0.6,1516,0.5,1620,0.5
2,5,4,5,0,家事用消耗品,3204,1,3124,1.2,3417,1.1,2913,0.9,3998,1,3685,1.1,4188,1.1,3073,0.9,2775,0.9,2614,0.7
2,5,4,6,0,家事サービス,584,0.2,114,0,247,0.1,735,0.2,717,0.2,1170,0.3,857,0.2,672,0.2,455,0.1,339,0.1
2,4,5,0,0,被服及び履物,15738,4.7,10886,4.1,20675,6.4,17254,5.2,17203,4.3,21111,6.3,24959,6.3,19032,5.5,10733,3.3,8283,2.4
2,5,5,1,0,和服,81,0,39,0,361,0.1,42,0,-,-,43,0,-,-,-,-,101,0,27,0
2,5,5,2,0,洋服,6306,1.9,3645,1.4,10254,3.2,6624,2,5726,1.4,8236,2.5,13246,3.4,7541,2.2,3813,1.2,3376,1
2,6,5,2,1,男子用洋服,2646,0.8,1005,0.4,3466,1.1,1616,0.5,2986,0.8,2818,0.8,7492,1.9,3332,1,1813,0.6,2119,0.6
2,6,5,2,2,婦人用洋服,3094,0.9,1723,0.7,3789,1.2,3161,0.9,2340,0.6,5300,1.6,5754,1.5,4209,1.2,1997,0.6,1250,0.4
2,6,5,2,3,子供用洋服,566,0.2,917,0.3,2999,0.9,1846,0.6,400,0.1,118,0,-,-,-,-,3,0,8,0
2,5,5,3,0,シャツ・セーター類,3125,0.9,1551,0.6,2646,0.8,4233,1.3,3777,0.9,5123,1.5,3962,1,3936,1.1,2192,0.7,1319,0.4
2,6,5,3,1,男子用シャツ・セーター類,1106,0.3,686,0.3,746,0.2,1122,0.3,1801,0.5,1469,0.4,1423,0.4,1771,0.5,760,0.2,224,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1845,0.5,572,0.2,1391,0.4,2345,0.7,1805,0.5,3517,1,2539,0.6,2165,0.6,1428,0.4,1087,0.3
2,6,5,3,3,子供用シャツ・セーター類,173,0.1,293,0.1,509,0.2,766,0.2,171,0,137,0,-,-,-,-,3,0,8,0
2,5,5,4,0,下着類,1341,0.4,1358,0.5,1257,0.4,1200,0.4,2377,0.6,1327,0.4,1385,0.4,1521,0.4,1080,0.3,1029,0.3
2,6,5,4,1,男子用下着類,472,0.1,290,0.1,119,0,403,0.1,650,0.2,539,0.2,722,0.2,584,0.2,469,0.1,375,0.1
2,6,5,4,2,婦人用下着類,731,0.2,520,0.2,745,0.2,293,0.1,1648,0.4,735,0.2,651,0.2,937,0.3,612,0.2,654,0.2
2,6,5,4,3,子供用下着類,138,0,548,0.2,394,0.1,503,0.2,79,0,53,0,12,0,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,199,0.1,479,0.2,80,0,134,0,122,0,78,0,36,0,96,0,300,0.1,244,0.1
2,5,5,6,0,他の被服,1191,0.4,848,0.3,1569,0.5,1452,0.4,1125,0.3,1215,0.4,2609,0.7,1229,0.4,833,0.3,490,0.1
2,5,5,7,0,履物類,2174,0.6,2614,1,3059,1,2999,0.9,2761,0.7,3683,1.1,1466,0.4,2369,0.7,1210,0.4,1084,0.3
2,5,5,8,0,被服関連サービス,1321,0.4,351,0.1,1448,0.5,570,0.2,1315,0.3,1405,0.4,2255,0.6,2340,0.7,1204,0.4,714,0.2
2,4,6,0,0,保健医療,19075,5.7,32154,12.2,8883,2.8,12240,3.7,32844,8.3,14497,4.3,26942,6.8,13093,3.8,18652,5.8,19687,5.6
2,5,6,1,0,医薬品,2346,0.7,826,0.3,1020,0.3,1504,0.4,2599,0.7,1983,0.6,2733,0.7,2601,0.7,3057,0.9,2601,0.7
2,5,6,2,0,健康保持用摂取品,1776,0.5,274,0.1,517,0.2,427,0.1,1907,0.5,2962,0.9,2476,0.6,1425,0.4,2340,0.7,1768,0.5
2,5,6,3,0,保健医療用品・器具,2410,0.7,3982,1.5,2773,0.9,2873,0.9,4672,1.2,2683,0.8,2255,0.6,829,0.2,1720,0.5,1437,0.4
2,5,6,4,0,保健医療サービス,12544,3.7,27073,10.2,4573,1.4,7435,2.2,23666,5.9,6869,2,19478,4.9,8238,2.4,11535,3.6,13882,3.9
2,4,7,0,0,交通・通信,42333,12.6,20141,7.6,35352,11,33326,10,44201,11.1,31436,9.4,45148,11.5,39172,11.2,53207,16.4,81028,23
2,5,7,1,0,交通,10323,3.1,4461,1.7,8432,2.6,12684,3.8,6520,1.6,6446,1.9,7296,1.9,14773,4.2,12570,3.9,12647,3.6
2,5,7,2,0,自動車等関係費,20648,6.1,2803,1.1,16046,5,7502,2.2,19659,4.9,10942,3.3,19318,4.9,12540,3.6,33756,10.4,62882,17.9
2,6,7,2,1,自動車等購入,10267,3.1,-,-,4863,1.5,-,-,6500,1.6,-,-,-,-,-,-,24467,7.6,55966,15.9
2,6,7,2,2,自転車購入,535,0.2,595,0.2,-,-,-,-,1277,0.3,1459,0.4,591,0.2,-,-,501,0.2,-,-
2,6,7,2,3,自動車等維持,9846,2.9,2208,0.8,11182,3.5,7502,2.2,11883,3,9483,2.8,18727,4.8,12540,3.6,8788,2.7,6916,2
2,5,7,3,0,通信,11363,3.4,12876,4.9,10874,3.4,13140,3.9,18022,4.5,14048,4.2,18534,4.7,11859,3.4,6881,2.1,5498,1.6
2,4,8,0,0,教育,9784,2.9,6117,2.3,15647,4.9,22097,6.6,30196,7.6,21347,6.4,8056,2,1667,0.5,266,0.1,609,0.2
2,5,8,1,0,授業料等,5864,1.7,5668,2.1,11830,3.7,9200,2.7,21185,5.3,9803,2.9,5560,1.4,1367,0.4,24,0,54,0
2,5,8,2,0,教科書・学習参考教材,94,0,26,0,362,0.1,168,0.1,322,0.1,108,0,41,0,-,-,-,-,-,-
2,5,8,3,0,補習教育,3826,1.1,423,0.2,3456,1.1,12729,3.8,8689,2.2,11435,3.4,2456,0.6,299,0.1,242,0.1,555,0.2
2,4,9,0,0,教養娯楽,37819,11.3,21290,8.1,37282,11.6,51936,15.5,53315,13.4,32222,9.6,36256,9.2,40453,11.6,34465,10.6,31878,9.1
2,5,9,1,0,教養娯楽用耐久財,1267,0.4,812,0.3,783,0.2,4413,1.3,1249,0.3,79,0,1945,0.5,622,0.2,992,0.3,748,0.2
2,5,9,2,0,教養娯楽用品,6738,2,5769,2.2,6533,2,6820,2,9427,2.4,8902,2.7,7855,2,8738,2.5,4970,1.5,3419,1
2,5,9,3,0,書籍・他の印刷物,4323,1.3,2228,0.8,4066,1.3,4242,1.3,5147,1.3,5277,1.6,5046,1.3,4033,1.2,4293,1.3,4489,1.3
2,5,9,4,0,教養娯楽サービス,25490,7.6,12481,4.7,25899,8.1,36461,10.9,37492,9.4,17965,5.4,21410,5.4,27060,7.8,24210,7.5,23223,6.6
2,6,9,4,1,宿泊料,2977,0.9,762,0.3,3330,1,3549,1.1,13207,3.3,1719,0.5,1131,0.3,3090,0.9,1227,0.4,643,0.2
2,6,9,4,2,パック旅行費,7159,2.1,120,0,4543,1.4,13946,4.2,7664,1.9,2923,0.9,2549,0.6,6116,1.8,9419,2.9,11492,3.3
2,6,9,4,3,月謝類,4846,1.4,1795,0.7,9906,3.1,9223,2.8,8106,2,3082,0.9,3526,0.9,3591,1,3295,1,2843,0.8
2,6,9,4,4,他の教養娯楽サービス,10508,3.1,9805,3.7,8120,2.5,9743,2.9,8515,2.1,10242,3.1,14203,3.6,14263,4.1,10269,3.2,8245,2.3
2,4,10,0,0,その他の消費支出,63689,19,41288,15.6,62151,19.4,45035,13.5,67840,17,60753,18.1,78518,19.9,79248,22.8,65958,20.4,70328,20
2,5,10,1,0,諸雑費,30529,9.1,22324,8.4,36242,11.3,25216,7.5,34775,8.7,25848,7.7,30942,7.9,32375,9.3,31698,9.8,38056,10.8
2,6,10,1,1,理美容サービス,3537,1.1,1332,0.5,2593,0.8,3407,1,3438,0.9,4324,1.3,3306,0.8,4173,1.2,3908,1.2,4014,1.1
2,6,10,1,2,理美容用品,4973,1.5,4134,1.6,4139,1.3,5398,1.6,7155,1.8,7065,2.1,5238,1.3,4594,1.3,4185,1.3,3556,1
2,6,10,1,3,身の回り用品,3694,1.1,2669,1,3094,1,4364,1.3,13101,3.3,2517,0.7,8951,2.3,1258,0.4,1460,0.5,1457,0.4
2,6,10,1,4,たばこ,1195,0.4,2037,0.8,495,0.2,1164,0.3,1653,0.4,1142,0.3,1833,0.5,1365,0.4,942,0.3,437,0.1
2,6,10,1,5,他の諸雑費,17129,5.1,12153,4.6,25921,8.1,10883,3.3,9427,2.4,10800,3.2,11615,2.9,20985,6,21202,6.5,28592,8.1
2,5,10,2,0,こづかい,11273,3.4,6864,2.6,11001,3.4,8961,2.7,13404,3.4,15106,4.5,24524,6.2,18233,5.2,6904,2.1,5380,1.5
2,5,10,3,0,交際費,20033,6,10904,4.1,14524,4.5,10638,3.2,16985,4.3,14144,4.2,22215,5.6,23460,6.7,26484,8.2,26036,7.4
2,6,10,3,1,食料,5622,1.7,2446,0.9,3795,1.2,2663,0.8,4033,1,3418,1,5346,1.4,8200,2.4,7757,2.4,6633,1.9
2,6,10,3,2,家具・家事用品,207,0.1,217,0.1,177,0.1,211,0.1,116,0,9,0,793,0.2,74,0,210,0.1,263,0.1
2,6,10,3,3,被服及び履物,619,0.2,590,0.2,654,0.2,794,0.2,763,0.2,588,0.2,571,0.1,624,0.2,550,0.2,181,0.1
2,6,10,3,4,教養娯楽,598,0.2,240,0.1,212,0.1,1069,0.3,241,0.1,58,0,218,0.1,2744,0.8,352,0.1,192,0.1
2,6,10,3,5,他の物品サービス,596,0.2,721,0.3,583,0.2,75,0,345,0.1,319,0.1,417,0.1,297,0.1,962,0.3,810,0.2
2,6,10,3,6,贈与金,8354,2.5,2664,1,5033,1.6,2406,0.7,5202,1.3,5888,1.8,8293,2.1,8536,2.5,13173,4.1,15248,4.3
2,6,10,3,7,他の交際費,4036,1.2,4027,1.5,4070,1.3,3420,1,6284,1.6,3863,1.2,6576,1.7,2984,0.9,3480,1.1,2708,0.8
2,5,10,4,0,仕送り金,1854,0.6,1196,0.5,385,0.1,221,0.1,2677,0.7,5655,1.7,838,0.2,5180,1.5,872,0.3,857,0.2
2,3,0,0,0,土地家屋購入,17698,-,247872,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,12500,3.7,7115,2.7,18970,5.9,26092,7.8,36325,9.1,28194,8.4,8602,2.2,6624,1.9,713,0.2,1015,0.3
2,3,0,0,0,（再掲）教養娯楽関係費,46098,13.7,25912,9.8,43791,13.6,60840,18.2,58134,14.6,36332,10.8,42845,10.9,51895,14.9,45090,13.9,42745,12.1
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10209,3,3860,1.5,5418,1.7,2627,0.8,7879,2,11543,3.4,9131,2.3,13717,3.9,14044,4.3,16105,4.6
2,3,0,0,0,（再掲）経常消費支出,248800,74,219210,83,245141,76.4,252370,75.4,291432,73.2,273456,81.5,320694,81.4,268658,77.1,218456,67.4,201607,57.3
2,3,0,0,0,（再掲）情報通信関係費,14886,4.4,14700,5.6,14263,4.4,16994,5.1,21129,5.3,18680,5.6,23537,6,16152,4.6,10005,3.1,8510,2.4
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,281417,83.7,214900,81.3,271432,84.6,298649,89.3,357499,89.8,292351,87.1,361597,91.8,297637,85.5,250478,77.3,239130,68
3,2,0,0,0,現物総額,6976,100,8972,100,8175,100,7348,100,5353,100,4212,100,7487,100,5784,100,7557,100,7761,100
3,3,0,0,0,食料,4397,63,2318,25.8,2273,27.8,3034,41.3,2874,53.7,3879,92.1,6689,89.3,3966,68.6,5853,77.5,5811,74.9
3,3,0,0,0,住居,1196,17.1,6012,67,5444,66.6,1994,27.1,901,16.8,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,光熱・水道,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,258,3.7,24,0.3,35,0.4,105,1.4,97,1.8,38,0.9,105,1.4,107,1.8,561,7.4,976,12.6
3,3,0,0,0,被服及び履物,332,4.8,513,5.7,-,-,573,7.8,631,11.8,91,2.2,291,3.9,174,3,349,4.6,306,3.9
3,3,0,0,0,保健医療,55,0.8,80,0.9,96,1.2,-,-,82,1.5,-,-,-,-,5,0.1,86,1.1,11,0.1
3,3,0,0,0,交通・通信,175,2.5,-,-,151,1.8,788,10.7,305,5.7,-,-,-,-,375,6.5,44,0.6,4,0.1
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,372,5.3,25,0.3,176,2.2,840,11.4,181,3.4,18,0.4,211,2.8,1106,19.1,330,4.4,251,3.2
3,3,0,0,0,その他の消費支出,191,2.7,-,-,-,-,14,0.2,283,5.3,185,4.4,190,2.5,51,0.9,335,4.4,402,5.2
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年6月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,,,,
