項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,4,1,牛乳,1175,0.4,980,0.3,1332,0.4,1268,0.5,1118,0.3,1014,0.3,1203,0.3
2,6,1,4,2,乳製品,1622,0.5,1336,0.5,1890,0.5,1042,0.4,518,0.1,1825,0.6,1747,0.5
2,6,1,4,3,卵,639,0.2,476,0.2,713,0.2,513,0.2,384,0.1,1039,0.3,708,0.2
2,5,1,5,0,野菜・海藻,9228,2.9,8990,3.2,9315,2.6,7618,2.8,3820,1,11283,3.5,8419,2.4
2,6,1,5,1,生鮮野菜,6366,2,6055,2.1,6540,1.8,5407,2,2640,0.7,7601,2.3,5858,1.7
2,6,1,5,2,乾物・海藻,631,0.2,647,0.2,614,0.2,481,0.2,512,0.1,798,0.2,520,0.2
2,6,1,5,3,大豆加工品,1057,0.3,1033,0.4,1071,0.3,804,0.3,406,0.1,1314,0.4,965,0.3
2,6,1,5,4,他の野菜・海藻加工品,1175,0.4,1255,0.4,1089,0.3,926,0.3,263,0.1,1570,0.5,1076,0.3
2,5,1,6,0,果物,2909,0.9,3235,1.1,2655,0.8,2416,0.9,1289,0.3,3462,1.1,2375,0.7
2,6,1,6,1,生鮮果物,2649,0.8,2900,1,2453,0.7,2280,0.8,1083,0.3,3059,0.9,2154,0.6
2,6,1,6,2,果物加工品,261,0.1,335,0.1,202,0.1,136,0.1,206,0.1,402,0.1,222,0.1
2,5,1,7,0,油脂・調味料,3091,1,2710,1,3427,1,2208,0.8,1802,0.5,3595,1.1,3030,0.9
2,6,1,7,1,油脂,311,0.1,292,0.1,318,0.1,282,0.1,278,0.1,381,0.1,285,0.1
2,6,1,7,2,調味料,2780,0.9,2418,0.9,3109,0.9,1927,0.7,1524,0.4,3214,1,2745,0.8
2,5,1,8,0,菓子類,5099,1.6,4161,1.5,5783,1.6,4546,1.7,5834,1.6,5664,1.7,5692,1.6
2,5,1,9,0,調理食品,9113,2.8,8122,2.9,9550,2.7,8563,3.2,10192,2.7,11386,3.5,9650,2.8
2,6,1,9,1,主食的調理食品,4143,1.3,4096,1.4,4077,1.2,3912,1.5,3619,1,4960,1.5,4619,1.3
2,6,1,9,2,他の調理食品,4970,1.6,4026,1.4,5473,1.5,4651,1.7,6573,1.8,6426,2,5031,1.5
2,5,1,10,0,飲料,3705,1.2,3420,1.2,3978,1.1,3473,1.3,2973,0.8,3542,1.1,3890,1.1
2,6,1,10,1,茶類,1021,0.3,1083,0.4,1025,0.3,878,0.3,764,0.2,867,0.3,959,0.3
2,6,1,10,2,コーヒー・ココア,730,0.2,639,0.2,765,0.2,788,0.3,448,0.1,866,0.3,741,0.2
2,6,1,10,3,他の飲料,1953,0.6,1698,0.6,2189,0.6,1807,0.7,1762,0.5,1809,0.6,2190,0.6
2,5,1,11,0,酒類,3258,1,3224,1.1,3288,0.9,2380,0.9,2057,0.6,4052,1.2,3985,1.1
2,5,1,12,0,外食,15777,4.9,14680,5.2,18006,5.1,9116,3.4,17007,4.6,13572,4.2,20559,5.9
2,6,1,12,1,一般外食,14950,4.7,14680,5.2,16410,4.6,8421,3.1,12807,3.4,13572,4.2,19349,5.6
2,6,1,12,2,学校給食,827,0.3,-,-,1595,0.5,695,0.3,4200,1.1,-,-,1210,0.3
2,4,2,0,0,住居,23720,7.4,21810,7.7,23814,6.7,22862,8.5,46997,12.6,32383,9.9,30952,8.9
2,5,2,1,0,家賃地代,16672,5.2,15166,5.3,17664,5,19146,7.1,46947,12.6,15044,4.6,19844,5.7
2,5,2,2,0,設備修繕・維持,7047,2.2,6644,2.3,6151,1.7,3716,1.4,51,0,17339,5.3,11108,3.2
2,6,2,2,1,設備材料,1316,0.4,1933,0.7,1237,0.3,248,0.1,51,0,75,0,1625,0.5
2,6,2,2,2,工事その他のサービス,5731,1.8,4711,1.7,4913,1.4,3468,1.3,-,-,17265,5.3,9483,2.7
2,4,3,0,0,光熱・水道,29571,9.2,25533,9,31486,8.9,26591,9.9,14809,4,38737,11.9,28993,8.4
2,5,3,1,0,電気代,13018,4.1,11259,4,13609,3.8,11770,4.4,6344,1.7,18425,5.7,12974,3.7
2,5,3,2,0,ガス代,10086,3.2,8854,3.1,10666,3,9204,3.4,5001,1.3,12885,4,8783,2.5
2,5,3,3,0,他の光熱,1018,0.3,1244,0.4,881,0.2,1313,0.5,1436,0.4,565,0.2,749,0.2
2,5,3,4,0,上下水道料,5448,1.7,4176,1.5,6330,1.8,4305,1.6,2028,0.5,6863,2.1,6486,1.9
2,4,4,0,0,家具・家事用品,9232,2.9,7555,2.7,10498,3,10438,3.9,5450,1.5,7917,2.4,8261,2.4
2,5,4,1,0,家庭用耐久財,2758,0.9,2313,0.8,2850,0.8,5542,2.1,-,-,1546,0.5,1822,0.5
2,6,4,1,1,家事用耐久財,1505,0.5,1454,0.5,1742,0.5,1458,0.5,-,-,357,0.1,1075,0.3
2,6,4,1,2,冷暖房用器具,822,0.3,840,0.3,412,0.1,4083,1.5,-,-,119,0,413,0.1
2,6,4,1,3,一般家具,431,0.1,19,0,696,0.2,-,-,-,-,1070,0.3,334,0.1
2,5,4,2,0,室内装備・装飾品,918,0.3,634,0.2,1262,0.4,743,0.3,1254,0.3,270,0.1,1422,0.4
2,5,4,3,0,寝具類,1075,0.3,945,0.3,1263,0.4,115,0,393,0.1,1428,0.4,680,0.2
2,5,4,4,0,家事雑貨,1923,0.6,1610,0.6,2252,0.6,1401,0.5,797,0.2,1822,0.6,1760,0.5
2,5,4,5,0,家事用消耗品,2015,0.6,1567,0.6,2241,0.6,2065,0.8,2151,0.6,2596,0.8,2039,0.6
2,5,4,6,0,家事サービス,543,0.2,486,0.2,630,0.2,571,0.2,856,0.2,255,0.1,538,0.2
2,4,5,0,0,被服及び履物,16795,5.2,13068,4.6,19672,5.6,10441,3.9,6274,1.7,22019,6.8,18676,5.4
2,5,5,1,0,和服,18,0,3,0,18,0,10,0,58,0,88,0,-,-
2,5,5,2,0,洋服,7115,2.2,6116,2.2,8048,2.3,2683,1,2961,0.8,10123,3.1,7887,2.3
2,6,5,2,1,男子用洋服,1924,0.6,1713,0.6,2236,0.6,527,0.2,1423,0.4,2318,0.7,1803,0.5
2,6,5,2,2,婦人用洋服,4551,1.4,4390,1.5,4573,1.3,2138,0.8,1427,0.4,7407,2.3,5127,1.5
2,6,5,2,3,子供用洋服,640,0.2,14,0,1240,0.4,18,0,111,0,398,0.1,958,0.3
2,5,5,3,0,シャツ・セーター類,3236,1,2880,1,3671,1,1867,0.7,1268,0.3,3500,1.1,3431,1
2,6,5,3,1,男子用シャツ・セーター類,1009,0.3,958,0.3,1254,0.4,499,0.2,1130,0.3,249,0.1,930,0.3
2,6,5,3,2,婦人用シャツ・セーター類,2010,0.6,1922,0.7,1970,0.6,1355,0.5,65,0,3252,1,2198,0.6
2,6,5,3,3,子供用シャツ・セーター類,218,0.1,-,-,447,0.1,12,0,73,0,-,-,303,0.1
2,5,5,4,0,下着類,1118,0.3,660,0.2,1321,0.4,1870,0.7,505,0.1,1208,0.4,912,0.3
2,6,5,4,1,男子用下着類,324,0.1,310,0.1,376,0.1,236,0.1,325,0.1,156,0,311,0.1
2,6,5,4,2,婦人用下着類,674,0.2,350,0.1,702,0.2,1628,0.6,144,0,1030,0.3,455,0.1
2,6,5,4,3,子供用下着類,120,0,-,-,243,0.1,6,0,36,0,22,0,146,0
2,5,5,5,0,生地・糸類,159,0,150,0.1,148,0,29,0,-,-,386,0.1,143,0
2,5,5,6,0,他の被服,1535,0.5,1310,0.5,1786,0.5,1039,0.4,614,0.2,1499,0.5,1704,0.5
2,5,5,7,0,履物類,2307,0.7,1432,0.5,2755,0.8,2443,0.9,868,0.2,3359,1,3509,1
2,5,5,8,0,被服関連サービス,1307,0.4,516,0.2,1926,0.5,501,0.2,-,-,1855,0.6,1089,0.3
2,4,6,0,0,保健医療,13791,4.3,12797,4.5,12108,3.4,24450,9.1,20484,5.5,18173,5.6,12185,3.5
2,5,6,1,0,医薬品,2377,0.7,2946,1,1947,0.6,1666,0.6,549,0.1,3111,1,1818,0.5
2,5,6,2,0,健康保持用摂取品,891,0.3,1135,0.4,690,0.2,611,0.2,145,0,1281,0.4,1197,0.3
2,5,6,3,0,保健医療用品・器具,2177,0.7,1797,0.6,2204,0.6,2888,1.1,954,0.3,3018,0.9,2103,0.6
2,5,6,4,0,保健医療サービス,8347,2.6,6919,2.4,7267,2.1,19286,7.2,18836,5.1,10762,3.3,7067,2
2,4,7,0,0,交通・通信,36474,11.4,34460,12.1,41796,11.8,26166,9.7,31331,8.4,23246,7.1,35473,10.2
2,5,7,1,0,交通,9084,2.8,9030,3.2,9053,2.6,12983,4.8,7421,2,5829,1.8,11736,3.4
2,5,7,2,0,自動車等関係費,15243,4.8,16843,5.9,17412,4.9,3123,1.2,3107,0.8,6656,2,9454,2.7
2,6,7,2,1,自動車等購入,4263,1.3,6062,2.1,4324,1.2,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,137,0,289,0.1,70,0,-,-,-,-,-,-,312,0.1
2,6,7,2,3,自動車等維持,10842,3.4,10492,3.7,13018,3.7,3123,1.2,3107,0.8,6656,2,9142,2.6
2,5,7,3,0,通信,12147,3.8,8587,3,15331,4.3,10061,3.7,20803,5.6,10761,3.3,14283,4.1
2,4,8,0,0,教育,18768,5.9,550,0.2,35724,10.1,3587,1.3,21244,5.7,11968,3.7,33599,9.7
2,5,8,1,0,授業料等,14943,4.7,550,0.2,28233,8,2250,0.8,13599,3.6,10861,3.3,28246,8.1
2,5,8,2,0,教科書・学習参考教材,119,0,-,-,234,0.1,71,0,-,-,-,-,188,0.1
2,5,8,3,0,補習教育,3706,1.2,-,-,7257,2.1,1265,0.5,7645,2.1,1107,0.3,5165,1.5
2,4,9,0,0,教養娯楽,32591,10.2,28309,10,35809,10.1,28587,10.6,29097,7.8,35997,11,30611,8.8
2,5,9,1,0,教養娯楽用耐久財,3003,0.9,2999,1.1,2220,0.6,3832,1.4,10927,2.9,6931,2.1,2998,0.9
2,5,9,2,0,教養娯楽用品,5250,1.6,3914,1.4,6518,1.8,2655,1,2661,0.7,6010,1.8,5878,1.7
2,5,9,3,0,書籍・他の印刷物,4020,1.3,4201,1.5,3964,1.1,3419,1.3,2518,0.7,4126,1.3,3507,1
2,5,9,4,0,教養娯楽サービス,20317,6.3,17196,6.1,23107,6.5,18681,6.9,12991,3.5,18930,5.8,18227,5.3
2,6,9,4,1,宿泊料,2305,0.7,964,0.3,2716,0.8,6530,2.4,-,-,1765,0.5,2081,0.6
2,6,9,4,2,パック旅行費,3101,1,2322,0.8,4204,1.2,1998,0.7,-,-,971,0.3,2289,0.7
2,6,9,4,3,月謝類,4525,1.4,1837,0.6,6893,1.9,3669,1.4,2637,0.7,3015,0.9,4724,1.4
2,6,9,4,4,他の教養娯楽サービス,10386,3.2,12073,4.3,9294,2.6,6484,2.4,10354,2.8,13179,4,9134,2.6
2,4,10,0,0,その他の消費支出,65659,20.5,74005,26.1,62855,17.8,59507,22.1,139363,37.4,51455,15.8,68795,19.8
2,5,10,1,0,諸雑費,22931,7.2,23720,8.4,23519,6.6,17803,6.6,16809,4.5,20781,6.4,24875,7.2
2,6,10,1,1,理美容サービス,3114,1,3543,1.2,2921,0.8,2284,0.8,514,0.1,3159,1,2987,0.9
2,6,10,1,2,理美容用品,4349,1.4,3980,1.4,4518,1.3,5001,1.9,7384,2,4349,1.3,4573,1.3
2,6,10,1,3,身の回り用品,2708,0.8,1610,0.6,3598,1,2371,0.9,1076,0.3,2545,0.8,3342,1
2,6,10,1,4,たばこ,942,0.3,908,0.3,756,0.2,1582,0.6,2334,0.6,1597,0.5,1098,0.3
2,6,10,1,5,他の諸雑費,11818,3.7,13679,4.8,11726,3.3,6564,2.4,5500,1.5,9131,2.8,12876,3.7
2,5,10,2,0,こづかい,10564,3.3,9130,3.2,12924,3.7,5507,2,21287,5.7,7538,2.3,11277,3.3
2,5,10,3,0,交際費,29456,9.2,39869,14,23191,6.6,27498,10.2,58997,15.8,22882,7,29678,8.6
2,6,10,3,1,食料,5909,1.8,9459,3.3,3565,1,5043,1.9,2612,0.7,5112,1.6,4619,1.3
2,6,10,3,2,家具・家事用品,159,0,287,0.1,87,0,74,0,8,0,108,0,90,0
2,6,10,3,3,被服及び履物,651,0.2,846,0.3,625,0.2,131,0,-,-,445,0.1,684,0.2
2,6,10,3,4,教養娯楽,1877,0.6,3363,1.2,1215,0.3,516,0.2,656,0.2,578,0.2,4117,1.2
2,6,10,3,5,他の物品サービス,1191,0.4,812,0.3,431,0.1,8340,3.1,47999,12.9,653,0.2,548,0.2
2,6,10,3,6,贈与金,15492,4.8,21086,7.4,12664,3.6,10887,4,3727,1,12106,3.7,13899,4
2,6,10,3,7,他の交際費,4175,1.3,4015,1.4,4605,1.3,2507,0.9,3995,1.1,3880,1.2,5721,1.7
2,5,10,4,0,仕送り金,2709,0.8,1286,0.5,3220,0.9,8700,3.2,42270,11.3,253,0.1,2966,0.9
2,3,0,0,0,土地家屋購入,42547,-,-,-,87721,-,-,-,-,-,-,-,145198,-
2,3,0,0,0,（再掲）教育関係費,22063,6.9,1263,0.4,40438,11.4,13158,4.9,68540,18.4,12225,3.8,36715,10.6
2,3,0,0,0,（再掲）教養娯楽関係費,39137,12.2,36318,12.8,40081,11.3,46098,17.1,82440,22.1,39346,12.1,38836,11.2
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,18200,5.7,22372,7.9,15884,4.5,19586,7.3,45998,12.3,12359,3.8,16865,4.9
2,3,0,0,0,（再掲）経常消費支出,245183,76.6,229811,81,262060,74.1,197600,73.4,237262,63.7,256941,78.8,256665,74
2,3,0,0,0,（再掲）情報通信関係費,15823,4.9,12325,4.3,18825,5.3,12910,4.8,23526,6.3,16037,4.9,17608,5.1
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,273858,85.6,233524,82.3,309775,87.6,226904,84.2,279724,75,281129,86.3,298817,86.2
3,2,0,0,0,現物総額,7433,100,8212,100,7458,100,6839,100,6238,100,4408,100,8188,100
3,3,0,0,0,食料,5143,69.2,6236,75.9,4626,62,4745,69.4,5792,92.9,3792,86,4506,55
3,3,0,0,0,住居,995,13.4,326,4,1811,24.3,-,-,-,-,-,-,2479,30.3
3,3,0,0,0,光熱・水道,8,0.1,22,0.3,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,113,1.5,48,0.6,58,0.8,845,12.4,36,0.6,38,0.9,77,0.9
3,3,0,0,0,被服及び履物,348,4.7,492,6,168,2.3,877,12.8,-,-,284,6.4,186,2.3
3,3,0,0,0,保健医療,17,0.2,-,-,34,0.5,-,-,-,-,6,0.1,2,0
3,3,0,0,0,交通・通信,206,2.8,377,4.6,144,1.9,12,0.2,-,-,-,-,216,2.6
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,374,5,575,7,259,3.5,315,4.6,141,2.3,237,5.4,416,5.1
3,3,0,0,0,その他の消費支出,229,3.1,136,1.7,357,4.8,44,0.6,269,4.3,52,1.2,308,3.8
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年1月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,
