項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,743,822,1036,849,1006,646,1094,3803,1591
0,0,0,0,0,0,0,調査世帯数,757,-,55,62,85,65,76,47,84,283,118
0,0,0,0,0,0,0,世帯人員,3.02,-,3.17,3.83,3.69,3.56,3.44,3.32,2.82,2.4,2.32
0,0,0,0,0,0,0,有業人員,1.28,-,1.47,1.44,1.45,1.61,1.81,2.15,1.64,0.71,0.4
0,0,0,0,0,0,0,世帯主平均年齢,57.5,-,30.8,37.1,42.5,47,52,56.9,62,73.9,80.1
2,2,0,0,0,0,0,生計支出,350744,-0.7,273938,383773,346099,490139,494520,386043,336583,288794,276098
2,3,0,0,0,102-981,0,消費支出,349877,-0.6,262277,383773,346099,490139,494520,386043,336583,288794,276098
2,4,1,0,0,"102-399,　39A,　39B,　39X,　39Y",0,食料,82793,-0.1,65918,75635,77256,82486,101886,91275,81566,83076,78328
2,5,1,1,0,102-160,0,穀類,7222,3.8,5414,7292,8039,7968,7384,8407,6901,7019,7023
2,6,1,1,1,102,0,米類,2720,15.3,1875,3027,3076,2890,2058,3002,2452,2889,3096
2,7,1,1,1,102,102,米,2720,15.3,1875,3027,3076,2890,2058,3002,2452,2889,3096
2,6,1,1,2,"120,　129",0,パン,2813,-3.4,2087,2533,3123,3093,3555,3549,2546,2623,2567
2,7,1,1,2,"120,　129",120,食パン,790,-10.5,505,805,768,900,877,767,697,830,880
2,7,1,1,2,"120,　129",129,他のパン,2023,-0.3,1582,1728,2355,2193,2677,2782,1849,1793,1687
2,6,1,1,3,130-139,0,めん類,1354,1.3,1137,1358,1449,1553,1350,1528,1512,1252,1064
2,7,1,1,3,130-139,130,生うどん・そば,221,-15.3,172,257,218,218,145,215,225,244,195
2,7,1,1,3,130-139,131,乾うどん・そば,162,6.6,91,121,91,83,107,116,327,196,144
2,7,1,1,3,130-139,134,スパゲッティ,141,5.2,171,164,168,239,161,119,113,107,75
2,7,1,1,3,130-139,133,中華めん,363,0.6,283,378,398,412,326,385,384,355,349
2,7,1,1,3,130-139,135,カップめん,239,6.7,260,252,291,341,332,350,199,163,133
2,7,1,1,3,130-139,132,即席めん,152,29.9,81,122,192,157,170,235,185,131,130
2,7,1,1,3,130-139,139,他のめん類,78,-9.3,80,63,92,103,109,109,79,57,39
2,6,1,1,4,140-160,0,他の穀類,334,-4.8,314,374,391,432,422,327,390,255,295
2,7,1,1,4,140-160,140,小麦粉,44,-15.4,32,44,43,67,52,38,56,36,36
2,7,1,1,4,140-160,150,もち,68,-5.6,34,15,60,72,76,31,102,82,109
2,7,1,1,4,140-160,160,他の穀類のその他,223,-1.8,249,315,288,293,294,258,233,137,151
2,5,1,2,0,170-217,0,魚介類,6523,-4.4,2408,3639,4900,4929,5957,6962,7522,8537,7961
2,6,1,2,1,170-194,0,生鮮魚介,3896,-4.8,1450,1978,3149,3044,3823,4611,4719,4844,4366
2,7,1,2,1,170-189,0,鮮魚,3498,-4.9,1360,1872,2851,2862,3411,4260,4177,4285,3832
2,7,1,2,1,170-189,170,まぐろ,636,-10.4,159,321,532,497,490,823,776,824,725
2,7,1,2,1,170-189,172,あじ,109,-7.6,31,40,121,70,60,78,134,154,117
2,7,1,2,1,170-189,173,いわし,46,39.4,15,18,52,16,66,24,50,60,49
2,7,1,2,1,170-189,174,かつお,177,15.7,70,72,133,116,138,298,161,240,193
2,7,1,2,1,170-189,175,かれい,90,-11.8,18,33,88,47,40,82,183,114,75
2,7,1,2,1,170-189,176,さけ,396,-2.2,228,298,311,363,467,445,464,435,462
2,7,1,2,1,170-189,177,さば,72,28.6,46,95,45,113,58,57,73,76,72
2,7,1,2,1,170-189,178,さんま,22,-26.7,14,22,14,16,7,28,24,30,16
2,7,1,2,1,170-189,180,たい,67,-43.2,43,20,33,38,58,84,58,101,126
2,7,1,2,1,170-189,181,ぶり,245,-6.8,161,205,178,181,185,240,244,321,299
2,7,1,2,1,170-189,182,いか,189,-6.9,45,132,152,116,187,279,284,215,163
2,7,1,2,1,170-189,183,たこ,120,25,50,51,95,74,153,237,150,129,134
2,7,1,2,1,170-189,185,えび,232,-4.5,102,78,169,203,278,298,296,273,268
2,7,1,2,1,170-189,186,かに,50,51.5,3,-,-,30,151,30,3,78,47
2,7,1,2,1,170-189,189,他の鮮魚,589,-6.8,251,378,580,666,663,431,669,669,541
2,7,1,2,1,170-189,187,さしみ盛合わせ,458,-5.6,124,109,349,314,410,826,608,566,546
2,7,1,2,1,190-194,0,貝類,398,-4.1,91,106,298,182,413,351,542,560,533
2,7,1,2,1,190-194,190,あさり,180,11.1,64,74,133,112,173,147,234,246,243
2,7,1,2,1,190-194,192,しじみ,50,-3.8,2,12,33,13,31,60,109,66,84
2,7,1,2,1,190-194,191,かき(貝),29,-3.3,7,-,3,15,64,23,43,39,33
2,7,1,2,1,190-194,194,ほたて貝,98,-16.2,11,19,107,37,100,43,122,145,109
2,7,1,2,1,190-194,193,他の貝,40,-27.3,7,2,22,5,45,78,34,63,64
2,6,1,2,2,195-202,0,塩干魚介,1257,4.2,421,853,1060,839,897,969,1328,1780,1596
2,7,1,2,2,195-202,195,塩さけ,155,37.2,39,63,88,85,113,100,182,245,135
2,7,1,2,2,195-202,196,たらこ,203,-10.2,41,94,182,166,151,149,194,299,345
2,7,1,2,2,195-202,197,しらす干し,219,49,120,179,142,132,135,287,167,314,220
2,7,1,2,2,195-202,198,干しあじ,136,11.5,16,111,90,52,81,128,152,207,257
2,7,1,2,2,195-202,200,煮干し,22,4.8,10,17,12,17,17,36,26,27,23
2,7,1,2,2,195-202,202,他の塩干魚介,521,-9.5,195,389,547,386,400,270,607,687,616
