項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年同月増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
2,6,1,5,3,大豆加工品,1174,0.3,2.6,875,0.7,1160,0.6,1262,0.5,1267,0.4,1265,0.4,1291,0.3,1095,0.1
2,6,1,5,4,他の野菜・海藻加工品,1265,0.4,-5,912,0.8,1346,0.7,"1,457",0.6,995,0.3,"1,651",0.5,"1,276",0.3,"1,219",0.1
2,5,1,6,0,果物,3205,0.9,-1.4,2409,2,2529,1.3,"3,491",1.5,"2,720",0.9,"3,145",0.9,"3,855",0.9,"4,273",0.5
2,6,1,6,1,生鮮果物,2954,0.8,-3.5,2291,1.9,2374,1.3,3366,1.5,2472,0.9,2950,0.9,3503,0.8,3714,0.4
2,6,1,6,2,果物加工品,251,0.1,32.1,118,0.1,156,0.1,125,0.1,247,0.1,195,0.1,353,0.1,559,0.1
2,5,1,7,0,油脂・調味料,3458,1,-0.3,2367,2,3087,1.6,3286,1.4,"3,550",1.2,"3,707",1.1,4382,1,"3,814",0.4
2,6,1,7,1,油脂,356,0.1,-1.4,227,0.2,382,0.2,273,0.1,373,0.1,386,0.1,490,0.1,361,0
2,6,1,7,2,調味料,3102,0.9,-0.2,2141,1.8,2706,1.4,"3,013",1.3,"3,177",1.1,"3,321",1,"3,893",0.9,"3,453",0.4
2,5,1,8,0,菓子類,6105,1.7,4.1,4118,3.4,4671,2.5,5841,2.5,5371,1.9,6341,1.8,8150,1.9,8213,0.9
2,5,1,9,0,調理食品,9259,2.6,-2.9,6660,5.6,6801,3.6,"9,525",4.1,"7,958",2.8,"9,556",2.8,"11,226",2.6,"13,048",1.5
2,6,1,9,1,主食的調理食品,3987,1.1,-8.9,2806,2.3,2825,1.5,4080,1.8,3633,1.3,4038,1.2,5116,1.2,5390,0.6
2,6,1,9,2,他の調理食品,5272,1.5,2.1,3853,3.2,3976,2.1,"5,445",2.4,"4,325",1.5,"5,519",1.6,"6,110",1.4,"7,658",0.9
2,5,1,10,0,飲料,4210,1.2,1.2,2599,2.2,3413,1.8,"3,957",1.7,"3,880",1.3,"4,283",1.2,"5,924",1.4,"5,395",0.6
2,6,1,10,1,茶類,1193,0.3,-8.3,699,0.6,949,0.5,"1,167",0.5,"1,049",0.4,"1,289",0.4,"1,574",0.4,"1,621",0.2
2,6,1,10,2,コーヒー・ココア,882,0.2,16.8,581,0.5,520,0.3,677,0.3,794,0.3,913,0.3,"1,414",0.3,"1,267",0.1
2,6,1,10,3,他の飲料,2135,0.6,1.4,1319,1.1,1944,1,"2,113",0.9,"2,036",0.7,"2,081",0.6,"2,935",0.7,"2,506",0.3
2,5,1,11,0,酒類,3518,1,22.5,2147,1.8,2458,1.3,"2,794",1.2,"4,001",1.4,"4,475",1.3,"4,640",1.1,"4,095",0.5
2,5,1,12,0,外食,16870,4.8,3.2,5903,4.9,8679,4.6,12725,5.5,16653,5.8,"16,929",4.9,"24,592",5.7,"32,489",3.7
2,6,1,12,1,一般外食,16517,4.7,4,5827,4.9,8575,4.6,12464,5.4,16250,5.6,16221,4.7,23838,5.5,32327,3.7
2,6,1,12,2,学校給食,353,0.1,-22.6,77,0.1,104,0.1,260,0.1,403,0.1,708,0.2,754,0.2,162,0
2,4,2,0,0,住居,27706,7.8,32.9,4653,3.9,6722,3.6,"15,222",6.6,"33,768",11.7,"26,842",7.8,"22,924",5.3,"83,744",9.6
2,5,2,1,0,家賃地代,17693,5,12.1,3996,3.3,4649,2.5,"14,380",6.2,"29,280",10.2,"19,885",5.8,"18,706",4.4,"32,908",3.8
2,5,2,2,0,設備修繕・維持,10013,2.8,97.2,657,0.5,2073,1.1,841,0.4,"4,487",1.6,"6,957",2,"4,218",1,"50,836",5.8
2,6,2,2,1,設備材料,1185,0.3,-3.5,21,0,489,0.3,54,0,178,0.1,1125,0.3,303,0.1,6121,0.7
2,6,2,2,2,工事その他のサービス,8828,2.5,129.4,635,0.5,1584,0.8,787,0.3,"4,310",1.5,"5,832",1.7,"3,916",0.9,"44,715",5.1
2,4,3,0,0,光熱・水道,28913,8.2,1.9,15867,13.2,26177,13.9,"25,218",10.9,"29,198",10.1,"33,348",9.7,"35,818",8.3,"36,672",4.2
2,5,3,1,0,電気代,13450,3.8,11.7,7962,6.6,12538,6.7,11360,4.9,"13,641",4.7,14642,4.3,"17,647",4.1,"16,311",1.9
2,5,3,2,0,ガス代,9775,2.8,-4.8,5194,4.3,8865,4.7,9051,3.9,9989,3.5,11189,3.3,10416,2.4,"13,707",1.6
2,5,3,3,0,他の光熱,519,0.1,-47.7,285,0.2,355,0.2,668,0.3,513,0.2,545,0.2,813,0.2,452,0.1
2,5,3,4,0,上下水道料,5169,1.5,1.7,2426,2,4420,2.3,"4,139",1.8,"5,054",1.8,"6,972",2,"6,942",1.6,"6,203",0.7
2,4,4,0,0,家具・家事用品,10491,3,4.2,4220,3.5,5490,2.9,"5,786",2.5,"7,213",2.5,"9,454",2.8,"17,321",4,"23,850",2.7
2,5,4,1,0,家庭用耐久財,3056,0.9,-3.7,386,0.3,780,0.4,616,0.3,"1,315",0.5,"3,165",0.9,"5,125",1.2,"9,970",1.1
2,6,4,1,1,家事用耐久財,1490,0.4,-17,84,0.1,639,0.3,397,0.2,936,0.3,2426,0.7,2756,0.6,3170,0.4
2,6,4,1,2,冷暖房用器具,762,0.2,-2.3,-,-,116,0.1,219,0.1,303,0.1,472,0.1,"1,229",0.3,"2,986",0.3
2,6,4,1,3,一般家具,805,0.2,34.4,302,0.3,25,0,-,-,76,0,267,0.1,"1,140",0.3,"3,814",0.4
2,5,4,2,0,室内装備・装飾品,572,0.2,-7.7,89,0.1,126,0.1,307,0.1,489,0.2,392,0.1,"1,066",0.2,"1,527",0.2
2,5,4,3,0,寝具類,888,0.3,10.7,385,0.3,151,0.1,891,0.4,211,0.1,360,0.1,2805,0.7,"1,388",0.2
2,5,4,4,0,家事雑貨,2847,0.8,4.8,1324,1.1,1729,0.9,1628,0.7,2028,0.7,2394,0.7,4026,0.9,6783,0.8
2,5,4,5,0,家事用消耗品,2592,0.7,9.6,1700,1.4,2370,1.3,2052,0.9,2750,1,2654,0.8,3245,0.8,3364,0.4
2,5,4,6,0,家事サービス,536,0.2,36,337,0.3,334,0.2,292,0.1,420,0.1,490,0.1,1054,0.2,817,0.1
2,4,5,0,0,被服及び履物,17220,4.9,20,3644,3,6881,3.7,11201,4.8,11101,3.9,19787,5.8,21128,4.9,46669,5.3
2,5,5,1,0,和服,209,0.1,...,-,-,-,-,-,-,-,-,-,-,287,0.1,"1,175",0.1
2,5,5,2,0,洋服,8435,2.4,37.9,1124,0.9,1949,1,"3,988",1.7,"5,344",1.9,"8,260",2.4,"11,131",2.6,"27,173",3.1
2,6,5,2,1,男子用洋服,2076,0.6,-8.6,384,0.3,226,0.1,464,0.2,2407,0.8,1323,0.4,3582,0.8,6123,0.7
2,6,5,2,2,婦人用洋服,5597,1.6,70.8,626,0.5,1588,0.8,"2,691",1.2,"2,465",0.9,"6,165",1.8,"6,380",1.5,"19,221",2.2
2,6,5,2,3,子供用洋服,762,0.2,34.2,115,0.1,135,0.1,832,0.4,472,0.2,772,0.2,1169,0.3,1829,0.2
2,5,5,3,0,シャツ・セーター類,2815,0.8,13.3,852,0.7,1988,1.1,"1,936",0.8,"1,606",0.6,"3,736",1.1,"3,823",0.9,"5,744",0.7
2,6,5,3,1,男子用シャツ・セーター類,659,0.2,-16.1,242,0.2,651,0.3,281,0.1,480,0.2,948,0.3,645,0.2,"1,367",0.2
2,6,5,3,2,婦人用シャツ・セーター類,1931,0.5,27.5,603,0.5,1239,0.7,1311,0.6,870,0.3,"2,645",0.8,"2,712",0.6,"4,117",0.5
2,6,5,3,3,子供用シャツ・セーター類,225,0.1,21,7,0,98,0.1,344,0.1,256,0.1,143,0,465,0.1,260,0
2,5,5,4,0,下着類,1078,0.3,18.5,427,0.4,633,0.3,913,0.4,733,0.3,"1,788",0.5,777,0.2,"2,270",0.3
2,6,5,4,1,男子用下着類,288,0.1,13.4,162,0.1,262,0.1,172,0.1,232,0.1,565,0.2,207,0,416,0
2,6,5,4,2,婦人用下着類,642,0.2,13.4,232,0.2,231,0.1,569,0.2,321,0.1,968,0.3,529,0.1,"1,642",0.2
2,6,5,4,3,子供用下着類,148,0,64.4,33,0,141,0.1,171,0.1,180,0.1,255,0.1,41,0,212,0
2,5,5,5,0,生地・糸類,210,0.1,-11.8,57,0,41,0,203,0.1,300,0.1,303,0.1,330,0.1,231,0
2,5,5,6,0,他の被服,1099,0.3,8.8,349,0.3,752,0.4,1252,0.5,889,0.3,1485,0.4,1271,0.3,1688,0.2
2,5,5,7,0,履物類,2117,0.6,-20.2,679,0.6,642,0.3,1884,0.8,1728,0.6,2845,0.8,2287,0.5,4739,0.5
2,5,5,8,0,被服関連サービス,1258,0.4,36.3,157,0.1,875,0.5,1026,0.4,499,0.2,1372,0.4,1222,0.3,3649,0.4
2,4,6,0,0,保健医療,17021,4.8,1.8,5554,4.6,11002,5.8,10304,4.5,11176,3.9,20913,6.1,21612,5,38472,4.4
2,5,6,1,0,医薬品,3114,0.9,21.9,1906,1.6,2311,1.2,2580,1.1,2846,1,"4,016",1.2,4191,1,"3,936",0.5
2,5,6,2,0,健康保持用摂取品,1121,0.3,-5.7,234,0.2,998,0.5,400,0.2,443,0.2,"2,401",0.7,"1,370",0.3,"1,995",0.2
2,5,6,3,0,保健医療用品・器具,2895,0.8,9,570,0.5,2732,1.5,1722,0.7,2358,0.8,"2,203",0.6,5240,1.2,"5,418",0.6
2,5,6,4,0,保健医療サービス,9889,2.8,-4.2,2845,2.4,4961,2.6,"5,603",2.4,"5,530",1.9,"12,293",3.6,"10,812",2.5,"27,122",3.1
2,4,7,0,0,交通・通信,45242,12.8,23.1,8866,7.4,16409,8.7,"22,109",9.6,"28,178",9.8,"27,721",8.1,"48,176",11.2,"164,973",18.9
2,5,7,1,0,交通,9220,2.6,8.6,1568,1.3,2479,1.3,6698,2.9,6250,2.2,9277,2.7,14414,3.4,"23,750",2.7
2,5,7,2,0,自動車等関係費,25450,7.2,40.8,2286,1.9,6130,3.3,5076,2.2,"10,367",3.6,"8,904",2.6,"19,924",4.6,"125,347",14.4
2,6,7,2,1,自動車等購入,12486,3.5,120.3,-,-,-,-,-,-,-,-,-,-,-,-,"87,397",10
2,6,7,2,2,自転車購入,201,0.1,-68,-,-,87,0,260,0.1,420,0.1,397,0.1,-,-,242,0
2,6,7,2,3,自動車等維持,12763,3.6,8.4,2286,1.9,6043,3.2,"4,816",2.1,"9,947",3.5,"8,507",2.5,"19,924",4.6,"37,708",4.3
2,5,7,3,0,通信,10572,3,3.6,5012,4.2,7799,4.1,"10,335",4.5,"11,561",4,"9,541",2.8,"13,838",3.2,"15,876",1.8
2,4,8,0,0,教育,17503,4.9,-23.9,434,0.4,2099,1.1,4365,1.9,10172,3.5,11007,3.2,13452,3.1,80910,9.3
2,5,8,1,0,授業料等,12565,3.6,-21.8,246,0.2,1918,1,2394,1,5545,1.9,4825,1.4,8547,2,64426,7.4
2,5,8,2,0,教科書・学習参考教材,884,0.2,45.6,148,0.1,155,0.1,735,0.3,781,0.3,"1,164",0.3,"1,319",0.3,"1,880",0.2
2,5,8,3,0,補習教育,4054,1.1,-35.7,40,0,25,0,"1,236",0.5,"3,845",1.3,"5,018",1.5,"3,586",0.8,"14,604",1.7
2,4,9,0,0,教養娯楽,38021,10.8,-2,10275,8.6,17366,9.2,21334,9.2,"30,117",10.4,"39,654",11.6,"57,257",13.3,"89,814",10.3
2,5,9,1,0,教養娯楽用耐久財,2834,0.8,-8.5,635,0.5,498,0.3,163,0.1,"2,027",0.7,"3,433",1,"6,483",1.5,"6,551",0.8
2,5,9,2,0,教養娯楽用品,7641,2.2,9.1,2667,2.2,4878,2.6,4578,2,5993,2.1,8682,2.5,10458,2.4,"16,182",1.9
2,5,9,3,0,書籍・他の印刷物,4799,1.4,1,3470,2.9,3255,1.7,3703,1.6,4521,1.6,"4,768",1.4,"5,336",1.2,"8,521",1
2,5,9,4,0,教養娯楽サービス,22747,6.4,-5,3502,2.9,8734,4.6,"12,889",5.6,"17,575",6.1,"22,771",6.6,"34,979",8.1,"58,559",6.7
2,6,9,4,1,宿泊料,2120,0.6,16.9,-,-,744,0.4,1742,0.8,1165,0.4,2850,0.8,"3,655",0.9,"4,654",0.5
2,6,9,4,2,パック旅行費,5086,1.4,-36.8,138,0.1,1400,0.7,797,0.3,"3,821",1.3,"2,756",0.8,"9,681",2.3,"16,948",1.9
2,6,9,4,3,月謝類,5031,1.4,5.2,844,0.7,1778,0.9,"2,426",1,"3,950",1.4,"4,643",1.4,"8,350",1.9,"13,171",1.5
2,6,9,4,4,他の教養娯楽サービス,10510,3,13,2521,2.1,4812,2.6,"7,924",3.4,"8,640",3,"12,522",3.6,"13,293",3.1,"23,786",2.7
2,4,10,0,0,その他の消費支出,70399,19.9,7.7,14907,12.4,32466,17.3,39884,17.2,49401,17.1,"68,366",19.9,"91,397",21.3,"195,856",22.4
2,5,10,1,0,諸雑費,25472,7.2,-11.8,8786,7.3,14107,7.5,17256,7.5,"22,237",7.7,25449,7.4,"36,503",8.5,"53,779",6.2
2,6,10,1,1,理美容サービス,4119,1.2,2.6,1116,0.9,2303,1.2,3290,1.4,"4,324",1.5,"4,851",1.4,"5,055",1.2,"7,875",0.9
2,6,10,1,2,理美容用品,4684,1.3,-7.4,1814,1.5,2172,1.2,"3,409",1.5,"3,704",1.3,"5,327",1.6,"7,589",1.8,"8,731",1
2,6,10,1,3,身の回り用品,3740,1.1,28.2,252,0.2,676,0.4,"1,178",0.5,"1,606",0.6,"2,170",0.6,"7,405",1.7,"12,840",1.5
2,6,10,1,4,たばこ,1278,0.4,16.6,1461,1.2,769,0.4,928,0.4,"1,200",0.4,"1,015",0.3,"1,978",0.5,"1,586",0.2
2,6,10,1,5,他の諸雑費,11650,3.3,-26.2,4143,3.5,8186,4.4,"8,452",3.7,"11,404",4,"12,085",3.5,"14,476",3.4,"22,748",2.6
2,5,10,2,0,こづかい,11557,3.3,-5.5,1326,1.1,5598,3,"6,105",2.6,"9,441",3.3,"10,930",3.2,"21,283",5,"26,083",3
2,5,10,3,0,交際費,29006,8.2,39.9,4520,3.8,12720,6.8,15632,6.8,17723,6.1,"30,588",8.9,"31,126",7.2,"90,559",10.4
2,6,10,3,1,食料,5450,1.5,7.5,1228,1,3930,2.1,"2,476",1.1,3592,1.2,7431,2.2,"6,861",1.6,"12,599",1.4
2,6,10,3,2,家具・家事用品,300,0.1,44.2,1,0,349,0.2,236,0.1,66,0,423,0.1,284,0.1,737,0.1
2,6,10,3,3,被服及び履物,558,0.2,-15.5,86,0.1,425,0.2,177,0.1,293,0.1,874,0.3,955,0.2,"1,087",0.1
2,6,10,3,4,教養娯楽,2402,0.7,179.6,147,0.1,514,0.3,520,0.2,558,0.2,"2,981",0.9,"3,260",0.8,"8,804",1
2,6,10,3,5,他の物品サービス,554,0.2,-31.2,215,0.2,65,0,82,0,400,0.1,139,0,369,0.1,"2,606",0.3
2,6,10,3,6,贈与金,15642,4.4,88.9,1204,1,4787,2.5,9468,4.1,8096,2.8,13453,3.9,13940,3.2,58461,6.7
2,6,10,3,7,他の交際費,4101,1.2,-15.4,1638,1.4,2650,1.4,2673,1.2,4717,1.6,5287,1.5,5457,1.3,6263,0.7
2,5,10,4,0,仕送り金,4365,1.2,22.8,275,0.2,41,0,892,0.4,-,-,1399,0.4,2486,0.6,"25,436",2.9
2,3,0,0,0,土地家屋購入,-,-,-100,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,23853,6.7,-13,1259,1,2491,1.3,"6,210",2.7,"13,501",4.7,"17,232",5,"19,008",4.4,"107,144",12.3
2,3,0,0,0,（再掲）教養娯楽関係費,44763,12.7,4.1,11117,9.3,18985,10.1,"25,989",11.2,"33,819",11.7,"45,957",13.4,"66,302",15.4,"110,776",12.7
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,20007,5.7,69.1,1479,1.2,4827,2.6,10360,4.5,8096,2.8,14851,4.3,16426,3.8,"83,897",9.6
2,3,0,0,0,（再掲）経常消費支出,266951,75.5,7,111307,92.8,173359,92.2,207900,89.9,246267,85.4,282372,82.3,344859,80.2,501161,57.4
2,3,0,0,0,（再掲）情報通信関係費,13934,3.9,0.7,5518,4.6,10342,5.5,"14,209",6.1,"14,676",5.1,"13,660",4,"18,181",4.2,"20,889",2.4
2,3,0,0,0,（再掲）消費支出（除く住居等）1）,293423,83,-0.8,113838,94.9,176571,93.9,"205,652",88.9,"246,347",85.5,"301,378",87.8,"390,528",90.8,"617,816",70.8
3,2,0,0,0,現物総額,6318,100,11.2,4146,100,4402,100,"8,585",100,"7,303",100,"7,039",100,"7,468",100,"5,264",100
3,3,0,0,0,食料,3980,63,-3.7,3087,74.5,3676,83.5,"3,736",43.5,"3,852",52.7,"5,107",72.6,"4,594",61.5,"3,795",72.1
3,3,0,0,0,住居,1362,21.6,306.6,295,7.1,179,4.1,"4,315",50.3,"2,205",30.2,607,8.6,"1,473",19.7,451,8.6
3,3,0,0,0,光熱・水道,14,0.2,...,101,2.4,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,104,1.6,-33.3,8,0.2,40,0.9,49,0.6,114,1.6,171,2.4,246,3.3,95,1.8
3,3,0,0,0,被服及び履物,189,3,-12.1,-,-,158,3.6,74,0.9,129,1.8,273,3.9,589,7.9,99,1.9
3,3,0,0,0,保健医療,26,0.4,333.3,-,-,55,1.2,25,0.3,32,0.4,13,0.2,42,0.6,19,0.4
3,3,0,0,0,交通・通信,145,2.3,43.6,167,4,25,0.6,-,-,415,5.7,291,4.1,58,0.8,61,1.2
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,341,5.4,-44.1,410,9.9,213,4.8,83,1,367,5,460,6.5,437,5.9,418,7.9
3,3,0,0,0,その他の消費支出,157,2.5,23.6,78,1.9,57,1.3,303,3.5,189,2.6,118,1.7,29,0.4,326,6.2
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年3月,,,,,,,,,,,,,,,,,,,,,,
第１表　生計支出７分位階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,
