項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,1,170-189,175,かれい,44,18.9,29,18,26,31,46,59,53,58,68
2,7,1,2,1,170-189,176,さけ,402,-3.4,229,268,465,433,383,473,513,392,339
2,7,1,2,1,170-189,177,さば,62,-17.3,66,55,75,48,61,25,52,77,72
2,7,1,2,1,170-189,178,さんま,406,19.1,63,374,385,256,365,343,593,501,433
2,7,1,2,1,170-189,180,たい,60,11.1,-,39,13,50,43,60,82,93,74
2,7,1,2,1,170-189,181,ぶり,195,14.7,69,207,249,122,155,213,197,223,222
2,7,1,2,1,170-189,182,いか,126,-20.8,61,51,119,89,84,110,185,172,136
2,7,1,2,1,170-189,183,たこ,109,10.1,57,79,103,63,84,146,177,121,111
2,7,1,2,1,170-189,185,えび,197,-2,90,70,144,272,246,247,287,193,150
2,7,1,2,1,170-189,186,かに,30,11.1,8,-,-,91,-,10,26,47,61
2,7,1,2,1,170-189,189,他の鮮魚,507,-1.6,170,317,369,414,631,678,432,630,647
2,7,1,2,1,170-189,187,さしみ盛合わせ,522,16.8,175,269,505,318,414,538,791,667,641
2,7,1,2,1,190-194,0,貝類,244,-22,124,71,168,158,246,396,333,299,309
2,7,1,2,1,190-194,190,あさり,80,-16.7,53,41,46,55,88,83,74,112,116
2,7,1,2,1,190-194,192,しじみ,46,-6.1,18,10,14,48,58,93,57,51,59
2,7,1,2,1,190-194,191,かき(貝),2,-60,-,-,-,-,-,11,1,3,4
2,7,1,2,1,190-194,194,ほたて貝,97,-27.1,43,15,80,50,71,157,183,116,113
2,7,1,2,1,190-194,193,他の貝,20,-31,10,5,27,5,28,52,17,18,16
2,6,1,2,2,195-202,0,塩干魚介,1035,-0.6,382,529,723,1004,944,1069,1150,1377,1323
2,7,1,2,2,195-202,195,塩さけ,128,6.7,14,43,93,159,94,138,113,182,186
2,7,1,2,2,195-202,196,たらこ,170,-18.7,64,91,127,179,132,183,204,220,201
2,7,1,2,2,195-202,197,しらす干し,153,-6.1,144,153,141,185,92,189,113,168,144
2,7,1,2,2,195-202,198,干しあじ,85,-20.6,33,3,52,42,76,71,90,143,151
2,7,1,2,2,195-202,200,煮干し,19,-20.8,12,6,-,24,27,42,15,22,41
2,7,1,2,2,195-202,202,他の塩干魚介,481,15.1,115,233,310,416,523,447,614,643,599
2,6,1,2,3,203-209,0,魚肉練製品,459,-5.7,244,280,338,395,427,495,659,547,581
2,7,1,2,3,203-209,203,揚げかまぼこ,140,-11.9,37,64,83,64,139,154,217,194,211
2,7,1,2,3,203-209,204,ちくわ,89,-2.2,51,53,63,107,85,74,114,107,110
2,7,1,2,3,203-209,205,かまぼこ,125,-10.1,109,79,103,109,101,147,197,135,162
2,7,1,2,3,203-209,209,他の魚肉練製品,105,7.1,47,85,88,115,102,121,131,112,98
2,6,1,2,4,210-217,0,他の魚介加工品,829,3,331,339,584,807,678,1172,964,1050,942
2,7,1,2,4,210-217,210,かつお節・削り節,59,5.4,12,38,43,39,79,41,66,80,93
2,7,1,2,4,210-217,213,魚介の漬物,269,0,25,60,195,157,152,502,349,378,354
2,7,1,2,4,210-217,215,魚介のつくだ煮,87,3.6,77,23,16,66,46,94,105,142,131
2,7,1,2,4,210-217,216,魚介の缶詰,208,8.9,162,133,165,321,207,224,265,197,165
2,7,1,2,4,210-217,217,他の魚介加工品のその他,205,0.5,56,86,165,223,194,309,179,254,199
2,5,1,3,0,"220-229,　22X",0,肉類,6754,16.5,3905,5162,7060,7564,8838,9427,7866,5727,4584
2,6,1,3,1,"220-224,　22X",0,生鮮肉,5295,18.7,3081,4053,5648,5820,6958,7607,6102,4436,3546
2,7,1,3,1,"220-224,　22X",220,牛肉,1567,14,580,640,1478,1243,1886,2864,2062,1556,1236
2,7,1,3,1,"220-224,　22X",221,豚肉,2250,16.6,1461,1911,2524,2594,3172,2822,2343,1840,1482
2,7,1,3,1,"220-224,　22X",222,鶏肉,1163,24,806,1145,1272,1577,1467,1496,1343,843,665
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,176,18.1,216,216,212,186,261,171,147,127,110
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,139,93.1,19,140,161,220,172,254,207,69,53
2,6,1,3,2,225-229,0,加工肉,1460,9.4,824,1110,1413,1743,1880,1819,1764,1291,1038
2,7,1,3,2,225-229,225,ハム,479,9.9,122,265,356,400,486,646,740,545,448
2,7,1,3,2,225-229,226,ソーセージ,578,8.9,385,475,655,772,804,649,649,451,348
2,7,1,3,2,225-229,227,ベーコン,217,-0.9,113,182,195,346,254,306,192,185,157
2,7,1,3,2,225-229,229,他の加工肉,185,25,205,188,207,225,336,218,182,111,85
2,5,1,4,0,230-238,0,乳卵類,3848,5.4,2558,3307,4129,4080,4659,4141,3603,3800,4228
2,6,1,4,1,230,0,牛乳,1457,4,856,1181,1789,1393,1708,1450,1101,1566,1913
2,6,1,4,2,231-235,0,乳製品,1726,4.2,1321,1567,1653,1935,2118,1949,1830,1598,1580
2,7,1,4,2,231-235,231,粉ミルク,73,-28.4,166,400,69,-,-,4,17,47,97
2,7,1,4,2,231-235,232,ヨーグルト,1042,6.4,705,528,858,1045,1330,1268,1269,1095,1087
2,7,1,4,2,231-235,233,バター,95,20.3,42,66,114,102,150,101,104,83,87
2,7,1,4,2,231-235,234,チーズ,473,4,372,518,577,713,584,549,375,347,279
2,7,1,4,2,231-235,235,他の乳製品,42,0,36,55,35,75,53,28,66,26,30
2,6,1,4,3,238,0,卵,665,12.1,381,558,687,751,833,742,672,636,735
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,10087,8.3,5246,7254,8053,9849,10487,11008,11909,11532,11502
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,6978,8.8,3502,4846,5804,6949,7554,7770,8036,7856,7776
2,7,1,5,1,240-249,0,葉茎菜,1978,17.5,1098,1419,1795,2193,2250,2256,2259,2040,1953
2,7,1,5,1,240-249,240,キャベツ,227,50.3,180,161,255,214,268,237,266,222,211
2,7,1,5,1,240-249,241,ほうれんそう,150,-0.7,81,76,136,198,164,237,154,143,149
2,7,1,5,1,240-249,242,はくさい,85,73.5,66,78,90,72,88,107,105,80,74
2,7,1,5,1,240-249,243,ねぎ,293,18.1,197,220,280,299,309,357,327,301,309
2,7,1,5,1,240-249,244,レタス,298,27.9,160,226,303,332,312,256,358,319,322
2,7,1,5,1,240-249,247,ブロッコリー,162,-8,57,101,154,265,207,177,146,154,144
2,7,1,5,1,240-249,245,もやし,91,12.3,53,86,100,105,99,101,87,88,79
2,7,1,5,1,240-249,249,他の葉茎菜,672,12.9,304,471,477,707,804,783,818,732,665
2,7,1,5,1,"250-259,　25X",0,根菜,1648,8.6,800,1158,1470,1550,1963,1810,1994,1779,1819
2,7,1,5,1,"250-259,　25X",250,さつまいも,98,12.6,34,92,65,71,100,118,104,121,149
2,7,1,5,1,"250-259,　25X",251,じゃがいも,218,27.5,99,151,269,209,259,250,311,197,225
2,7,1,5,1,"250-259,　25X",252,さといも,99,6.5,32,47,81,63,118,103,106,131,129
2,7,1,5,1,"250-259,　25X",253,だいこん,201,21.1,96,133,189,178,196,219,253,229,235
2,7,1,5,1,"250-259,　25X",254,にんじん,210,9.4,177,174,216,216,255,206,221,205,212
2,7,1,5,1,"250-259,　25X",255,ごぼう,93,1.1,19,46,49,92,113,123,91,120,127
2,7,1,5,1,"250-259,　25X",256,たまねぎ,265,-4,184,224,264,257,369,232,341,249,246
2,7,1,5,1,"250-259,　25X",258,れんこん,115,5.5,25,89,82,149,130,131,153,118,118
2,7,1,5,1,"250-259,　25X",25X,たけのこ,47,-14.5,8,20,23,36,57,56,84,55,73
2,7,1,5,1,"250-259,　25X",259,他の根菜,304,9.7,126,182,234,279,366,371,331,354,306
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,3352,4.3,1604,2269,2539,3207,3341,3704,3784,4037,4004
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,312,-1.6,49,214,283,237,204,319,571,371,373
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,178,11.9,77,141,137,193,162,181,184,216,246
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,439,16.8,170,241,263,346,449,454,477,604,637
2,7,1,5,1,"260-269,　26B,　26X",263,なす,263,-3.7,128,149,134,180,266,271,297,373,387
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,884,-1.6,536,574,651,908,866,1006,1020,1032,1060
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,212,-1.4,139,110,218,206,256,209,258,225,219
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,136,17.2,61,86,94,142,149,123,195,156,145
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,459,25.8,289,351,412,455,570,567,545,450,459
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,470,-5.2,154,403,348,541,419,574,237,610,478
2,6,1,5,2,273-279,0,乾物・海藻,711,0.6,461,724,514,599,736,635,779,842,872
2,7,1,5,2,273-279,273,豆類,25,-3.8,6,3,20,16,29,16,49,32,26
2,7,1,5,2,273-279,274,干ししいたけ,33,17.9,6,15,12,29,33,36,26,52,52
2,7,1,5,2,273-279,276,干しのり,221,-1.3,190,423,146,134,207,170,115,270,341
2,7,1,5,2,273-279,277,わかめ,124,5.1,81,62,95,119,134,125,149,148,120
2,7,1,5,2,273-279,278,こんぶ,71,-14.5,33,30,43,82,63,24,93,101,87
2,7,1,5,2,273-279,279,他の乾物・海藻,237,3.5,145,191,198,219,270,264,346,237,245
2,6,1,5,3,280-289,0,大豆加工品,1098,8,683,729,1050,1120,1004,1242,1363,1194,1256
2,7,1,5,3,280-289,280,豆腐,492,6.3,282,311,492,515,472,559,668,509,519
2,7,1,5,3,280-289,281,油揚げ・がんもどき,232,8.4,106,121,218,214,242,262,266,271,292
2,7,1,5,3,280-289,282,納豆,310,7.6,273,248,308,342,240,329,360,327,378
2,7,1,5,3,280-289,289,他の大豆製品,64,23.1,23,50,31,49,49,92,69,86,67
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1299,10.8,600,955,686,1180,1192,1361,1731,1640,1598
2,7,1,5,4,290-299,290,こんにゃく,146,11.5,69,77,120,145,206,160,210,147,156
2,7,1,5,4,290-299,291,梅干し,100,-28.6,46,34,44,130,74,108,155,127,109
2,7,1,5,4,290-299,292,だいこん漬,73,-5.2,7,24,32,26,73,66,95,121,112
2,7,1,5,4,290-299,293,はくさい漬,38,0,18,9,12,36,11,15,68,63,79
2,7,1,5,4,290-299,294,他の野菜の漬物,553,9.3,209,292,265,512,429,554,866,735,646
2,7,1,5,4,290-299,295,こんぶつくだ煮,91,42.2,11,48,55,59,93,91,66,144,206
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,97,24.4,114,305,7,28,117,136,89,76,79
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,201,45.7,126,167,150,244,190,232,184,227,211
2,5,1,6,0,300-319,0,果物,3749,6.5,1205,2249,2387,2700,2936,3550,4133,5514,5549
2,6,1,6,1,300-316,0,生鮮果物,3545,7,1039,2086,2197,2548,2680,3401,3944,5269,5363
2,7,1,6,1,300-316,300,りんご,331,1.2,56,163,168,214,226,188,430,549,694
2,7,1,6,1,300-316,301,みかん,103,35.5,31,100,89,63,85,190,79,123,172
2,7,1,6,1,300-316,314,グレープフルーツ,43,13.2,4,27,27,76,36,37,26,57,54
2,7,1,6,1,300-316,315,オレンジ,43,-10.4,5,19,30,77,39,52,8,57,76
2,7,1,6,1,300-316,304,他の柑きつ類,66,43.5,32,35,38,20,62,34,200,75,112
2,7,1,6,1,300-316,305,なし,858,15.6,307,453,377,531,469,473,1463,1357,1260
2,7,1,6,1,300-316,306,ぶどう,806,17.8,179,643,410,464,626,839,660,1270,1342
2,7,1,6,1,300-316,307,かき(果物),77,35.1,35,33,71,43,57,84,98,105,97
2,7,1,6,1,300-316,308,もも,138,-33,9,41,69,153,143,177,106,200,136
2,7,1,6,1,300-316,309,すいか,66,-34.7,-,35,58,45,23,82,65,104,135
2,7,1,6,1,300-316,310,メロン,84,68,24,11,127,7,71,39,72,141,188
2,7,1,6,1,300-316,311,いちご,-,-100,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,312,バナナ,356,3.2,192,218,255,208,308,439,381,485,485
2,7,1,6,1,300-316,316,キウイフルーツ,136,-11.1,32,65,136,121,115,267,68,169,174
2,7,1,6,1,300-316,313,他の果物,438,-0.2,135,243,341,527,421,501,287,576,437
2,6,1,6,2,319,0,果物加工品,204,-1.4,167,163,190,152,255,149,189,246,185
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3207,3.6,2147,2547,3154,3501,3743,3758,3710,3054,2851
2,6,1,7,1,"320,　321",0,油脂,330,-6.3,221,234,262,323,388,451,373,340,281
2,7,1,7,1,"320,　321",320,食用油,263,-8.4,153,193,192,276,290,368,317,272,250
2,7,1,7,1,"320,　321",321,マーガリン,67,1.5,68,41,70,47,99,83,57,68,32
2,6,1,7,2,"322-339,　33X",0,調味料,2876,4.8,1926,2313,2893,3178,3355,3307,3336,2713,2570
2,7,1,7,2,"322-339,　33X",322,食塩,39,11.4,15,39,54,58,14,27,44,42,34
2,7,1,7,2,"322-339,　33X",323,しょう油,114,-4.2,61,117,96,71,75,103,149,144,152
2,7,1,7,2,"322-339,　33X",324,みそ,157,-0.6,81,117,138,171,170,122,252,161,176
2,7,1,7,2,"322-339,　33X",325,砂糖,62,-6.1,13,44,54,49,73,76,39,81,85
2,7,1,7,2,"322-339,　33X",327,酢,155,89,38,36,257,105,133,384,214,120,140
2,7,1,7,2,"322-339,　33X",328,ソース,52,-10.3,58,47,57,73,58,49,61,42,50
2,7,1,7,2,"322-339,　33X",329,ケチャップ,59,31.1,24,104,67,78,93,50,47,39,30
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,94,-2.1,56,80,75,111,72,121,88,107,94
2,7,1,7,2,"322-339,　33X",332,ドレッシング,182,2.2,80,158,139,191,197,200,275,183,146
2,7,1,7,2,"322-339,　33X",331,ジャム,151,13.5,148,89,126,127,131,100,167,199,189
2,7,1,7,2,"322-339,　33X",333,カレールウ,101,6.3,77,105,98,157,154,80,106,76,53
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,220,-4.8,218,156,216,206,297,254,195,219,202
2,7,1,7,2,"322-339,　33X",335,風味調味料,188,35.3,88,194,119,129,248,156,317,198,202
2,7,1,7,2,"322-339,　33X",336,ふりかけ,109,19.8,77,136,144,169,193,108,67,66,58
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,261,4.4,159,191,244,331,349,280,281,245,228
2,7,1,7,2,"322-339,　33X",339,他の調味料,933,-3.5,734,700,1008,1151,1098,1199,1034,795,731
2,5,1,8,0,340-359,0,菓子類,6712,7.5,6036,6709,7368,8387,7309,7146,7152,5693,5551
2,6,1,8,1,340-359,340,ようかん,72,56.5,27,8,26,22,61,30,265,88,133
2,6,1,8,2,340-359,341,まんじゅう,61,-19.7,30,22,20,48,54,50,132,80,86
2,6,1,8,3,340-359,342,他の和生菓子,752,1.9,317,537,545,585,497,762,1004,1002,1004
2,6,1,8,4,340-359,343,カステラ,111,37,6,69,63,75,69,71,412,107,159
2,6,1,8,5,340-359,344,ケーキ,563,17.8,644,626,856,887,841,658,353,291,197
2,6,1,8,6,340-359,347,ゼリー,146,-11.5,154,81,188,175,138,188,148,130,142
2,6,1,8,7,340-359,348,プリン,122,4.3,134,120,136,248,125,158,103,74,73
2,6,1,8,8,340-359,345,他の洋生菓子,623,14.5,774,654,624,671,666,707,737,512,443
2,6,1,8,9,340-359,350,せんべい,448,6.4,225,207,291,373,421,464,553,598,643
2,6,1,8,10,340-359,346,ビスケット,321,11.1,440,345,336,480,405,258,278,245,241
2,6,1,8,11,340-359,357,スナック菓子,293,15.4,311,413,637,498,327,220,127,135,91
2,6,1,8,12,340-359,349,キャンデー,138,14,106,100,149,164,112,155,140,143,146
2,6,1,8,13,340-359,352,チョコレート,227,-12.4,327,191,275,383,278,241,172,155,123
2,6,1,8,14,340-359,353,チョコレート菓子,81,12.5,84,121,137,148,65,130,65,28,38
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,999,9.7,705,1266,1082,1509,1280,1114,918,702,636
2,6,1,8,16,340-359,359,他の菓子,1754,4.8,1750,1949,2002,2120,1970,1939,1745,1402,1398
2,5,1,9,0,360-376,0,調理食品,10035,5.4,8374,7609,9114,10695,11187,13083,10705,9788,9809
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,4499,3.4,3830,3613,4582,4533,3832,5804,5405,4431,4249
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1469,-2,1476,1282,1771,1349,1135,2038,1957,1279,1235
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),1069,7.7,307,573,650,672,690,1311,1124,1619,1408
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,445,4.5,713,505,531,416,350,428,445,398,466
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,473,1.3,477,258,475,699,649,472,678,352,357
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,1044,7.9,857,996,1155,1397,1008,1554,1201,783,782
2,6,1,9,2,364-376,0,他の調理食品,5536,7.2,4544,3995,4532,6163,7355,7279,5300,5358,5560
2,7,1,9,2,364-376,364,うなぎのかば焼き,149,-8.6,-,-,2,103,63,147,351,246,197
2,7,1,9,2,364-376,365,サラダ,387,-10.2,435,233,424,545,443,499,369,322,302
2,7,1,9,2,364-376,366,コロッケ,168,12.8,131,157,128,187,236,120,174,175,189
2,7,1,9,2,364-376,367,カツレツ,144,-10.6,81,112,45,140,162,188,198,167,190
2,7,1,9,2,364-376,368,天ぷら・フライ,784,5.9,479,636,776,985,798,859,840,777,869
2,7,1,9,2,364-376,369,しゅうまい,128,-7.2,76,53,94,96,124,137,161,169,164
2,7,1,9,2,364-376,371,ぎょうざ,198,1.5,205,137,209,191,165,177,192,229,259
2,7,1,9,2,364-376,372,やきとり,207,5.6,94,138,185,315,112,302,332,188,192
2,7,1,9,2,364-376,373,ハンバーグ,98,1,37,54,107,121,115,186,92,84,86
2,7,1,9,2,364-376,370,冷凍調理食品,501,6.8,401,393,447,877,798,631,430,351,376
2,7,1,9,2,364-376,375,そうざい材料セット,58,-31,11,5,148,138,35,44,14,47,26
2,7,1,9,2,364-376,376,他の調理食品のその他,2712,15.8,2593,2077,1968,2464,4303,3991,2147,2602,2713
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,5257,8.5,5263,5170,5238,7347,5929,6962,5570,3944,3509
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1301,5,914,738,1008,2299,906,1164,1789,1321,1310
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,391,14,38,35,109,643,162,299,589,594,694
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,62,-20.5,148,12,24,84,105,69,9,68,106
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,130,-5.1,89,93,94,378,61,69,97,126,154
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,719,5.6,638,599,782,1194,578,727,1094,533,357
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,897,26.9,1106,644,914,1128,1346,1032,1146,622,445
2,7,1,10,2,"382,　384,　386",382,コーヒー,425,22.8,234,193,357,551,587,441,566,414,310
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,451,31.9,858,439,518,553,717,558,565,201,125
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,20,5.3,14,11,38,23,42,33,15,8,11
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,3059,5.4,3243,3788,3317,3921,3677,4766,2636,2000,1754
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,950,9.8,931,1359,974,1365,1124,1026,867,662,439
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,500,14.4,496,682,639,667,729,636,493,256,217
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,235,-16.4,72,130,285,180,279,252,170,291,354
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,113,31.4,141,102,159,173,75,242,79,66,70
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,521,-6,754,810,371,706,346,1520,281,269,248
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,740,9,849,705,888,829,1123,1091,746,456,426
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,3460,-13,1728,3268,3061,4502,3722,4115,4790,3001,2785
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,391,0.8,14,209,244,568,162,329,747,478,377
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,371,-24.9,34,173,71,668,204,451,473,488,438
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,1096,5.8,909,1038,826,1450,1464,788,1622,946,1027
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,129,-21.8,17,-,22,167,16,158,390,158,147
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,482,-16.9,129,320,756,401,807,1213,470,247,202
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,717,-22.8,502,1210,718,765,844,988,616,528,417
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,275,-28.4,124,319,424,482,226,188,471,156,177
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,20358,9.4,23920,20777,23663,25460,21041,34366,19604,13566,11916
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,19628,12,23753,19255,21756,23418,20225,34118,19522,13477,11730
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,16522,12,17454,16039,18639,20956,17228,28288,17103,11175,9985
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,575,46.7,274,571,411,431,361,560,805,727,555
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,567,40.3,1449,605,508,846,464,950,657,258,179
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,235,7.3,434,207,255,392,178,296,282,145,114
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1366,21.1,463,945,1012,1132,1315,3013,2583,1086,986
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,2076,36.9,4397,1595,1930,1679,2393,2972,1894,1736,1553
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,567,121.5,185,430,293,335,715,1468,568,563,433
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1617,20.2,3764,2058,1827,1377,1995,2158,2019,801,647
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,442,4.2,650,919,466,748,587,499,337,151,91
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,9077,0.1,5838,8708,11937,14015,9220,16371,7959,5709,5426
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,761,28.1,980,762,714,536,1111,607,808,733,637
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,2345,7.4,5320,2453,2403,1926,1886,5223,1610,1568,1108
2,6,1,12,2,39X,0,学校給食,730,-32.2,167,1522,1906,2043,816,248,82,90,186
2,4,2,0,0,400-429,0,住居,31748,38,42189,44234,34082,41306,16588,55083,18324,25305,39953
2,5,2,1,0,400-409,0,家賃地代,17251,22.6,41662,28883,32205,20854,16205,20045,10346,5644,4979
2,6,2,1,1,400-409,400,民営家賃,12570,47.6,36361,20503,23075,14095,14615,17986,7185,2203,697
2,6,2,1,2,400-409,403,公営家賃,1771,-3.5,-,4060,2331,2660,-,961,1772,1698,2537
