実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の配偶者の収入（円）,実収入／経常収入／勤め先収入／他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／経常収入／他の経常収入／社会保障給付（円）,実収入／特別収入（円）,可処分所得（円）,消費支出（円）,消費支出／食料（円）,消費支出／住居（円）,消費支出／光熱・水道（円）,消費支出／家具・家事用品（円）,消費支出／被服及び履物（円）,消費支出／保健医療（円）,消費支出／交通・通信（円）,消費支出／教育（円）,消費支出／教養娯楽（円）,消費支出／その他の消費支出（円）
jissu,nen,実数_平成21年平均,2009,,208,2.37,0.38,72.1,209101,200741,14274,7066,7208,7822,178644,171681,8360,176927,278721,72353,22929,21234,10158,9244,18252,23192,385,34661,66313
jissu,nen,実数_平成22年平均,2010,,209,2.39,0.42,71.9,193645,187698,18198,6742,11457,5313,164186,158005,5947,160351,267586,70582,20840,21524,9433,8210,16923,23690,1928,35813,58644
jissu,nen,実数_平成23年平均,2011,,220,2.36,0.38,72.3,194222,189043,15608,7257,8350,6550,166886,161524,5179,162790,263748,72403,18564,20027,10080,8522,17589,21344,1793,33395,60033
jissu,nen,実数_平成24年平均,2012,,223,2.4,0.4,72.4,189350,184094,18541,8026,10515,6197,159357,154753,5256,159378,272919,73837,22975,22449,9678,8945,18346,23660,3284,31061,58685
jissu,sihan,実数_平成24年4～6月,2012,4～6,224,2.45,0.45,72.4,252754,247626,20874,12611,8262,7561,219192,211741,5128,210493,275602,74118,28052,22361,8184,9149,17526,22991,6060,33459,53702
jissu,sihan,実数_平成24年7～9月,2012,7～9,232,2.39,0.38,72.4,141887,135284,14313,5689,8624,5477,115494,108759,6603,116601,274685,70648,25754,17845,10273,8518,19833,29314,2388,28755,61356
jissu,sihan,実数_平成24年10～12月,2012,10～12,225,2.37,0.35,72.9,220445,215392,18087,2961,15127,4178,193126,190796,5054,189200,284666,79811,24477,21032,12460,10482,17662,23003,1655,33652,60430
jissu,sihan,実数_平成25年1～3月,2013,1～3,235,2.34,0.36,73.1,132122,127504,10723,3139,7584,5818,110963,108400,4618,108655,268251,68436,15916,29432,9020,8260,17992,25570,784,32239,60603
jissu,sihan,実数_平成25年4～6月,2013,4～6,252,2.4,0.4,73,252687,233814,10130,3949,6182,7170,216513,214673,18874,203654,277102,73597,29476,22046,9463,9546,19494,21829,2195,32573,56882
jissu,tuki,実数_平成24年7月,2012,7,235,2.39,0.39,72.5,47950,44164,12662,6727,5935,6213,25290,11386,3786,21176,253677,71620,15311,16079,12324,11943,18576,20455,620,30622,56128
jissu,tuki,実数_平成24年8月,2012,8,235,2.39,0.38,72.4,340397,330189,13436,5053,8383,6419,310333,307295,10208,302735,313981,71492,47197,19414,10092,7446,21665,36201,85,27633,72754
jissu,tuki,実数_平成24年9月,2012,9,227,2.38,0.37,72.3,37315,31500,16842,5288,11554,3799,10860,7595,5815,25893,256397,68833,14754,18041,8402,6165,19259,31287,6458,28010,55187
jissu,tuki,実数_平成24年10月,2012,10,226,2.38,0.35,72.4,308221,305693,14441,2853,11589,5938,285314,284589,2528,266693,291132,72968,34282,19700,12185,10599,17572,22295,4704,37850,58976
jissu,tuki,実数_平成24年11月,2012,11,225,2.35,0.33,73.1,38738,30968,16171,3374,12797,3954,10843,9445,7770,27404,249952,71543,14112,18702,9798,10784,15978,24019,172,28398,56445
jissu,tuki,実数_平成24年12月,2012,12,224,2.38,0.36,73.2,314377,309514,23649,2655,20994,2643,283222,278354,4863,273503,312913,94923,25038,24694,15398,10062,19437,22694,90,34707,65869
