実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／諸雑費（円）,生計支出／土地家屋購入（円）
jissu,nen,実数_平成21年平均,2009,,750,3.03,1.31,56.2,339130,332439,80851,25678,21846,11128,15868,15466,35246,18962,40374,67019,24364,6692
jissu,nen,実数_平成22年平均,2010,,759,3.03,1.33,56.3,337735,331740,78774,25287,22403,11136,15681,15099,35925,19395,42823,65217,25458,5996
jissu,nen,実数_平成23年平均,2011,,760,3.01,1.3,57,328226,314480,77905,23660,21230,10721,13954,15528,33516,19827,36664,61475,23613,13746
jissu,nen,実数_平成24年平均,2012,,754,2.97,1.29,57.2,328955,321982,78922,25580,23122,11094,14776,15568,35244,19271,36575,61832,25251,6973
jissu,sihan,実数_平成24年4～6月,2012,4～6,756,2.99,1.34,57.4,337107,326235,78426,27795,22593,10934,14444,14268,36017,27344,35291,59123,23770,10872
jissu,sihan,実数_平成24年7～9月,2012,7～9,762,2.93,1.26,57.4,320140,318545,77056,26566,19318,11058,13425,17416,36876,15723,39178,61930,25536,1595
jissu,sihan,実数_平成24年10～12月,2012,10～12,748,2.99,1.24,57.1,338155,327939,83332,25822,21614,12853,17410,15540,35850,15699,38096,61722,25082,10215
jissu,sihan,実数_平成25年1～3月,2013,1～3,743,3.01,1.28,57.3,337368,322718,75852,25045,29927,9684,15495,14878,38163,16298,34658,62719,23595,14649
jissu,sihan,実数_平成25年4～6月,2013,4～6,760,3.03,1.28,57.4,341011,334823,79442,29597,22118,10976,15972,16573,35393,21519,39929,63303,29060,6188
jissu,tuki,実数_平成24年7月,2012,7,763,2.93,1.27,57.6,327874,323090,77480,27655,18007,12867,17059,18882,35113,13193,41590,61243,23557,4784
jissu,tuki,実数_平成24年8月,2012,8,761,2.94,1.23,57.2,323425,323425,77599,29657,19882,10783,11178,16726,38909,11006,41166,66520,28104,-
jissu,tuki,実数_平成24年9月,2012,9,763,2.93,1.27,57.5,309120,309120,76088,22385,20064,9525,12038,16639,36606,22970,34777,58028,24947,-
jissu,tuki,実数_平成24年10月,2012,10,755,2.94,1.23,57.4,330739,330739,77376,28100,20027,11794,16782,15945,40410,26120,36867,57319,24735,-
jissu,tuki,実数_平成24年11月,2012,11,750,2.99,1.23,57.2,332297,301651,76572,22199,19768,13504,17888,15044,31315,10856,35063,59442,24697,30646
jissu,tuki,実数_平成24年12月,2012,12,740,3.03,1.27,56.8,351428,351428,96049,27168,25046,13262,17561,15631,35826,10120,42359,68406,25814,-
jissu,tuki,実数_平成25年1月,2013,1,731,3,1.27,56.9,362589,320042,73440,23720,29571,9232,16795,13791,36474,18768,32591,65659,22931,42547
jissu,tuki,実数_平成25年2月,2013,2,748,3.01,1.28,57.2,295893,294492,73011,23708,31297,9330,12469,13822,32773,12623,33363,52098,22381,1401
jissu,tuki,実数_平成25年3月,2013,3,750,3.02,1.28,57.8,353621,353621,81105,27706,28913,10491,17220,17021,45242,17503,38021,70399,25472,-
jissu,tuki,実数_平成25年4月,2013,4,757,3.02,1.28,57.5,350744,349877,77097,25217,24814,8570,15532,15612,32572,39903,41931,68631,32290,866
jissu,tuki,実数_平成25年5月,2013,5,755,3.02,1.28,57.3,318520,318520,80061,29395,21832,11780,16647,15031,31275,14871,40038,57589,24360,-
jissu,tuki,実数_平成25年6月,2013,6,768,3.05,1.28,57.4,353770,336072,81169,34180,19708,12577,15738,19075,42333,9784,37819,63689,30529,17698
jissu,tuki,実数_平成25年7月,2013,7,757,3.08,1.32,57.3,368915,359920,81810,37299,19617,13208,14906,15137,43739,13832,44836,75536,31320,8995
meimoku,nen,対前年（同期・同月）名目増加率_平成21年平均,2009,,-,-,-,-,3.4,3.7,3.1,12.3,-2.2,8.9,5.8,6.5,5,-3,2.4,3.6,6.9,-10.6
meimoku,nen,対前年（同期・同月）名目増加率_平成22年平均,2010,,-,-,-,-,-0.4,-0.2,-2.6,-1.5,2.5,0.1,-1.2,-2.4,1.9,2.3,6.1,-2.7,4.5,-10.4
meimoku,nen,対前年（同期・同月）名目増加率_平成23年平均,2011,,-,-,-,-,-2.8,-5.2,-1.1,-6.4,-5.2,-3.7,-11,2.8,-6.7,2.2,-14.4,-5.7,-7.2,129.3
meimoku,nen,対前年（同期・同月）名目増加率_平成24年平均,2012,,-,-,-,-,0.2,2.4,1.3,8.1,8.9,3.5,5.9,0.3,5.2,-2.8,-0.2,0.6,6.9,-49.3
meimoku,sihan,対前年（同期・同月）名目増加率_平成24年4～6月,2012,4～6,-,-,-,-,3.2,3.4,3.8,-3.1,12,3.8,-0.8,-7.2,18.6,12,-6,1.4,-0.2,-2.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成24年7～9月,2012,7～9,-,-,-,-,2.6,4,-1.1,23.3,4.8,-0.4,11.5,27.8,10.1,-17.2,-1.2,4.1,11.6,-71.7
meimoku,sihan,対前年（同期・同月）名目増加率_平成24年10～12月,2012,10～12,-,-,-,-,-6.1,-0.2,-1.1,16.4,7.6,4.5,6.4,-7,0.4,-14.6,3.1,-5.9,2.3,-67.6
meimoku,sihan,対前年（同期・同月）名目増加率_平成25年1～3月,2013,1～3,-,-,-,-,5.3,2.4,-1.3,13.1,3.3,1.6,12.1,-1.1,18.4,-11,2.7,-2.8,-11.4,181.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成25年4～6月,2013,4～6,-,-,-,-,1.2,2.6,1.3,6.5,-2.1,0.4,10.6,16.2,-1.7,-21.3,13.1,7.1,22.3,-43.1
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年7月,2012,7,-,-,-,-,4.7,4.1,-0.9,44.2,6.6,-0.8,8.9,27.5,5.3,-15.3,-1.9,-0.3,0.2,73.8
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年8月,2012,8,-,-,-,-,7.2,7.2,-1.3,30.4,4.3,0.5,15.4,31,12.5,-9.2,-0.3,10.5,24.2,-
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年9月,2012,9,-,-,-,-,-3.6,0.8,-1,-1.4,3.7,-0.8,11.7,25.1,12.6,-21.4,-1.6,2,10.9,-100
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年10月,2012,10,-,-,-,-,-9.4,2.9,-3,25.2,3.8,15.8,11.3,7.5,-1.5,1.5,1.4,1.3,10.1,-100
