項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,1,170-189,0,鮮魚,3179,-9,1397,2022,2607,2530,3048,3642,3775,3904,3502
2,7,1,2,1,170-189,170,まぐろ,528,-9.3,134,236,419,415,348,544,844,682,588
2,7,1,2,1,170-189,172,あじ,91,-5.2,44,87,85,56,107,83,79,115,117
2,7,1,2,1,170-189,173,いわし,60,71.4,23,23,30,32,77,48,91,79,54
2,7,1,2,1,170-189,174,かつお,67,0,28,17,73,39,38,161,100,72,52
2,7,1,2,1,170-189,175,かれい,63,-49.6,17,21,19,33,34,104,102,88,62
2,7,1,2,1,170-189,176,さけ,346,3.9,183,311,295,343,340,380,373,389,358
2,7,1,2,1,170-189,177,さば,77,-11.5,58,51,68,82,47,122,64,91,71
2,7,1,2,1,170-189,178,さんま,28,-12.5,15,15,20,45,20,20,41,31,19
2,7,1,2,1,170-189,180,たい,64,16.4,11,37,7,25,64,51,97,100,123
2,7,1,2,1,170-189,181,ぶり,346,-8,153,223,247,260,281,414,377,455,454
2,7,1,2,1,170-189,182,いか,155,-22.5,25,92,114,127,113,136,146,232,157
2,7,1,2,1,170-189,183,たこ,106,39.5,59,75,105,76,158,130,116,111,91
2,7,1,2,1,170-189,185,えび,190,-13.2,62,131,173,177,226,191,262,209,166
2,7,1,2,1,170-189,186,かに,68,-9.3,3,97,59,10,65,60,24,108,78
2,7,1,2,1,170-189,189,他の鮮魚,581,-24.7,353,458,398,587,462,683,734,667,668
2,7,1,2,1,170-189,187,さしみ盛合わせ,408,11.2,231,150,493,224,669,514,326,475,442
2,7,1,2,1,190-194,0,貝類,439,-7,141,208,222,308,516,506,466,605,545
2,7,1,2,1,190-194,190,あさり,105,-1.9,51,99,76,74,86,141,88,135,126
2,7,1,2,1,190-194,192,しじみ,36,-25,9,29,29,17,24,28,50,50,53
2,7,1,2,1,190-194,191,かき(貝),197,1.5,52,52,78,159,297,226,207,271,248
2,7,1,2,1,190-194,194,ほたて貝,65,-26.1,20,13,27,30,103,56,81,93,77
2,7,1,2,1,190-194,193,他の貝,36,0,9,15,13,28,6,56,41,56,41
2,6,1,2,2,195-202,0,塩干魚介,1050,-17.8,452,773,846,722,895,1324,1219,1310,1104
2,7,1,2,2,195-202,195,塩さけ,120,-28.1,44,67,76,64,116,220,176,139,105
2,7,1,2,2,195-202,196,たらこ,189,-9.1,48,119,145,157,262,173,314,204,167
2,7,1,2,2,195-202,197,しらす干し,113,-19.9,68,97,67,93,95,123,135,139,114
2,7,1,2,2,195-202,198,干しあじ,116,-6.5,55,81,88,38,102,113,76,179,166
2,7,1,2,2,195-202,200,煮干し,25,4.2,17,7,22,15,3,21,5,46,60
2,7,1,2,2,195-202,202,他の塩干魚介,487,-20.7,219,402,447,354,316,675,513,603,490
2,6,1,2,3,203-209,0,魚肉練製品,493,-21.6,230,310,413,457,406,620,612,582,522
2,7,1,2,3,203-209,203,揚げかまぼこ,170,-22,45,56,107,144,111,262,229,226,208
2,7,1,2,3,203-209,204,ちくわ,89,-17.6,41,70,71,97,68,67,107,109,75
2,7,1,2,3,203-209,205,かまぼこ,105,-21.1,65,119,99,100,74,93,111,121,126
2,7,1,2,3,203-209,209,他の魚肉練製品,128,-24.3,80,65,135,116,152,197,165,125,113
2,6,1,2,4,210-217,0,他の魚介加工品,802,-2.7,270,615,487,614,667,698,709,1163,1315
2,7,1,2,4,210-217,210,かつお節・削り節,68,-11.7,22,41,66,40,59,103,74,85,98
2,7,1,2,4,210-217,213,魚介の漬物,269,7.2,34,175,145,118,266,269,222,424,453
2,7,1,2,4,210-217,215,魚介のつくだ煮,100,51.5,17,6,28,27,20,101,115,190,261
2,7,1,2,4,210-217,216,魚介の缶詰,196,-8.8,106,231,147,199,145,64,133,273,384
2,7,1,2,4,210-217,217,他の魚介加工品のその他,169,-21.4,91,162,100,230,176,160,165,190,118
2,5,1,3,0,"220-229,　22X",0,肉類,6314,-1.2,4593,5958,6727,7411,9509,7478,6732,5276,4100
2,6,1,3,1,"220-224,　22X",0,生鮮肉,5093,-1.3,3712,4612,5396,5909,7952,6106,5350,4269,3158
2,7,1,3,1,"220-224,　22X",220,牛肉,1521,-3.7,796,917,1131,1273,2371,1985,1814,1605,1079
2,7,1,3,1,"220-224,　22X",221,豚肉,2218,3.9,1729,2196,2368,2924,3545,2409,2340,1722,1368
2,7,1,3,1,"220-224,　22X",222,鶏肉,1076,-8.8,917,1157,1563,1268,1730,1235,923,780,581
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,146,-7.6,203,267,249,238,175,125,97,68,64
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,131,21.3,68,75,85,206,131,351,175,94,65
2,6,1,3,2,225-229,0,加工肉,1221,-0.7,880,1346,1331,1502,1557,1372,1382,1008,942
2,7,1,3,2,225-229,225,ハム,363,-1.4,251,380,340,345,379,321,482,363,334
2,7,1,3,2,225-229,226,ソーセージ,506,-6.3,426,584,615,687,694,636,471,371,348
2,7,1,3,2,225-229,227,ベーコン,222,5.2,186,262,148,262,330,331,181,194,184
2,7,1,3,2,225-229,229,他の加工肉,130,17.1,17,120,229,208,154,83,247,79,76
2,5,1,4,0,230-238,0,乳卵類,3351,-7.5,2832,3169,3316,3910,4033,3175,3099,3316,3312
2,6,1,4,1,230,0,牛乳,1164,-2.6,899,947,1045,1433,1094,1134,978,1309,1266
2,6,1,4,2,231-235,0,乳製品,1588,-9,1470,1645,1686,1741,2255,1530,1446,1432,1508
2,7,1,4,2,231-235,231,粉ミルク,44,-38,290,98,73,3,22,4,9,7,-
2,7,1,4,2,231-235,232,ヨーグルト,902,-10.7,593,808,748,871,1400,949,873,919,974
2,7,1,4,2,231-235,233,バター,112,-6.7,92,118,166,153,111,95,52,112,118
2,7,1,4,2,231-235,234,チーズ,460,2.2,410,494,615,589,648,441,442,355,371
2,7,1,4,2,231-235,235,他の乳製品,69,-25.8,85,128,84,125,74,40,70,39,45
2,6,1,4,3,238,0,卵,599,-12.3,463,576,585,736,683,511,676,575,538
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,9271,-6.1,5434,7210,8061,8938,9584,9835,9237,10779,10619
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,6318,-4.6,3947,5015,5749,6393,6706,6373,6375,7128,6724
2,7,1,5,1,240-249,0,葉茎菜,2311,-2.5,1352,1779,2028,2238,2571,2427,2467,2600,2443
2,7,1,5,1,240-249,240,キャベツ,273,-8.4,175,218,242,268,310,235,258,318,257
2,7,1,5,1,240-249,241,ほうれんそう,285,-0.7,162,204,260,257,319,247,336,327,338
2,7,1,5,1,240-249,242,はくさい,157,-14.7,102,114,135,183,210,231,145,155,155
2,7,1,5,1,240-249,243,ねぎ,311,-2.2,162,260,302,325,355,348,364,320,313
2,7,1,5,1,240-249,244,レタス,234,1.3,103,196,246,254,342,255,185,246,229
2,7,1,5,1,240-249,247,ブロッコリー,221,10,211,199,213,177,237,197,244,234,233
2,7,1,5,1,240-249,245,もやし,94,-7.8,68,107,99,77,116,135,80,90,69
2,7,1,5,1,240-249,249,他の葉茎菜,738,-1.5,369,481,530,696,682,779,855,909,850
2,7,1,5,1,"250-259,　25X",0,根菜,1637,-7.7,1030,1406,1555,1853,1750,1666,1583,1766,1709
2,7,1,5,1,"250-259,　25X",250,さつまいも,95,-18.8,44,79,126,93,47,41,92,124,129
2,7,1,5,1,"250-259,　25X",251,じゃがいも,245,-11.2,174,217,250,343,266,256,235,235,228
2,7,1,5,1,"250-259,　25X",252,さといも,84,-18.4,32,58,43,79,86,95,78,111,143
2,7,1,5,1,"250-259,　25X",253,だいこん,215,-1.4,122,153,155,191,276,241,205,254,253
2,7,1,5,1,"250-259,　25X",254,にんじん,211,1.4,168,207,230,243,210,234,222,199,183
2,7,1,5,1,"250-259,　25X",255,ごぼう,100,-13.8,54,101,82,81,124,104,101,113,126
2,7,1,5,1,"250-259,　25X",256,たまねぎ,274,-4.5,211,263,278,353,302,300,227,272,221
2,7,1,5,1,"250-259,　25X",258,れんこん,94,-9.6,65,95,145,86,85,81,104,90,84
2,7,1,5,1,"250-259,　25X",25X,たけのこ,44,-15.4,16,39,38,26,60,69,27,54,56
2,7,1,5,1,"250-259,　25X",259,他の根菜,276,-5.2,144,196,207,359,294,243,292,315,287
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,2370,-4.3,1566,1830,2166,2302,2385,2280,2325,2762,2572
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,165,10,73,124,166,153,138,156,165,205,190
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,129,-15.7,88,111,101,108,181,143,113,143,151
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,260,-4.4,129,242,252,300,215,238,209,313,298
2,7,1,5,1,"260-269,　26B,　26X",263,なす,98,-9.3,84,54,82,108,107,100,85,114,114
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,569,-8.8,349,428,687,537,515,592,505,655,605
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,157,-15.1,118,102,147,165,218,191,171,155,129
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,182,10.3,91,95,138,173,222,200,178,222,221
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,506,-6.6,398,491,428,434,586,538,503,546,473
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,304,9.7,237,183,166,323,201,123,396,409,391
2,6,1,5,2,273-279,0,乾物・海藻,650,-8.1,350,535,522,673,604,910,676,721,644
2,7,1,5,2,273-279,273,豆類,35,-10.3,15,10,46,46,10,4,54,45,65
2,7,1,5,2,273-279,274,干ししいたけ,38,5.6,18,-,15,3,9,61,11,77,58
2,7,1,5,2,273-279,276,干しのり,191,-4.5,80,161,178,237,205,333,262,162,152
2,7,1,5,2,273-279,277,わかめ,102,-9.7,65,81,79,114,123,76,84,122,83
2,7,1,5,2,273-279,278,こんぶ,51,-33.8,18,30,26,54,60,73,87,52,64
2,7,1,5,2,273-279,279,他の乾物・海藻,234,-2.9,153,253,179,218,197,363,178,264,221
2,6,1,5,3,280-289,0,大豆加工品,1066,-6.4,670,874,902,1065,1043,1330,1033,1200,1242
2,7,1,5,3,280-289,280,豆腐,451,-6.4,266,357,404,426,476,529,454,508,512
2,7,1,5,3,280-289,281,油揚げ・がんもどき,266,-7,113,159,168,311,258,372,275,316,337
2,7,1,5,3,280-289,282,納豆,296,-3.6,213,325,298,284,280,341,256,316,320
2,7,1,5,3,280-289,289,他の大豆製品,53,-15.9,78,33,32,43,30,87,49,60,72
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1236,-12,467,785,889,808,1230,1222,1153,1731,2009
2,7,1,5,4,290-299,290,こんにゃく,182,-10.3,83,91,133,142,226,286,194,213,236
2,7,1,5,4,290-299,291,梅干し,146,-8.8,18,97,78,61,172,116,34,256,265
2,7,1,5,4,290-299,292,だいこん漬,87,-14.7,17,47,32,26,49,97,51,158,150
2,7,1,5,4,290-299,293,はくさい漬,62,-21.5,2,18,32,22,27,51,88,106,115
2,7,1,5,4,290-299,294,他の野菜の漬物,451,-16.8,159,273,389,315,423,488,539,578,636
2,7,1,5,4,290-299,295,こんぶつくだ煮,95,18.8,24,25,36,60,82,59,72,167,288
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,39,-30.4,11,23,21,9,61,21,25,62,103
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,175,-3.8,152,212,167,173,190,104,149,192,215
2,5,1,6,0,300-319,0,果物,3095,-10.4,1280,1997,2442,2908,3196,2757,3203,3957,4009
2,6,1,6,1,300-316,0,生鮮果物,2849,-12.2,1110,1884,2256,2612,2949,2493,2894,3682,3713
2,7,1,6,1,300-316,300,りんご,395,-0.5,136,207,274,263,294,358,417,582,643
2,7,1,6,1,300-316,301,みかん,594,-9.9,130,352,420,355,494,491,582,901,1025
2,7,1,6,1,300-316,314,グレープフルーツ,45,-38.4,14,38,33,31,37,13,39,69,24
2,7,1,6,1,300-316,315,オレンジ,34,-47.7,2,43,34,28,39,40,48,34,17
2,7,1,6,1,300-316,304,他の柑きつ類,388,-43.4,193,210,249,358,367,467,357,512,405
2,7,1,6,1,300-316,305,なし,4,300,-,6,11,-,-,-,9,3,8
2,7,1,6,1,300-316,306,ぶどう,4,-55.6,6,-,12,-,-,4,14,1,-
2,7,1,6,1,300-316,307,かき(果物),18,12.5,-,-,-,5,-,31,33,32,36
2,7,1,6,1,300-316,308,もも,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,309,すいか,-,-100,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,310,メロン,13,333.3,5,8,1,6,88,4,5,7,6
2,7,1,6,1,300-316,311,いちご,741,3.9,343,518,767,715,876,604,824,848,916
2,7,1,6,1,300-316,312,バナナ,292,-6.7,153,270,198,179,220,295,287,395,339
2,7,1,6,1,300-316,316,キウイフルーツ,51,-28.2,6,43,55,57,85,27,54,56,44
2,7,1,6,1,300-316,313,他の果物,270,18.4,122,189,202,615,451,159,225,241,249
2,6,1,6,2,319,0,果物加工品,247,17.6,170,114,185,296,247,263,309,276,297
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3107,-8,2432,2639,2915,3655,3839,3420,3097,3037,2677
2,6,1,7,1,"320,　321",0,油脂,297,-6.3,311,287,244,408,353,321,237,280,231
2,7,1,7,1,"320,　321",320,食用油,222,-7.9,230,223,184,325,262,239,144,214,184
2,7,1,7,1,"320,　321",321,マーガリン,74,-2.6,82,64,60,83,91,82,93,66,48
2,6,1,7,2,"322-339,　33X",0,調味料,2810,-8.2,2121,2352,2672,3247,3485,3099,2860,2757,2445
2,7,1,7,2,"322-339,　33X",322,食塩,35,0,16,11,21,65,46,17,55,34,33
2,7,1,7,2,"322-339,　33X",323,しょう油,108,-11.5,90,54,91,60,107,218,124,115,123
2,7,1,7,2,"322-339,　33X",324,みそ,180,-19.3,62,204,114,152,237,137,140,230,198
2,7,1,7,2,"322-339,　33X",325,砂糖,86,0,51,37,54,105,79,55,114,108,150
2,7,1,7,2,"322-339,　33X",327,酢,79,11.3,43,66,54,48,86,52,75,109,94
2,7,1,7,2,"322-339,　33X",328,ソース,49,-9.3,45,29,55,49,48,62,49,50,36
2,7,1,7,2,"322-339,　33X",329,ケチャップ,50,-7.4,42,63,64,87,53,50,46,36,32
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,82,-6.8,65,91,94,108,117,97,70,65,64
2,7,1,7,2,"322-339,　33X",332,ドレッシング,160,0,64,159,195,194,186,170,130,163,157
2,7,1,7,2,"322-339,　33X",331,ジャム,119,-19.6,86,81,145,108,106,84,137,137,121
2,7,1,7,2,"322-339,　33X",333,カレールウ,110,3.8,102,115,128,106,149,100,136,93,77
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,216,-26.8,203,179,194,224,323,283,206,195,188
2,7,1,7,2,"322-339,　33X",335,風味調味料,181,1.7,99,161,133,138,245,379,181,173,113
2,7,1,7,2,"322-339,　33X",336,ふりかけ,98,4.3,128,120,211,138,81,94,87,54,33
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,312,6.8,254,220,233,473,440,356,239,307,248
2,7,1,7,2,"322-339,　33X",339,他の調味料,946,-10.5,769,762,886,1192,1183,947,1071,887,778
2,5,1,8,0,340-359,0,菓子類,7270,7.9,6523,8082,7363,8410,9953,7376,6832,6392,6165
2,6,1,8,1,340-359,340,ようかん,46,27.8,81,52,2,3,2,9,34,80,138
2,6,1,8,2,340-359,341,まんじゅう,65,0,5,20,40,34,81,72,145,75,73
2,6,1,8,3,340-359,342,他の和生菓子,713,15.7,202,336,319,471,962,660,729,1019,850
2,6,1,8,4,340-359,343,カステラ,74,-19.6,40,45,77,87,46,67,51,100,93
2,6,1,8,5,340-359,344,ケーキ,645,12.6,672,673,815,773,822,847,772,440,294
2,6,1,8,6,340-359,347,ゼリー,86,19.4,105,167,60,110,81,67,57,76,41
2,6,1,8,7,340-359,348,プリン,122,-3.9,128,137,85,216,146,207,115,82,68
2,6,1,8,8,340-359,345,他の洋生菓子,540,-21.1,369,551,607,420,765,637,467,537,452
2,6,1,8,9,340-359,350,せんべい,505,11.2,205,382,281,301,1475,573,440,486,439
2,6,1,8,10,340-359,346,ビスケット,307,-8.6,200,303,421,400,417,292,313,252,146
2,6,1,8,11,340-359,357,スナック菓子,311,19.2,536,517,562,458,456,264,193,124,77
2,6,1,8,12,340-359,349,キャンデー,176,-6.4,165,276,143,117,183,129,121,203,264
2,6,1,8,13,340-359,352,チョコレート,1443,14.4,1250,1598,1587,2366,2248,1537,1385,983,1087
2,6,1,8,14,340-359,353,チョコレート菓子,133,9.9,235,139,240,196,309,119,60,49,56
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,365,10.3,476,566,385,651,477,441,309,190,118
2,6,1,8,16,340-359,359,他の菓子,1738,14.1,1854,2322,1742,1807,1484,1453,1640,1697,1968
2,5,1,9,0,360-376,0,調理食品,8564,-8.2,6648,6461,7128,8960,11394,10129,8694,8721,8872
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,3956,-6.3,3677,3197,3263,3984,5672,4039,3755,4004,3912
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1210,-3.4,1449,1053,1003,985,2408,1017,1086,1102,1065
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),1120,-3.8,828,729,628,1045,951,930,1044,1515,1574
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,287,18.1,307,312,221,353,299,296,246,285,210
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,406,-2.2,349,226,433,481,682,650,479,301,250
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,933,-18.6,744,877,979,1119,1332,1146,900,802,814
2,6,1,9,2,364-376,0,他の調理食品,4607,-9.8,2971,3265,3865,4977,5722,6090,4939,4716,4960
2,7,1,9,2,364-376,364,うなぎのかば焼き,88,-29.6,-,14,19,19,27,11,201,155,99
2,7,1,9,2,364-376,365,サラダ,359,-4.5,251,151,330,268,725,668,180,370,409
2,7,1,9,2,364-376,366,コロッケ,124,-23.5,41,130,96,137,152,119,129,137,137
2,7,1,9,2,364-376,367,カツレツ,132,-7,28,87,57,120,198,284,122,144,131
2,7,1,9,2,364-376,368,天ぷら・フライ,624,-8.5,359,404,566,634,730,707,674,688,647
2,7,1,9,2,364-376,369,しゅうまい,110,8.9,30,83,66,106,68,238,141,121,167
2,7,1,9,2,364-376,371,ぎょうざ,164,-11.8,82,100,200,218,129,148,228,164,186
2,7,1,9,2,364-376,372,やきとり,149,-12.4,53,225,325,93,91,109,118,152,99
2,7,1,9,2,364-376,373,ハンバーグ,66,-8.3,44,44,113,89,61,54,39,70,63
2,7,1,9,2,364-376,370,冷凍調理食品,404,-10.8,444,563,439,613,856,623,229,200,150
2,7,1,9,2,364-376,375,そうざい材料セット,229,-18.5,315,328,92,309,85,346,97,251,175
2,7,1,9,2,364-376,376,他の調理食品のその他,2158,-8.3,1324,1137,1561,2372,2601,2783,2781,2264,2698
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,3808,-3.7,4123,2769,3798,3715,4520,4136,3882,3766,3581
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1120,3,867,522,767,910,1049,1617,1254,1341,1346
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,476,25.9,21,39,121,113,296,742,691,785,913
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,103,1,155,43,105,125,85,219,115,78,45
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,137,-0.7,92,98,119,123,158,52,71,194,257
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,405,-13.8,600,344,422,548,509,605,376,283,130
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,742,-2.9,706,614,577,883,893,689,783,747,716
2,7,1,10,2,"382,　384,　386",382,コーヒー,492,0.2,229,374,357,646,566,403,590,540,542
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,197,-8.8,403,199,174,194,249,236,124,161,104
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,53,-5.4,74,42,46,43,77,50,69,45,70
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,1946,-7.5,2550,1632,2454,1922,2578,1830,1846,1678,1518
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,567,-10,862,596,828,537,973,549,474,376,380
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,289,1.8,566,360,331,316,262,293,466,150,104
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,219,-9.5,110,107,367,185,121,94,182,299,283
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,74,-10.8,55,39,94,57,64,220,120,46,39
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,349,-20.5,457,157,325,267,478,373,246,395,338
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,448,5.2,500,374,508,559,679,301,358,412,375
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,3457,15.8,2303,3074,2505,3608,3839,4246,3314,3791,2852
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,489,25.1,324,147,345,319,108,750,502,720,916
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,443,32.2,100,318,201,423,286,429,785,549,427
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,840,6.7,676,985,635,798,723,1031,643,951,584
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,263,49.4,26,-,106,93,1367,321,252,190,96
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,609,13.8,171,419,345,989,557,401,246,872,631
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,640,40.7,737,959,763,782,689,1138,710,349,182
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,175,-43.2,269,246,111,205,109,176,176,161,15
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,16757,8.2,24657,17324,18463,18870,21114,18036,14494,13402,12859
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,15970,11.5,24221,14743,15868,16859,20436,17876,14362,13402,12859
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,13410,8.8,17209,13374,14509,15206,16733,14485,11963,11329,11209
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,418,38.9,176,422,307,185,677,412,262,542,558
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,374,10.7,738,419,639,401,468,315,187,259,119
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,178,7.9,165,230,150,149,303,526,91,112,59
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1127,19.3,901,878,848,1196,1725,584,1043,1275,1287
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1221,0.3,1371,1147,1196,1123,1530,1541,1077,1147,1104
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,392,43.6,335,400,347,311,241,496,470,428,238
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1441,46.7,2328,1355,2401,1980,1592,1659,1143,907,1411
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,400,4.4,636,915,642,564,677,243,224,142,107
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,7858,1.7,10559,7608,7980,9297,9519,8709,7465,6516,6324
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,561,3.5,639,385,433,465,828,312,436,665,690
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,1999,37.1,6373,984,926,1188,2876,3079,1964,1409,960
2,6,1,12,2,39X,0,学校給食,787,-32,436,2581,2595,2011,678,159,132,-,-
2,4,2,0,0,400-429,0,住居,23717,20.8,63281,27319,28965,9352,22390,33028,20066,16621,19097
2,5,2,1,0,400-409,0,家賃地代,19319,18.8,56551,26890,28512,8155,21896,19866,17393,10202,13198
2,6,2,1,1,400-409,400,民営家賃,14562,27.8,50592,18058,21425,4674,13571,14399,12869,7825,9435
