実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
jissu,nen,実数_平成21年平均,2009,,398,3.34,1.58,47.2,598723,585015,560648,429562,74177,56910,6927,17440,13709,459967,84647,484538,88150,74.1,486036,371850,359096,83390,28276,21481,11531,18690,13612,42112,29256,43890,66860,12753,114186,578876,78426
jissu,nen,実数_平成22年平均,2010,,396,3.34,1.56,47.5,615748,607569,577272,437624,88271,51378,5959,24338,8179,468271,80731,496013,100666,73.2,493268,373533,363141,80444,28533,21911,11881,19128,13803,42443,29099,47225,68676,10392,119735,598670,72812
jissu,nen,実数_平成23年平均,2011,,402,3.37,1.55,47.5,565071,557355,530796,408004,67011,55781,3525,23035,7716,427916,77977,457212,79715,73.8,463261,355402,337458,79519,26425,20711,10678,16167,13493,40125,29246,39908,61187,17944,107860,536258,71445
jissu,nen,実数_平成24年平均,2012,,394,3.29,1.59,48,575440,565795,539670,407466,70608,61596,4119,22006,9645,450785,75945,463181,82089,75.2,472720,360461,348158,80151,28584,22436,11281,17527,14225,43413,27915,39868,62758,12304,112259,560303,69147
jissu,sihan,実数_平成24年1～3月,2012,1～3,396,3.3,1.58,48.2,506910,486753,464672,403433,6053,55186,4955,17125,20158,417486,88345,415255,46434,81.8,440983,349328,339494,78156,27138,28012,10216,16819,12601,40683,26034,36483,63353,9834,91655,497683,74075
jissu,sihan,実数_平成24年4～6月,2012,4～6,395,3.29,1.62,48.2,580892,575974,543312,394600,86572,62140,4394,28268,4919,466236,75803,459446,65079,77.3,496308,374861,355145,78370,31115,21931,11166,16515,12713,44984,39562,37737,61051,19717,121446,553626,72998
jissu,sihan,実数_平成24年7～9月,2012,7～9,392,3.25,1.57,48.1,548843,544634,526355,415854,51220,59281,2940,15339,4209,455679,71867,438012,72379,78.6,455136,344305,344305,79339,28764,19118,11157,15983,17441,42198,22734,43522,64050,-,110831,554957,66297
jissu,sihan,実数_平成24年10～12月,2012,10～12,392,3.32,1.59,47.4,665115,655821,624341,415978,138587,69777,4187,27293,9293,463738,67766,540012,144463,65.5,498454,373351,353687,84741,27317,20683,12586,20791,14146,45787,23331,41728,62576,19664,125103,634946,63220
jissu,sihan,実数_平成25年1～3月,2013,1～3,382,3.42,1.66,47.1,489798,482875,465134,397089,9737,58308,3892,13849,6923,462427,75388,396607,-2846,89.6,475904,382712,355294,78813,33002,29088,9427,18277,13729,47901,24143,36561,64352,27418,93191,494128,57582
jissu,tuki,実数_平成24年4月,2012,4,396,3.29,1.61,48.2,500312,492801,454498,392802,4710,56985,5324,32979,7511,469313,74095,410916,-10721,94.7,480803,391407,389197,78628,25882,24851,8037,16831,12354,47016,78399,36308,60891,2210,89396,490430,72488
