項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,5,2,2,0,設備修繕・維持,14497,4.3,527,0.2,15352,5.3,1877,0.6,20452,4.6,382,0.1,35037,7.2,7978,2.4,19661,6.6,34974,10.9
2,6,2,2,1,設備材料,2578,0.8,261,0.1,123,0,118,0,340,0.1,44,0,1575,0.3,6200,1.9,5096,1.7,7922,2.5
2,6,2,2,2,工事その他のサービス,11919,3.5,266,0.1,15229,5.2,1759,0.6,20112,4.5,338,0.1,33462,6.9,1778,0.5,14566,4.9,27052,8.4
2,4,3,0,0,光熱・水道,21842,6.4,13835,4.8,17804,6.1,18665,5.9,22262,5,22942,6.3,29407,6.1,27070,8.2,21521,7.2,22664,7.1
2,5,3,1,0,電気代,13321,3.9,8448,3,10664,3.7,11460,3.6,13728,3.1,14352,3.9,17270,3.6,16379,5,13199,4.4,13686,4.3
2,5,3,2,0,ガス代,3610,1.1,2916,1,3133,1.1,3473,1.1,4126,0.9,3301,0.9,4260,0.9,4066,1.2,3542,1.2,3572,1.1
2,5,3,3,0,他の光熱,23,0,-,-,13,0,10,0,17,0,19,0,13,0,19,0,40,0,33,0
2,5,3,4,0,上下水道料,4888,1.4,2470,0.9,3994,1.4,3722,1.2,4392,1,5269,1.4,7864,1.6,6606,2,4740,1.6,5373,1.7
2,4,4,0,0,家具・家事用品,10717,3.2,9906,3.5,10282,3.5,9378,3,16485,3.7,10291,2.8,14448,3,8497,2.6,9450,3.2,8668,2.7
2,5,4,1,0,家庭用耐久財,2850,0.8,2440,0.9,2208,0.8,3098,1,4866,1.1,2889,0.8,7007,1.4,1233,0.4,1797,0.6,1692,0.5
2,6,4,1,1,家事用耐久財,1888,0.6,213,0.1,805,0.3,1015,0.3,4548,1,2179,0.6,5048,1,1071,0.3,1283,0.4,1441,0.4
2,6,4,1,2,冷暖房用器具,183,0.1,584,0.2,-,-,-,-,-,-,-,-,619,0.1,42,0,268,0.1,29,0
2,6,4,1,3,一般家具,779,0.2,1643,0.6,1404,0.5,2082,0.7,318,0.1,710,0.2,1340,0.3,120,0,246,0.1,222,0.1
2,5,4,2,0,室内装備・装飾品,1024,0.3,770,0.3,1616,0.6,384,0.1,4791,1.1,40,0,106,0,338,0.1,663,0.2,807,0.3
2,5,4,3,0,寝具類,1179,0.3,689,0.2,253,0.1,882,0.3,160,0,516,0.1,445,0.1,1015,0.3,2336,0.8,973,0.3
2,5,4,4,0,家事雑貨,2643,0.8,3701,1.3,3342,1.1,2528,0.8,3311,0.7,3442,0.9,2611,0.5,2668,0.8,1886,0.6,2187,0.7
2,5,4,5,0,家事用消耗品,2468,0.7,2283,0.8,2240,0.8,2407,0.8,2917,0.7,2877,0.8,2952,0.6,2932,0.9,2077,0.7,2080,0.6
2,5,4,6,0,家事サービス,553,0.2,24,0,622,0.2,78,0,441,0.1,527,0.1,1328,0.3,311,0.1,692,0.2,930,0.3
2,4,5,0,0,被服及び履物,13057,3.8,14450,5.1,12222,4.2,17314,5.5,15548,3.5,13493,3.7,19163,3.9,14461,4.4,8871,3,7145,2.2
2,5,5,1,0,和服,248,0.1,-,-,-,-,-,-,65,0,133,0,-,-,-,-,657,0.2,-,-
2,5,5,2,0,洋服,4923,1.4,4669,1.6,6048,2.1,5458,1.7,6742,1.5,5622,1.5,9212,1.9,4780,1.5,2707,0.9,2353,0.7
2,6,5,2,1,男子用洋服,1659,0.5,1174,0.4,2310,0.8,1371,0.4,2767,0.6,2695,0.7,3448,0.7,817,0.2,807,0.3,266,0.1
2,6,5,2,2,婦人用洋服,2830,0.8,1734,0.6,2350,0.8,3301,1,3025,0.7,2890,0.8,5662,1.2,3963,1.2,1895,0.6,2077,0.6
2,6,5,2,3,子供用洋服,434,0.1,1761,0.6,1388,0.5,786,0.2,949,0.2,36,0,102,0,-,-,4,0,9,0
2,5,5,3,0,シャツ・セーター類,2938,0.9,3456,1.2,1991,0.7,5279,1.7,2822,0.6,2874,0.8,2694,0.6,3964,1.2,2170,0.7,1901,0.6
2,6,5,3,1,男子用シャツ・セーター類,770,0.2,1887,0.7,534,0.2,1573,0.5,986,0.2,426,0.1,774,0.2,767,0.2,420,0.1,391,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1980,0.6,1295,0.5,1122,0.4,2675,0.8,1648,0.4,2440,0.7,1896,0.4,3198,1,1748,0.6,1506,0.5
2,6,5,3,3,子供用シャツ・セーター類,189,0.1,274,0.1,335,0.1,1032,0.3,188,0,9,0,23,0,-,-,2,0,4,0
2,5,5,4,0,下着類,1068,0.3,783,0.3,914,0.3,1373,0.4,1241,0.3,1358,0.4,1684,0.3,1364,0.4,684,0.2,612,0.2
2,6,5,4,1,男子用下着類,328,0.1,229,0.1,99,0,308,0.1,402,0.1,225,0.1,457,0.1,584,0.2,318,0.1,270,0.1
2,6,5,4,2,婦人用下着類,623,0.2,303,0.1,567,0.2,664,0.2,574,0.1,1105,0.3,1224,0.3,780,0.2,361,0.1,331,0.1
2,6,5,4,3,子供用下着類,117,0,251,0.1,249,0.1,402,0.1,266,0.1,28,0,4,0,-,-,5,0,10,0
2,5,5,5,0,生地・糸類,241,0.1,159,0.1,170,0.1,464,0.1,120,0,248,0.1,2,0,352,0.1,262,0.1,225,0.1
2,5,5,6,0,他の被服,846,0.2,1538,0.5,825,0.3,1033,0.3,995,0.2,750,0.2,1237,0.3,1054,0.3,507,0.2,540,0.2
2,5,5,7,0,履物類,1797,0.5,3677,1.3,1461,0.5,3134,1,2001,0.5,1740,0.5,1722,0.4,1654,0.5,1154,0.4,887,0.3
2,5,5,8,0,被服関連サービス,996,0.3,168,0.1,813,0.3,573,0.2,1562,0.4,768,0.2,2612,0.5,1292,0.4,731,0.2,627,0.2
2,4,6,0,0,保健医療,15796,4.6,9913,3.5,9182,3.1,17163,5.4,17804,4,14050,3.8,13520,2.8,20590,6.3,17212,5.8,19856,6.2
2,5,6,1,0,医薬品,2561,0.8,1078,0.4,1008,0.3,1594,0.5,1828,0.4,1989,0.5,2611,0.5,3251,1,3725,1.3,3221,1
2,5,6,2,0,健康保持用摂取品,938,0.3,207,0.1,447,0.2,133,0,604,0.1,666,0.2,953,0.2,1033,0.3,1605,0.5,1268,0.4
2,5,6,3,0,保健医療用品・器具,3510,1,3663,1.3,4192,1.4,10196,3.2,2005,0.5,2151,0.6,2388,0.5,1976,0.6,2652,0.9,4614,1.4
2,5,6,4,0,保健医療サービス,8787,2.6,4965,1.7,3535,1.2,5241,1.7,13367,3,9244,2.5,7569,1.6,14329,4.4,9230,3.1,10754,3.3
2,4,7,0,0,交通・通信,38794,11.4,34970,12.2,31316,10.7,40272,12.7,46878,10.6,37799,10.3,44874,9.2,37925,11.5,37486,12.6,27759,8.6
2,5,7,1,0,交通,9594,2.8,9183,3.2,7131,2.4,9661,3.1,13722,3.1,14001,3.8,11572,2.4,9425,2.9,7319,2.5,7254,2.3
2,5,7,2,0,自動車等関係費,16918,5,14052,4.9,11031,3.8,17300,5.5,14290,3.2,9644,2.6,15427,3.2,14551,4.4,22769,7.7,14390,4.5
2,6,7,2,1,自動車等購入,4874,1.4,-,-,-,-,2009,0.6,-,-,-,-,-,-,-,-,13365,4.5,10295,3.2
2,6,7,2,2,自転車購入,661,0.2,4547,1.6,1233,0.4,230,0.1,751,0.2,843,0.2,839,0.2,281,0.1,-,-,-,-
2,6,7,2,3,自動車等維持,11384,3.3,9505,3.3,9798,3.4,15060,4.8,13539,3.1,8801,2.4,14588,3,14270,4.3,9405,3.2,4095,1.3
2,5,7,3,0,通信,12282,3.6,11735,4.1,13154,4.5,13312,4.2,18866,4.3,14154,3.9,17876,3.7,13948,4.2,7398,2.5,6115,1.9
2,4,8,0,0,教育,28278,8.3,4318,1.5,12833,4.4,22223,7,90391,20.4,75672,20.7,50227,10.3,26558,8.1,615,0.2,1274,0.4
2,5,8,1,0,授業料等,22991,6.8,4224,1.5,9534,3.3,10453,3.3,72510,16.4,67283,18.4,42449,8.7,25840,7.9,208,0.1,430,0.1
2,5,8,2,0,教科書・学習参考教材,148,0,-,-,130,0,211,0.1,397,0.1,595,0.2,110,0,-,-,-,-,-,-
2,5,8,3,0,補習教育,5139,1.5,93,0,3169,1.1,11559,3.7,17484,3.9,7794,2.1,7668,1.6,718,0.2,407,0.1,844,0.3
2,4,9,0,0,教養娯楽,38810,11.4,44267,15.5,38602,13.2,36936,11.7,41092,9.3,26709,7.3,60323,12.4,35207,10.7,37079,12.5,36579,11.4
2,5,9,1,0,教養娯楽用耐久財,3170,0.9,3709,1.3,4259,1.5,2185,0.7,4054,0.9,56,0,4790,1,693,0.2,4025,1.4,6787,2.1
2,5,9,2,0,教養娯楽用品,6522,1.9,4550,1.6,4333,1.5,6086,1.9,7302,1.6,4720,1.3,14404,3,8409,2.6,5392,1.8,5305,1.7
2,5,9,3,0,書籍・他の印刷物,4133,1.2,2452,0.9,2990,1,2963,0.9,4491,1,4590,1.3,5048,1,4681,1.4,4479,1.5,4555,1.4
2,5,9,4,0,教養娯楽サービス,24985,7.4,33557,11.7,27020,9.3,25702,8.1,25244,5.7,17343,4.7,36080,7.4,21423,6.5,23182,7.8,19931,6.2
2,6,9,4,1,宿泊料,3080,0.9,9073,3.2,1969,0.7,4818,1.5,4315,1,2033,0.6,512,0.1,2877,0.9,2452,0.8,2666,0.8
2,6,9,4,2,パック旅行費,7096,2.1,6086,2.1,6694,2.3,1889,0.6,2393,0.5,2912,0.8,18567,3.8,5154,1.6,9437,3.2,5957,1.9
2,6,9,4,3,月謝類,4899,1.4,8108,2.8,9366,3.2,10185,3.2,8755,2,3671,1,3206,0.7,2315,0.7,1736,0.6,1764,0.5
2,6,9,4,4,他の教養娯楽サービス,9909,2.9,10290,3.6,8991,3.1,8810,2.8,9781,2.2,8727,2.4,13795,2.8,11077,3.4,9557,3.2,9545,3
2,4,10,0,0,その他の消費支出,59587,17.5,50720,17.7,46053,15.8,36986,11.7,57991,13.1,57316,15.7,92736,19.1,53080,16.1,66864,22.5,88490,27.5
2,5,10,1,0,諸雑費,29946,8.8,18578,6.5,23946,8.2,21401,6.8,25707,5.8,27803,7.6,28268,5.8,23973,7.3,40193,13.5,57917,18
2,6,10,1,1,理美容サービス,3579,1.1,3160,1.1,1667,0.6,3003,1,4039,0.9,3226,0.9,4142,0.9,3539,1.1,4185,1.4,4430,1.4
2,6,10,1,2,理美容用品,4785,1.4,4978,1.7,3149,1.1,4766,1.5,5710,1.3,5688,1.6,4138,0.9,5867,1.8,4518,1.5,5418,1.7
2,6,10,1,3,身の回り用品,2551,0.8,1984,0.7,1727,0.6,3410,1.1,2870,0.6,2024,0.6,8867,1.8,1926,0.6,1248,0.4,1799,0.6
2,6,10,1,4,たばこ,1148,0.3,2995,1,698,0.2,694,0.2,1926,0.4,810,0.2,2111,0.4,851,0.3,824,0.3,302,0.1
2,6,10,1,5,他の諸雑費,17883,5.3,5461,1.9,16706,5.7,9528,3,11163,2.5,16055,4.4,9010,1.9,11790,3.6,29417,9.9,45968,14.3
2,5,10,2,0,こづかい,9100,2.7,9544,3.3,5339,1.8,2830,0.9,15735,3.6,11176,3.1,20861,4.3,9822,3,6369,2.1,6904,2.1
2,5,10,3,0,交際費,16579,4.9,22597,7.9,14013,4.8,12409,3.9,11379,2.6,8928,2.4,22790,4.7,18140,5.5,19516,6.6,22846,7.1
2,6,10,3,1,食料,4815,1.4,5708,2,3085,1.1,1986,0.6,3261,0.7,2529,0.7,6285,1.3,5934,1.8,6536,2.2,6875,2.1
2,6,10,3,2,家具・家事用品,174,0.1,370,0.1,162,0.1,47,0,39,0,112,0,743,0.2,172,0.1,107,0,120,0
2,6,10,3,3,被服及び履物,638,0.2,1860,0.7,571,0.2,904,0.3,518,0.1,356,0.1,552,0.1,722,0.2,488,0.2,517,0.2
2,6,10,3,4,教養娯楽,1136,0.3,3276,1.1,749,0.3,398,0.1,1627,0.4,428,0.1,452,0.1,1023,0.3,1390,0.5,850,0.3
2,6,10,3,5,他の物品サービス,457,0.1,903,0.3,588,0.2,314,0.1,655,0.1,750,0.2,365,0.1,156,0,355,0.1,130,0
2,6,10,3,6,贈与金,6324,1.9,8244,2.9,4643,1.6,5299,1.7,1487,0.3,2326,0.6,7628,1.6,7585,2.3,8773,3,12325,3.8
2,6,10,3,7,他の交際費,3036,0.9,2236,0.8,4214,1.4,3462,1.1,3790,0.9,2427,0.7,6765,1.4,2548,0.8,1866,0.6,2029,0.6
2,5,10,4,0,仕送り金,3962,1.2,-,-,2755,0.9,345,0.1,5169,1.2,9409,2.6,20817,4.3,1145,0.3,786,0.3,822,0.3
2,3,0,0,0,土地家屋購入,35627,-,15742,-,-,-,198330,-,-,-,-,-,140166,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,33916,10,5165,1.8,15714,5.4,25683,8.1,102455,23.1,90637,24.8,72069,14.8,27349,8.3,1152,0.4,1806,0.6
2,3,0,0,0,（再掲）教養娯楽関係費,44548,13.1,54128,18.9,43049,14.7,39900,12.6,46802,10.6,33769,9.2,64981,13.4,40271,12.2,43488,14.6,42780,13.3
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10285,3,8244,2.9,7398,2.5,5644,1.8,6656,1.5,11735,3.2,28445,5.9,8731,2.7,9560,3.2,13148,4.1
2,3,0,0,0,（再掲）経常消費支出,239618,70.5,227287,79.5,226209,77.5,235613,74.6,275725,62.2,242088,66.2,306740,63.2,264659,80.4,211311,71.1,210011,65.4
2,3,0,0,0,（再掲）情報通信関係費,16162,4.8,15287,5.3,16165,5.5,17180,5.4,22887,5.2,17987,4.9,20736,4.3,20053,6.1,11179,3.8,9769,3
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,292968,86.2,235434,82.4,240410,82.3,274191,86.8,395178,89.2,337329,92.3,401933,82.8,301972,91.8,249079,83.8,257939,80.3
3,2,0,0,0,現物総額,6187,100,6363,100,7758,100,6710,100,6760,100,5719,100,5970,100,4197,100,6122,100,5390,100
3,3,0,0,0,食料,4477,72.4,3389,53.3,3955,51,3565,53.1,3912,57.9,3670,64.2,5679,95.1,3917,93.3,5360,87.6,4787,88.8
3,3,0,0,0,住居,828,13.4,1711,26.9,2427,31.3,2325,34.6,2240,33.1,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,光熱・水道,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,104,1.7,237,3.7,94,1.2,14,0.2,254,3.8,103,1.8,10,0.2,140,3.3,82,1.3,49,0.9
3,3,0,0,0,被服及び履物,95,1.5,-,-,137,1.8,305,4.5,166,2.5,-,-,60,1,-,-,69,1.1,1,0
3,3,0,0,0,保健医療,34,0.5,299,4.7,99,1.3,-,-,-,-,-,-,-,-,-,-,23,0.4,16,0.3
3,3,0,0,0,交通・通信,278,4.5,-,-,883,11.4,120,1.8,52,0.8,1528,26.7,-,-,-,-,64,1,4,0.1
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,318,5.1,674,10.6,97,1.3,382,5.7,135,2,368,6.4,119,2,139,3.3,439,7.2,415,7.7
3,3,0,0,0,その他の消費支出,53,0.9,52,0.8,64,0.8,-,-,-,-,51,0.9,103,1.7,-,-,86,1.4,119,2.2
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年9月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,,,,
