項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,3,1,生鮮肉,5437,1.6,3862,1.1,6294,1.8,4119,1.6,3065,1.3,6570,2.2,5521,1.6
2,6,1,3,2,加工肉,1510,0.4,1208,0.4,1714,0.5,901,0.3,819,0.3,1728,0.6,1653,0.5
2,5,1,4,0,乳卵類,3749,1.1,3315,1,3984,1.1,3100,1.2,2916,1.2,4230,1.4,3758,1.1
2,6,1,4,1,牛乳,1369,0.4,1381,0.4,1356,0.4,1285,0.5,1263,0.5,1448,0.5,1188,0.3
2,6,1,4,2,乳製品,1706,0.5,1351,0.4,1899,0.5,1383,0.5,1342,0.6,1975,0.7,1868,0.5
2,6,1,4,3,卵,674,0.2,583,0.2,729,0.2,433,0.2,311,0.1,807,0.3,703,0.2
2,5,1,5,0,野菜・海藻,10050,3,10225,3,9614,2.7,8629,3.3,4541,1.9,12484,4.2,9296,2.7
2,6,1,5,1,生鮮野菜,7135,2.1,7228,2.1,6818,1.9,6507,2.5,3376,1.4,8778,2.9,6627,1.9
2,6,1,5,2,乾物・海藻,693,0.2,704,0.2,639,0.2,536,0.2,271,0.1,1012,0.3,617,0.2
2,6,1,5,3,大豆加工品,1105,0.3,1059,0.3,1081,0.3,888,0.3,461,0.2,1475,0.5,1092,0.3
2,6,1,5,4,他の野菜・海藻加工品,1118,0.3,1234,0.4,1076,0.3,699,0.3,433,0.2,1219,0.4,960,0.3
2,5,1,6,0,果物,2990,0.9,3477,1,2652,0.8,3466,1.3,1620,0.7,2956,1,2173,0.6
2,6,1,6,1,生鮮果物,2778,0.8,3213,0.9,2461,0.7,3336,1.3,1501,0.6,2753,0.9,1985,0.6
2,6,1,6,2,果物加工品,211,0.1,264,0.1,191,0.1,130,0,119,0,203,0.1,188,0.1
2,5,1,7,0,油脂・調味料,3510,1,3226,0.9,3602,1,2548,1,1407,0.6,4433,1.5,3568,1
2,6,1,7,1,油脂,348,0.1,335,0.1,369,0.1,209,0.1,54,0,364,0.1,354,0.1
2,6,1,7,2,調味料,3162,0.9,2891,0.9,3234,0.9,2339,0.9,1353,0.6,4068,1.4,3214,0.9
2,5,1,8,0,菓子類,5636,1.7,4508,1.3,6296,1.8,6106,2.3,6030,2.5,5424,1.8,6095,1.8
2,5,1,9,0,調理食品,8849,2.6,8230,2.4,9295,2.7,7181,2.7,8716,3.6,9404,3.2,9318,2.7
2,6,1,9,1,主食的調理食品,3766,1.1,3644,1.1,3966,1.1,3032,1.2,3598,1.5,3552,1.2,4086,1.2
2,6,1,9,2,他の調理食品,5083,1.5,4586,1.3,5328,1.5,4149,1.6,5118,2.1,5853,2,5232,1.5
2,5,1,10,0,飲料,5084,1.5,3896,1.1,5486,1.6,5127,2,3440,1.4,6569,2.2,5234,1.5
2,6,1,10,1,茶類,1234,0.4,1145,0.3,1225,0.4,1582,0.6,701,0.3,1345,0.5,1217,0.4
2,6,1,10,2,コーヒー・ココア,942,0.3,858,0.3,958,0.3,889,0.3,691,0.3,1144,0.4,944,0.3
2,6,1,10,3,他の飲料,2908,0.9,1893,0.6,3303,0.9,2657,1,2048,0.9,4079,1.4,3073,0.9
2,5,1,11,0,酒類,3312,1,3476,1,3347,1,1134,0.4,1187,0.5,3878,1.3,3832,1.1
2,5,1,12,0,外食,17898,5.3,17831,5.2,19292,5.5,9583,3.7,16946,7,15878,5.3,24157,7
2,6,1,12,1,一般外食,16980,5.1,17831,5.2,17683,5.1,9244,3.5,15283,6.4,15350,5.1,23002,6.6
2,6,1,12,2,学校給食,918,0.3,-,-,1609,0.5,339,0.1,1663,0.7,528,0.2,1155,0.3
2,4,2,0,0,住居,34180,10.2,32612,9.6,36530,10.4,60704,23.2,54642,22.7,12314,4.1,27973,8.1
2,5,2,1,0,家賃地代,19927,5.9,20095,5.9,21535,6.2,29287,11.2,49728,20.7,6254,2.1,24127,7
2,5,2,2,0,設備修繕・維持,14253,4.2,12517,3.7,14995,4.3,31417,12,4914,2,6061,2,3847,1.1
2,6,2,2,1,設備材料,4309,1.3,2250,0.7,5591,1.6,7224,2.8,1806,0.8,2393,0.8,1757,0.5
2,6,2,2,2,工事その他のサービス,9944,3,10267,3,9404,2.7,24193,9.2,3107,1.3,3667,1.2,2089,0.6
2,4,3,0,0,光熱・水道,19708,5.9,17285,5.1,20526,5.9,15280,5.8,10312,4.3,25267,8.5,19787,5.7
2,5,3,1,0,電気代,8200,2.4,7485,2.2,8256,2.4,6798,2.6,3950,1.6,10811,3.6,8153,2.4
2,5,3,2,0,ガス代,6012,1.8,5402,1.6,6393,1.8,5054,1.9,4538,1.9,6459,2.2,6012,1.7
2,5,3,3,0,他の光熱,73,0,58,0,94,0,1,0,-,-,60,0,67,0
2,5,3,4,0,上下水道料,5422,1.6,4341,1.3,5783,1.7,3427,1.3,1824,0.8,7937,2.7,5555,1.6
2,4,4,0,0,家具・家事用品,12577,3.7,10574,3.1,13420,3.8,9758,3.7,13176,5.5,15876,5.3,13216,3.8
2,5,4,1,0,家庭用耐久財,5023,1.5,4279,1.3,4785,1.4,3984,1.5,4707,2,8966,3,4789,1.4
2,6,4,1,1,家事用耐久財,1675,0.5,1302,0.4,1842,0.5,1112,0.4,4428,1.8,2264,0.8,1798,0.5
2,6,4,1,2,冷暖房用器具,2905,0.9,2245,0.7,2767,0.8,2701,1,-,-,5641,1.9,2727,0.8
2,6,4,1,3,一般家具,443,0.1,733,0.2,176,0.1,171,0.1,279,0.1,1061,0.4,264,0.1
2,5,4,2,0,室内装備・装飾品,510,0.2,634,0.2,501,0.1,347,0.1,1305,0.5,277,0.1,639,0.2
2,5,4,3,0,寝具類,723,0.2,409,0.1,1018,0.3,271,0.1,917,0.4,442,0.1,894,0.3
2,5,4,4,0,家事雑貨,2532,0.8,2075,0.6,2897,0.8,2205,0.8,3165,1.3,2256,0.8,2810,0.8
2,5,4,5,0,家事用消耗品,3204,1,2702,0.8,3546,1,2582,1,2107,0.9,3342,1.1,3452,1
2,5,4,6,0,家事サービス,584,0.2,475,0.1,672,0.2,369,0.1,975,0.4,592,0.2,632,0.2
2,4,5,0,0,被服及び履物,15738,4.7,12678,3.7,18095,5.2,12831,4.9,16074,6.7,14721,4.9,18642,5.4
2,5,5,1,0,和服,81,0,113,0,63,0,-,-,-,-,123,0,46,0
2,5,5,2,0,洋服,6306,1.9,5650,1.7,6860,2,3966,1.5,5920,2.5,6805,2.3,8098,2.3
2,6,5,2,1,男子用洋服,2646,0.8,2518,0.7,2832,0.8,170,0.1,-,-,3488,1.2,3821,1.1
2,6,5,2,2,婦人用洋服,3094,0.9,3125,0.9,2964,0.8,3743,1.4,5660,2.4,3276,1.1,3581,1
2,6,5,2,3,子供用洋服,566,0.2,7,0,1064,0.3,53,0,260,0.1,40,0,696,0.2
2,5,5,3,0,シャツ・セーター類,3125,0.9,2250,0.7,3763,1.1,2995,1.1,5015,2.1,2616,0.9,3764,1.1
2,6,5,3,1,男子用シャツ・セーター類,1106,0.3,822,0.2,1497,0.4,12,0,57,0,630,0.2,1641,0.5
2,6,5,3,2,婦人用シャツ・セーター類,1845,0.5,1428,0.4,1952,0.6,2883,1.1,4467,1.9,1966,0.7,1881,0.5
2,6,5,3,3,子供用シャツ・セーター類,173,0.1,-,-,315,0.1,100,0,490,0.2,20,0,242,0.1
2,5,5,4,0,下着類,1341,0.4,1074,0.3,1617,0.5,982,0.4,552,0.2,964,0.3,1425,0.4
2,6,5,4,1,男子用下着類,472,0.1,434,0.1,541,0.2,340,0.1,-,-,318,0.1,456,0.1
2,6,5,4,2,婦人用下着類,731,0.2,640,0.2,820,0.2,601,0.2,349,0.1,633,0.2,796,0.2
2,6,5,4,3,子供用下着類,138,0,-,-,256,0.1,41,0,204,0.1,13,0,173,0
2,5,5,5,0,生地・糸類,199,0.1,205,0.1,149,0,444,0.2,122,0.1,291,0.1,69,0
2,5,5,6,0,他の被服,1191,0.4,898,0.3,1473,0.4,1030,0.4,1650,0.7,753,0.3,1098,0.3
2,5,5,7,0,履物類,2174,0.6,1442,0.4,2623,0.7,2777,1.1,2815,1.2,1770,0.6,2896,0.8
2,5,5,8,0,被服関連サービス,1321,0.4,1047,0.3,1547,0.4,637,0.2,-,-,1399,0.5,1246,0.4
2,4,6,0,0,保健医療,19075,5.7,16464,4.8,22358,6.4,10144,3.9,5807,2.4,15555,5.2,23137,6.7
2,5,6,1,0,医薬品,2346,0.7,2648,0.8,2157,0.6,2195,0.8,688,0.3,2478,0.8,2007,0.6
2,5,6,2,0,健康保持用摂取品,1776,0.5,2057,0.6,1745,0.5,1522,0.6,2153,0.9,1244,0.4,1326,0.4
2,5,6,3,0,保健医療用品・器具,2410,0.7,1180,0.3,3137,0.9,2898,1.1,994,0.4,2159,0.7,2761,0.8
2,5,6,4,0,保健医療サービス,12544,3.7,10578,3.1,15319,4.4,3528,1.3,1972,0.8,9674,3.2,17043,4.9
2,4,7,0,0,交通・通信,42333,12.6,65979,19.4,33862,9.7,22956,8.8,22785,9.5,25559,8.6,38879,11.2
2,5,7,1,0,交通,10323,3.1,14435,4.2,9144,2.6,5728,2.2,6256,2.6,6637,2.2,8562,2.5
2,5,7,2,0,自動車等関係費,20648,6.1,43379,12.8,11007,3.1,9522,3.6,730,0.3,7702,2.6,14893,4.3
2,6,7,2,1,自動車等購入,10267,3.1,30996,9.1,1177,0.3,-,-,-,-,-,-,1478,0.4
2,6,7,2,2,自転車購入,535,0.2,547,0.2,514,0.1,903,0.3,-,-,394,0.1,1084,0.3
2,6,7,2,3,自動車等維持,9846,2.9,11836,3.5,9316,2.7,8619,3.3,730,0.3,7308,2.4,12331,3.6
2,5,7,3,0,通信,11363,3.4,8165,2.4,13710,3.9,7706,2.9,15800,6.6,11219,3.8,15423,4.5
2,4,8,0,0,教育,9784,2.9,-,-,17079,4.9,2772,1.1,11770,4.9,6452,2.2,9275,2.7
2,5,8,1,0,授業料等,5864,1.7,-,-,10495,3,2405,0.9,11243,4.7,2169,0.7,3589,1
2,5,8,2,0,教科書・学習参考教材,94,0,-,-,156,0,211,0.1,69,0,-,-,102,0
2,5,8,3,0,補習教育,3826,1.1,-,-,6427,1.8,157,0.1,458,0.2,4283,1.4,5584,1.6
2,4,9,0,0,教養娯楽,37819,11.3,39621,11.7,40241,11.5,27419,10.5,24355,10.1,26408,8.8,38974,11.3
2,5,9,1,0,教養娯楽用耐久財,1267,0.4,657,0.2,1691,0.5,961,0.4,71,0,1143,0.4,2141,0.6
2,5,9,2,0,教養娯楽用品,6738,2,6541,1.9,7220,2.1,5464,2.1,4851,2,5653,1.9,6702,1.9
2,5,9,3,0,書籍・他の印刷物,4323,1.3,4449,1.3,4338,1.2,4537,1.7,4821,2,3761,1.3,4688,1.4
2,5,9,4,0,教養娯楽サービス,25490,7.6,27974,8.2,26992,7.7,16457,6.3,14612,6.1,15851,5.3,25443,7.4
2,6,9,4,1,宿泊料,2977,0.9,1929,0.6,3962,1.1,-,-,-,-,2860,1,2703,0.8
2,6,9,4,2,パック旅行費,7159,2.1,12005,3.5,5522,1.6,6564,2.5,2395,1,1341,0.4,7637,2.2
2,6,9,4,3,月謝類,4846,1.4,3565,1,6377,1.8,1734,0.7,7323,3,2801,0.9,5013,1.4
2,6,9,4,4,他の教養娯楽サービス,10508,3.1,10475,3.1,11131,3.2,8159,3.1,4894,2,8850,3,10090,2.9
2,4,10,0,0,その他の消費支出,63689,19,69338,20.4,62478,17.9,38841,14.8,23635,9.8,67011,22.5,68914,19.9
2,5,10,1,0,諸雑費,30529,9.1,32067,9.4,29769,8.5,26957,10.3,17624,7.3,31764,10.6,34633,10
2,6,10,1,1,理美容サービス,3537,1.1,4106,1.2,3348,1,3162,1.2,2892,1.2,3012,1,3579,1
2,6,10,1,2,理美容用品,4973,1.5,4714,1.4,5204,1.5,4789,1.8,6728,2.8,4699,1.6,5874,1.7
2,6,10,1,3,身の回り用品,3694,1.1,2226,0.7,3911,1.1,1668,0.6,613,0.3,8075,2.7,7310,2.1
2,6,10,1,4,たばこ,1195,0.4,1252,0.4,958,0.3,1399,0.5,1735,0.7,2084,0.7,1386,0.4
2,6,10,1,5,他の諸雑費,17129,5.1,19769,5.8,16348,4.7,15938,6.1,5656,2.4,13894,4.7,16484,4.8
2,5,10,2,0,こづかい,11273,3.4,7770,2.3,13915,4,316,0.1,1126,0.5,14667,4.9,13843,4
2,5,10,3,0,交際費,20033,6,27674,8.1,16804,4.8,10657,4.1,3070,1.3,18785,6.3,18089,5.2
2,6,10,3,1,食料,5622,1.7,8909,2.6,3516,1,3722,1.4,368,0.2,7430,2.5,4789,1.4
2,6,10,3,2,家具・家事用品,207,0.1,326,0.1,126,0,87,0,59,0,326,0.1,308,0.1
2,6,10,3,3,被服及び履物,619,0.2,489,0.1,758,0.2,509,0.2,387,0.2,381,0.1,632,0.2
2,6,10,3,4,教養娯楽,598,0.2,1157,0.3,342,0.1,106,0,-,-,493,0.2,311,0.1
2,6,10,3,5,他の物品サービス,596,0.2,1134,0.3,364,0.1,169,0.1,828,0.3,403,0.1,352,0.1
2,6,10,3,6,贈与金,8354,2.5,12065,3.5,6914,2,5120,2,528,0.2,6376,2.1,5929,1.7
2,6,10,3,7,他の交際費,4036,1.2,3594,1.1,4785,1.4,943,0.4,899,0.4,3376,1.1,5768,1.7
2,5,10,4,0,仕送り金,1854,0.6,1828,0.5,1990,0.6,912,0.3,1814,0.8,1794,0.6,2349,0.7
2,3,0,0,0,土地家屋購入,17698,-,-,-,33827,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,12500,3.7,997,0.3,21158,6,3622,1.4,14431,6,8533,2.9,12120,3.5
2,3,0,0,0,（再掲）教養娯楽関係費,46098,13.7,52369,15.4,47234,13.5,29641,11.3,29645,12.3,31303,10.5,45874,13.3
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10209,3,13892,4.1,8904,2.5,6032,2.3,2342,1,8170,2.7,8278,2.4
2,3,0,0,0,（再掲）経常消費支出,248800,74,238920,70.3,263709,75.4,186998,71.3,197119,81.9,238896,80,275682,79.7
2,3,0,0,0,（再掲）情報通信関係費,14886,4.4,11199,3.3,17297,4.9,10827,4.1,17107,7.1,16089,5.4,18922,5.5
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,281417,83.7,262521,77.2,303132,86.7,195437,74.5,183668,76.3,277963,93.1,308274,89.1
3,2,0,0,0,現物総額,6976,100,8110,100,6399,100,4278,100,3483,100,8000,100,6939,100
3,3,0,0,0,食料,4397,63,6065,74.8,3301,51.6,3216,75.2,2052,58.9,5569,69.6,4915,70.8
3,3,0,0,0,住居,1196,17.1,170,2.1,2186,34.2,-,-,-,-,-,-,1196,17.2
3,3,0,0,0,光熱・水道,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,258,3.7,565,7,84,1.3,365,8.5,254,7.3,151,1.9,84,1.2
3,3,0,0,0,被服及び履物,332,4.8,220,2.7,209,3.3,305,7.1,-,-,1282,16,206,3
3,3,0,0,0,保健医療,55,0.8,52,0.6,51,0.8,144,3.4,705,20.2,33,0.4,20,0.3
3,3,0,0,0,交通・通信,175,2.5,112,1.4,190,3,9,0.2,-,-,380,4.8,165,2.4
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,372,5.3,637,7.9,278,4.3,96,2.2,472,13.6,211,2.6,331,4.8
3,3,0,0,0,その他の消費支出,191,2.7,288,3.6,101,1.6,144,3.4,-,-,375,4.7,23,0.3
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年6月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,
