項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,6,1,生鮮果物,2695,0.8,2921,1,2411,0.7,2703,1,1406,0.5,3582,1.2,2110,0.6
2,6,1,6,2,果物加工品,299,0.1,288,0.1,315,0.1,306,0.1,297,0.1,231,0.1,226,0.1
2,5,1,7,0,油脂・調味料,3349,1.1,3021,1,3480,1,2648,0.9,2778,1,4329,1.4,3277,1
2,6,1,7,1,油脂,309,0.1,280,0.1,293,0.1,354,0.1,672,0.2,471,0.2,305,0.1
2,6,1,7,2,調味料,3040,1,2742,0.9,3187,0.9,2294,0.8,2106,0.8,3858,1.3,2972,0.9
2,5,1,8,0,菓子類,5930,1.9,5035,1.7,6555,1.9,5342,1.9,6627,2.4,5893,1.9,6445,2
2,5,1,9,0,調理食品,8972,2.8,8210,2.7,9544,2.8,6961,2.5,4641,1.7,9961,3.3,9759,3
2,6,1,9,1,主食的調理食品,4031,1.3,3984,1.3,4242,1.3,3086,1.1,1908,0.7,3704,1.2,4501,1.4
2,6,1,9,2,他の調理食品,4941,1.6,4226,1.4,5301,1.6,3875,1.4,2733,1,6257,2.1,5258,1.6
2,5,1,10,0,飲料,5186,1.6,5065,1.7,5388,1.6,3909,1.4,3037,1.1,5455,1.8,5491,1.7
2,6,1,10,1,茶類,1657,0.5,2261,0.8,1342,0.4,1298,0.5,542,0.2,1659,0.5,1373,0.4
2,6,1,10,2,コーヒー・ココア,876,0.3,688,0.2,974,0.3,761,0.3,946,0.3,1065,0.3,817,0.3
2,6,1,10,3,他の飲料,2653,0.8,2116,0.7,3073,0.9,1849,0.7,1549,0.6,2732,0.9,3301,1
2,5,1,11,0,酒類,3108,1,3500,1.2,2919,0.9,1944,0.7,1146,0.4,3776,1.2,3293,1
2,5,1,12,0,外食,17065,5.4,15287,5.1,18563,5.5,13954,4.9,14808,5.4,17054,5.6,21823,6.7
2,6,1,12,1,一般外食,16089,5.1,15287,5.1,16777,5,13522,4.8,13138,4.8,16974,5.6,20451,6.3
2,6,1,12,2,学校給食,976,0.3,-,-,1787,0.5,431,0.2,1670,0.6,80,0,1372,0.4
2,4,2,0,0,住居,29395,9.2,28538,9.5,28321,8.4,52146,18.5,31820,11.7,20200,6.6,26103,8
2,5,2,1,0,家賃地代,18327,5.8,19230,6.4,19552,5.8,24940,8.8,31792,11.7,2139,0.7,23032,7.1
2,5,2,2,0,設備修繕・維持,11068,3.5,9308,3.1,8769,2.6,27206,9.6,28,0,18061,5.9,3071,0.9
2,6,2,2,1,設備材料,3976,1.2,3716,1.2,4232,1.3,540,0.2,28,0,6214,2,245,0.1
2,6,2,2,2,工事その他のサービス,7092,2.2,5593,1.9,4537,1.3,26665,9.4,-,-,11847,3.9,2826,0.9
2,4,3,0,0,光熱・水道,21832,6.9,19550,6.5,23194,6.9,18617,6.6,15850,5.8,24578,8.1,21349,6.6
2,5,3,1,0,電気代,9424,3,8345,2.8,9888,2.9,8225,2.9,5919,2.2,11546,3.8,9074,2.8
2,5,3,2,0,ガス代,7295,2.3,6794,2.3,7603,2.3,6311,2.2,6140,2.3,8077,2.7,6857,2.1
2,5,3,3,0,他の光熱,96,0,114,0,49,0,274,0.1,31,0,161,0.1,108,0
2,5,3,4,0,上下水道料,5017,1.6,4296,1.4,5654,1.7,3807,1.3,3760,1.4,4794,1.6,5310,1.6
2,4,4,0,0,家具・家事用品,11780,3.7,10136,3.4,12960,3.9,8228,2.9,3718,1.4,13571,4.5,12005,3.7
2,5,4,1,0,家庭用耐久財,3269,1,2573,0.9,3177,0.9,3833,1.4,-,-,5908,1.9,2647,0.8
2,6,4,1,1,家事用耐久財,1670,0.5,1550,0.5,1311,0.4,1414,0.5,-,-,4498,1.5,871,0.3
2,6,4,1,2,冷暖房用器具,654,0.2,710,0.2,294,0.1,2419,0.9,-,-,1169,0.4,426,0.1
2,6,4,1,3,一般家具,945,0.3,313,0.1,1572,0.5,-,-,-,-,240,0.1,1350,0.4
2,5,4,2,0,室内装備・装飾品,444,0.1,209,0.1,558,0.2,312,0.1,61,0,723,0.2,400,0.1
2,5,4,3,0,寝具類,1828,0.6,2461,0.8,1932,0.6,338,0.1,302,0.1,120,0,2649,0.8
2,5,4,4,0,家事雑貨,2094,0.7,1681,0.6,2426,0.7,1575,0.6,1589,0.6,2024,0.7,2167,0.7
2,5,4,5,0,家事用消耗品,2760,0.9,2381,0.8,3061,0.9,1843,0.7,1609,0.6,3081,1,2858,0.9
2,5,4,6,0,家事サービス,1384,0.4,831,0.3,1807,0.5,327,0.1,157,0.1,1715,0.6,1285,0.4
2,4,5,0,0,被服及び履物,16647,5.2,12670,4.2,18976,5.6,13380,4.7,18180,6.7,19770,6.5,20042,6.2
2,5,5,1,0,和服,477,0.1,391,0.1,129,0,-,-,-,-,3299,1.1,17,0
2,5,5,2,0,洋服,5339,1.7,3787,1.3,6513,1.9,5039,1.8,8071,3,4135,1.4,7106,2.2
2,6,5,2,1,男子用洋服,1782,0.6,1245,0.4,2338,0.7,890,0.3,865,0.3,1108,0.4,2358,0.7
2,6,5,2,2,婦人用洋服,3094,1,2542,0.8,3318,1,4083,1.4,6919,2.5,2933,1,4079,1.3
2,6,5,2,3,子供用洋服,463,0.1,-,-,857,0.3,67,0,287,0.1,94,0,669,0.2
2,5,5,3,0,シャツ・セーター類,3885,1.2,2989,1,4518,1.3,2955,1,2683,1,4098,1.3,4678,1.4
2,6,5,3,1,男子用シャツ・セーター類,1084,0.3,957,0.3,1286,0.4,608,0.2,-,-,719,0.2,1345,0.4
2,6,5,3,2,婦人用シャツ・セーター類,2597,0.8,2032,0.7,2861,0.9,2276,0.8,2448,0.9,3320,1.1,3063,0.9
2,6,5,3,3,子供用シャツ・セーター類,205,0.1,-,-,370,0.1,71,0,235,0.1,59,0,270,0.1
2,5,5,4,0,下着類,1356,0.4,1019,0.3,1492,0.4,1156,0.4,1883,0.7,1922,0.6,1367,0.4
2,6,5,4,1,男子用下着類,382,0.1,373,0.1,411,0.1,157,0.1,80,0,421,0.1,446,0.1
2,6,5,4,2,婦人用下着類,874,0.3,647,0.2,901,0.3,997,0.4,1793,0.7,1441,0.5,787,0.2
2,6,5,4,3,子供用下着類,100,0,-,-,180,0.1,2,0,10,0,59,0,134,0
2,5,5,5,0,生地・糸類,125,0,174,0.1,94,0,202,0.1,201,0.1,76,0,105,0
2,5,5,6,0,他の被服,1284,0.4,1026,0.3,1452,0.4,1187,0.4,3067,1.1,1292,0.4,1413,0.4
2,5,5,7,0,履物類,2277,0.7,1385,0.5,2718,0.8,2173,0.8,2092,0.8,2951,1,3097,1
2,5,5,8,0,被服関連サービス,1904,0.6,1898,0.6,2061,0.6,669,0.2,184,0.1,1997,0.7,2259,0.7
2,4,6,0,0,保健医療,15031,4.7,18989,6.3,13807,4.1,8019,2.8,3768,1.4,13801,4.5,12244,3.8
2,5,6,1,0,医薬品,2477,0.8,3067,1,2055,0.6,2923,1,1969,0.7,2515,0.8,2038,0.6
2,5,6,2,0,健康保持用摂取品,1123,0.4,1854,0.6,802,0.2,754,0.3,267,0.1,708,0.2,1036,0.3
2,5,6,3,0,保健医療用品・器具,2605,0.8,2581,0.9,3056,0.9,382,0.1,551,0.2,1800,0.6,3248,1
2,5,6,4,0,保健医療サービス,8826,2.8,11487,3.8,7895,2.3,3960,1.4,981,0.4,8778,2.9,5922,1.8
2,4,7,0,0,交通・通信,31275,9.8,30662,10.2,34043,10.1,21924,7.8,31888,11.7,24481,8,35911,11
2,5,7,1,0,交通,8024,2.5,9011,3,8097,2.4,6612,2.3,7815,2.9,5146,1.7,7938,2.4
2,5,7,2,0,自動車等関係費,11356,3.6,13625,4.5,11781,3.5,3921,1.4,7995,2.9,6645,2.2,12805,3.9
2,6,7,2,1,自動車等購入,512,0.2,1618,0.5,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,365,0.1,478,0.2,407,0.1,-,-,-,-,-,-,177,0.1
2,6,7,2,3,自動車等維持,10479,3.3,11529,3.8,11375,3.4,3921,1.4,7995,2.9,6645,2.2,12627,3.9
2,5,7,3,0,通信,11895,3.7,8026,2.7,14164,4.2,11391,4,16078,5.9,12690,4.2,15169,4.7
2,4,8,0,0,教育,14871,4.7,-,-,26181,7.8,4444,1.6,14597,5.4,9285,3,17186,5.3
2,5,8,1,0,授業料等,11958,3.8,-,-,21184,6.3,2115,0.7,7306,2.7,7877,2.6,13324,4.1
2,5,8,2,0,教科書・学習参考教材,309,0.1,-,-,400,0.1,1378,0.5,5934,2.2,-,-,283,0.1
2,5,8,3,0,補習教育,2604,0.8,-,-,4597,1.4,951,0.3,1358,0.5,1408,0.5,3579,1.1
2,4,9,0,0,教養娯楽,40038,12.6,45787,15.2,40147,11.9,27580,9.8,29681,10.9,28694,9.4,37136,11.4
2,5,9,1,0,教養娯楽用耐久財,2102,0.7,2093,0.7,2458,0.7,1195,0.4,632,0.2,731,0.2,2358,0.7
2,5,9,2,0,教養娯楽用品,7686,2.4,6407,2.1,8694,2.6,6740,2.4,8240,3,7032,2.3,8456,2.6
2,5,9,3,0,書籍・他の印刷物,4778,1.5,5029,1.7,4541,1.4,5168,1.8,2552,0.9,4975,1.6,4491,1.4
2,5,9,4,0,教養娯楽サービス,25471,8,32258,10.7,24454,7.3,14476,5.1,18257,6.7,15955,5.2,21831,6.7
2,6,9,4,1,宿泊料,2924,0.9,3443,1.1,3356,1,619,0.2,-,-,316,0.1,2251,0.7
2,6,9,4,2,パック旅行費,7578,2.4,14760,4.9,4577,1.4,3576,1.3,1039,0.4,2853,0.9,5204,1.6
2,6,9,4,3,月謝類,4421,1.4,2812,0.9,5998,1.8,1951,0.7,3089,1.1,2781,0.9,5277,1.6
2,6,9,4,4,他の教養娯楽サービス,10549,3.3,11244,3.7,10522,3.1,8330,3,14129,5.2,10005,3.3,9099,2.8
2,4,10,0,0,その他の消費支出,57589,18.1,60843,20.2,54637,16.3,65878,23.3,68559,25.2,56726,18.6,58573,18
2,5,10,1,0,諸雑費,24360,7.6,23390,7.8,23130,6.9,39681,14.1,11944,4.4,22669,7.4,26616,8.2
2,6,10,1,1,理美容サービス,3623,1.1,3693,1.2,3557,1.1,4619,1.6,2556,0.9,2935,1,4142,1.3
2,6,10,1,2,理美容用品,4923,1.5,5469,1.8,4792,1.4,3635,1.3,3431,1.3,4790,1.6,5897,1.8
2,6,10,1,3,身の回り用品,2714,0.9,1490,0.5,1895,0.6,16225,5.7,423,0.2,957,0.3,1991,0.6
2,6,10,1,4,たばこ,1178,0.4,1245,0.4,983,0.3,1927,0.7,2357,0.9,1499,0.5,1459,0.4
2,6,10,1,5,他の諸雑費,11922,3.7,11494,3.8,11903,3.5,13275,4.7,3177,1.2,12489,4.1,13127,4
2,5,10,2,0,こづかい,9977,3.1,6982,2.3,12586,3.7,4073,1.4,2466,0.9,9998,3.3,10819,3.3
2,5,10,3,0,交際費,20392,6.4,28460,9.4,16497,4.9,14535,5.2,22825,8.4,19373,6.4,18865,5.8
2,6,10,3,1,食料,5376,1.7,8666,2.9,3207,1,5761,2,5933,2.2,6180,2,3875,1.2
2,6,10,3,2,家具・家事用品,287,0.1,182,0.1,310,0.1,384,0.1,279,0.1,448,0.1,457,0.1
2,6,10,3,3,被服及び履物,623,0.2,586,0.2,675,0.2,562,0.2,1241,0.5,491,0.2,444,0.1
2,6,10,3,4,教養娯楽,1077,0.3,1433,0.5,726,0.2,453,0.2,1431,0.5,2429,0.8,1580,0.5
2,6,10,3,5,他の物品サービス,869,0.3,1065,0.4,405,0.1,3722,1.3,10075,3.7,602,0.2,379,0.1
2,6,10,3,6,贈与金,7867,2.5,12341,4.1,6262,1.9,2051,0.7,1404,0.5,6072,2,6996,2.2
2,6,10,3,7,他の交際費,4293,1.3,4188,1.4,4912,1.5,1603,0.6,2461,0.9,3150,1,5135,1.6
2,5,10,4,0,仕送り金,2859,0.9,2010,0.7,2424,0.7,7589,2.7,31325,11.5,4685,1.5,2272,0.7
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,18654,5.9,441,0.1,31548,9.4,12999,4.6,49940,18.4,11725,3.8,20244,6.2
2,3,0,0,0,（再掲）教養娯楽関係費,45884,14.4,52676,17.5,45660,13.6,32521,11.5,37825,13.9,33505,11,42502,13.1
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10727,3.4,14351,4.8,8686,2.6,9640,3.4,32729,12,10757,3.5,9268,2.8
2,3,0,0,0,（再掲）経常消費支出,246030,77.2,239524,79.5,258681,76.9,196161,69.5,205038,75.4,234421,76.9,262831,80.8
2,3,0,0,0,（再掲）情報通信関係費,15559,4.9,11256,3.7,17780,5.3,15975,5.7,27127,10,17467,5.7,18704,5.8
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,277886,87.2,256689,85.2,299183,89,220429,78.1,207449,76.3,273820,89.8,289850,89.1
3,2,0,0,0,現物総額,7148,100,7962,100,6715,100,5872,100,5603,100,7853,100,6505,100
3,3,0,0,0,食料,3947,55.2,4970,62.4,3003,44.7,5029,85.6,4628,82.6,5041,64.2,3756,57.7
3,3,0,0,0,住居,1273,17.8,169,2.1,2323,34.6,-,-,-,-,-,-,959,14.7
3,3,0,0,0,光熱・水道,14,0.2,43,0.5,-,-,-,-,-,-,-,-,46,0.7
3,3,0,0,0,家具・家事用品,155,2.2,240,3,136,2,-,-,-,-,96,1.2,146,2.2
3,3,0,0,0,被服及び履物,472,6.6,500,6.3,402,6,442,7.5,-,-,809,10.3,374,5.7
3,3,0,0,0,保健医療,63,0.9,74,0.9,73,1.1,24,0.4,104,1.9,-,-,22,0.3
3,3,0,0,0,交通・通信,145,2,119,1.5,205,3.1,-,-,-,-,-,-,331,5.1
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,715,10,1151,14.5,349,5.2,233,4,256,4.6,1732,22.1,356,5.5
3,3,0,0,0,その他の消費支出,364,5.1,696,8.7,225,3.4,143,2.4,615,11,175,2.2,515,7.9
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年5月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,
