項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,5,3,2,0,ガス代,9775,2.8,6707,2.4,10810,3.2,8539,2,9887,2.7,11386,2.3,10151,2.1,10494,3.2,9755,3.3,9772,3.4
2,5,3,3,0,他の光熱,519,0.1,86,0,61,0,29,0,417,0.1,598,0.1,931,0.2,513,0.2,744,0.3,720,0.3
2,5,3,4,0,上下水道料,5169,1.5,5087,1.8,4699,1.4,4034,1,4194,1.2,6382,1.3,8114,1.7,6079,1.8,4658,1.6,4365,1.5
2,4,4,0,0,家具・家事用品,10491,3,11329,4,15178,4.4,12652,3,8266,2.3,7618,1.6,9601,2,10398,3.1,10313,3.5,10407,3.6
2,5,4,1,0,家庭用耐久財,3056,0.9,3196,1.1,3731,1.1,3547,0.8,1212,0.3,1188,0.2,1322,0.3,3907,1.2,3757,1.3,5132,1.8
2,6,4,1,1,家事用耐久財,1490,0.4,1566,0.6,2587,0.8,1010,0.2,1212,0.3,1008,0.2,75,0,1453,0.4,1828,0.6,1659,0.6
2,6,4,1,2,冷暖房用器具,762,0.2,1544,0.5,716,0.2,1574,0.4,-,-,89,0,1212,0.2,2338,0.7,232,0.1,304,0.1
2,6,4,1,3,一般家具,805,0.2,86,0,428,0.1,963,0.2,-,-,91,0,34,0,116,0,1697,0.6,3169,1.1
2,5,4,2,0,室内装備・装飾品,572,0.2,117,0,886,0.3,1062,0.3,185,0.1,256,0.1,198,0,271,0.1,809,0.3,706,0.2
2,5,4,3,0,寝具類,888,0.3,1945,0.7,3043,0.9,1012,0.2,477,0.1,298,0.1,586,0.1,586,0.2,605,0.2,74,0
2,5,4,4,0,家事雑貨,2847,0.8,3639,1.3,3316,1,3813,0.9,3324,0.9,2275,0.5,3211,0.7,2649,0.8,2392,0.8,1909,0.7
2,5,4,5,0,家事用消耗品,2592,0.7,2309,0.8,2811,0.8,2987,0.7,2687,0.7,3389,0.7,3596,0.7,2574,0.8,2104,0.7,1849,0.6
2,5,4,6,0,家事サービス,536,0.2,121,0,1390,0.4,232,0.1,381,0.1,212,0,688,0.1,411,0.1,645,0.2,737,0.3
2,4,5,0,0,被服及び履物,17220,4.9,12428,4.4,22448,6.6,22190,5.2,30160,8.3,32239,6.6,17722,3.6,14685,4.4,9735,3.3,7275,2.5
2,5,5,1,0,和服,209,0.1,-,-,-,-,-,-,-,-,1238,0.3,203,0,213,0.1,129,0,-,-
2,5,5,2,0,洋服,8435,2.4,4932,1.7,13319,3.9,10455,2.5,16985,4.7,20060,4.1,7513,1.5,6645,2,3400,1.1,2393,0.8
2,6,5,2,1,男子用洋服,2076,0.6,1465,0.5,1604,0.5,4403,1,4307,1.2,4183,0.9,1097,0.2,2434,0.7,758,0.3,378,0.1
2,6,5,2,2,婦人用洋服,5597,1.6,1958,0.7,9322,2.7,4385,1,10210,2.8,15224,3.1,6156,1.3,4158,1.3,2642,0.9,2015,0.7
2,6,5,2,3,子供用洋服,762,0.2,1509,0.5,2393,0.7,1667,0.4,2468,0.7,654,0.1,260,0.1,53,0,-,-,-,-
2,5,5,3,0,シャツ・セーター類,2815,0.8,2698,0.9,2939,0.9,4088,1,3378,0.9,5115,1,1774,0.4,3486,1.1,1790,0.6,1372,0.5
2,6,5,3,1,男子用シャツ・セーター類,659,0.2,359,0.1,430,0.1,787,0.2,1372,0.4,642,0.1,569,0.1,688,0.2,581,0.2,384,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1931,0.5,1885,0.7,1691,0.5,2639,0.6,1805,0.5,4138,0.8,1126,0.2,2707,0.8,1208,0.4,988,0.3
2,6,5,3,3,子供用シャツ・セーター類,225,0.1,454,0.2,817,0.2,662,0.2,201,0.1,335,0.1,80,0,91,0,-,-,-,-
2,5,5,4,0,下着類,1078,0.3,1043,0.4,819,0.2,951,0.2,1798,0.5,1224,0.3,1893,0.4,617,0.2,944,0.3,882,0.3
2,6,5,4,1,男子用下着類,288,0.1,152,0.1,263,0.1,107,0,251,0.1,358,0.1,262,0.1,309,0.1,352,0.1,275,0.1
2,6,5,4,2,婦人用下着類,642,0.2,309,0.1,254,0.1,338,0.1,1266,0.3,781,0.2,1631,0.3,307,0.1,592,0.2,607,0.2
2,6,5,4,3,子供用下着類,148,0,582,0.2,303,0.1,506,0.1,281,0.1,84,0,-,-,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,210,0.1,850,0.3,476,0.1,194,0,26,0,23,0,256,0.1,131,0,137,0,138,0
2,5,5,6,0,他の被服,1099,0.3,1309,0.5,871,0.3,1521,0.4,1148,0.3,1332,0.3,1172,0.2,1101,0.3,918,0.3,551,0.2
2,5,5,7,0,履物類,2117,0.6,1229,0.4,3115,0.9,4055,1,3662,1,1974,0.4,2821,0.6,1577,0.5,1335,0.4,1233,0.4
2,5,5,8,0,被服関連サービス,1258,0.4,367,0.1,908,0.3,925,0.2,3163,0.9,1273,0.3,2090,0.4,914,0.3,1083,0.4,706,0.2
2,4,6,0,0,保健医療,17021,4.8,9752,3.4,16356,4.8,13236,3.1,11968,3.3,15811,3.2,18524,3.8,24461,7.4,18545,6.2,21243,7.4
2,5,6,1,0,医薬品,3114,0.9,1319,0.5,1212,0.4,2947,0.7,3334,0.9,3217,0.7,3696,0.8,3326,1,3646,1.2,3928,1.4
2,5,6,2,0,健康保持用摂取品,1121,0.3,246,0.1,250,0.1,653,0.2,1097,0.3,1343,0.3,789,0.2,1189,0.4,1571,0.5,1733,0.6
2,5,6,3,0,保健医療用品・器具,2895,0.8,3181,1.1,2892,0.8,2725,0.6,1766,0.5,4548,0.9,1924,0.4,2370,0.7,3053,1,4373,1.5
2,5,6,4,0,保健医療サービス,9889,2.8,5006,1.8,12002,3.5,6911,1.6,5771,1.6,6702,1.4,12116,2.5,17576,5.3,10275,3.5,11209,3.9
2,4,7,0,0,交通・通信,45242,12.8,29830,10.5,30239,8.9,113209,26.7,45383,12.5,51224,10.5,97858,20,30093,9.1,28265,9.5,25521,8.9
2,5,7,1,0,交通,9220,2.6,9750,3.4,6205,1.8,6056,1.4,19037,5.2,13700,2.8,11900,2.4,8983,2.7,6615,2.2,5318,1.9
2,5,7,2,0,自動車等関係費,25450,7.2,7849,2.8,10047,2.9,93347,22,11291,3.1,23363,4.8,71273,14.5,9887,3,15768,5.3,15793,5.5
2,6,7,2,1,自動車等購入,12486,3.5,-,-,-,-,71999,17,-,-,-,-,45221,9.2,-,-,6991,2.4,7208,2.5
2,6,7,2,2,自転車購入,201,0.1,162,0.1,315,0.1,522,0.1,398,0.1,352,0.1,523,0.1,-,-,23,0,-,-
2,6,7,2,3,自動車等維持,12763,3.6,7688,2.7,9733,2.9,20826,4.9,10893,3,23011,4.7,25529,5.2,9887,3,8754,2.9,8585,3
2,5,7,3,0,通信,10572,3,12231,4.3,13987,4.1,13806,3.3,15055,4.1,14160,2.9,14685,3,11223,3.4,5881,2,4410,1.5
2,4,8,0,0,教育,17503,4.9,6030,2.1,20225,5.9,41314,9.7,38864,10.7,57422,11.7,22885,4.7,941,0.3,2213,0.7,-,-
2,5,8,1,0,授業料等,12565,3.6,5590,2,15935,4.7,21662,5.1,27813,7.7,48158,9.8,11334,2.3,436,0.1,2213,0.7,-,-
2,5,8,2,0,教科書・学習参考教材,884,0.2,330,0.1,892,0.3,1715,0.4,2138,0.6,3229,0.7,1324,0.3,277,0.1,-,-,-,-
2,5,8,3,0,補習教育,4054,1.1,109,0,3398,1,17938,4.2,8913,2.5,6035,1.2,10227,2.1,228,0.1,-,-,-,-
2,4,9,0,0,教養娯楽,38021,10.8,26765,9.4,50438,14.8,37126,8.8,39332,10.8,45608,9.3,41877,8.5,39140,11.8,34695,11.7,33441,11.6
2,5,9,1,0,教養娯楽用耐久財,2834,0.8,2479,0.9,839,0.2,1090,0.3,2587,0.7,6491,1.3,9067,1.8,2857,0.9,1684,0.6,813,0.3
2,5,9,2,0,教養娯楽用品,7641,2.2,4279,1.5,9483,2.8,9862,2.3,9735,2.7,10710,2.2,6622,1.4,10163,3.1,5597,1.9,4438,1.5
2,5,9,3,0,書籍・他の印刷物,4799,1.4,3684,1.3,3670,1.1,3773,0.9,5132,1.4,5936,1.2,4159,0.8,5946,1.8,4907,1.7,4915,1.7
2,5,9,4,0,教養娯楽サービス,22747,6.4,16324,5.7,36446,10.7,22401,5.3,21879,6,22470,4.6,22029,4.5,20174,6.1,22505,7.6,23274,8.1
2,6,9,4,1,宿泊料,2120,0.6,938,0.3,4386,1.3,1459,0.3,2457,0.7,3132,0.6,1493,0.3,2053,0.6,1854,0.6,1483,0.5
2,6,9,4,2,パック旅行費,5086,1.4,5085,1.8,5574,1.6,2449,0.6,356,0.1,5344,1.1,2610,0.5,3473,1,7576,2.5,8478,2.9
2,6,9,4,3,月謝類,5031,1.4,1908,0.7,10593,3.1,9197,2.2,7272,2,2943,0.6,6112,1.2,3392,1,3831,1.3,3820,1.3
2,6,9,4,4,他の教養娯楽サービス,10510,3,8392,2.9,15893,4.7,9296,2.2,11794,3.2,11051,2.3,11813,2.4,11256,3.4,9244,3.1,9493,3.3
2,4,10,0,0,その他の消費支出,70399,19.9,39554,13.9,45866,13.4,51324,12.1,59127,16.3,118205,24.1,105519,21.5,74106,22.4,68820,23.1,66800,23.2
2,5,10,1,0,諸雑費,25472,7.2,19841,7,15985,4.7,23577,5.6,26190,7.2,41760,8.5,28680,5.9,29610,8.9,22822,7.7,22036,7.7
2,6,10,1,1,理美容サービス,4119,1.2,4407,1.5,2818,0.8,4619,1.1,5581,1.5,4812,1,4570,0.9,3134,0.9,3890,1.3,4407,1.5
2,6,10,1,2,理美容用品,4684,1.3,4272,1.5,4397,1.3,5497,1.3,5109,1.4,7839,1.6,4234,0.9,4668,1.4,3815,1.3,3538,1.2
2,6,10,1,3,身の回り用品,3740,1.1,1332,0.5,1368,0.4,3585,0.8,4948,1.4,13472,2.8,6502,1.3,4111,1.2,1346,0.5,1134,0.4
2,6,10,1,4,たばこ,1278,0.4,2317,0.8,1211,0.4,1324,0.3,728,0.2,1052,0.2,1659,0.3,1835,0.6,1028,0.3,816,0.3
2,6,10,1,5,他の諸雑費,11650,3.3,7515,2.6,6191,1.8,8552,2,9823,2.7,14585,3,11715,2.4,15862,4.8,12743,4.3,12141,4.2
2,5,10,2,0,こづかい,11557,3.3,4601,1.6,12647,3.7,15750,3.7,11917,3.3,19632,4,29538,6,12804,3.9,5890,2,4137,1.4
2,5,10,3,0,交際費,29006,8.2,13290,4.7,17235,5.1,11720,2.8,18364,5.1,26551,5.4,46028,9.4,28132,8.5,38806,13.1,39225,13.6
2,6,10,3,1,食料,5450,1.5,2150,0.8,3335,1,2372,0.6,2376,0.7,5879,1.2,4811,1,6852,2.1,7578,2.5,7224,2.5
2,6,10,3,2,家具・家事用品,300,0.1,636,0.2,585,0.2,156,0,426,0.1,59,0,-,-,122,0,349,0.1,275,0.1
2,6,10,3,3,被服及び履物,558,0.2,195,0.1,970,0.3,295,0.1,233,0.1,1534,0.3,575,0.1,797,0.2,362,0.1,52,0
2,6,10,3,4,教養娯楽,2402,0.7,3948,1.4,326,0.1,468,0.1,4760,1.3,3208,0.7,418,0.1,1625,0.5,2808,0.9,2495,0.9
2,6,10,3,5,他の物品サービス,554,0.2,211,0.1,227,0.1,485,0.1,132,0,538,0.1,120,0,162,0,1000,0.3,204,0.1
2,6,10,3,6,贈与金,15642,4.4,2267,0.8,7489,2.2,2553,0.6,6107,1.7,8635,1.8,33571,6.8,16571,5,23468,7.9,26027,9.1
2,6,10,3,7,他の交際費,4101,1.2,3883,1.4,4302,1.3,5390,1.3,4330,1.2,6697,1.4,6532,1.3,2004,0.6,3239,1.1,2949,1
2,5,10,4,0,仕送り金,4365,1.2,1822,0.6,-,-,277,0.1,2656,0.7,30262,6.2,1273,0.3,3560,1.1,1303,0.4,1402,0.5
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,23853,6.7,7326,2.6,27413,8,46867,11.1,51751,14.2,90366,18.5,24362,5,4284,1.3,3044,1,1242,0.4
2,3,0,0,0,（再掲）教養娯楽関係費,44763,12.7,35647,12.5,50079,14.7,41222,9.7,53982,14.9,56100,11.5,43260,8.8,44189,13.3,41749,14,38410,13.4
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,20007,5.7,4088,1.4,7489,2.2,2830,0.7,8763,2.4,38897,7.9,34844,7.1,20131,6.1,24771,8.3,27428,9.5
2,3,0,0,0,（再掲）経常消費支出,266951,75.5,246305,86.5,261639,76.7,265410,62.6,260811,71.8,319925,65.4,335993,68.5,281340,85,243444,81.9,227573,79.2
2,3,0,0,0,（再掲）情報通信関係費,13934,3.9,15942,5.6,15850,4.6,15990,3.8,19140,5.3,17428,3.6,20616,4.2,14226,4.3,9239,3.1,6874,2.4
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,293423,83,222213,78.1,286545,84,318994,75.2,336902,92.7,423607,86.5,366031,74.7,288263,87,247555,83.3,228545,79.5
3,2,0,0,0,現物総額,6318,100,10066,100,5942,100,6290,100,7882,100,5882,100,5635,100,5810,100,5678,100,5338,100
3,3,0,0,0,食料,3980,63,2162,21.5,1892,31.8,2708,43.1,3544,45,4215,71.7,4531,80.4,4319,74.3,4902,86.3,4469,83.7
3,3,0,0,0,住居,1362,21.6,7128,70.8,2658,44.7,2490,39.6,3581,45.4,656,11.2,-,-,-,-,-,-,-,-
3,3,0,0,0,光熱・水道,14,0.2,-,-,11,0.2,-,-,-,-,-,-,-,-,122,2.1,-,-,-,-
3,3,0,0,0,家具・家事用品,104,1.6,6,0.1,41,0.7,40,0.6,-,-,37,0.6,33,0.6,311,5.4,145,2.6,215,4
3,3,0,0,0,被服及び履物,189,3,395,3.9,107,1.8,171,2.7,316,4,592,10.1,198,3.5,12,0.2,87,1.5,134,2.5
3,3,0,0,0,保健医療,26,0.4,211,2.1,23,0.4,35,0.6,-,-,-,-,-,-,-,-,14,0.2,-,-
3,3,0,0,0,交通・通信,145,2.3,-,-,718,12.1,-,-,40,0.5,91,1.5,-,-,580,10,32,0.6,5,0.1
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,341,5.4,136,1.4,474,8,482,7.7,262,3.3,285,4.8,597,10.6,389,6.7,294,5.2,396,7.4
3,3,0,0,0,その他の消費支出,157,2.5,29,0.3,17,0.3,364,5.8,138,1.8,6,0.1,276,4.9,78,1.3,205,3.6,120,2.2
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年3月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,,,,
