項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年同月増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
2,6,1,10,2,コーヒー・ココア,856,0.3,22.5,411,0.4,735,0.4,745,0.4,775,0.3,1136,0.4,965,0.2,1219,0.2
2,6,1,10,3,他の飲料,2061,0.6,-1.5,1005,0.9,1481,0.9,1845,0.9,1968,0.7,2025,0.6,2991,0.7,3102,0.4
2,5,1,11,0,酒類,3516,1.1,-12.9,1524,1.4,2996,1.8,3584,1.7,3738,1.4,3027,1,4000,1,5713,0.8
2,5,1,12,0,外食,16175,5.1,-3.9,6101,5.7,9417,5.6,13049,6.2,12043,4.6,20120,6.4,25700,6.4,26705,3.5
2,6,1,12,1,一般外食,15382,4.8,-2.8,6047,5.6,9184,5.5,12265,5.8,11089,4.2,19127,6,24097,6,25781,3.4
2,6,1,12,2,学校給食,793,0.2,-21.4,54,0.1,233,0.1,783,0.4,953,0.4,993,0.3,1602,0.4,924,0.1
2,4,2,0,0,住居,34050,10.7,53.4,4743,4.4,4508,2.7,15241,7.2,22985,8.7,20874,6.6,38619,9.6,130811,17.2
2,5,2,1,0,家賃地代,16921,5.3,5.8,4150,3.9,3046,1.8,13358,6.3,20395,7.8,18719,5.9,36789,9.2,21830,2.9
2,5,2,2,0,設備修繕・維持,17129,5.4,176,593,0.6,1462,0.9,1883,0.9,2590,1,2156,0.7,1830,0.5,108981,14.3
2,6,2,2,1,設備材料,4349,1.4,208.2,159,0.1,199,0.1,648,0.3,1229,0.5,417,0.1,196,0,27484,3.6
2,6,2,2,2,工事その他のサービス,12781,4,166.5,434,0.4,1263,0.8,1234,0.6,1361,0.5,1738,0.5,1634,0.4,81497,10.7
2,4,3,0,0,光熱・水道,20883,6.6,5.6,14631,13.7,18897,11.2,20099,9.5,20411,7.8,23703,7.5,22427,5.6,25958,3.4
2,5,3,1,0,電気代,9717,3.1,6.3,6666,6.2,8738,5.2,9205,4.4,9242,3.5,10791,3.4,10928,2.7,12417,1.6
2,5,3,2,0,ガス代,5748,1.8,15,4118,3.8,5698,3.4,5372,2.5,5939,2.3,6175,2,6130,1.5,6787,0.9
2,5,3,3,0,他の光熱,555,0.2,9,299,0.3,332,0.2,1188,0.6,482,0.2,394,0.1,258,0.1,929,0.1
2,5,3,4,0,上下水道料,4864,1.5,-4.9,3548,3.3,4130,2.5,4334,2.1,4748,1.8,6343,2,5111,1.3,5825,0.8
2,4,4,0,0,家具・家事用品,10962,3.4,-18.8,2936,2.7,4845,2.9,6970,3.3,7110,2.7,10167,3.2,14645,3.7,29942,3.9
2,5,4,1,0,家庭用耐久財,3841,1.2,-8,141,0.1,828,0.5,1386,0.7,1394,0.5,3062,1,5118,1.3,14897,2
2,6,4,1,1,家事用耐久財,1753,0.6,11.4,-,-,471,0.3,498,0.2,1204,0.5,2229,0.7,2977,0.7,4871,0.6
2,6,4,1,2,冷暖房用器具,1549,0.5,-35.5,141,0.1,314,0.2,646,0.3,189,0.1,722,0.2,1343,0.3,7463,1
2,6,4,1,3,一般家具,538,0.2,165,-,-,43,0,242,0.1,-,-,111,0,798,0.2,2562,0.3
2,5,4,2,0,室内装備・装飾品,571,0.2,-84.4,339,0.3,248,0.1,281,0.1,234,0.1,773,0.2,950,0.2,1172,0.2
2,5,4,3,0,寝具類,1237,0.4,95.4,118,0.1,328,0.2,1516,0.7,289,0.1,562,0.2,673,0.2,5149,0.7
2,5,4,4,0,家事雑貨,2228,0.7,3.1,949,0.9,1440,0.9,1391,0.7,2327,0.9,2317,0.7,2448,0.6,4708,0.6
2,5,4,5,0,家事用消耗品,2395,0.8,5.7,1264,1.2,1694,1,2065,1,2504,1,2794,0.9,3391,0.8,3045,0.4
2,5,4,6,0,家事サービス,689,0.2,11.7,125,0.1,307,0.2,331,0.2,362,0.1,658,0.2,2066,0.5,971,0.1
2,4,5,0,0,被服及び履物,18299,5.7,2.3,5346,5,9589,5.7,8285,3.9,11147,4.2,22638,7.2,24326,6.1,46618,6.1
2,5,5,1,0,和服,116,0,16,-,-,-,-,70,0,-,-,75,0,202,0.1,460,0.1
2,5,5,2,0,洋服,7980,2.5,-2.2,1745,1.6,4205,2.5,2940,1.4,3979,1.5,11263,3.6,11607,2.9,20063,2.6
2,6,5,2,1,男子用洋服,2774,0.9,-9.3,766,0.7,1756,1,568,0.3,788,0.3,2737,0.9,5519,1.4,7263,1
2,6,5,2,2,婦人用洋服,4350,1.4,3.2,864,0.8,2160,1.3,1617,0.8,2645,1,7533,2.4,4127,1,11471,1.5
2,6,5,2,3,子供用洋服,856,0.3,-3.2,114,0.1,289,0.2,755,0.4,546,0.2,993,0.3,1961,0.5,1329,0.2
2,5,5,3,0,シャツ・セーター類,3119,1,-2.7,1241,1.2,1705,1,1682,0.8,1496,0.6,3678,1.2,4123,1,7887,1
2,6,5,3,1,男子用シャツ・セーター類,1064,0.3,9.7,452,0.4,779,0.5,374,0.2,423,0.2,611,0.2,1490,0.4,3310,0.4
2,6,5,3,2,婦人用シャツ・セーター類,1824,0.6,-9.7,703,0.7,910,0.5,1134,0.5,939,0.4,2930,0.9,2190,0.5,3952,0.5
2,6,5,3,3,子供用シャツ・セーター類,231,0.1,7.4,86,0.1,16,0,173,0.1,134,0.1,137,0,443,0.1,625,0.1
2,5,5,4,0,下着類,1489,0.5,-2.5,558,0.5,1146,0.7,1245,0.6,1810,0.7,1608,0.5,1474,0.4,2568,0.3
2,6,5,4,1,男子用下着類,453,0.1,-3.6,209,0.2,525,0.3,424,0.2,542,0.2,528,0.2,270,0.1,672,0.1
2,6,5,4,2,婦人用下着類,872,0.3,-0.2,264,0.2,591,0.4,655,0.3,1070,0.4,860,0.3,1005,0.3,1648,0.2
2,6,5,4,3,子供用下着類,164,0.1,-10.9,85,0.1,30,0,166,0.1,198,0.1,220,0.1,198,0,248,0
2,5,5,5,0,生地・糸類,162,0.1,12.5,85,0.1,87,0.1,152,0.1,87,0,162,0.1,313,0.1,249,0
2,5,5,6,0,他の被服,1762,0.6,12.2,611,0.6,1112,0.7,997,0.5,1855,0.7,2011,0.6,2417,0.6,3315,0.4
2,5,5,7,0,履物類,2207,0.7,19,966,0.9,960,0.6,890,0.4,1247,0.5,2604,0.8,2937,0.7,5829,0.8
2,5,5,8,0,被服関連サービス,1465,0.5,10.3,139,0.1,374,0.2,309,0.1,673,0.3,1238,0.4,1253,0.3,6247,0.8
2,4,6,0,0,保健医療,15161,4.8,0.8,4633,4.3,7936,4.7,11425,5.4,21099,8,19521,6.2,17368,4.3,24007,3.2
2,5,6,1,0,医薬品,2603,0.8,13.1,1179,1.1,2015,1.2,2257,1.1,2658,1,3267,1,3147,0.8,3681,0.5
2,5,6,2,0,健康保持用摂取品,1171,0.4,-1.8,419,0.4,937,0.6,768,0.4,1830,0.7,1169,0.4,1332,0.3,1732,0.2
2,5,6,3,0,保健医療用品・器具,2507,0.8,17.8,797,0.7,1163,0.7,2054,1,2007,0.8,2948,0.9,3982,1,4578,0.6
2,5,6,4,0,保健医療サービス,8880,2.8,-5.8,2238,2.1,3821,2.3,6346,3,14604,5.6,12136,3.8,8907,2.2,14016,1.8
2,4,7,0,0,交通・通信,32764,10.3,4.6,9082,8.5,14644,8.7,19803,9.4,23760,9,29076,9.2,47467,11.9,85171,11.2
2,5,7,1,0,交通,8561,2.7,5.2,2276,2.1,3083,1.8,4450,2.1,6143,2.3,7912,2.5,13965,3.5,22005,2.9
2,5,7,2,0,自動車等関係費,12102,3.8,16.6,2386,2.2,3240,1.9,5228,2.5,6792,2.6,7967,2.5,14983,3.7,43939,5.8
2,6,7,2,1,自動車等購入,3949,1.2,...,-,-,-,-,-,-,-,-,-,-,619,0.2,26920,3.5
2,6,7,2,2,自転車購入,327,0.1,-16.2,-,-,255,0.2,82,0,532,0.2,374,0.1,689,0.2,353,0
2,6,7,2,3,自動車等維持,7826,2.5,-21.7,2386,2.2,2985,1.8,5146,2.4,6260,2.4,7593,2.4,13674,3.4,16666,2.2
2,5,7,3,0,通信,12102,3.8,-5.4,4420,4.1,8321,4.9,10125,4.8,10824,4.1,13196,4.2,18519,4.6,19228,2.5
2,4,8,0,0,教育,11594,3.6,6.8,732,0.7,2249,1.3,3973,1.9,5305,2,5077,1.6,16902,4.2,46722,6.1
2,5,8,1,0,授業料等,7874,2.5,18,632,0.6,1114,0.7,3095,1.5,2754,1,2597,0.8,9041,2.3,35738,4.7
2,5,8,2,0,教科書・学習参考教材,141,0,51.6,69,0.1,34,0,355,0.2,69,0,46,0,61,0,355,0
2,5,8,3,0,補習教育,3579,1.1,-12.5,31,0,1101,0.7,523,0.2,2482,0.9,2434,0.8,7800,1.9,10629,1.4
2,4,9,0,0,教養娯楽,34389,10.8,-1.9,10222,9.5,16521,9.8,20097,9.5,24546,9.3,31788,10,44706,11.2,92489,12.2
2,5,9,1,0,教養娯楽用耐久財,2627,0.8,6.8,70,0.1,9,0,440,0.2,2014,0.8,698,0.2,3239,0.8,11861,1.6
2,5,9,2,0,教養娯楽用品,6153,1.9,-7.6,2362,2.2,2715,1.6,3470,1.6,4684,1.8,5916,1.9,9063,2.3,14807,1.9
2,5,9,3,0,書籍・他の印刷物,4296,1.3,-1.5,2699,2.5,3628,2.2,4314,2,3883,1.5,4512,1.4,5129,1.3,5889,0.8
2,5,9,4,0,教養娯楽サービス,21314,6.7,-1.2,5091,4.8,10169,6,11873,5.6,13966,5.3,20662,6.5,27275,6.8,59932,7.9
2,6,9,4,1,宿泊料,1506,0.5,-23.3,129,0.1,365,0.2,408,0.2,1409,0.5,951,0.3,2754,0.7,4503,0.6
2,6,9,4,2,パック旅行費,5528,1.7,110.9,980,0.9,2339,1.4,1711,0.8,1132,0.4,3070,1,6487,1.6,22899,3
2,6,9,4,3,月謝類,4288,1.3,-28.3,321,0.3,2139,1.3,2298,1.1,3449,1.3,4927,1.6,5405,1.3,11430,1.5
2,6,9,4,4,他の教養娯楽サービス,9991,3.1,-9.3,3661,3.4,5326,3.2,7456,3.5,7975,3,11714,3.7,12630,3.2,21100,2.8
2,4,10,0,0,その他の消費支出,63061,19.8,6.1,10902,10.2,25943,15.4,35076,16.6,54794,20.8,67473,21.3,75338,18.8,171154,22.5
2,5,10,1,0,諸雑費,27150,8.5,9.9,5565,5.2,13267,7.9,17198,8.2,21343,8.1,27630,8.7,26485,6.6,78240,10.3
2,6,10,1,1,理美容サービス,3474,1.1,-3.8,1477,1.4,2428,1.4,1893,0.9,2796,1.1,4710,1.5,4048,1,6945,0.9
2,6,10,1,2,理美容用品,4758,1.5,9.6,1777,1.7,2899,1.7,3495,1.7,5340,2,6035,1.9,5871,1.5,7854,1
2,6,10,1,3,身の回り用品,2693,0.8,12.3,406,0.4,1346,0.8,755,0.4,722,0.3,2799,0.9,3560,0.9,9232,1.2
2,6,10,1,4,たばこ,1348,0.4,19.4,529,0.5,667,0.4,1694,0.8,2476,0.9,1342,0.4,1013,0.3,1703,0.2
2,6,10,1,5,他の諸雑費,14877,4.7,12.6,1375,1.3,5928,3.5,9361,4.4,10009,3.8,12745,4,11992,3,52506,6.9
2,5,10,2,0,こづかい,10208,3.2,-12.6,672,0.6,3210,1.9,4571,2.2,8816,3.4,10601,3.3,12935,3.2,30513,4
2,5,10,3,0,交際費,23744,7.5,10.8,4643,4.3,9467,5.6,13178,6.2,24057,9.1,26502,8.4,30008,7.5,58085,7.6
2,6,10,3,1,食料,6771,2.1,26.9,1692,1.6,2802,1.7,5350,2.5,6821,2.6,6457,2,8989,2.2,15212,2
2,6,10,3,2,家具・家事用品,193,0.1,3.2,18,0,35,0,195,0.1,264,0.1,118,0,430,0.1,291,0
2,6,10,3,3,被服及び履物,887,0.3,-1.2,-,-,155,0.1,197,0.1,519,0.2,1117,0.4,2240,0.6,1976,0.3
2,6,10,3,4,教養娯楽,2170,0.7,67.3,119,0.1,228,0.1,539,0.3,600,0.2,1275,0.4,996,0.2,11388,1.5
2,6,10,3,5,他の物品サービス,761,0.2,37.1,109,0.1,11,0,67,0,316,0.1,1511,0.5,1839,0.5,1468,0.2
2,6,10,3,6,贈与金,10129,3.2,15.2,2030,1.9,3844,2.3,3525,1.7,12903,4.9,12460,3.9,12089,3,23937,3.1
2,6,10,3,7,他の交際費,2832,0.9,-35.3,675,0.6,2392,1.4,3304,1.6,2635,1,3563,1.1,3425,0.9,3813,0.5
2,5,10,4,0,仕送り金,1959,0.6,20.6,23,0,-,-,130,0.1,577,0.2,2740,0.9,5911,1.5,4316,0.6
2,3,0,0,0,土地家屋購入,220,-,-99.3,-,-,-,-,-,-,-,-,-,-,-,-,1532,-
2,3,0,0,0,（再掲）教育関係費,14453,4.5,6,1157,1.1,2875,1.7,5389,2.6,7147,2.7,7464,2.4,22940,5.7,53966,7.1
2,3,0,0,0,（再掲）教養娯楽関係費,40365,12.7,-1.2,11431,10.7,18410,10.9,22974,10.9,28545,10.9,37650,11.9,52308,13.1,110808,14.6
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,12088,3.8,16.1,2052,1.9,3844,2.3,3655,1.7,13480,5.1,15200,4.8,18000,4.5,28253,3.7
2,3,0,0,0,（再掲）経常消費支出,237168,74.4,-0.5,98847,92.2,150551,89.4,185444,87.9,225323,85.7,266915,84.3,314401,78.5,417048,54.8
2,3,0,0,0,（再掲）情報通信関係費,13898,4.4,-5,5925,5.5,10481,6.2,12365,5.9,12030,4.6,14414,4.6,20276,5.1,21710,2.9
2,3,0,0,0,（再掲）消費支出（除く住居等）1）,268500,84.3,-0.2,100371,93.7,159992,95,191977,91,226485,86.1,280375,88.6,343266,85.7,574829,75.6
3,2,0,0,0,現物総額,6855,100,12.8,4195,100,3639,100,5486,100,6721,100,9573,100,6642,100,11698,100
3,3,0,0,0,食料,4864,71,9.4,3983,94.9,3144,86.4,4809,87.7,5182,77.1,5079,53.1,4585,69,7248,62
3,3,0,0,0,住居,596,8.7,16.2,-,-,-,-,237,4.3,-,-,3095,32.3,848,12.8,-,-
3,3,0,0,0,光熱・水道,-,-,-100,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,198,2.9,32,43,1,13,0.4,33,0.6,357,5.3,299,3.1,71,1.1,570,4.9
3,3,0,0,0,被服及び履物,240,3.5,-5.5,36,0.9,210,5.8,259,4.7,63,0.9,214,2.2,150,2.3,744,6.4
3,3,0,0,0,保健医療,15,0.2,-54.5,14,0.3,-,-,-,-,59,0.9,-,-,-,-,34,0.3
3,3,0,0,0,交通・通信,302,4.4,-0.3,-,-,-,-,10,0.2,138,2.1,172,1.8,72,1.1,1717,14.7
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,488,7.1,88.4,99,2.4,272,7.5,119,2.2,470,7,662,6.9,461,6.9,1326,11.3
3,3,0,0,0,その他の消費支出,151,2.2,33.6,20,0.5,-,-,19,0.3,453,6.7,51,0.5,455,6.9,58,0.5
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年11月,,,,,,,,,,,,,,,,,,,,,,
第１表　生計支出７分位階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,
