項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,5,4,290-299,290,こんにゃく,200,7,64,111,135,252,170,193,256,240,235
2,7,1,5,4,290-299,291,梅干し,103,-8,14,10,69,130,109,85,144,131,125
2,7,1,5,4,290-299,292,だいこん漬,95,-8.7,30,12,45,56,86,113,106,147,131
2,7,1,5,4,290-299,293,はくさい漬,51,13.3,15,11,9,39,14,70,83,80,91
2,7,1,5,4,290-299,294,他の野菜の漬物,502,-0.4,232,210,325,366,583,517,612,653,706
2,7,1,5,4,290-299,295,こんぶつくだ煮,76,13.4,15,22,32,77,54,31,68,128,166
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,38,8.6,4,12,8,15,66,72,39,51,71
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,153,-11,118,182,158,176,165,148,267,113,118
2,5,1,6,0,300-319,0,果物,3368,-4.5,1129,1798,2540,2560,2601,2851,4422,4630,4545
2,6,1,6,1,300-316,0,生鮮果物,3172,-4.6,987,1712,2342,2308,2317,2713,4204,4434,4373
2,7,1,6,1,300-316,300,りんご,577,13.6,150,230,351,337,423,454,764,884,902
2,7,1,6,1,300-316,301,みかん,458,-5.8,205,272,446,472,352,359,493,583,638
2,7,1,6,1,300-316,314,グレープフルーツ,33,43.5,7,35,35,23,39,9,22,45,39
2,7,1,6,1,300-316,315,オレンジ,28,-3.4,-,23,41,36,25,18,21,32,41
2,7,1,6,1,300-316,304,他の柑きつ類,53,39.5,9,46,8,27,37,22,157,67,68
2,7,1,6,1,300-316,305,なし,243,-34.9,28,78,115,161,117,221,316,397,351
2,7,1,6,1,300-316,306,ぶどう,392,-20.3,169,284,240,239,326,363,373,572,528
2,7,1,6,1,300-316,307,かき(果物),451,3.7,55,127,203,241,276,308,866,697,716
2,7,1,6,1,300-316,308,もも,12,200,-,6,-,8,65,-,-,12,-
2,7,1,6,1,300-316,309,すいか,4,-20,-,-,-,-,-,1,5,10,15
2,7,1,6,1,300-316,310,メロン,50,22,13,4,-,11,3,42,378,24,18
2,7,1,6,1,300-316,311,いちご,2,-60,9,3,-,3,4,3,-,-,-
2,7,1,6,1,300-316,312,バナナ,349,2.9,182,209,243,237,255,443,395,464,445
2,7,1,6,1,300-316,316,キウイフルーツ,110,-25.2,38,110,100,74,69,133,98,144,150
2,7,1,6,1,300-316,313,他の果物,413,2.7,122,286,560,441,327,337,316,503,462
2,6,1,6,2,319,0,果物加工品,195,-2.5,142,87,198,252,284,138,218,196,171
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3506,4.6,2525,2914,3434,4340,4078,3984,3754,3252,3072
2,6,1,7,1,"320,　321",0,油脂,355,6,252,276,377,327,541,355,345,348,286
2,7,1,7,1,"320,　321",320,食用油,285,11.3,162,223,295,261,459,274,287,281,237
2,7,1,7,1,"320,　321",321,マーガリン,71,-10.1,90,53,82,66,83,81,59,67,49
2,6,1,7,2,"322-339,　33X",0,調味料,3151,4.5,2272,2638,3057,4013,3536,3629,3408,2904,2786
2,7,1,7,2,"322-339,　33X",322,食塩,40,21.2,25,13,21,30,52,44,25,58,74
2,7,1,7,2,"322-339,　33X",323,しょう油,121,6.1,81,52,77,131,134,114,170,140,108
2,7,1,7,2,"322-339,　33X",324,みそ,204,5.2,96,142,171,272,139,178,277,229,258
2,7,1,7,2,"322-339,　33X",325,砂糖,71,-10.1,82,36,63,48,74,78,72,83,85
2,7,1,7,2,"322-339,　33X",327,酢,102,14.6,18,118,62,70,172,115,186,93,69
2,7,1,7,2,"322-339,　33X",328,ソース,56,9.8,31,27,29,62,65,72,86,59,42
2,7,1,7,2,"322-339,　33X",329,ケチャップ,55,31,60,54,76,93,42,47,54,41,21
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,95,14.5,49,71,101,132,93,93,90,97,91
2,7,1,7,2,"322-339,　33X",332,ドレッシング,160,0.6,150,123,146,199,156,140,228,150,111
2,7,1,7,2,"322-339,　33X",331,ジャム,136,-7.5,71,114,162,87,120,156,120,164,173
2,7,1,7,2,"322-339,　33X",333,カレールウ,101,-10.6,75,117,80,114,121,96,106,99,79
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,269,-7.9,173,210,284,321,264,432,261,245,247
2,7,1,7,2,"322-339,　33X",335,風味調味料,185,2.2,149,168,179,165,205,184,182,198,249
2,7,1,7,2,"322-339,　33X",336,ふりかけ,118,14.6,158,119,144,189,177,120,98,71,55
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,349,12.2,310,283,353,525,352,417,363,294,249
2,7,1,7,2,"322-339,　33X",339,他の調味料,1089,6.2,746,991,1109,1576,1371,1342,1092,884,874
2,5,1,8,0,340-359,0,菓子類,6297,1.2,4407,5746,7711,7396,6619,6126,6295,5955,5928
2,6,1,8,1,340-359,340,ようかん,61,-22.8,-,7,15,12,71,24,173,89,152
2,6,1,8,2,340-359,341,まんじゅう,56,-20,1,21,53,14,74,34,72,84,67
2,6,1,8,3,340-359,342,他の和生菓子,603,-14.3,300,307,325,310,445,544,1024,838,942
2,6,1,8,4,340-359,343,カステラ,65,-18.8,31,53,138,69,69,52,45,60,82
2,6,1,8,5,340-359,344,ケーキ,581,0.9,468,579,807,905,739,674,416,416,343
2,6,1,8,6,340-359,347,ゼリー,97,14.1,67,77,157,149,99,103,85,76,51
2,6,1,8,7,340-359,348,プリン,131,7.4,133,84,102,187,170,266,142,90,105
2,6,1,8,8,340-359,345,他の洋生菓子,571,-9.2,670,465,560,754,592,563,715,484,518
2,6,1,8,9,340-359,350,せんべい,502,19.5,79,321,326,352,365,517,491,746,953
2,6,1,8,10,340-359,346,ビスケット,305,-16.7,164,265,389,294,282,176,429,320,266
2,6,1,8,11,340-359,357,スナック菓子,300,7.9,298,523,863,458,285,248,128,101,70
2,6,1,8,12,340-359,349,キャンデー,192,12.3,127,147,259,200,155,220,206,190,193
2,6,1,8,13,340-359,352,チョコレート,366,4.3,336,307,441,545,634,390,212,272,286
2,6,1,8,14,340-359,353,チョコレート菓子,98,-12.5,149,139,281,135,116,44,55,35,35
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,632,10.5,581,725,801,1157,803,494,638,396,345
2,6,1,8,16,340-359,359,他の菓子,1736,7.9,1003,1725,2194,1855,1720,1778,1464,1759,1521
2,5,1,9,0,360-376,0,調理食品,9936,-2.7,7108,7876,9274,11094,11186,12468,10603,9653,9144
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,4447,-2,3577,4037,4494,4831,4746,5165,4910,4201,3907
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1433,-5.4,1061,1754,1468,1231,1733,1978,1831,1174,1153
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),999,4.9,285,631,804,1002,778,920,1242,1269,1046
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,438,8.1,708,273,544,373,320,380,246,513,567
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,476,-12.2,503,473,449,634,550,439,713,359,365
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,1102,-1.9,1019,906,1230,1591,1366,1448,879,886,777
2,6,1,9,2,364-376,0,他の調理食品,5488,-3.3,3531,3838,4780,6263,6439,7303,5693,5452,5237
2,7,1,9,2,364-376,364,うなぎのかば焼き,115,32.2,-,48,16,-,203,185,376,107,139
2,7,1,9,2,364-376,365,サラダ,386,-4.9,272,197,377,642,434,468,456,324,304
2,7,1,9,2,364-376,366,コロッケ,165,12.2,123,143,136,193,194,181,214,155,160
2,7,1,9,2,364-376,367,カツレツ,146,-9.9,21,105,132,130,253,134,118,169,174
2,7,1,9,2,364-376,368,天ぷら・フライ,789,1.7,487,537,832,1004,661,852,864,817,872
2,7,1,9,2,364-376,369,しゅうまい,139,13,52,52,115,98,227,144,189,157,160
2,7,1,9,2,364-376,371,ぎょうざ,202,9.8,137,130,213,225,189,284,181,210,223
2,7,1,9,2,364-376,372,やきとり,190,-9.1,79,71,176,218,220,394,183,180,175
2,7,1,9,2,364-376,373,ハンバーグ,106,24.7,85,103,124,150,110,165,101,79,85
2,7,1,9,2,364-376,370,冷凍調理食品,566,7,610,443,391,1015,782,857,578,374,298
2,7,1,9,2,364-376,375,そうざい材料セット,133,-30.7,43,91,187,120,137,93,119,157,115
2,7,1,9,2,364-376,376,他の調理食品のその他,2550,-8.1,1620,1918,2082,2468,3027,3547,2315,2724,2533
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,4613,2.9,4764,3966,4771,6095,5137,5953,5444,3587,3029
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1143,-12.3,621,712,966,1523,1262,1160,1409,1160,1031
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,362,-26.7,45,56,190,335,288,169,386,599,643
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,64,-40.7,-,32,66,53,235,69,36,46,48
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,105,-12.5,73,79,127,136,137,86,92,101,89
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,612,5.3,504,545,583,999,603,836,894,414,251
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,972,25.7,979,631,1014,1233,1279,1080,1510,716,460
2,7,1,10,2,"382,　384,　386",382,コーヒー,515,6.6,143,211,512,639,634,484,815,508,303
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,418,59.5,778,371,438,560,602,546,662,180,120
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,39,34.5,58,49,63,34,42,50,33,27,36
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,2498,3.9,3164,2623,2791,3339,2596,3714,2526,1711,1538
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,714,6.3,966,834,729,1093,871,734,782,460,400
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,377,4.1,512,468,569,596,402,512,409,165,101
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,240,-8,98,155,200,135,343,235,262,295,354
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,115,33.7,173,117,165,162,74,231,114,61,84
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,446,-14.4,855,513,398,609,380,916,339,264,189
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,608,20.9,561,535,730,745,526,1085,619,466,409
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,3334,-10,2365,2903,3656,4089,2821,3058,3533,3412,3771
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,421,-6,47,274,390,209,178,383,581,622,521
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,387,-22.1,121,126,275,574,307,435,476,453,507
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,847,-12.7,585,849,804,1387,891,388,798,839,1176
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,110,-50.9,58,12,80,132,39,191,21,166,210
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,530,28.6,103,223,911,739,630,263,840,454,529
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,734,-16.8,701,1221,842,554,584,1082,649,637,600
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,304,11.8,751,197,354,495,193,315,168,240,228
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,18109,3.4,19470,23187,24574,21384,18396,22502,20148,12305,10957
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,17331,4.8,19360,21749,21889,19342,17422,22231,20063,12258,10854
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,14273,1.3,13271,17532,17573,15906,15461,20675,16281,10011,8736
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,485,23.1,280,359,410,374,441,481,756,545,649
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,479,3,926,565,743,837,243,501,459,260,181
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,241,22.3,586,169,406,295,296,439,146,103,159
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),979,0.4,429,495,803,817,468,1527,1808,1079,973
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1679,20.5,2227,1153,1883,1497,1614,3355,1128,1488,1352
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,537,69.4,399,207,310,446,288,538,1663,505,430
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1266,-7.8,2210,1554,1715,1529,932,1036,1933,801,693
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,317,-23.1,774,531,483,546,297,284,193,118,117
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,8290,-3.2,5440,12499,10820,9565,10882,12515,8195,5113,4182
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,611,5.2,613,902,886,621,815,335,806,423,326
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,2448,31.2,5476,3315,3429,2814,1146,1221,2976,1824,1792
2,6,1,12,2,39X,0,学校給食,778,-20,111,1438,2685,2043,974,271,86,46,103
2,4,2,0,0,400-429,0,住居,31855,13.4,47586,32586,30708,27499,20280,37473,23675,34521,36640
2,5,2,1,0,400-409,0,家賃地代,18481,17.5,47565,32498,21060,27299,18605,23572,10380,7843,6673
2,6,2,1,1,400-409,400,民営家賃,13367,27,42246,24216,11843,21291,12678,19136,9055,4017,716
2,6,2,1,2,400-409,403,公営家賃,1920,9.5,-,4172,1959,2151,-,3268,893,2099,3246
