項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,6,2,果物加工品,261,0.1,189,0.1,82,0,194,0.1,188,0,226,0.1,267,0.1,359,0.1,337,0.1,337,0.1
2,5,1,7,0,油脂・調味料,3091,1,2171,0.8,3124,1,2773,0.8,3775,1,4081,0.9,3505,0.9,2687,0.9,2942,1.1,2912,1.1
2,6,1,7,1,油脂,311,0.1,207,0.1,282,0.1,233,0.1,391,0.1,336,0.1,255,0.1,290,0.1,348,0.1,408,0.2
2,6,1,7,2,調味料,2780,0.9,1964,0.7,2842,0.9,2539,0.7,3384,0.9,3745,0.8,3250,0.8,2397,0.8,2594,1,2505,1
2,5,1,8,0,菓子類,5099,1.6,4971,1.9,6146,1.9,4887,1.4,7077,1.9,6660,1.5,6369,1.6,3993,1.4,3999,1.5,3847,1.5
2,5,1,9,0,調理食品,9113,2.8,7842,3,7880,2.5,7234,2.1,10243,2.7,13247,3,11417,2.9,8319,2.9,8569,3.2,8573,3.3
2,6,1,9,1,主食的調理食品,4143,1.3,4010,1.5,3834,1.2,3062,0.9,4026,1.1,5872,1.3,4489,1.1,3644,1.3,4216,1.5,3939,1.5
2,6,1,9,2,他の調理食品,4970,1.6,3831,1.5,4045,1.3,4172,1.2,6217,1.7,7375,1.6,6929,1.7,4675,1.6,4353,1.6,4634,1.8
2,5,1,10,0,飲料,3705,1.2,4289,1.6,3318,1.1,3771,1.1,4574,1.2,4067,0.9,3848,1,4061,1.4,3175,1.2,2646,1
2,6,1,10,1,茶類,1021,0.3,844,0.3,652,0.2,828,0.2,999,0.3,1034,0.2,1278,0.3,1191,0.4,1099,0.4,1028,0.4
2,6,1,10,2,コーヒー・ココア,730,0.2,661,0.3,663,0.2,684,0.2,1010,0.3,906,0.2,858,0.2,819,0.3,589,0.2,480,0.2
2,6,1,10,3,他の飲料,1953,0.6,2784,1.1,2003,0.6,2259,0.7,2565,0.7,2126,0.5,1712,0.4,2052,0.7,1487,0.5,1138,0.4
2,5,1,11,0,酒類,3258,1,2288,0.9,2470,0.8,3835,1.1,4256,1.1,3214,0.7,4029,1,3650,1.3,2939,1.1,2706,1
2,5,1,12,0,外食,15777,4.9,21111,8,20610,6.5,20571,6,15828,4.2,24849,5.5,17065,4.3,12699,4.4,10654,3.9,7960,3.1
2,6,1,12,1,一般外食,14950,4.7,20737,7.9,18552,5.9,17774,5.2,13476,3.6,24047,5.4,16865,4.3,12548,4.3,10654,3.9,7960,3.1
2,6,1,12,2,学校給食,827,0.3,374,0.1,2058,0.7,2797,0.8,2352,0.6,802,0.2,200,0.1,151,0.1,-,-,-,-
2,4,2,0,0,住居,23720,7.4,43332,16.5,34550,10.9,45611,13.4,7093,1.9,31398,7,23598,6,25791,8.9,13813,5.1,19860,7.7
2,5,2,1,0,家賃地代,16672,5.2,43080,16.4,33927,10.7,32509,9.5,6559,1.7,20043,4.5,12311,3.1,8998,3.1,8289,3,10354,4
2,5,2,2,0,設備修繕・維持,7047,2.2,252,0.1,624,0.2,13102,3.8,534,0.1,11355,2.5,11287,2.8,16793,5.8,5523,2,9506,3.7
2,6,2,2,1,設備材料,1316,0.4,28,0,94,0,66,0,5,0,32,0,44,0,4331,1.5,2249,0.8,3921,1.5
2,6,2,2,2,工事その他のサービス,5731,1.8,224,0.1,530,0.2,13036,3.8,529,0.1,11323,2.5,11243,2.8,12462,4.3,3274,1.2,5585,2.2
2,4,3,0,0,光熱・水道,29571,9.2,21575,8.2,26097,8.3,26809,7.9,30108,8,37735,8.4,33786,8.5,29755,10.2,29696,10.9,29303,11.3
2,5,3,1,0,電気代,13018,4.1,10073,3.8,11337,3.6,12017,3.5,12949,3.4,17152,3.8,15661,4,13162,4.5,12709,4.7,12116,4.7
2,5,3,2,0,ガス代,10086,3.2,7556,2.9,9557,3,9382,2.8,10392,2.8,12219,2.7,9224,2.3,9836,3.4,10577,3.9,11268,4.3
2,5,3,3,0,他の光熱,1018,0.3,87,0,463,0.1,293,0.1,325,0.1,1266,0.3,1042,0.3,1411,0.5,1557,0.6,1583,0.6
2,5,3,4,0,上下水道料,5448,1.7,3859,1.5,4741,1.5,5116,1.5,6443,1.7,7098,1.6,7858,2,5347,1.8,4852,1.8,4336,1.7
2,4,4,0,0,家具・家事用品,9232,2.9,7529,2.9,11487,3.6,7599,2.2,10393,2.8,12727,2.8,8348,2.1,10850,3.7,7878,2.9,7335,2.8
2,5,4,1,0,家庭用耐久財,2758,0.9,2272,0.9,4570,1.4,1649,0.5,3413,0.9,4818,1.1,1098,0.3,3140,1.1,2199,0.8,1165,0.4
2,6,4,1,1,家事用耐久財,1505,0.5,1315,0.5,3776,1.2,1208,0.4,695,0.2,1156,0.3,854,0.2,2174,0.7,1282,0.5,721,0.3
2,6,4,1,2,冷暖房用器具,822,0.3,956,0.4,306,0.1,326,0.1,147,0,3662,0.8,161,0,197,0.1,902,0.3,444,0.2
2,6,4,1,3,一般家具,431,0.1,-,-,488,0.2,115,0,2570,0.7,-,-,83,0,768,0.3,15,0,-,-
2,5,4,2,0,室内装備・装飾品,918,0.3,91,0,409,0.1,901,0.3,666,0.2,1078,0.2,343,0.1,3403,1.2,602,0.2,895,0.3
2,5,4,3,0,寝具類,1075,0.3,1198,0.5,1344,0.4,333,0.1,250,0.1,524,0.1,1393,0.4,644,0.2,1615,0.6,2576,1
2,5,4,4,0,家事雑貨,1923,0.6,2061,0.8,2395,0.8,2076,0.6,2247,0.6,2413,0.5,2389,0.6,1684,0.6,1488,0.5,1047,0.4
2,5,4,5,0,家事用消耗品,2015,0.6,1823,0.7,2386,0.8,2320,0.7,2534,0.7,2855,0.6,2074,0.5,1795,0.6,1576,0.6,1331,0.5
2,5,4,6,0,家事サービス,543,0.2,84,0,383,0.1,320,0.1,1282,0.3,1038,0.2,1050,0.3,183,0.1,398,0.1,320,0.1
2,4,5,0,0,被服及び履物,16795,5.2,15859,6,18011,5.7,23552,6.9,24035,6.4,24299,5.4,17532,4.4,17621,6.1,10536,3.9,8893,3.4
2,5,5,1,0,和服,18,0,-,-,-,-,8,0,-,-,102,0,92,0,8,0,-,-,-,-
2,5,5,2,0,洋服,7115,2.2,6839,2.6,8219,2.6,7625,2.2,11426,3,9297,2.1,7906,2,8193,2.8,4410,1.6,4603,1.8
2,6,5,2,1,男子用洋服,1924,0.6,2075,0.8,1722,0.5,2189,0.6,2186,0.6,2662,0.6,3293,0.8,1310,0.4,1518,0.6,2322,0.9
2,6,5,2,2,婦人用洋服,4551,1.4,3670,1.4,4187,1.3,3914,1.1,7696,2,6393,1.4,4592,1.2,6733,2.3,2892,1.1,2281,0.9
2,6,5,2,3,子供用洋服,640,0.2,1095,0.4,2310,0.7,1522,0.4,1545,0.4,243,0.1,21,0,150,0.1,-,-,-,-
2,5,5,3,0,シャツ・セーター類,3236,1,2199,0.8,3256,1,3396,1,3101,0.8,5460,1.2,2436,0.6,4533,1.6,2665,1,1799,0.7
2,6,5,3,1,男子用シャツ・セーター類,1009,0.3,507,0.2,435,0.1,746,0.2,1283,0.3,1483,0.3,972,0.2,1787,0.6,893,0.3,810,0.3
2,6,5,3,2,婦人用シャツ・セーター類,2010,0.6,1262,0.5,2266,0.7,1942,0.6,1232,0.3,3893,0.9,1464,0.4,2746,0.9,1772,0.7,990,0.4
2,6,5,3,3,子供用シャツ・セーター類,218,0.1,430,0.2,556,0.2,707,0.2,586,0.2,84,0,-,-,-,-,-,-,-,-
2,5,5,4,0,下着類,1118,0.3,672,0.3,1452,0.5,955,0.3,1676,0.4,2904,0.6,609,0.2,613,0.2,827,0.3,688,0.3
2,6,5,4,1,男子用下着類,324,0.1,234,0.1,320,0.1,159,0,369,0.1,650,0.1,268,0.1,206,0.1,342,0.1,244,0.1
2,6,5,4,2,婦人用下着類,674,0.2,261,0.1,820,0.3,540,0.2,991,0.3,2049,0.5,326,0.1,393,0.1,486,0.2,445,0.2
2,6,5,4,3,子供用下着類,120,0,176,0.1,312,0.1,256,0.1,316,0.1,205,0,16,0,14,0,-,-,-,-
2,5,5,5,0,生地・糸類,159,0,89,0,143,0,99,0,220,0.1,91,0,310,0.1,147,0.1,162,0.1,202,0.1
2,5,5,6,0,他の被服,1535,0.5,1209,0.5,1961,0.6,1463,0.4,1695,0.5,2297,0.5,2066,0.5,2005,0.7,1010,0.4,735,0.3
2,5,5,7,0,履物類,2307,0.7,3937,1.5,2416,0.8,3854,1.1,3884,1,2951,0.7,2555,0.6,1907,0.7,994,0.4,556,0.2
2,5,5,8,0,被服関連サービス,1307,0.4,914,0.3,564,0.2,6152,1.8,2033,0.5,1198,0.3,1559,0.4,215,0.1,467,0.2,309,0.1
2,4,6,0,0,保健医療,13791,4.3,8730,3.3,12249,3.9,8912,2.6,18517,4.9,15101,3.4,9516,2.4,12696,4.4,15998,5.9,12670,4.9
2,5,6,1,0,医薬品,2377,0.7,908,0.3,1381,0.4,1781,0.5,1965,0.5,2355,0.5,1825,0.5,2820,1,3201,1.2,3295,1.3
2,5,6,2,0,健康保持用摂取品,891,0.3,281,0.1,454,0.1,322,0.1,1354,0.4,1324,0.3,677,0.2,949,0.3,1057,0.4,810,0.3
2,5,6,3,0,保健医療用品・器具,2177,0.7,3514,1.3,2996,0.9,1738,0.5,1658,0.4,2362,0.5,1565,0.4,2186,0.8,2035,0.7,1953,0.8
2,5,6,4,0,保健医療サービス,8347,2.6,4027,1.5,7418,2.4,5072,1.5,13540,3.6,9060,2,5448,1.4,6741,2.3,9705,3.6,6611,2.5
2,4,7,0,0,交通・通信,36474,11.4,31708,12.1,39585,12.5,35903,10.5,42041,11.2,36683,8.2,83006,20.9,27825,9.6,27702,10.2,31443,12.1
2,5,7,1,0,交通,9084,2.8,7786,3,9791,3.1,9281,2.7,17968,4.8,12457,2.8,15419,3.9,5376,1.8,5418,2,3778,1.5
2,5,7,2,0,自動車等関係費,15243,4.8,9960,3.8,14693,4.7,12074,3.5,8294,2.2,6152,1.4,53097,13.4,12658,4.3,14201,5.2,21852,8.4
2,6,7,2,1,自動車等購入,4263,1.3,-,-,-,-,-,-,-,-,-,-,27072,6.8,-,-,6064,2.2,14138,5.5
2,6,7,2,2,自転車購入,137,0,-,-,159,0.1,105,0,90,0,-,-,-,-,459,0.2,144,0.1,-,-
2,6,7,2,3,自動車等維持,10842,3.4,9960,3.8,14534,4.6,11969,3.5,8204,2.2,6152,1.4,26025,6.6,12199,4.2,7993,2.9,7713,3
2,5,7,3,0,通信,12147,3.8,13962,5.3,15101,4.8,14549,4.3,15779,4.2,18075,4,14490,3.7,9790,3.4,8084,3,5812,2.2
2,4,8,0,0,教育,18768,5.9,5317,2,24968,7.9,27285,8,66222,17.6,53061,11.8,16486,4.2,3055,1,566,0.2,-,-
2,5,8,1,0,授業料等,14943,4.7,5041,1.9,12585,4,20311,6,56457,15,43374,9.7,16486,4.2,2040,0.7,550,0.2,-,-
2,5,8,2,0,教科書・学習参考教材,119,0,103,0,47,0,482,0.1,183,0,438,0.1,-,-,-,-,15,0,-,-
2,5,8,3,0,補習教育,3706,1.2,173,0.1,12336,3.9,6492,1.9,9581,2.5,9249,2.1,-,-,1015,0.3,-,-,-,-
2,4,9,0,0,教養娯楽,32591,10.2,24762,9.4,33894,10.7,37262,10.9,33460,8.9,40846,9.1,35308,8.9,28549,9.8,31099,11.4,22578,8.7
2,5,9,1,0,教養娯楽用耐久財,3003,0.9,2747,1,2745,0.9,1941,0.6,259,0.1,4810,1.1,8489,2.1,5365,1.8,1838,0.7,1671,0.6
2,5,9,2,0,教養娯楽用品,5250,1.6,4309,1.6,6949,2.2,5735,1.7,5754,1.5,7987,1.8,4861,1.2,4727,1.6,4304,1.6,2855,1.1
2,5,9,3,0,書籍・他の印刷物,4020,1.3,3198,1.2,2737,0.9,4263,1.3,4026,1.1,3897,0.9,4201,1.1,4181,1.4,4405,1.6,4493,1.7
2,5,9,4,0,教養娯楽サービス,20317,6.3,14508,5.5,21465,6.8,25323,7.4,23422,6.2,24152,5.4,17757,4.5,14276,4.9,20552,7.6,13559,5.2
2,6,9,4,1,宿泊料,2305,0.7,4048,1.5,2271,0.7,5866,1.7,2336,0.6,5257,1.2,969,0.2,1516,0.5,866,0.3,929,0.4
2,6,9,4,2,パック旅行費,3101,1,799,0.3,3006,1,783,0.2,1605,0.4,1005,0.2,3261,0.8,3540,1.2,4974,1.8,340,0.1
2,6,9,4,3,月謝類,4525,1.4,2428,0.9,7760,2.5,7952,2.3,9891,2.6,7237,1.6,1789,0.5,1207,0.4,2612,1,2006,0.8
2,6,9,4,4,他の教養娯楽サービス,10386,3.2,7232,2.8,8428,2.7,10722,3.1,9590,2.5,10653,2.4,11738,3,8013,2.8,12100,4.4,10284,4
2,4,10,0,0,その他の消費支出,65659,20.5,39914,15.2,43899,13.9,54571,16,61268,16.3,97236,21.7,86449,21.8,67987,23.3,67816,24.9,65338,25.2
2,5,10,1,0,諸雑費,22931,7.2,19640,7.5,20661,6.5,26338,7.7,20525,5.5,32343,7.2,23885,6,22745,7.8,21621,7.9,19035,7.3
2,6,10,1,1,理美容サービス,3114,1,3105,1.2,2541,0.8,2678,0.8,2540,0.7,4263,1,2671,0.7,2741,0.9,3479,1.3,3630,1.4
2,6,10,1,2,理美容用品,4349,1.4,5615,2.1,4077,1.3,4132,1.2,5991,1.6,6858,1.5,3702,0.9,3356,1.2,3558,1.3,3654,1.4
2,6,10,1,3,身の回り用品,2708,0.8,751,0.3,2644,0.8,4057,1.2,2669,0.7,7494,1.7,4015,1,2108,0.7,1537,0.6,1497,0.6
2,6,10,1,4,たばこ,942,0.3,1889,0.7,1437,0.5,451,0.1,540,0.1,444,0.1,1518,0.4,1376,0.5,719,0.3,395,0.2
2,6,10,1,5,他の諸雑費,11818,3.7,8279,3.1,9963,3.2,15019,4.4,8786,2.3,13283,3,11979,3,13163,4.5,12328,4.5,9858,3.8
2,5,10,2,0,こづかい,10564,3.3,7829,3,8977,2.8,12806,3.8,10762,2.9,17442,3.9,15884,4,13245,4.5,7237,2.7,3594,1.4
2,5,10,3,0,交際費,29456,9.2,12446,4.7,14261,4.5,15017,4.4,29105,7.7,36246,8.1,33261,8.4,31101,10.7,37684,13.9,40517,15.6
2,6,10,3,1,食料,5909,1.8,1840,0.7,3485,1.1,2270,0.7,2090,0.6,4745,1.1,5126,1.3,6579,2.3,9694,3.6,9231,3.6
2,6,10,3,2,家具・家事用品,159,0,89,0,69,0,47,0,90,0,125,0,91,0,113,0,284,0.1,28,0
2,6,10,3,3,被服及び履物,651,0.2,365,0.1,268,0.1,623,0.2,343,0.1,227,0.1,1561,0.4,1170,0.4,654,0.2,545,0.2
2,6,10,3,4,教養娯楽,1877,0.6,230,0.1,638,0.2,183,0.1,3589,1,873,0.2,354,0.1,5099,1.8,2012,0.7,1187,0.5
2,6,10,3,5,他の物品サービス,1191,0.4,401,0.2,141,0,1027,0.3,136,0,7899,1.8,681,0.2,209,0.1,765,0.3,652,0.3
2,6,10,3,6,贈与金,15492,4.8,4790,1.8,5537,1.8,6799,2,17533,4.7,15923,3.6,18747,4.7,15173,5.2,21178,7.8,26160,10.1
2,6,10,3,7,他の交際費,4175,1.3,4731,1.8,4122,1.3,4068,1.2,5325,1.4,6454,1.4,6699,1.7,2758,0.9,3096,1.1,2715,1
2,5,10,4,0,仕送り金,2709,0.8,-,-,-,-,410,0.1,875,0.2,11204,2.5,13419,3.4,897,0.3,1275,0.5,2193,0.8
2,3,0,0,0,土地家屋購入,42547,-,-,-,-,-,474540,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,22063,6.9,6330,2.4,27965,8.9,31881,9.4,74059,19.7,66485,14.8,17527,4.4,4016,1.4,1461,0.5,1231,0.5
2,3,0,0,0,（再掲）教養娯楽関係費,39137,12.2,27546,10.5,38258,12.1,41796,12.3,39822,10.6,54687,12.2,46997,11.9,35621,12.2,36487,13.4,25548,9.9
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,18200,5.7,4790,1.8,5537,1.8,7209,2.1,18408,4.9,27127,6.1,32167,8.1,16069,5.5,22453,8.3,28353,10.9
2,3,0,0,0,（再掲）経常消費支出,245183,76.6,227695,86.6,250808,79.5,260048,76.3,262912,69.9,305596,68.2,272696,68.8,226355,77.7,223431,82.1,203806,78.6
2,3,0,0,0,（再掲）情報通信関係費,15823,4.9,16035,6.1,17559,5.6,18113,5.3,19550,5.2,22277,5,19930,5,13214,4.5,11980,4.4,8300,3.2
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,273858,85.6,214838,81.7,275525,87.3,288088,84.5,350782,93.2,389527,86.9,313573,79.1,249332,85.6,229699,84.4,196980,76
3,2,0,0,0,現物総額,7433,100,7821,100,7346,100,6820,100,8496,100,6138,100,5673,100,8927,100,7437,100,7524,100
3,3,0,0,0,食料,5143,69.2,4383,56,2820,38.4,4201,61.6,4461,52.5,4902,79.9,5238,92.3,6354,71.2,6007,80.8,5936,78.9
3,3,0,0,0,住居,995,13.4,2435,31.1,1998,27.2,2320,34,3287,38.7,757,12.3,-,-,-,-,-,-,-,-
3,3,0,0,0,光熱・水道,8,0.1,-,-,-,-,-,-,-,-,-,-,-,-,71,0.8,-,-,-,-
3,3,0,0,0,家具・家事用品,113,1.5,30,0.4,14,0.2,31,0.5,107,1.3,35,0.6,89,1.6,428,4.8,103,1.4,53,0.7
3,3,0,0,0,被服及び履物,348,4.7,140,1.8,297,4,92,1.3,327,3.8,-,-,36,0.6,293,3.3,645,8.7,506,6.7
3,3,0,0,0,保健医療,17,0.2,188,2.4,-,-,11,0.2,9,0.1,-,-,6,0.1,8,0.1,-,-,-,-
3,3,0,0,0,交通・通信,206,2.8,22,0.3,538,7.3,20,0.3,-,-,-,-,-,-,1290,14.5,17,0.2,28,0.4
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,374,5,297,3.8,310,4.2,145,2.1,178,2.1,303,4.9,195,3.4,355,4,586,7.9,998,13.3
3,3,0,0,0,その他の消費支出,229,3.1,327,4.2,1369,18.6,-,-,127,1.5,141,2.3,108,1.9,127,1.4,78,1,3,0
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年1月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,,,,
