項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,9,1,主食的調理食品,4245,1.2,2782,0.9,4038,1.3,4351,1.2,4631,1.1,4178,1.1,6523,1.4,4943,1,3781,1.3,3632,1.1
2,6,1,9,2,他の調理食品,5986,1.7,4006,1.2,3892,1.2,5984,1.7,6304,1.5,7779,2.1,7400,1.5,6889,1.4,5684,1.9,5799,1.8
2,5,1,10,0,飲料,5606,1.6,4874,1.5,5931,1.8,6192,1.8,7328,1.8,6692,1.8,7733,1.6,5239,1.1,4358,1.5,3750,1.2
2,6,1,10,1,茶類,1191,0.3,694,0.2,973,0.3,1001,0.3,1610,0.4,1139,0.3,1842,0.4,1304,0.3,1119,0.4,1000,0.3
2,6,1,10,2,コーヒー・ココア,885,0.2,834,0.3,709,0.2,911,0.3,932,0.2,1547,0.4,1128,0.2,967,0.2,651,0.2,433,0.1
2,6,1,10,3,他の飲料,3530,1,3345,1,4249,1.3,4279,1.2,4786,1.2,4006,1.1,4763,1,2968,0.6,2588,0.9,2317,0.7
2,5,1,11,0,酒類,3098,0.9,2181,0.7,2962,0.9,1970,0.6,3135,0.8,3179,0.9,3768,0.8,4101,0.8,3191,1.1,3140,1
2,5,1,12,0,外食,18384,5.1,17599,5.5,22407,6.9,26638,7.6,25444,6.1,20293,5.5,24981,5.2,17266,3.5,11649,3.9,11882,3.8
2,6,1,12,1,一般外食,17626,4.9,17139,5.3,20356,6.3,24555,7,23406,5.6,19685,5.3,24840,5.1,17094,3.4,11552,3.9,11779,3.7
2,6,1,12,2,学校給食,758,0.2,460,0.1,2051,0.6,2083,0.6,2038,0.5,608,0.2,141,0,171,0,97,0,103,0
2,4,2,0,0,住居,37299,10.4,69033,21.5,37924,11.8,27747,7.9,43138,10.4,22424,6.1,27196,5.6,103711,20.8,22714,7.6,27509,8.7
2,5,2,1,0,家賃地代,18504,5.1,56132,17.5,35521,11,22018,6.2,25394,6.1,19708,5.3,19779,4.1,11474,2.3,6478,2.2,3687,1.2
2,5,2,2,0,設備修繕・維持,18794,5.2,12900,4,2402,0.7,5729,1.6,17744,4.3,2716,0.7,7418,1.5,92237,18.5,16236,5.4,23822,7.5
2,6,2,2,1,設備材料,4527,1.3,686,0.2,73,0,136,0,8576,2.1,613,0.2,459,0.1,28976,5.8,2226,0.7,2225,0.7
2,6,2,2,2,工事その他のサービス,14267,4,12215,3.8,2329,0.7,5593,1.6,9168,2.2,2103,0.6,6959,1.4,63260,12.7,14010,4.7,21597,6.8
2,4,3,0,0,光熱・水道,19617,5.5,15027,4.7,20571,6.4,16452,4.7,21264,5.1,22393,6,21081,4.4,21828,4.4,18998,6.4,18322,5.8
2,5,3,1,0,電気代,9072,2.5,6444,2,8296,2.6,7710,2.2,10294,2.5,10755,2.9,10143,2.1,10126,2,8792,2.9,8175,2.6
2,5,3,2,0,ガス代,5331,1.5,4192,1.3,5573,1.7,5014,1.4,6027,1.5,5607,1.5,5147,1.1,5615,1.1,5261,1.8,5056,1.6
2,5,3,3,0,他の光熱,22,0,8,0,-,-,2,0,11,0,11,0,78,0,20,0,30,0,20,0
2,5,3,4,0,上下水道料,5192,1.4,4383,1.4,6703,2.1,3727,1.1,4934,1.2,6021,1.6,5713,1.2,6068,1.2,4915,1.6,5070,1.6
2,4,4,0,0,家具・家事用品,13208,3.7,13164,4.1,12180,3.8,9379,2.7,8731,2.1,14443,3.9,14613,3,18402,3.7,13840,4.6,14560,4.6
2,5,4,1,0,家庭用耐久財,4553,1.3,4642,1.4,4567,1.4,2196,0.6,1770,0.4,4140,1.1,5843,1.2,7432,1.5,5111,1.7,7141,2.3
2,6,4,1,1,家事用耐久財,1733,0.5,899,0.3,2757,0.9,1630,0.5,1422,0.3,1161,0.3,3047,0.6,850,0.2,1870,0.6,2485,0.8
2,6,4,1,2,冷暖房用器具,2498,0.7,3364,1,1688,0.5,544,0.2,302,0.1,2729,0.7,2796,0.6,3931,0.8,3217,1.1,4656,1.5
2,6,4,1,3,一般家具,322,0.1,379,0.1,122,0,22,0,46,0,250,0.1,-,-,2652,0.5,24,0,-,-
2,5,4,2,0,室内装備・装飾品,1750,0.5,805,0.3,262,0.1,204,0.1,485,0.1,385,0.1,432,0.1,4121,0.8,3117,1,1061,0.3
2,5,4,3,0,寝具類,821,0.2,1874,0.6,537,0.2,359,0.1,667,0.2,2200,0.6,674,0.1,493,0.1,599,0.2,825,0.3
2,5,4,4,0,家事雑貨,2357,0.7,3284,1,3203,1,3080,0.9,2670,0.6,2374,0.6,2568,0.5,2532,0.5,1618,0.5,1698,0.5
2,5,4,5,0,家事用消耗品,2852,0.8,2419,0.8,3010,0.9,2756,0.8,2937,0.7,3936,1.1,3691,0.8,2967,0.6,2382,0.8,2341,0.7
2,5,4,6,0,家事サービス,875,0.2,140,0,601,0.2,784,0.2,202,0,1408,0.4,1405,0.3,857,0.2,1014,0.3,1494,0.5
2,4,5,0,0,被服及び履物,14906,4.1,13002,4.1,15614,4.8,18982,5.4,19346,4.7,18922,5.1,15478,3.2,14099,2.8,11601,3.9,14037,4.4
2,5,5,1,0,和服,259,0.1,-,-,85,0,11,0,190,0,126,0,-,-,524,0.1,460,0.2,573,0.2
2,5,5,2,0,洋服,5110,1.4,4819,1.5,7787,2.4,7526,2.1,7397,1.8,6252,1.7,5186,1.1,4481,0.9,3035,1,4225,1.3
2,6,5,2,1,男子用洋服,1213,0.3,1240,0.4,1717,0.5,2137,0.6,1946,0.5,981,0.3,1531,0.3,1117,0.2,650,0.2,820,0.3
2,6,5,2,2,婦人用洋服,3440,1,2185,0.7,4042,1.3,4072,1.2,5043,1.2,5266,1.4,3462,0.7,3364,0.7,2385,0.8,3405,1.1
2,6,5,2,3,子供用洋服,457,0.1,1394,0.4,2028,0.6,1316,0.4,408,0.1,5,0,192,0,-,-,-,-,-,-
2,5,5,3,0,シャツ・セーター類,3976,1.1,3198,1,2881,0.9,4671,1.3,4240,1,5088,1.4,3979,0.8,3171,0.6,3965,1.3,4644,1.5
2,6,5,3,1,男子用シャツ・セーター類,1147,0.3,1254,0.4,838,0.3,1139,0.3,1380,0.3,1466,0.4,2080,0.4,943,0.2,907,0.3,589,0.2
2,6,5,3,2,婦人用シャツ・セーター類,2607,0.7,1403,0.4,1644,0.5,2503,0.7,2469,0.6,3603,1,1865,0.4,2228,0.4,3059,1,4055,1.3
2,6,5,3,3,子供用シャツ・セーター類,222,0.1,541,0.2,398,0.1,1029,0.3,391,0.1,18,0,34,0,-,-,-,-,-,-
2,5,5,4,0,下着類,1378,0.4,1292,0.4,1505,0.5,1397,0.4,1803,0.4,1937,0.5,1052,0.2,1153,0.2,1205,0.4,1243,0.4
2,6,5,4,1,男子用下着類,436,0.1,167,0.1,428,0.1,229,0.1,768,0.2,676,0.2,166,0,567,0.1,407,0.1,373,0.1
2,6,5,4,2,婦人用下着類,791,0.2,716,0.2,710,0.2,629,0.2,868,0.2,1225,0.3,761,0.2,586,0.1,780,0.3,828,0.3
2,6,5,4,3,子供用下着類,152,0,409,0.1,367,0.1,540,0.2,167,0,36,0,125,0,-,-,19,0,42,0
2,5,5,5,0,生地・糸類,187,0.1,124,0,15,0,322,0.1,172,0,50,0,7,0,353,0.1,238,0.1,368,0.1
2,5,5,6,0,他の被服,1019,0.3,1012,0.3,900,0.3,734,0.2,1579,0.4,1377,0.4,978,0.2,1063,0.2,871,0.3,796,0.3
2,5,5,7,0,履物類,2083,0.6,2020,0.6,1804,0.6,3426,1,3006,0.7,2964,0.8,2309,0.5,1854,0.4,1272,0.4,1615,0.5
2,5,5,8,0,被服関連サービス,894,0.2,539,0.2,639,0.2,895,0.3,959,0.2,1128,0.3,1967,0.4,1500,0.3,555,0.2,572,0.2
2,4,6,0,0,保健医療,15137,4.2,26393,8.2,14370,4.5,11859,3.4,8414,2,16823,4.5,14458,3,13425,2.7,16265,5.4,15314,4.8
2,5,6,1,0,医薬品,2537,0.7,926,0.3,1815,0.6,1827,0.5,2466,0.6,2627,0.7,2148,0.4,2196,0.4,3342,1.1,3048,1
2,5,6,2,0,健康保持用摂取品,1449,0.4,166,0.1,1361,0.4,372,0.1,1043,0.3,1179,0.3,2083,0.4,1336,0.3,2086,0.7,2034,0.6
2,5,6,3,0,保健医療用品・器具,2375,0.7,4160,1.3,2254,0.7,2634,0.7,1651,0.4,4230,1.1,1403,0.3,1130,0.2,2199,0.7,2619,0.8
2,5,6,4,0,保健医療サービス,8776,2.4,21140,6.6,8940,2.8,7026,2,3254,0.8,8788,2.4,8824,1.8,8764,1.8,8638,2.9,7613,2.4
2,4,7,0,0,交通・通信,43739,12.2,29592,9.2,38534,11.9,73374,20.8,53163,12.8,54929,14.8,105032,21.8,31924,6.4,23275,7.8,20432,6.5
2,5,7,1,0,交通,10044,2.8,7017,2.2,13047,4,12607,3.6,12406,3,12315,3.3,18913,3.9,7137,1.4,6732,2.3,7360,2.3
2,5,7,2,0,自動車等関係費,21114,5.9,7139,2.2,11320,3.5,47567,13.5,22539,5.4,27259,7.4,67066,13.9,10992,2.2,8953,3,7057,2.2
2,6,7,2,1,自動車等購入,8883,2.5,-,-,-,-,27443,7.8,8416,2,15507,4.2,45172,9.4,-,-,-,-,-,-
2,6,7,2,2,自転車購入,336,0.1,275,0.1,-,-,1689,0.5,-,-,-,-,585,0.1,-,-,250,0.1,421,0.1
2,6,7,2,3,自動車等維持,11895,3.3,6864,2.1,11320,3.5,18435,5.2,14123,3.4,11752,3.2,21309,4.4,10992,2.2,8703,2.9,6637,2.1
2,5,7,3,0,通信,12581,3.5,15436,4.8,14166,4.4,13200,3.7,18217,4.4,15354,4.1,19053,3.9,13795,2.8,7590,2.5,6014,1.9
2,4,8,0,0,教育,13832,3.8,6995,2.2,20277,6.3,22737,6.5,42715,10.3,30464,8.2,13224,2.7,3342,0.7,1039,0.3,2335,0.7
2,5,8,1,0,授業料等,7119,2,6918,2.2,11773,3.6,11550,3.3,21662,5.2,12890,3.5,9890,2,1494,0.3,25,0,55,0
2,5,8,2,0,教科書・学習参考教材,177,0,3,0,205,0.1,341,0.1,383,0.1,718,0.2,36,0,58,0,-,-,-,-
2,5,8,3,0,補習教育,6536,1.8,74,0,8298,2.6,10846,3.1,20671,5,16856,4.5,3298,0.7,1790,0.4,1014,0.3,2280,0.7
2,4,9,0,0,教養娯楽,44836,12.5,21181,6.6,46624,14.4,40735,11.6,64108,15.4,34144,9.2,89196,18.5,63455,12.7,33712,11.3,26378,8.3
2,5,9,1,0,教養娯楽用耐久財,1382,0.4,725,0.2,402,0.1,489,0.1,2866,0.7,961,0.3,287,0.1,3274,0.7,1448,0.5,839,0.3
2,5,9,2,0,教養娯楽用品,7093,2,4572,1.4,6108,1.9,7325,2.1,9865,2.4,5320,1.4,22073,4.6,7190,1.4,4334,1.4,3741,1.2
2,5,9,3,0,書籍・他の印刷物,4606,1.3,3156,1,3189,1,3875,1.1,5362,1.3,5375,1.5,5366,1.1,4933,1,4725,1.6,4955,1.6
2,5,9,4,0,教養娯楽サービス,31756,8.8,12729,4,36925,11.4,29046,8.2,46015,11.1,22489,6.1,61470,12.7,48058,9.6,23205,7.8,16843,5.3
2,6,9,4,1,宿泊料,2635,0.7,1544,0.5,4453,1.4,3307,0.9,2425,0.6,4111,1.1,1798,0.4,2071,0.4,2152,0.7,2244,0.7
2,6,9,4,2,パック旅行費,14100,3.9,166,0.1,8942,2.8,7600,2.2,27231,6.6,4774,1.3,38496,8,33415,6.7,8815,2.9,3084,1
2,6,9,4,3,月謝類,4321,1.2,898,0.3,10291,3.2,8337,2.4,5622,1.4,3926,1.1,5137,1.1,2434,0.5,2430,0.8,2825,0.9
2,6,9,4,4,他の教養娯楽サービス,10701,3,10120,3.2,13239,4.1,9801,2.8,10737,2.6,9679,2.6,16038,3.3,10138,2,9809,3.3,8690,2.7
2,4,10,0,0,その他の消費支出,75536,21,65634,20.5,42461,13.2,43945,12.5,62560,15.1,66477,17.9,81965,17,143500,28.8,81805,27.3,103881,32.9
2,5,10,1,0,諸雑費,31320,8.7,47826,14.9,20528,6.4,27304,7.7,26352,6.3,27568,7.4,24055,5,77791,15.6,24458,8.2,21227,6.7
2,6,10,1,1,理美容サービス,3933,1.1,960,0.3,2990,0.9,5306,1.5,4265,1,4384,1.2,4106,0.9,3891,0.8,4008,1.3,4323,1.4
2,6,10,1,2,理美容用品,5183,1.4,4675,1.5,4404,1.4,5926,1.7,6010,1.4,7526,2,4096,0.8,4414,0.9,4746,1.6,4269,1.4
2,6,10,1,3,身の回り用品,9269,2.6,29080,9.1,3335,1,3667,1,3969,1,4243,1.1,1577,0.3,52615,10.5,2520,0.8,1245,0.4
2,6,10,1,4,たばこ,1132,0.3,1525,0.5,443,0.1,996,0.3,973,0.2,1804,0.5,2021,0.4,1357,0.3,872,0.3,410,0.1
2,6,10,1,5,他の諸雑費,11805,3.3,11586,3.6,9356,2.9,11408,3.2,11135,2.7,9611,2.6,12255,2.5,15514,3.1,12311,4.1,10980,3.5
2,5,10,2,0,こづかい,11631,3.2,5044,1.6,8000,2.5,5878,1.7,15855,3.8,21108,5.7,22360,4.6,17820,3.6,7628,2.6,7278,2.3
2,5,10,3,0,交際費,30115,8.4,10420,3.3,12030,3.7,10763,3.1,15087,3.6,15171,4.1,32582,6.7,44573,8.9,47497,15.9,71552,22.6
2,6,10,3,1,食料,7132,2,1298,0.4,3784,1.2,1973,0.6,3017,0.7,6962,1.9,9472,2,7688,1.5,10938,3.7,10928,3.5
2,6,10,3,2,家具・家事用品,517,0.1,131,0,1345,0.4,306,0.1,138,0,342,0.1,761,0.2,830,0.2,480,0.2,619,0.2
2,6,10,3,3,被服及び履物,458,0.1,30,0,187,0.1,245,0.1,187,0,311,0.1,811,0.2,1130,0.2,529,0.2,465,0.1
2,6,10,3,4,教養娯楽,2790,0.8,71,0,300,0.1,469,0.1,5182,1.2,327,0.1,912,0.2,19384,3.9,793,0.3,818,0.3
2,6,10,3,5,他の物品サービス,380,0.1,609,0.2,670,0.2,194,0.1,-,-,320,0.1,361,0.1,321,0.1,467,0.2,569,0.2
2,6,10,3,6,贈与金,15493,4.3,6642,2.1,2287,0.7,4610,1.3,2354,0.6,4028,1.1,14529,3,12661,2.5,30966,10.4,55360,17.5
2,6,10,3,7,他の交際費,3345,0.9,1638,0.5,3457,1.1,2966,0.8,4209,1,2882,0.8,5736,1.2,2558,0.5,3323,1.1,2792,0.9
2,5,10,4,0,仕送り金,2470,0.7,2343,0.7,1903,0.6,-,-,5265,1.3,2630,0.7,2969,0.6,3316,0.7,2222,0.7,3824,1.2
2,3,0,0,0,土地家屋購入,8995,-,-,-,-,-,-,-,-,-,-,-,118423,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,16705,4.6,7883,2.5,23025,7.1,26581,7.5,52967,12.7,34459,9.3,14857,3.1,7477,1.5,1607,0.5,3121,1
2,3,0,0,0,（再掲）教養娯楽関係費,54143,15,25503,8,56902,17.6,45339,12.9,75256,18.1,42915,11.6,99762,20.7,86035,17.2,41087,13.7,32302,10.2
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,17963,5,8985,2.8,4189,1.3,4610,1.3,7619,1.8,6658,1.8,17498,3.6,15978,3.2,33189,11.1,59184,18.7
2,3,0,0,0,（再掲）経常消費支出,265355,73.7,243351,75.9,259554,80.4,256858,72.9,282650,68,280019,75.6,365582,75.7,279446,56,239854,80.2,249678,79
2,3,0,0,0,（再掲）情報通信関係費,16504,4.6,18747,5.8,17299,5.4,16806,4.8,21637,5.2,20401,5.5,24644,5.1,18767,3.8,11099,3.7,9587,3
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,295775,82.2,242570,75.7,280617,87,292693,83,356463,85.8,325908,88,392891,81.4,379135,76,243208,81.3,229353,72.6
3,2,0,0,0,現物総額,9470,100,8536,100,9676,100,5911,100,5250,100,7152,100,8704,100,10382,100,12362,100,12926,100
3,3,0,0,0,食料,7703,81.3,4927,57.7,4076,42.1,2650,44.8,3430,65.3,6650,93,8362,96.1,9723,93.7,11299,91.4,11865,91.8
3,3,0,0,0,住居,874,9.2,1563,18.3,4973,51.4,2489,42.1,863,16.4,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,光熱・水道,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,134,1.4,138,1.6,73,0.8,324,5.5,-,-,153,2.1,29,0.3,11,0.1,175,1.4,192,1.5
3,3,0,0,0,被服及び履物,204,2.2,7,0.1,265,2.7,149,2.5,914,17.4,-,-,-,-,143,1.4,161,1.3,218,1.7
3,3,0,0,0,保健医療,62,0.7,28,0.3,21,0.2,40,0.7,-,-,-,-,-,-,19,0.2,142,1.1,3,0
3,3,0,0,0,交通・通信,158,1.7,1526,17.9,87,0.9,-,-,-,-,-,-,178,2,337,3.2,27,0.2,13,0.1
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,207,2.2,339,4,151,1.6,228,3.9,35,0.7,324,4.5,82,0.9,150,1.4,245,2,385,3
3,3,0,0,0,その他の消費支出,130,1.4,8,0.1,29,0.3,31,0.5,7,0.1,24,0.3,52,0.6,-,-,314,2.5,250,1.9
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年7月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,,,,
