実数・増加率,年次・月次コード,年次・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主定期（円）,実収入／経常収入／勤め先収入／世帯主臨時・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員の収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取（繰入金を除く）（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払（繰越金を除く）（円）,繰越金（円）
jissu,nen,実数_平成15年平均,2003,,425,3.35,1.53,46.9,583065,571895,552430,417517,76006,58906,3924,15541,11170,440105,76725,486279,82369,73.2,475283,378497,355982,79516,32369,20803,10278,19709,11672,41318,27185,39926,73206,22515,96786,551152,73460
jissu,nen,実数_平成16年平均,2004,,428,3.35,1.58,47.5,596372,583819,558879,420086,77629,61164,4457,20483,12553,430372,78332,497847,100883,72.7,464702,366177,362122,81403,32004,20918,10293,18419,14148,45050,26692,43100,70094,4055,98525,564341,76033
jissu,nen,実数_平成17年平均,2005,,420,3.32,1.59,48.4,578340,567627,542954,407202,77430,58322,5609,19064,10713,431668,79149,483714,87427,72.8,461627,367001,352303,80125,31286,20860,10591,18297,13191,41458,24886,40917,70692,14698,94626,549261,78269
jissu,nen,実数_平成18年平均,2006,,415,3.35,1.58,46.5,585818,578057,556597,417998,77400,61200,5221,16239,7762,435890,81677,484149,87566,72.4,468862,367193,350664,80506,28507,21075,11064,18432,13628,41238,24942,40740,70530,16530,101669,555636,78889
jissu,nen,実数_平成19年平均,2007,,411,3.29,1.55,46.3,574514,563269,540415,406624,81575,52216,5319,17534,11245,506602,69920,474584,65686,73,528003,428072,346256,77247,28689,20241,10011,17338,13070,40787,27631,39806,71437,81816,99931,557407,65626
jissu,nen,実数_平成20年平均,2008,,398,3.3,1.53,46.9,581293,572045,549379,416176,84556,48647,4290,18377,9247,449006,76268,475071,93987,72.4,462525,356303,343972,80052,25443,21551,10653,17083,12861,41320,26715,41485,66810,12331,106222,571500,72541
jissu,nen,実数_平成21年平均,2009,,398,3.34,1.58,47.2,"598,723","585,015","560,648","429,562","74,177","56,910","6,927","17,440","13,709","459,967","84,647","484,538","88,150",74.1,"486,036","371,850","359,096","83,390","28,276","21,481","11,531","18,690","13,612","42,112","29,256","43,890","66,860","12,753","114,186","578,876","78,426"
jissu,nen,実数_平成22年平均,2010,,396,3.34,1.56,47.5,"615,748","607,569","577,272","437,624","88,271","51,378","5,959","24,338","8,179","468,271","80,731","496,013","100,666",73.2,"493,268","373,533","363,141","80,444","28,533","21,911","11,881","19,128","13,803","42,443","29,099","47,225","68,676","10,392","119,735","598,670","72,812"
jissu,nen,実数_平成23年平均,2011,,402,3.37,1.55,47.5,"565,071","557,355","530,796","408,004","67,011","55,781","3,525","23,035","7,716","427,916","77,977","457,212","79,715",73.8,"463,261","355,402","337,458","79,519","26,425","20,711","10,678","16,167","13,493","40,125","29,246","39,908","61,187","17,944","107,860","536,258","71,445"
jissu,nen,実数_平成24年平均,2012,,394,3.29,1.59,48,"575,440","565,795","539,670","407,466","70,608","61,596","4,119","22,006","9,645","450,785","75,945","463,181","82,089",75.2,"472,720","360,461","348,158","80,151","28,584","22,436","11,281","17,527","14,225","43,413","27,915","39,868","62,758","12,304","112,259","560,303","69,147"
