項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,1,170-189,170,まぐろ,643,6.5,115,214,388,407,511,804,772,949,816
2,7,1,2,1,170-189,172,あじ,121,24.7,25,48,92,54,121,118,174,172,164
2,7,1,2,1,170-189,173,いわし,40,-25.9,10,47,28,20,39,39,47,52,54
2,7,1,2,1,170-189,174,かつお,121,-2.4,33,84,151,118,111,109,197,125,125
2,7,1,2,1,170-189,175,かれい,47,27,10,51,26,49,16,53,41,67,78
2,7,1,2,1,170-189,176,さけ,342,-4.5,104,213,394,353,269,269,378,430,333
2,7,1,2,1,170-189,177,さば,52,-7.1,22,30,26,8,61,72,45,78,70
2,7,1,2,1,170-189,178,さんま,85,-13.3,17,47,48,96,75,72,98,116,118
2,7,1,2,1,170-189,180,たい,54,-19.4,24,12,69,6,56,70,44,79,90
2,7,1,2,1,170-189,181,ぶり,147,10.5,41,125,141,49,108,173,160,205,195
2,7,1,2,1,170-189,182,いか,141,-13.5,11,78,165,89,109,108,248,179,176
2,7,1,2,1,170-189,183,たこ,126,10.5,34,74,146,149,129,145,218,114,107
2,7,1,2,1,170-189,185,えび,190,-9.1,35,43,272,143,170,220,361,199,115
2,7,1,2,1,170-189,186,かに,33,-57.1,-,3,9,6,52,100,39,38,10
2,7,1,2,1,170-189,189,他の鮮魚,414,-8,148,204,286,413,358,421,535,532,504
2,7,1,2,1,170-189,187,さしみ盛合わせ,467,-5.5,113,413,341,297,368,414,609,631,617
2,7,1,2,1,190-194,0,貝類,248,-9.8,97,103,266,92,181,221,311,363,366
2,7,1,2,1,190-194,190,あさり,63,-17.1,34,16,62,20,64,61,80,89,90
2,7,1,2,1,190-194,192,しじみ,44,-8.3,12,8,13,38,30,54,81,62,78
2,7,1,2,1,190-194,191,かき(貝),2,-66.7,-,-,-,-,-,-,13,1,-
2,7,1,2,1,190-194,194,ほたて貝,106,3.9,48,67,153,26,60,73,101,160,150
2,7,1,2,1,190-194,193,他の貝,33,-23.3,2,12,38,9,26,34,36,51,49
2,6,1,2,2,195-202,0,塩干魚介,1129,-1.5,348,604,777,905,1098,951,1277,1581,1334
2,7,1,2,2,195-202,195,塩さけ,153,4.1,18,78,75,90,143,146,204,228,264
2,7,1,2,2,195-202,196,たらこ,202,8,52,71,118,177,279,180,248,265,246
2,7,1,2,2,195-202,197,しらす干し,167,7.1,130,147,104,178,115,134,147,220,154
2,7,1,2,2,195-202,198,干しあじ,115,-8.7,-,44,80,83,76,65,158,183,150
2,7,1,2,2,195-202,200,煮干し,20,-4.8,-,-,6,17,8,73,18,23,22
2,7,1,2,2,195-202,202,他の塩干魚介,473,-7.3,148,264,393,361,476,354,503,662,498
2,6,1,2,3,203-209,0,魚肉練製品,483,4.1,176,356,378,379,500,488,789,544,521
2,7,1,2,3,203-209,203,揚げかまぼこ,138,-9.8,46,51,77,71,79,148,248,197,223
2,7,1,2,3,203-209,204,ちくわ,84,-3.4,24,49,56,76,69,89,127,104,94
2,7,1,2,3,203-209,205,かまぼこ,192,27.2,84,207,212,149,298,173,311,160,146
2,7,1,2,3,203-209,209,他の魚肉練製品,70,-4.1,21,48,34,84,54,77,104,83,58
2,6,1,2,4,210-217,0,他の魚介加工品,986,11.5,317,336,860,781,862,1321,1099,1291,1207
2,7,1,2,4,210-217,210,かつお節・削り節,60,-22.1,3,60,48,12,94,82,64,73,86
2,7,1,2,4,210-217,213,魚介の漬物,303,0.7,108,54,333,136,142,536,288,435,343
2,7,1,2,4,210-217,215,魚介のつくだ煮,111,8.8,-,37,47,107,63,185,203,139,167
2,7,1,2,4,210-217,216,魚介の缶詰,270,53.4,127,126,304,271,222,295,247,336,308
2,7,1,2,4,210-217,217,他の魚介加工品のその他,241,5.7,79,59,127,255,342,223,297,308,303
2,5,1,3,0,"220-229,　22X",0,肉類,6622,11.9,4064,4886,6562,6616,7598,9747,7623,6265,4929
2,6,1,3,1,"220-224,　22X",0,生鮮肉,5001,13,3140,3678,5104,4893,5948,6453,5978,4819,3782
2,7,1,3,1,"220-224,　22X",220,牛肉,1596,9.7,594,776,1267,1015,1565,2192,2068,1989,1460
2,7,1,3,1,"220-224,　22X",221,豚肉,2133,16.6,1352,1745,2319,2363,2806,2623,2557,1843,1595
2,7,1,3,1,"220-224,　22X",222,鶏肉,1007,12,906,829,1124,1143,1280,1274,1167,818,593
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,142,-11.3,167,143,233,204,173,232,81,80,55
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,124,55,121,186,160,168,124,131,105,88,78
2,6,1,3,2,225-229,0,加工肉,1620,8.7,924,1208,1458,1724,1650,3295,1645,1446,1147
2,7,1,3,2,225-229,225,ハム,613,12.7,236,305,421,479,576,1644,649,604,511
2,7,1,3,2,225-229,226,ソーセージ,601,14,444,540,562,713,679,1066,607,488,449
2,7,1,3,2,225-229,227,ベーコン,198,-9.2,177,153,210,255,218,302,184,166,80
2,7,1,3,2,225-229,229,他の加工肉,208,3,67,210,265,276,178,283,205,188,108
2,5,1,4,0,230-238,0,乳卵類,3738,-0.3,2468,3520,3704,4012,4392,4066,3267,3829,3823
2,6,1,4,1,230,0,牛乳,1469,2.7,789,1204,1519,1531,1847,1507,1149,1606,1687
2,6,1,4,2,231-235,0,乳製品,1631,-4.1,1326,1808,1577,1723,1841,1877,1450,1562,1505
2,7,1,4,2,231-235,231,粉ミルク,89,4.7,307,572,72,7,-,14,4,19,14
2,7,1,4,2,231-235,232,ヨーグルト,971,-4.5,638,588,749,945,1152,1161,1029,1089,1166
2,7,1,4,2,231-235,233,バター,88,-13.7,34,111,66,101,141,82,100,80,69
2,7,1,4,2,231-235,234,チーズ,436,-4,334,470,619,612,497,586,270,336,236
2,7,1,4,2,231-235,235,他の乳製品,46,4.5,14,67,71,57,52,33,47,38,20
2,6,1,4,3,238,0,卵,638,2.9,353,508,607,758,705,682,668,661,631
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,9581,4.1,4976,6105,7386,8269,9637,10165,11146,11725,11708
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,6693,6.8,3699,4572,5251,5647,6865,6967,7913,8048,7992
2,7,1,5,1,240-249,0,葉茎菜,1775,14.1,1018,1293,1564,1568,2046,1766,2001,2025,1932
2,7,1,5,1,240-249,240,キャベツ,198,33.8,109,130,209,169,242,159,247,222,197
2,7,1,5,1,240-249,241,ほうれんそう,120,12.1,99,76,133,94,152,135,100,133,144
2,7,1,5,1,240-249,242,はくさい,28,27.3,16,11,39,27,25,36,36,28,31
2,7,1,5,1,240-249,243,ねぎ,280,25.6,196,210,234,260,304,321,317,304,300
2,7,1,5,1,240-249,244,レタス,282,20,151,237,269,258,350,276,335,299,281
2,7,1,5,1,240-249,247,ブロッコリー,140,-5.4,78,94,134,140,161,148,118,162,168
2,7,1,5,1,240-249,245,もやし,77,0,55,73,93,77,102,89,78,68,61
2,7,1,5,1,240-249,249,他の葉茎菜,650,9.4,315,462,454,542,710,602,769,809,749
2,7,1,5,1,"250-259,　25X",0,根菜,1317,5,819,942,1071,1151,1375,1251,1537,1561,1590
2,7,1,5,1,"250-259,　25X",250,さつまいも,62,21.6,37,47,48,19,29,60,79,92,116
2,7,1,5,1,"250-259,　25X",251,じゃがいも,166,23.9,117,106,183,143,169,192,227,170,167
2,7,1,5,1,"250-259,　25X",252,さといも,37,-7.5,8,41,12,28,35,13,49,53,61
2,7,1,5,1,"250-259,　25X",253,だいこん,129,15.2,86,77,74,113,121,140,156,162,181
2,7,1,5,1,"250-259,　25X",254,にんじん,184,1.7,111,176,189,180,216,168,189,194,207
2,7,1,5,1,"250-259,　25X",255,ごぼう,60,-6.3,34,41,34,66,74,47,72,71,69
2,7,1,5,1,"250-259,　25X",256,たまねぎ,248,-10.8,176,218,249,224,275,227,282,264,238
2,7,1,5,1,"250-259,　25X",258,れんこん,58,7.4,32,43,44,45,83,59,87,61,53
2,7,1,5,1,"250-259,　25X",25X,たけのこ,38,-9.5,23,25,19,47,40,47,51,41,38
2,7,1,5,1,"250-259,　25X",259,他の根菜,334,12.5,196,169,219,286,333,299,345,453,460
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,3602,4.3,1861,2337,2617,2929,3444,3949,4374,4462,4471
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,490,4.3,122,404,325,363,382,523,888,575,570
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,179,13.3,87,121,82,192,196,154,225,223,239
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,431,5.4,254,255,307,298,367,454,494,576,586
2,7,1,5,1,"260-269,　26B,　26X",263,なす,335,8.4,183,197,209,250,293,330,504,425,417
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,983,3,556,530,717,790,944,1106,1164,1240,1300
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,213,-1.4,128,128,220,165,256,264,260,226,223
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,87,8.8,76,57,48,70,90,83,89,112,120
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,286,15.8,168,287,235,249,332,326,260,318,333
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,597,-2.5,286,359,475,551,584,710,490,766,683
2,6,1,5,2,273-279,0,乾物・海藻,639,-12.7,298,386,533,519,621,708,620,825,770
2,7,1,5,2,273-279,273,豆類,19,5.6,6,14,25,31,11,8,9,24,23
2,7,1,5,2,273-279,274,干ししいたけ,30,-30.2,-,6,41,14,39,19,23,45,55
2,7,1,5,2,273-279,276,干しのり,202,-25.7,89,162,222,175,276,197,164,227,243
2,7,1,5,2,273-279,277,わかめ,122,3.4,57,57,61,104,73,167,171,160,159
2,7,1,5,2,273-279,278,こんぶ,38,-47.2,25,5,34,9,28,57,47,54,42
2,7,1,5,2,273-279,279,他の乾物・海藻,229,9.6,122,142,149,185,194,260,205,315,247
2,6,1,5,3,280-289,0,大豆加工品,1095,7.4,615,606,889,1031,1063,1220,1214,1328,1313
2,7,1,5,3,280-289,280,豆腐,534,4.9,214,301,439,495,601,559,650,634,583
2,7,1,5,3,280-289,281,油揚げ・がんもどき,211,13.4,124,91,143,181,188,207,223,288,300
2,7,1,5,3,280-289,282,納豆,297,6.8,247,199,284,320,209,333,295,344,355
2,7,1,5,3,280-289,289,他の大豆製品,53,12.8,30,15,23,35,64,120,47,62,75
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1154,-2.7,364,542,714,1072,1088,1270,1400,1524,1633
2,7,1,5,4,290-299,290,こんにゃく,91,-6.2,49,52,90,108,78,98,105,102,109
2,7,1,5,4,290-299,291,梅干し,144,0.7,54,48,158,148,69,190,237,163,144
2,7,1,5,4,290-299,292,だいこん漬,67,-8.2,20,13,24,33,76,72,99,99,102
2,7,1,5,4,290-299,293,はくさい漬,37,5.7,3,9,4,44,12,52,49,57,72
2,7,1,5,4,290-299,294,他の野菜の漬物,546,-1.6,136,311,313,500,506,556,620,747,796
2,7,1,5,4,290-299,295,こんぶつくだ煮,77,1.3,8,34,21,54,135,89,52,110,144
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,46,-16.4,5,2,5,16,24,37,64,88,153
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,148,-2.6,90,73,98,170,187,177,175,159,113
2,5,1,6,0,300-319,0,果物,3999,9.6,1192,2155,2191,2704,2770,2880,3928,6479,6456
2,6,1,6,1,300-316,0,生鮮果物,3813,10.1,1048,2019,2037,2515,2595,2680,3698,6279,6250
2,7,1,6,1,300-316,300,りんご,115,-10.9,19,23,75,67,94,36,61,222,267
2,7,1,6,1,300-316,301,みかん,49,8.9,4,28,91,12,14,38,44,75,96
2,7,1,6,1,300-316,314,グレープフルーツ,54,1.9,12,16,35,70,61,64,25,76,66
2,7,1,6,1,300-316,315,オレンジ,49,-5.8,11,45,55,38,75,54,18,59,76
2,7,1,6,1,300-316,304,他の柑きつ類,81,68.8,12,16,18,20,85,27,174,133,221
2,7,1,6,1,300-316,305,なし,744,40.6,128,458,420,437,388,359,618,1331,1726
2,7,1,6,1,300-316,306,ぶどう,548,11.6,151,336,291,361,411,274,593,891,885
2,7,1,6,1,300-316,307,かき(果物),1,...,-,-,-,-,-,-,-,3,4
2,7,1,6,1,300-316,308,もも,483,-0.4,115,250,208,296,338,316,752,748,654
2,7,1,6,1,300-316,309,すいか,460,-6.7,168,193,265,267,369,256,505,753,791
2,7,1,6,1,300-316,310,メロン,220,18.3,94,52,41,55,122,139,149,448,206
2,7,1,6,1,300-316,311,いちご,1,-50,-,-,-,6,-,-,-,2,-
2,7,1,6,1,300-316,312,バナナ,294,-12.8,127,188,143,246,176,307,298,433,407
2,7,1,6,1,300-316,316,キウイフルーツ,139,-2.1,13,84,78,176,108,279,60,178,198
2,7,1,6,1,300-316,313,他の果物,575,22.1,196,330,318,464,353,531,399,928,654
2,6,1,6,2,319,0,果物加工品,185,-1.1,143,137,155,189,175,200,230,200,206
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3327,6,1971,2554,2937,3341,3917,4103,3727,3423,3200
2,6,1,7,1,"320,　321",0,油脂,380,25.4,214,244,298,259,536,407,339,466,305
2,7,1,7,1,"320,　321",320,食用油,318,33.6,156,181,236,204,459,340,274,409,267
2,7,1,7,1,"320,　321",321,マーガリン,61,-6.2,58,62,62,55,77,67,66,57,38
2,6,1,7,2,"322-339,　33X",0,調味料,2947,3.9,1757,2310,2639,3082,3381,3696,3388,2957,2895
2,7,1,7,2,"322-339,　33X",322,食塩,42,-33.3,14,38,33,35,54,58,51,42,50
2,7,1,7,2,"322-339,　33X",323,しょう油,118,10.3,52,82,115,151,111,115,162,122,103
2,7,1,7,2,"322-339,　33X",324,みそ,168,20.9,119,106,104,141,125,184,210,214,214
2,7,1,7,2,"322-339,　33X",325,砂糖,70,11.1,36,60,64,30,74,47,71,97,112
2,7,1,7,2,"322-339,　33X",327,酢,125,45.3,27,357,113,79,116,103,102,115,122
2,7,1,7,2,"322-339,　33X",328,ソース,47,-6,36,54,57,51,63,32,52,41,36
2,7,1,7,2,"322-339,　33X",329,ケチャップ,44,-8.3,25,64,75,62,51,41,48,26,16
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,87,1.2,52,85,73,94,103,90,93,89,76
2,7,1,7,2,"322-339,　33X",332,ドレッシング,198,-9.2,150,110,221,184,185,235,287,199,150
2,7,1,7,2,"322-339,　33X",331,ジャム,181,4.6,68,100,72,240,146,241,162,234,170
2,7,1,7,2,"322-339,　33X",333,カレールウ,126,13.5,96,117,105,146,144,172,142,113,98
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,236,11.3,134,173,159,229,264,840,172,156,210
2,7,1,7,2,"322-339,　33X",335,風味調味料,123,0.8,73,84,127,104,126,114,144,141,154
2,7,1,7,2,"322-339,　33X",336,ふりかけ,99,-13.9,120,100,145,144,123,130,85,57,38
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,290,-8.2,163,197,299,261,291,280,336,332,317
2,7,1,7,2,"322-339,　33X",339,他の調味料,995,7.2,590,582,878,1131,1403,1013,1271,978,1028
2,5,1,8,0,340-359,0,菓子類,7751,6.3,6531,7738,10213,9841,9629,8365,6196,6457,6423
2,6,1,8,1,340-359,340,ようかん,132,-32.7,3,111,288,117,48,91,55,177,179
2,6,1,8,2,340-359,341,まんじゅう,78,-25.7,94,79,53,145,83,41,69,71,110
2,6,1,8,3,340-359,342,他の和生菓子,706,-4.3,644,449,585,583,1018,494,482,881,873
2,6,1,8,4,340-359,343,カステラ,69,-18.8,40,82,83,41,10,63,28,103,110
2,6,1,8,5,340-359,344,ケーキ,508,14.4,413,457,899,535,823,426,371,397,264
2,6,1,8,6,340-359,347,ゼリー,267,-15.8,163,382,446,362,207,297,201,206,189
2,6,1,8,7,340-359,348,プリン,125,21.4,195,97,113,138,226,127,143,86,95
2,6,1,8,8,340-359,345,他の洋生菓子,752,20.3,889,694,929,875,717,823,715,660,832
2,6,1,8,9,340-359,350,せんべい,530,7.3,220,458,891,464,436,512,505,564,616
2,6,1,8,10,340-359,346,ビスケット,354,18,395,344,459,541,774,363,205,189,190
2,6,1,8,11,340-359,357,スナック菓子,276,-8.3,282,357,682,424,369,233,132,124,129
2,6,1,8,12,340-359,349,キャンデー,156,7.6,114,198,182,150,188,178,92,150,152
2,6,1,8,13,340-359,352,チョコレート,179,24.3,153,117,286,297,197,170,151,141,154
2,6,1,8,14,340-359,353,チョコレート菓子,71,1.4,148,42,173,74,58,21,21,64,15
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,1473,8.6,1195,1396,1726,1736,1972,1690,1324,1252,1112
2,6,1,8,16,340-359,359,他の菓子,2075,11.2,1582,2474,2417,3359,2504,2836,1701,1390,1403
2,5,1,9,0,360-376,0,調理食品,10274,2.5,6733,8358,9807,11521,11543,12253,9985,10429,10942
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,4788,1.5,3496,4369,5244,6033,4730,6066,4988,4292,4374
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1622,3.7,1086,1869,1673,2166,1640,2209,1691,1317,1345
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),1100,-6.9,336,653,940,857,788,1372,1318,1428,1379
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,482,-3,607,525,689,675,393,452,459,373,382
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,561,3.7,646,393,677,666,740,702,641,423,459
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,1023,9.3,820,929,1265,1670,1168,1330,879,752,811
2,6,1,9,2,364-376,0,他の調理食品,5485,3.5,3237,3989,4562,5488,6813,6187,4997,6137,6568
2,7,1,9,2,364-376,364,うなぎのかば焼き,311,-0.6,-,97,171,108,336,236,210,561,492
2,7,1,9,2,364-376,365,サラダ,376,-17,281,270,414,435,371,468,327,384,340
2,7,1,9,2,364-376,366,コロッケ,168,11.3,60,161,174,80,151,153,166,222,271
2,7,1,9,2,364-376,367,カツレツ,170,19.7,102,76,88,87,219,195,199,227,315
2,7,1,9,2,364-376,368,天ぷら・フライ,797,7.3,546,676,811,880,719,962,914,795,851
2,7,1,9,2,364-376,369,しゅうまい,116,-0.9,36,81,107,111,152,100,144,130,149
2,7,1,9,2,364-376,371,ぎょうざ,186,-10.6,99,94,161,165,196,170,189,240,262
2,7,1,9,2,364-376,372,やきとり,257,-6.5,136,139,287,198,186,490,324,262,274
2,7,1,9,2,364-376,373,ハンバーグ,103,37.3,54,73,90,214,169,97,86,77,101
2,7,1,9,2,364-376,370,冷凍調理食品,406,3,549,317,323,536,590,632,337,301,224
2,7,1,9,2,364-376,375,そうざい材料セット,34,-32,8,34,54,68,90,89,6,2,-
2,7,1,9,2,364-376,376,他の調理食品のその他,2562,7.6,1367,1969,1883,2607,3633,2596,2094,2936,3288
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,5844,7,5677,6283,6034,7023,6443,7862,5862,4706,3998
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1358,-1.5,1057,1030,1164,1620,1254,1451,1656,1397,1409
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,321,10.7,103,89,125,252,194,199,396,537,645
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,73,-38.7,58,37,89,51,153,51,63,74,62
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,125,-29.4,75,105,132,131,127,123,182,121,100
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,839,5.8,821,799,818,1186,780,1078,1016,665,601
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,918,36,980,920,959,825,1208,1063,1308,706,444
2,7,1,10,2,"382,　384,　386",382,コーヒー,379,17,197,468,340,234,414,339,626,377,267
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,523,54.7,764,433,591,568,772,696,672,321,164
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,16,23.1,18,18,29,23,21,28,11,8,12
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,3568,4.6,3640,4333,3911,4578,3981,5348,2898,2604,2146
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,1045,3.4,1128,1370,1065,1802,1276,1281,817,658,583
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,641,21.6,736,866,859,703,756,788,553,445,299
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,242,-13.3,106,177,184,177,367,193,203,307,335
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,157,63.5,144,181,228,178,80,205,180,130,88
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,549,-9.6,690,664,495,462,562,1599,389,319,151
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,935,5.1,836,1075,1080,1256,940,1281,756,745,690
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,3633,-8.5,1672,2935,3076,3390,4264,3533,4821,3932,3447
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,354,-15.7,35,254,173,193,348,381,569,474,438
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,407,-10.4,13,141,193,259,237,382,985,546,577
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,1222,-8.7,790,707,904,1440,1380,862,1361,1464,1361
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,120,-44.4,81,111,4,46,132,87,156,177,153
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,373,-8.6,-,110,543,262,784,399,358,384,294
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,908,11.1,427,1390,912,863,957,1289,1224,697,458
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,247,-21.8,327,223,347,327,425,133,169,190,166
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,22445,7,21944,23792,27435,34244,20982,29713,21340,16255,13614
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,22074,7.5,21891,23041,26355,33082,20659,29676,21259,16178,13562
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,19265,7,16496,20197,22991,30297,17939,26167,18507,14128,11753
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,630,18,602,626,748,517,547,951,658,574,458
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,541,17.4,859,735,962,857,520,439,359,304,257
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,289,41,514,416,429,234,415,220,284,179,142
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1488,12,1027,1003,1513,1685,1084,2624,2739,1128,1012
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1872,9,2779,1314,1846,1993,1012,1577,3564,1663,1582
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,478,39,350,479,281,220,522,577,575,569,193
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1585,-3,1743,1585,2637,2227,1299,2012,1947,954,764
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,484,11.3,498,996,887,923,618,340,385,136,128
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,11898,4.9,8125,13043,13688,21642,11922,17428,7996,8620,7217
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,886,13.9,1229,1184,1026,1181,967,650,954,639,656
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,1923,9.3,4166,1660,2337,1604,1752,2859,1797,1411,1153
2,6,1,12,2,39X,0,学校給食,371,-15.1,53,751,1081,1162,323,37,81,77,52
2,4,2,0,0,400-429,0,住居,23626,-20.3,47102,41009,21809,19952,19053,27929,11338,19938,24950
2,5,2,1,0,400-409,0,家賃地代,17885,3.5,45691,40579,21254,19119,15779,25688,10259,6419,4813
2,6,2,1,1,400-409,400,民営家賃,13693,16.4,41550,25074,14021,13506,15136,23670,9537,3942,1296
2,6,2,1,2,400-409,403,公営家賃,1410,-38.9,-,3408,3297,3455,-,942,-,910,1522
