項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,1,3,130-139,133,中華めん,440,-5,392,362,543,589,417,546,382,394,405
2,7,1,1,3,130-139,135,カップめん,201,0.5,311,212,207,341,216,295,206,115,74
2,7,1,1,3,130-139,132,即席めん,109,32.9,56,131,191,129,73,185,161,66,62
2,7,1,1,3,130-139,139,他のめん類,73,12.3,72,76,111,30,74,70,82,70,62
2,6,1,1,4,140-160,0,他の穀類,318,2.6,323,333,380,491,429,379,208,233,235
2,7,1,1,4,140-160,140,小麦粉,50,-18,44,52,71,29,74,18,39,53,57
2,7,1,1,4,140-160,150,もち,38,22.6,39,89,41,39,18,61,15,33,45
2,7,1,1,4,140-160,160,他の穀類のその他,230,6,240,191,268,422,338,300,154,147,133
2,5,1,2,0,170-217,0,魚介類,6078,1.8,1898,3404,4579,4859,5789,6293,7295,7902,6913
2,6,1,2,1,170-194,0,生鮮魚介,3402,-1.8,992,2118,2713,2624,3704,3180,4226,4269,3580
2,7,1,2,1,170-189,0,鮮魚,3124,-0.4,961,1990,2532,2435,3495,2856,3805,3887,3201
2,7,1,2,1,170-189,170,まぐろ,601,-2.3,238,280,487,469,510,612,930,746,483
2,7,1,2,1,170-189,172,あじ,125,-0.8,25,60,45,68,131,152,141,184,119
2,7,1,2,1,170-189,173,いわし,47,-24.2,7,4,96,21,39,64,37,58,50
2,7,1,2,1,170-189,174,かつお,193,8.4,94,77,151,229,204,164,179,244,186
2,7,1,2,1,170-189,175,かれい,69,64.3,-,76,20,39,57,61,60,110,65
2,7,1,2,1,170-189,176,さけ,361,3.7,155,255,353,287,495,325,366,411,407
2,7,1,2,1,170-189,177,さば,52,-5.5,47,77,43,36,34,61,44,59,41
2,7,1,2,1,170-189,178,さんま,24,4.3,10,33,15,19,32,22,11,31,27
2,7,1,2,1,170-189,180,たい,53,-17.2,10,-,15,20,58,60,78,83,78
2,7,1,2,1,170-189,181,ぶり,159,16.1,80,185,114,146,121,96,126,214,240
2,7,1,2,1,170-189,182,いか,140,-17.2,26,63,79,111,139,142,235,179,168
2,7,1,2,1,170-189,183,たこ,149,24.2,26,143,107,77,147,180,274,166,139
2,7,1,2,1,170-189,185,えび,186,-13.1,22,78,127,121,296,191,251,223,134
2,7,1,2,1,170-189,186,かに,34,-35.8,-,4,-,11,165,-,21,34,34
2,7,1,2,1,170-189,189,他の鮮魚,498,-0.4,96,207,672,474,623,503,441,567,526
2,7,1,2,1,170-189,187,さしみ盛合わせ,433,0.5,125,448,208,309,442,223,611,577,504
2,7,1,2,1,190-194,0,貝類,278,-15.5,31,128,181,189,209,324,421,382,378
2,7,1,2,1,190-194,190,あさり,84,-27.6,19,43,48,19,86,95,117,122,119
2,7,1,2,1,190-194,192,しじみ,67,11.7,-,31,18,17,53,91,127,99,116
2,7,1,2,1,190-194,191,かき(貝),1,-75,-,-,-,7,-,-,-,1,1
2,7,1,2,1,190-194,194,ほたて貝,99,-20.2,4,32,66,136,67,94,97,140,126
2,7,1,2,1,190-194,193,他の貝,27,3.8,8,22,49,11,2,44,80,21,16
2,6,1,2,2,195-202,0,塩干魚介,1217,12,317,456,872,895,989,1491,1236,1737,1626
2,7,1,2,2,195-202,195,塩さけ,168,66.3,54,23,84,99,126,115,153,292,106
2,7,1,2,2,195-202,196,たらこ,238,4.8,42,106,154,202,170,316,224,344,350
2,7,1,2,2,195-202,197,しらす干し,169,3.7,63,138,169,173,140,326,166,170,154
2,7,1,2,2,195-202,198,干しあじ,124,30.5,15,39,73,52,67,101,158,208,169
2,7,1,2,2,195-202,200,煮干し,26,-10.3,-,-,23,26,11,53,54,29,49
2,7,1,2,2,195-202,202,他の塩干魚介,492,4.2,143,151,369,343,474,581,482,694,798
2,6,1,2,3,203-209,0,魚肉練製品,558,16.5,242,242,274,486,398,556,935,739,609
2,7,1,2,3,203-209,203,揚げかまぼこ,151,-7.9,38,40,63,166,140,116,256,201,191
2,7,1,2,3,203-209,204,ちくわ,100,17.6,44,55,78,107,99,128,108,118,104
2,7,1,2,3,203-209,205,かまぼこ,222,45.1,97,96,94,132,118,168,471,312,233
2,7,1,2,3,203-209,209,他の魚肉練製品,85,10.4,63,51,39,81,41,143,99,108,81
2,6,1,2,4,210-217,0,他の魚介加工品,901,-3.6,346,588,720,855,699,1066,898,1158,1098
2,7,1,2,4,210-217,210,かつお節・削り節,75,56.3,36,35,70,80,46,180,68,79,86
2,7,1,2,4,210-217,213,魚介の漬物,247,-21.8,44,68,100,240,227,163,286,379,363
2,7,1,2,4,210-217,215,魚介のつくだ煮,148,23.3,-,216,82,29,85,134,144,232,216
2,7,1,2,4,210-217,216,魚介の缶詰,210,5.5,177,153,280,281,174,241,164,203,170
2,7,1,2,4,210-217,217,他の魚介加工品のその他,222,-11.6,90,116,188,224,167,347,237,265,263
2,5,1,3,0,"220-229,　22X",0,肉類,6691,10.6,4458,5406,6639,7134,8384,8215,7904,6155,4893
2,6,1,3,1,"220-224,　22X",0,生鮮肉,5065,10,3416,4188,5154,5578,6866,5850,6135,4434,3634
2,7,1,3,1,"220-224,　22X",220,牛肉,1434,0.6,575,942,1379,1022,1816,1660,1785,1576,1290
2,7,1,3,1,"220-224,　22X",221,豚肉,2283,16.4,1289,2027,2409,2829,3162,2656,2826,1860,1639
2,7,1,3,1,"220-224,　22X",222,鶏肉,1102,19.1,1237,959,1062,1504,1610,1199,1220,820,619
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,147,-11.4,239,169,178,144,189,134,164,104,40
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,99,-22,77,90,126,79,89,202,141,75,47
2,6,1,3,2,225-229,0,加工肉,1626,12.4,1043,1218,1486,1556,1517,2365,1768,1721,1259
2,7,1,3,2,225-229,225,ハム,635,8.7,325,305,394,377,479,1014,804,827,596
2,7,1,3,2,225-229,226,ソーセージ,586,14.7,461,656,709,709,666,879,527,454,317
2,7,1,3,2,225-229,227,ベーコン,186,-1.6,117,171,187,256,193,279,211,155,104
2,7,1,3,2,225-229,229,他の加工肉,218,34.6,139,87,196,214,179,194,225,284,242
2,5,1,4,0,230-238,0,乳卵類,3701,-3.5,3176,3355,3820,4196,4040,4093,2980,3701,4008
2,6,1,4,1,230,0,牛乳,1444,2.5,933,1152,1411,1632,1611,1559,1068,1579,1853
2,6,1,4,2,231-235,0,乳製品,1577,-12.6,1796,1596,1788,1840,1607,1792,1231,1437,1501
2,7,1,4,2,231-235,231,粉ミルク,81,-3.6,649,299,65,-,-,60,3,10,9
2,7,1,4,2,231-235,232,ヨーグルト,937,-14.3,646,721,982,1107,998,1047,826,963,1110
2,7,1,4,2,231-235,233,バター,93,-4.1,70,95,104,94,111,98,85,89,58
2,7,1,4,2,231-235,234,チーズ,423,-11.7,404,404,581,583,454,522,291,344,298
2,7,1,4,2,231-235,235,他の乳製品,43,-15.7,27,76,56,56,43,65,24,30,27
2,6,1,4,3,238,0,卵,680,9,448,607,622,724,822,741,682,686,653
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,10244,2.5,5354,6714,7730,9517,9789,11839,11672,12257,11923
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,7107,4.8,3954,4923,5653,6748,7008,7807,7903,8348,8187
2,7,1,5,1,240-249,0,葉茎菜,1971,11.7,1244,1336,1823,2018,2032,2099,2067,2203,2049
2,7,1,5,1,240-249,240,キャベツ,235,42.4,195,166,218,226,238,219,249,263,216
2,7,1,5,1,240-249,241,ほうれんそう,127,-1.6,107,90,135,130,110,137,122,139,156
2,7,1,5,1,240-249,242,はくさい,29,31.8,9,25,27,33,45,23,38,28,30
2,7,1,5,1,240-249,243,ねぎ,294,21.5,220,191,279,315,307,328,293,318,306
2,7,1,5,1,240-249,244,レタス,295,16.6,146,203,326,267,334,348,347,305,259
2,7,1,5,1,240-249,247,ブロッコリー,182,0,163,99,173,214,179,223,168,194,199
2,7,1,5,1,240-249,245,もやし,81,-1.2,67,62,103,67,102,99,69,77,59
2,7,1,5,1,240-249,249,他の葉茎菜,729,5.8,337,500,562,766,718,724,780,878,823
2,7,1,5,1,"250-259,　25X",0,根菜,1262,-3,839,805,1026,1227,1255,1403,1337,1472,1423
2,7,1,5,1,"250-259,　25X",250,さつまいも,40,-7,31,10,41,19,22,81,29,53,67
2,7,1,5,1,"250-259,　25X",251,じゃがいも,169,5,116,124,130,194,215,176,172,177,179
2,7,1,5,1,"250-259,　25X",252,さといも,32,-8.6,11,8,11,22,25,35,36,51,43
2,7,1,5,1,"250-259,　25X",253,だいこん,119,0,98,82,85,98,127,158,164,125,127
2,7,1,5,1,"250-259,　25X",254,にんじん,179,-10.9,161,158,184,172,181,169,182,189,192
2,7,1,5,1,"250-259,　25X",255,ごぼう,62,-3.1,35,19,45,60,84,62,72,73,76
2,7,1,5,1,"250-259,　25X",256,たまねぎ,227,-12.7,159,161,180,254,253,264,232,243,208
2,7,1,5,1,"250-259,　25X",258,れんこん,37,60.9,11,21,33,21,37,20,65,47,33
2,7,1,5,1,"250-259,　25X",25X,たけのこ,40,-7,10,24,26,43,55,68,23,48,50
2,7,1,5,1,"250-259,　25X",259,他の根菜,356,0.8,207,197,289,343,255,370,362,466,448
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,3873,4.2,1872,2781,2803,3503,3721,4305,4500,4674,4715
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,571,12.2,151,284,475,396,537,727,811,702,780
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,196,-3.4,71,191,123,201,165,164,244,241,277
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,461,11.1,214,328,296,341,435,480,573,590,594
2,7,1,5,1,"260-269,　26B,　26X",263,なす,331,0.9,171,234,187,224,326,292,479,423,399
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,1011,0.5,501,709,706,917,899,1162,1082,1265,1330
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,215,2.4,89,160,171,200,243,287,256,234,224
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,101,6.3,55,53,60,86,121,95,92,134,122
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,284,13.1,217,298,257,269,328,351,272,281,265
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,702,0.1,402,523,528,868,667,747,691,803,724
2,6,1,5,2,273-279,0,乾物・海藻,716,-16,268,435,476,656,731,1349,714,810,796
2,7,1,5,2,273-279,273,豆類,23,76.9,4,-,-,33,17,27,6,39,41
2,7,1,5,2,273-279,274,干ししいたけ,29,-9.4,-,-,-,10,98,101,40,16,15
2,7,1,5,2,273-279,276,干しのり,223,-26.4,47,176,163,204,151,360,248,273,302
2,7,1,5,2,273-279,277,わかめ,137,-7.4,47,128,80,134,101,205,170,159,119
2,7,1,5,2,273-279,278,こんぶ,46,-41.8,6,6,17,36,41,215,25,45,44
2,7,1,5,2,273-279,279,他の乾物・海藻,260,-6.1,164,124,215,240,323,441,226,278,276
2,6,1,5,3,280-289,0,大豆加工品,1139,4,692,775,933,1098,1040,1208,1363,1326,1365
2,7,1,5,3,280-289,280,豆腐,546,4.8,296,377,435,480,533,542,700,643,615
2,7,1,5,3,280-289,281,油揚げ・がんもどき,212,1.9,105,110,136,184,196,211,272,274,308
2,7,1,5,3,280-289,282,納豆,324,3.8,258,240,338,361,263,358,361,342,386
2,7,1,5,3,280-289,289,他の大豆製品,56,1.8,33,49,25,74,48,97,29,67,56
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1282,1.2,439,581,669,1015,1010,1475,1691,1773,1574
2,7,1,5,4,290-299,290,こんにゃく,100,-2,66,40,101,75,85,90,142,121,111
2,7,1,5,4,290-299,291,梅干し,182,-4.2,58,62,54,167,68,352,241,255,268
2,7,1,5,4,290-299,292,だいこん漬,62,-10.1,-,18,26,54,38,75,70,97,97
2,7,1,5,4,290-299,293,はくさい漬,47,23.7,-,16,20,28,30,35,168,52,67
2,7,1,5,4,290-299,294,他の野菜の漬物,570,-2.6,192,251,300,420,526,569,832,774,658
2,7,1,5,4,290-299,295,こんぶつくだ煮,128,77.8,12,22,21,51,76,113,58,259,156
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,35,-22.2,8,4,21,13,15,65,28,59,65
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,159,-4.8,104,167,128,205,172,176,153,158,152
2,5,1,6,0,300-319,0,果物,4266,15.6,1320,2369,2331,2695,3012,4812,3734,6572,6852
2,6,1,6,1,300-316,0,生鮮果物,4071,17.2,1183,2255,2161,2502,2801,4616,3489,6360,6611
2,7,1,6,1,300-316,300,りんご,137,-17.5,82,69,65,69,125,71,59,238,275
2,7,1,6,1,300-316,301,みかん,77,5.5,-,39,106,55,44,163,20,101,158
2,7,1,6,1,300-316,314,グレープフルーツ,70,12.9,12,63,96,54,106,62,39,78,75
2,7,1,6,1,300-316,315,オレンジ,62,-31.1,12,62,62,32,41,52,21,96,112
2,7,1,6,1,300-316,304,他の柑きつ類,73,7.4,9,19,23,88,33,45,76,124,132
2,7,1,6,1,300-316,305,なし,49,75,17,21,51,20,56,40,39,71,84
2,7,1,6,1,300-316,306,ぶどう,217,1.4,140,344,194,204,155,180,110,262,253
2,7,1,6,1,300-316,307,かき(果物),-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,308,もも,786,65.5,121,305,296,251,349,1599,451,1340,1515
2,7,1,6,1,300-316,309,すいか,617,29.6,144,250,224,409,643,501,550,985,1110
2,7,1,6,1,300-316,310,メロン,241,-13.9,93,98,60,168,188,153,188,418,381
2,7,1,6,1,300-316,311,いちご,4,-33.3,-,11,-,8,-,-,-,6,9
2,7,1,6,1,300-316,312,バナナ,340,-14.1,206,241,210,273,247,330,324,474,427
2,7,1,6,1,300-316,316,キウイフルーツ,207,20.3,110,144,211,174,147,345,151,250,301
2,7,1,6,1,300-316,313,他の果物,1192,22.9,236,589,563,697,667,1075,1460,1919,1779
2,6,1,6,2,319,0,果物加工品,194,-10.2,138,114,170,194,210,196,245,212,241
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3286,0.4,2600,2494,3116,3376,3732,3674,3353,3383,2977
2,6,1,7,1,"320,　321",0,油脂,327,0.3,290,257,294,255,413,240,403,351,222
2,7,1,7,1,"320,　321",320,食用油,251,-5.3,175,219,216,209,294,174,325,277,181
2,7,1,7,1,"320,　321",321,マーガリン,76,24.6,114,39,78,46,120,66,78,74,41
2,6,1,7,2,"322-339,　33X",0,調味料,2959,0.4,2311,2237,2822,3121,3319,3434,2950,3031,2755
2,7,1,7,2,"322-339,　33X",322,食塩,37,-5.1,2,2,30,46,43,23,27,55,50
2,7,1,7,2,"322-339,　33X",323,しょう油,122,-10.3,56,86,117,63,189,71,152,142,103
2,7,1,7,2,"322-339,　33X",324,みそ,158,-18.6,47,110,114,133,103,144,282,195,184
2,7,1,7,2,"322-339,　33X",325,砂糖,87,7.4,46,48,40,73,113,69,99,114,135
2,7,1,7,2,"322-339,　33X",327,酢,115,22.3,86,64,75,82,100,77,140,158,172
2,7,1,7,2,"322-339,　33X",328,ソース,48,4.3,34,44,54,34,52,50,58,49,51
2,7,1,7,2,"322-339,　33X",329,ケチャップ,54,31.7,67,56,40,83,82,56,44,42,31
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,87,-17.9,74,62,80,111,85,95,59,95,78
2,7,1,7,2,"322-339,　33X",332,ドレッシング,209,1,149,186,228,172,275,311,119,212,184
2,7,1,7,2,"322-339,　33X",331,ジャム,122,-6.2,88,52,87,100,66,128,105,178,227
2,7,1,7,2,"322-339,　33X",333,カレールウ,136,14.3,76,117,169,150,156,178,171,115,95
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,166,-18.6,190,118,173,219,224,291,133,122,115
2,7,1,7,2,"322-339,　33X",335,風味調味料,170,19.7,156,134,136,160,105,165,248,193,178
2,7,1,7,2,"322-339,　33X",336,ふりかけ,98,-3,91,118,181,170,138,124,55,45,46
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,353,5.7,225,223,285,343,508,315,361,390,363
2,7,1,7,2,"322-339,　33X",339,他の調味料,997,2.3,923,816,1013,1183,1079,1337,897,927,743
2,5,1,8,0,340-359,0,菓子類,7042,5.9,5866,7835,7879,7223,7528,7775,5510,6859,7469
2,6,1,8,1,340-359,340,ようかん,139,-2.8,80,44,62,34,102,67,207,230,248
2,6,1,8,2,340-359,341,まんじゅう,54,-3.6,42,28,91,35,58,27,54,60,44
2,6,1,8,3,340-359,342,他の和生菓子,619,-8.2,318,489,325,347,565,783,673,827,933
2,6,1,8,4,340-359,343,カステラ,76,49,39,34,54,26,117,15,158,93,149
2,6,1,8,5,340-359,344,ケーキ,485,5.9,798,745,761,367,744,544,388,261,224
2,6,1,8,6,340-359,347,ゼリー,355,12.3,388,310,301,243,366,734,224,358,340
2,6,1,8,7,340-359,348,プリン,146,11.5,75,81,252,168,151,187,146,126,110
2,6,1,8,8,340-359,345,他の洋生菓子,641,13.9,423,997,513,577,853,683,438,631,734
2,6,1,8,9,340-359,350,せんべい,460,8,202,292,419,405,253,426,598,602,650
2,6,1,8,10,340-359,346,ビスケット,337,8.4,192,332,490,403,286,259,219,362,447
2,6,1,8,11,340-359,357,スナック菓子,304,6.7,392,480,697,524,350,227,124,122,166
2,6,1,8,12,340-359,349,キャンデー,167,10.6,141,164,225,209,144,191,147,151,194
2,6,1,8,13,340-359,352,チョコレート,174,10.8,204,86,289,162,146,258,102,167,261
2,6,1,8,14,340-359,353,チョコレート菓子,71,12.7,128,160,151,131,50,53,45,18,17
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,1272,11.9,1191,1401,1552,1694,1740,1245,1054,985,810
2,6,1,8,16,340-359,359,他の菓子,1741,0.9,1253,2193,1698,1897,1605,2074,932,1865,2143
2,5,1,9,0,360-376,0,調理食品,10702,7.1,6787,8084,10500,11243,12199,14566,12614,10175,10090
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,4365,7.5,2782,4049,4414,4631,4282,6578,5326,3950,3809
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1466,14.1,873,1585,1358,1602,1327,2358,1794,1308,973
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),1001,-1.5,349,585,746,588,1074,1622,1331,1163,1183
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,436,4.6,344,531,611,384,420,439,603,354,455
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,478,-1,404,421,501,565,475,866,609,361,382
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,985,14.4,810,926,1197,1491,985,1294,989,763,816
2,6,1,9,2,364-376,0,他の調理食品,6337,6.8,4006,4035,6086,6613,7917,7988,7288,6225,6281
2,7,1,9,2,364-376,364,うなぎのかば焼き,1075,33.4,627,386,878,679,931,1627,1534,1286,1266
2,7,1,9,2,364-376,365,サラダ,389,-11.4,197,185,330,338,415,585,491,426,361
2,7,1,9,2,364-376,366,コロッケ,135,-17.7,67,85,171,85,103,180,145,158,192
2,7,1,9,2,364-376,367,カツレツ,145,-20.8,43,131,101,68,146,214,190,173,155
2,7,1,9,2,364-376,368,天ぷら・フライ,824,13.5,588,706,777,875,735,1055,1000,824,836
2,7,1,9,2,364-376,369,しゅうまい,117,-10.7,15,34,62,104,161,88,237,136,148
2,7,1,9,2,364-376,371,ぎょうざ,196,-4.9,97,149,185,188,131,252,294,213,208
2,7,1,9,2,364-376,372,やきとり,251,2.9,165,187,250,301,210,405,399,211,202
2,7,1,9,2,364-376,373,ハンバーグ,81,2.5,70,24,60,143,112,85,64,80,61
2,7,1,9,2,364-376,370,冷凍調理食品,569,35.5,626,383,557,1156,994,804,437,308,216
2,7,1,9,2,364-376,375,そうざい材料セット,58,-51.7,-,62,52,-,192,121,75,29,3
2,7,1,9,2,364-376,376,他の調理食品のその他,2497,3.4,1511,1703,2664,2676,3787,2572,2422,2380,2633
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,5873,4.8,4983,6045,6278,7493,7084,7998,5752,4672,4132
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1289,-12.3,694,994,1001,1758,1147,1981,1526,1254,1237
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,287,-37.1,43,68,19,271,112,246,620,436,552
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,63,-25,29,27,70,59,110,97,67,55,60
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,123,19.4,101,177,100,122,104,73,76,149,154
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,816,-1.2,521,723,813,1305,820,1565,763,614,471
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,936,17.7,834,722,958,932,1731,1195,967,706,528
2,7,1,10,2,"382,　384,　386",382,コーヒー,428,-3.8,232,251,377,324,735,540,464,424,359
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,492,49.5,582,462,551,587,981,619,493,273,159
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,16,-20,21,9,30,22,15,35,10,10,10
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,3648,9.3,3455,4329,4319,4803,4206,4822,3259,2712,2367
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,1101,16,1140,1570,1063,1556,1297,1227,1133,785,642
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,588,17.6,628,876,662,820,769,736,466,379,275
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,273,-7.8,144,154,265,144,497,288,152,323,376
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,140,35.9,88,99,203,273,86,215,132,107,160
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,564,-2.4,594,456,923,522,352,1487,524,372,268
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,982,7.6,861,1173,1203,1488,1205,869,852,747,645
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,3862,-0.7,2313,3151,2100,3528,6248,4119,4772,3923,3955
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,322,11.4,46,245,78,242,433,382,371,423,498
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,448,-13.3,34,113,197,237,233,376,1070,648,762
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,1227,-5.9,693,967,755,1260,1369,1016,1713,1387,1495
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,121,-55,70,143,10,42,138,175,111,165,183
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,629,8.4,253,138,387,655,2834,332,492,330,190
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,872,39.3,862,1131,420,779,970,1493,886,811,731
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,242,-20.9,356,414,253,314,271,346,129,160,95
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,20370,7.9,17859,23376,26952,26707,21636,27824,19939,14682,14534
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,19612,8.4,17400,21325,24869,24669,21028,27684,19768,14585,14431
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,16885,7.7,15099,18989,19743,21489,18545,22997,17562,12721,12769
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,472,20.1,248,467,686,298,647,279,320,524,646
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,397,1,626,777,497,380,444,384,344,250,200
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,209,1.5,101,195,409,243,226,390,143,138,191
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1209,3.8,618,1317,1085,586,857,957,2231,1388,1625
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1719,30.3,2802,1047,1634,1211,1139,2750,1842,1775,1338
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,255,-36.6,307,143,154,243,172,492,735,159,246
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1309,28.6,2126,915,2283,1870,1336,1756,1069,785,764
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,499,27,980,1017,922,694,577,526,300,143,159
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,10816,4.1,7292,13112,12073,15964,13145,15466,10577,7557,7600
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,735,16.5,565,928,920,537,1079,917,792,568,484
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,1992,11.7,1735,1408,4206,2643,1404,3769,1413,1296,1178
2,6,1,12,2,39X,0,学校給食,758,-4.2,460,2051,2083,2038,608,141,171,97,103
2,4,2,0,0,400-429,0,住居,37299,34.8,69033,37924,27747,43138,22424,27196,103711,22714,27509
2,5,2,1,0,400-409,0,家賃地代,18504,18.1,56132,35521,22018,25394,19708,19779,11474,6478,3687
2,6,2,1,1,400-409,400,民営家賃,14128,33.4,50922,26125,15462,18326,18324,17592,7559,3331,663
2,6,2,1,2,400-409,403,公営家賃,2135,-10.8,-,3643,2496,4524,337,2186,2459,1824,2838
