項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,2,3,魚肉練製品,543,0.2,166,0.1,286,0.1,389,0.1,459,0.1,479,0.2,641,0.2,736,0.2,677,0.2,643,0.2
2,6,1,2,4,他の魚介加工品,811,0.3,160,0.1,380,0.1,618,0.2,819,0.2,551,0.2,1007,0.3,961,0.3,1052,0.4,931,0.4
2,5,1,3,0,肉類,6779,2.1,3776,1.5,5477,1.8,7473,2.3,8521,2.1,8398,2.8,8762,2.3,7407,2,5808,2.1,5103,1.9
2,6,1,3,1,生鮮肉,5387,1.7,2919,1.1,4389,1.4,5942,1.8,7025,1.7,6879,2.3,6973,1.8,5789,1.6,4514,1.6,3859,1.5
2,6,1,3,2,加工肉,1392,0.4,857,0.3,1088,0.3,1531,0.5,1496,0.4,1519,0.5,1789,0.5,1618,0.4,1294,0.5,1244,0.5
2,5,1,4,0,乳卵類,3818,1.2,2859,1.1,3790,1.2,4483,1.4,4424,1.1,3869,1.3,3870,1,3658,1,3618,1.3,3879,1.5
2,6,1,4,1,牛乳,1339,0.4,934,0.4,1188,0.4,1693,0.5,1327,0.3,1563,0.5,1343,0.3,1087,0.3,1342,0.5,1523,0.6
2,6,1,4,2,乳製品,1786,0.6,1484,0.6,1987,0.6,2118,0.7,2223,0.5,1577,0.5,1713,0.4,1870,0.5,1611,0.6,1694,0.6
2,6,1,4,3,卵,693,0.2,441,0.2,615,0.2,672,0.2,875,0.2,729,0.2,814,0.2,700,0.2,665,0.2,662,0.2
2,5,1,5,0,野菜・海藻,9543,3,5342,2.1,7009,2.2,8615,2.7,10442,2.6,8926,3,9816,2.5,10814,2.9,10574,3.8,10478,4
2,6,1,5,1,生鮮野菜,6552,2.1,3884,1.5,5057,1.6,6152,1.9,7473,1.8,6223,2.1,6641,1.7,7192,2,7068,2.5,6916,2.6
2,6,1,5,2,乾物・海藻,655,0.2,305,0.1,435,0.1,513,0.2,636,0.2,612,0.2,696,0.2,709,0.2,797,0.3,784,0.3
2,6,1,5,3,大豆加工品,1125,0.4,705,0.3,794,0.3,1060,0.3,1251,0.3,978,0.3,1163,0.3,1369,0.4,1217,0.4,1236,0.5
2,6,1,5,4,他の野菜・海藻加工品,1210,0.4,449,0.2,723,0.2,889,0.3,1083,0.3,1113,0.4,1317,0.3,1544,0.4,1492,0.5,1541,0.6
2,5,1,6,0,果物,3006,0.9,1147,0.4,1658,0.5,2528,0.8,2618,0.6,2599,0.9,2674,0.7,3731,1,3863,1.4,3745,1.4
2,6,1,6,1,生鮮果物,2781,0.9,1066,0.4,1510,0.5,2348,0.7,2331,0.6,2317,0.8,2424,0.6,3546,1,3612,1.3,3453,1.3
2,6,1,6,2,果物加工品,225,0.1,81,0,148,0,180,0.1,287,0.1,282,0.1,251,0.1,185,0.1,250,0.1,292,0.1
2,5,1,7,0,油脂・調味料,3500,1.1,2374,0.9,2966,0.9,3182,1,4175,1,4017,1.4,4162,1.1,3655,1,3374,1.2,3189,1.2
2,6,1,7,1,油脂,310,0.1,185,0.1,329,0.1,237,0.1,415,0.1,418,0.1,265,0.1,291,0.1,303,0.1,250,0.1
2,6,1,7,2,調味料,3191,1,2189,0.9,2637,0.8,2944,0.9,3761,0.9,3599,1.2,3896,1,3364,0.9,3071,1.1,2939,1.1
2,5,1,8,0,菓子類,5145,1.6,4419,1.7,5898,1.9,6264,1.9,6629,1.6,5603,1.9,5343,1.4,5259,1.4,4134,1.5,3821,1.4
2,5,1,9,0,調理食品,9852,3.1,7524,2.9,7947,2.5,8895,2.8,11378,2.8,11772,4,11329,2.9,9944,2.7,9635,3.4,10075,3.8
2,6,1,9,1,主食的調理食品,4189,1.3,3580,1.4,4340,1.4,4297,1.3,5114,1.3,4461,1.5,4297,1.1,4159,1.1,3862,1.4,3937,1.5
2,6,1,9,2,他の調理食品,5664,1.8,3945,1.5,3607,1.2,4598,1.4,6264,1.5,7311,2.5,7032,1.8,5785,1.6,5774,2.1,6138,2.3
2,5,1,10,0,飲料,3999,1.3,4170,1.6,4141,1.3,4324,1.3,5071,1.2,4772,1.6,5207,1.3,3902,1.1,3077,1.1,2865,1.1
2,6,1,10,1,茶類,1082,0.3,1004,0.4,1086,0.3,781,0.2,1302,0.3,1111,0.4,1202,0.3,862,0.2,1138,0.4,1183,0.4
2,6,1,10,2,コーヒー・ココア,856,0.3,671,0.3,793,0.3,1000,0.3,1041,0.3,1198,0.4,959,0.2,1207,0.3,604,0.2,440,0.2
2,6,1,10,3,他の飲料,2061,0.6,2496,1,2262,0.7,2543,0.8,2729,0.7,2462,0.8,3046,0.8,1832,0.5,1335,0.5,1241,0.5
2,5,1,11,0,酒類,3516,1.1,1844,0.7,2995,1,4410,1.4,3801,0.9,3325,1.1,3355,0.9,3647,1,3604,1.3,3825,1.4
2,5,1,12,0,外食,16175,5.1,19013,7.4,25925,8.3,22999,7.2,20481,5,18104,6.1,15841,4.1,14881,4,10156,3.6,9055,3.4
2,6,1,12,1,一般外食,15382,4.8,18825,7.4,23730,7.6,20294,6.3,18982,4.6,17186,5.8,15575,4,14881,4,10069,3.6,8868,3.3
2,6,1,12,2,学校給食,793,0.2,189,0.1,2195,0.7,2705,0.8,1500,0.4,919,0.3,266,0.1,-,-,87,0,187,0.1
2,4,2,0,0,住居,34050,10.7,53104,20.7,38321,12.3,16259,5.1,50120,12.3,18306,6.2,47052,12.2,59149,16,25396,9.1,21513,8.1
2,5,2,1,0,家賃地代,16921,5.3,52751,20.6,37622,12,15190,4.7,25485,6.2,16048,5.4,19169,5,10947,3,5729,2,6524,2.5
2,5,2,2,0,設備修繕・維持,17129,5.4,353,0.1,699,0.2,1069,0.3,24635,6,2258,0.8,27883,7.2,48202,13.1,19667,7,14989,5.7
2,6,2,2,1,設備材料,4349,1.4,94,0,389,0.1,243,0.1,1496,0.4,1454,0.5,13698,3.5,638,0.2,7475,2.7,8753,3.3
2,6,2,2,2,工事その他のサービス,12781,4,259,0.1,310,0.1,826,0.3,23140,5.7,804,0.3,14185,3.7,47563,12.9,12192,4.3,6236,2.4
2,4,3,0,0,光熱・水道,20883,6.6,15246,6,17458,5.6,19198,6,21668,5.3,23399,7.9,24493,6.3,24255,6.6,20514,7.3,21161,8
2,5,3,1,0,電気代,9717,3.1,7092,2.8,8355,2.7,8915,2.8,10413,2.6,10976,3.7,12188,3.1,10783,2.9,9320,3.3,9219,3.5
2,5,3,2,0,ガス代,5748,1.8,4441,1.7,5028,1.6,5332,1.7,6182,1.5,6337,2.1,6539,1.7,6639,1.8,5561,2,5781,2.2
2,5,3,3,0,他の光熱,555,0.2,134,0.1,157,0.1,167,0.1,274,0.1,205,0.1,807,0.2,546,0.1,943,0.3,1028,0.4
2,5,3,4,0,上下水道料,4864,1.5,3579,1.4,3918,1.3,4784,1.5,4798,1.2,5881,2,4959,1.3,6287,1.7,4690,1.7,5133,1.9
2,4,4,0,0,家具・家事用品,10962,3.4,10294,4,11002,3.5,7100,2.2,17560,4.3,8229,2.8,10386,2.7,19589,5.3,8959,3.2,9720,3.7
2,5,4,1,0,家庭用耐久財,3841,1.2,3338,1.3,4956,1.6,1482,0.5,9518,2.3,1337,0.5,2683,0.7,8807,2.4,2379,0.8,2538,1
2,6,4,1,1,家事用耐久財,1753,0.6,2958,1.2,513,0.2,764,0.2,1402,0.3,1009,0.3,965,0.2,6730,1.8,1372,0.5,1812,0.7
2,6,4,1,2,冷暖房用器具,1549,0.5,151,0.1,1625,0.5,573,0.2,8117,2,-,-,593,0.2,643,0.2,958,0.3,664,0.3
2,6,4,1,3,一般家具,538,0.2,229,0.1,2818,0.9,145,0,-,-,328,0.1,1124,0.3,1434,0.4,50,0,62,0
2,5,4,2,0,室内装備・装飾品,571,0.2,778,0.3,704,0.2,480,0.1,559,0.1,558,0.2,1001,0.3,224,0.1,530,0.2,370,0.1
2,5,4,3,0,寝具類,1237,0.4,799,0.3,353,0.1,328,0.1,1391,0.3,407,0.1,393,0.1,5665,1.5,1038,0.4,1442,0.5
2,5,4,4,0,家事雑貨,2228,0.7,3017,1.2,2713,0.9,1878,0.6,2930,0.7,2616,0.9,2330,0.6,2078,0.6,1807,0.6,1449,0.5
2,5,4,5,0,家事用消耗品,2395,0.8,2210,0.9,2185,0.7,2792,0.9,2873,0.7,2645,0.9,3115,0.8,2445,0.7,1972,0.7,2258,0.9
2,5,4,6,0,家事サービス,689,0.2,151,0.1,91,0,139,0,289,0.1,667,0.2,865,0.2,370,0.1,1234,0.4,1664,0.6
2,4,5,0,0,被服及び履物,18299,5.7,26899,10.5,17878,5.7,20529,6.4,22591,5.5,22389,7.6,26402,6.8,25851,7,10308,3.7,10034,3.8
2,5,5,1,0,和服,116,0,-,-,-,-,263,0.1,-,-,700,0.2,125,0,-,-,27,0,21,0
2,5,5,2,0,洋服,7980,2.5,16894,6.6,8447,2.7,10252,3.2,9877,2.4,8883,3,10871,2.8,10435,2.8,3708,1.3,4526,1.7
2,6,5,2,1,男子用洋服,2774,0.9,4828,1.9,3285,1.1,3571,1.1,1319,0.3,3863,1.3,6657,1.7,4258,1.2,980,0.3,886,0.3
2,6,5,2,2,婦人用洋服,4350,1.4,9818,3.8,2904,0.9,3651,1.1,7332,1.8,4591,1.6,4101,1.1,6177,1.7,2669,1,3514,1.3
2,6,5,2,3,子供用洋服,856,0.3,2248,0.9,2258,0.7,3031,0.9,1226,0.3,429,0.1,113,0,-,-,59,0,127,0
2,5,5,3,0,シャツ・セーター類,3119,1,2873,1.1,3538,1.1,2835,0.9,3849,0.9,3627,1.2,2490,0.6,5983,1.6,2240,0.8,1487,0.6
2,6,5,3,1,男子用シャツ・セーター類,1064,0.3,1001,0.4,2013,0.6,666,0.2,1218,0.3,1281,0.4,1025,0.3,2417,0.7,554,0.2,414,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1824,0.6,1605,0.6,1232,0.4,1225,0.4,2047,0.5,2265,0.8,1380,0.4,3566,1,1661,0.6,1018,0.4
2,6,5,3,3,子供用シャツ・セーター類,231,0.1,267,0.1,293,0.1,944,0.3,584,0.1,81,0,85,0,-,-,25,0,55,0
2,5,5,4,0,下着類,1489,0.5,1240,0.5,948,0.3,1334,0.4,1621,0.4,1637,0.6,2211,0.6,2120,0.6,1296,0.5,1148,0.4
2,6,5,4,1,男子用下着類,453,0.1,321,0.1,133,0,155,0,319,0.1,677,0.2,779,0.2,653,0.2,493,0.2,541,0.2
2,6,5,4,2,婦人用下着類,872,0.3,722,0.3,392,0.1,560,0.2,1019,0.2,823,0.3,1401,0.4,1467,0.4,796,0.3,607,0.2
2,6,5,4,3,子供用下着類,164,0.1,197,0.1,424,0.1,619,0.2,283,0.1,137,0,32,0,-,-,8,0,-,-
2,5,5,5,0,生地・糸類,162,0.1,529,0.2,145,0,137,0,59,0,265,0.1,81,0,122,0,147,0.1,204,0.1
2,5,5,6,0,他の被服,1762,0.6,1977,0.8,1728,0.6,1864,0.6,2516,0.6,2696,0.9,2508,0.6,1536,0.4,1128,0.4,1047,0.4
2,5,5,7,0,履物類,2207,0.7,3142,1.2,1666,0.5,2896,0.9,2513,0.6,2248,0.8,3886,1,3767,1,1099,0.4,1049,0.4
2,5,5,8,0,被服関連サービス,1465,0.5,245,0.1,1406,0.4,948,0.3,2156,0.5,2333,0.8,4229,1.1,1888,0.5,662,0.2,552,0.2
2,4,6,0,0,保健医療,15161,4.8,10157,4,9843,3.1,15095,4.7,19118,4.7,12846,4.3,11094,2.9,14165,3.8,17784,6.3,17318,6.5
2,5,6,1,0,医薬品,2603,0.8,1102,0.4,1506,0.5,1432,0.4,2134,0.5,1883,0.6,3558,0.9,3880,1.1,3220,1.1,3110,1.2
2,5,6,2,0,健康保持用摂取品,1171,0.4,181,0.1,330,0.1,371,0.1,1359,0.3,749,0.3,1147,0.3,910,0.2,1878,0.7,2100,0.8
2,5,6,3,0,保健医療用品・器具,2507,0.8,3560,1.4,4174,1.3,4836,1.5,3299,0.8,1576,0.5,1491,0.4,1536,0.4,1753,0.6,2526,1
2,5,6,4,0,保健医療サービス,8880,2.8,5314,2.1,3834,1.2,8455,2.6,12326,3,8637,2.9,4898,1.3,7839,2.1,10933,3.9,9583,3.6
2,4,7,0,0,交通・通信,32764,10.3,24296,9.5,31182,10,48922,15.2,53428,13.1,29647,10,37675,9.7,34491,9.4,22845,8.1,17913,6.8
2,5,7,1,0,交通,8561,2.7,7965,3.1,10625,3.4,13947,4.3,6648,1.6,7191,2.4,10649,2.8,9367,2.5,6826,2.4,6479,2.4
2,5,7,2,0,自動車等関係費,12102,3.8,6565,2.6,7392,2.4,23303,7.3,30069,7.4,7897,2.7,9222,2.4,10449,2.8,7585,2.7,4386,1.7
2,6,7,2,1,自動車等購入,3949,1.2,-,-,-,-,13051,4.1,22395,5.5,-,-,-,-,-,-,240,0.1,-,-
2,6,7,2,2,自転車購入,327,0.1,811,0.3,436,0.1,623,0.2,336,0.1,151,0.1,138,0,592,0.2,158,0.1,155,0.1
2,6,7,2,3,自動車等維持,7826,2.5,5754,2.2,6956,2.2,9630,3,7339,1.8,7746,2.6,9085,2.3,9858,2.7,7187,2.6,4231,1.6
2,5,7,3,0,通信,12102,3.8,9766,3.8,13165,4.2,11672,3.6,16711,4.1,14560,4.9,17803,4.6,14675,4,8434,3,7048,2.7
2,4,8,0,0,教育,11594,3.6,8891,3.5,12635,4,24711,7.7,23396,5.7,18044,6.1,31353,8.1,1138,0.3,825,0.3,1719,0.6
2,5,8,1,0,授業料等,7874,2.5,8891,3.5,8523,2.7,12213,3.8,15236,3.7,11743,4,27679,7.2,1138,0.3,231,0.1,440,0.2
2,5,8,2,0,教科書・学習参考教材,141,0,-,-,91,0,159,0,407,0.1,575,0.2,105,0,-,-,25,0,53,0
2,5,8,3,0,補習教育,3579,1.1,-,-,4021,1.3,12338,3.8,7753,1.9,5726,1.9,3568,0.9,-,-,569,0.2,1225,0.5
2,4,9,0,0,教養娯楽,34389,10.8,14962,5.8,37858,12.1,39254,12.2,61796,15.1,29875,10.1,34416,8.9,35922,9.7,28002,10,25200,9.5
2,5,9,1,0,教養娯楽用耐久財,2627,0.8,1915,0.7,6377,2,2871,0.9,10344,2.5,1011,0.3,745,0.2,919,0.2,832,0.3,352,0.1
2,5,9,2,0,教養娯楽用品,6153,1.9,2941,1.1,9074,2.9,6261,1.9,6496,1.6,6028,2,7193,1.9,10748,2.9,4537,1.6,3340,1.3
2,5,9,3,0,書籍・他の印刷物,4296,1.3,2297,0.9,3327,1.1,4366,1.4,4231,1,5375,1.8,4360,1.1,4022,1.1,4609,1.6,4707,1.8
2,5,9,4,0,教養娯楽サービス,21314,6.7,7809,3,19081,6.1,25757,8,40725,10,17461,5.9,22118,5.7,20233,5.5,18023,6.4,16800,6.3
2,6,9,4,1,宿泊料,1506,0.5,779,0.3,870,0.3,2120,0.7,708,0.2,629,0.2,1644,0.4,2469,0.7,1770,0.6,1279,0.5
2,6,9,4,2,パック旅行費,5528,1.7,331,0.1,699,0.2,2038,0.6,24352,6,86,0,7762,2,2041,0.6,4684,1.7,3860,1.5
2,6,9,4,3,月謝類,4288,1.3,551,0.2,6250,2,10396,3.2,6841,1.7,5796,2,2671,0.7,2442,0.7,2333,0.8,3400,1.3
2,6,9,4,4,他の教養娯楽サービス,9991,3.1,6148,2.4,11262,3.6,11203,3.5,8824,2.2,10950,3.7,10041,2.6,13281,3.6,9236,3.3,8262,3.1
2,4,10,0,0,その他の消費支出,63061,19.8,34040,13.3,59655,19.1,45198,14.1,48749,11.9,49988,16.9,80271,20.7,73133,19.8,74853,26.7,71742,27.1
2,5,10,1,0,諸雑費,27150,8.5,18103,7.1,30493,9.8,21601,6.7,24789,6.1,21801,7.4,26339,6.8,27272,7.4,31715,11.3,29384,11.1
2,6,10,1,1,理美容サービス,3474,1.1,1375,0.5,2610,0.8,2960,0.9,3599,0.9,2643,0.9,3118,0.8,4700,1.3,4109,1.5,4586,1.7
2,6,10,1,2,理美容用品,4758,1.5,3866,1.5,4680,1.5,6231,1.9,6131,1.5,4630,1.6,4936,1.3,6277,1.7,3693,1.3,3845,1.5
2,6,10,1,3,身の回り用品,2693,0.8,1847,0.7,7655,2.4,1779,0.6,1315,0.3,2776,0.9,7868,2,3559,1,965,0.3,529,0.2
2,6,10,1,4,たばこ,1348,0.4,2004,0.8,1176,0.4,1197,0.4,1591,0.4,1475,0.5,2198,0.6,948,0.3,1127,0.4,289,0.1
2,6,10,1,5,他の諸雑費,14877,4.7,9011,3.5,14372,4.6,9434,2.9,12154,3,10276,3.5,8219,2.1,11788,3.2,21820,7.8,20135,7.6
2,5,10,2,0,こづかい,10208,3.2,5264,2.1,11252,3.6,8448,2.6,12681,3.1,7984,2.7,26325,6.8,11855,3.2,7007,2.5,5005,1.9
2,5,10,3,0,交際費,23744,7.5,9923,3.9,17479,5.6,14775,4.6,7855,1.9,12750,4.3,25073,6.5,31027,8.4,35383,12.6,36707,13.8
2,6,10,3,1,食料,6771,2.1,2947,1.2,2425,0.8,5433,1.7,1243,0.3,2578,0.9,9141,2.4,9247,2.5,10287,3.7,8926,3.4
2,6,10,3,2,家具・家事用品,193,0.1,51,0,205,0.1,305,0.1,77,0,20,0,282,0.1,455,0.1,174,0.1,59,0
2,6,10,3,3,被服及び履物,887,0.3,194,0.1,743,0.2,460,0.1,381,0.1,487,0.2,1781,0.5,1799,0.5,977,0.3,834,0.3
2,6,10,3,4,教養娯楽,2170,0.7,264,0.1,317,0.1,158,0,351,0.1,629,0.2,1195,0.3,1443,0.4,4818,1.7,7076,2.7
2,6,10,3,5,他の物品サービス,761,0.2,172,0.1,1299,0.4,93,0,360,0.1,302,0.1,2984,0.8,1345,0.4,510,0.2,370,0.1
2,6,10,3,6,贈与金,10129,3.2,3984,1.6,7477,2.4,4603,1.4,2172,0.5,4355,1.5,6185,1.6,13635,3.7,17199,6.1,17614,6.6
2,6,10,3,7,他の交際費,2832,0.9,2312,0.9,5013,1.6,3722,1.2,3270,0.8,4380,1.5,3505,0.9,3104,0.8,1419,0.5,1827,0.7
2,5,10,4,0,仕送り金,1959,0.6,750,0.3,431,0.1,373,0.1,3424,0.8,7453,2.5,2534,0.7,2979,0.8,748,0.3,645,0.2
2,3,0,0,0,土地家屋購入,220,-,-,-,-,-,-,-,2025,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,14453,4.5,9766,3.8,16200,5.2,30187,9.4,28699,7,25398,8.6,35674,9.2,1594,0.4,1463,0.5,2347,0.9
2,3,0,0,0,（再掲）教養娯楽関係費,40365,12.7,20458,8,44390,14.2,41680,13,65205,16,34255,11.6,39218,10.1,43200,11.7,36092,12.9,35109,13.2
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,12088,3.8,4734,1.8,7908,2.5,4976,1.5,5597,1.4,11808,4,8719,2.3,16614,4.5,17947,6.4,18259,6.9
2,3,0,0,0,（再掲）経常消費支出,237168,74.4,209119,81.7,244116,78.1,243540,75.8,261601,64.1,238697,80.7,270012,69.8,265696,72.1,216015,77,209468,79
2,3,0,0,0,（再掲）情報通信関係費,13898,4.4,11348,4.4,14950,4.8,14592,4.5,17675,4.3,17745,6,20537,5.3,16862,4.6,9511,3.4,7421,2.8
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,268500,84.3,198258,77.4,266322,85.2,286957,89.3,330204,80.9,265514,89.8,331320,85.6,292973,79.5,236863,84.5,225385,85
3,2,0,0,0,現物総額,6855,100,5249,100,5558,100,5190,100,6368,100,7154,100,5634,100,7028,100,8202,100,6627,100
3,3,0,0,0,食料,4864,71,1654,31.5,4465,80.3,3967,76.4,2857,44.9,2956,41.3,4461,79.2,5271,75,6803,82.9,5775,87.1
3,3,0,0,0,住居,596,8.7,2252,42.9,693,12.5,-,-,2360,37.1,1586,22.2,-,-,-,-,-,-,-,-
3,3,0,0,0,光熱・水道,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,198,2.9,6,0.1,59,1.1,241,4.6,52,0.8,19,0.3,579,10.3,82,1.2,277,3.4,121,1.8
3,3,0,0,0,被服及び履物,240,3.5,117,2.2,47,0.8,541,10.4,345,5.4,8,0.1,205,3.6,428,6.1,203,2.5,219,3.3
3,3,0,0,0,保健医療,15,0.2,19,0.4,102,1.8,33,0.6,-,-,-,-,16,0.3,9,0.1,-,-,-,-
3,3,0,0,0,交通・通信,302,4.4,-,-,-,-,169,3.3,299,4.7,2481,34.7,-,-,16,0.2,44,0.5,61,0.9
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,488,7.1,244,4.6,192,3.5,204,3.9,431,6.8,99,1.4,278,4.9,1160,16.5,675,8.2,428,6.5
3,3,0,0,0,その他の消費支出,151,2.2,957,18.2,-,-,35,0.7,23,0.4,6,0.1,95,1.7,62,0.9,200,2.4,22,0.3
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年11月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,,,,
