項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,2,195-202,202,他の塩干魚介,530,-13.4,144,205,385,437,341,422,765,750,774
2,6,1,2,3,203-209,0,魚肉練製品,556,-10.8,166,286,389,461,495,641,736,707,643
2,7,1,2,3,203-209,203,揚げかまぼこ,192,-8.1,24,82,83,141,185,217,269,269,248
2,7,1,2,3,203-209,204,ちくわ,98,-4.9,50,55,71,100,88,121,107,118,122
2,7,1,2,3,203-209,205,かまぼこ,124,-13.9,30,81,98,99,97,110,172,161,108
2,7,1,2,3,203-209,209,他の魚肉練製品,141,-15.1,62,67,138,121,125,193,188,159,164
2,6,1,2,4,210-217,0,他の魚介加工品,1055,20.4,645,380,656,941,621,1073,1172,1500,1124
2,7,1,2,4,210-217,210,かつお節・削り節,62,-8.8,22,54,33,41,14,125,69,81,63
2,7,1,2,4,210-217,213,魚介の漬物,400,41.3,516,91,165,249,140,308,391,654,340
2,7,1,2,4,210-217,215,魚介のつくだ煮,153,24.4,18,6,51,55,95,165,139,283,347
2,7,1,2,4,210-217,216,魚介の缶詰,220,15.8,48,125,184,423,162,189,239,238,193
2,7,1,2,4,210-217,217,他の魚介加工品のその他,219,2.8,40,105,223,173,210,286,335,245,180
2,5,1,3,0,"220-229,　22X",0,肉類,7001,4,3776,5794,7507,8563,8642,8765,8189,6060,5356
2,6,1,3,1,"220-224,　22X",0,生鮮肉,5422,6.2,2919,4433,5970,7025,6879,6973,5884,4568,3901
2,7,1,3,1,"220-224,　22X",220,牛肉,1538,1,538,934,1469,1811,1538,2121,2025,1519,1279
2,7,1,3,1,"220-224,　22X",221,豚肉,2329,7.6,1366,1957,2684,3082,3223,2936,2190,1907,1717
2,7,1,3,1,"220-224,　22X",222,鶏肉,1223,7.5,838,1156,1402,1584,1730,1469,1306,934,772
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,159,-2.5,138,199,226,241,198,137,168,102,83
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,173,44.2,40,188,189,307,191,311,195,107,49
2,6,1,3,2,225-229,0,加工肉,1579,-2.8,857,1360,1538,1538,1763,1792,2305,1492,1455
2,7,1,3,2,225-229,225,ハム,577,-4.3,217,444,313,349,639,467,1115,687,676
2,7,1,3,2,225-229,226,ソーセージ,590,-1.5,468,616,718,765,637,794,770,411,377
2,7,1,3,2,225-229,227,ベーコン,235,-21.4,106,217,275,268,282,257,287,209,180
2,7,1,3,2,225-229,229,他の加工肉,176,41.9,66,83,233,156,206,274,133,184,222
2,5,1,4,0,230-238,0,乳卵類,3846,6.9,2859,3790,4492,4424,3876,3874,3775,3660,3918
2,6,1,4,1,230,0,牛乳,1340,10,934,1188,1693,1327,1563,1343,1087,1343,1524
2,6,1,4,2,231-235,0,乳製品,1798,3.6,1484,1987,2123,2223,1584,1713,1941,1624,1700
2,7,1,4,2,231-235,231,粉ミルク,78,-14.3,346,397,31,41,11,8,15,39,72
2,7,1,4,2,231-235,232,ヨーグルト,1020,9.1,565,869,1060,1168,879,1005,1232,1059,1145
2,7,1,4,2,231-235,233,バター,111,1.8,104,139,173,123,82,128,85,93,83
2,7,1,4,2,231-235,234,チーズ,533,-0.9,426,506,769,817,562,528,526,399,353
2,7,1,4,2,231-235,235,他の乳製品,56,-8.2,43,76,90,73,51,44,83,35,45
2,6,1,4,3,238,0,卵,708,9.6,441,615,676,875,729,818,746,693,694
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,9891,9.2,5537,7009,8722,10509,8936,9965,11051,11339,11384
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,6567,11.2,3884,5057,6200,7473,6223,6741,7192,7070,6916
2,7,1,5,1,240-249,0,葉茎菜,2241,16.7,1258,1799,2198,2560,2169,2330,2624,2320,2259
2,7,1,5,1,240-249,240,キャベツ,237,53.9,164,201,249,236,246,284,260,234,230
2,7,1,5,1,240-249,241,ほうれんそう,231,4.1,99,127,235,235,202,234,290,265,275
2,7,1,5,1,240-249,242,はくさい,211,34.4,199,189,177,239,208,244,206,214,210
2,7,1,5,1,240-249,243,ねぎ,359,2.9,239,274,303,418,356,435,414,367,377
2,7,1,5,1,240-249,244,レタス,255,36.4,74,194,284,340,222,234,320,260,254
2,7,1,5,1,240-249,247,ブロッコリー,238,7.2,112,178,254,333,254,234,197,247,266
2,7,1,5,1,240-249,245,もやし,87,3.6,53,97,95,100,78,104,107,78,76
2,7,1,5,1,240-249,249,他の葉茎菜,623,14.1,318,540,600,659,602,562,829,656,572
2,7,1,5,1,"250-259,　25X",0,根菜,1788,13.8,970,1381,1648,1754,1815,1936,1947,1981,1960
2,7,1,5,1,"250-259,　25X",250,さつまいも,105,22.1,50,89,81,59,116,119,103,132,163
2,7,1,5,1,"250-259,　25X",251,じゃがいも,228,16.9,103,160,246,226,285,289,235,227,223
2,7,1,5,1,"250-259,　25X",252,さといも,130,-1.5,56,85,62,108,82,113,141,191,187
2,7,1,5,1,"250-259,　25X",253,だいこん,231,28.3,82,157,213,231,226,236,240,276,276
2,7,1,5,1,"250-259,　25X",254,にんじん,235,15.8,177,229,273,277,253,230,252,215,221
2,7,1,5,1,"250-259,　25X",255,ごぼう,107,7,37,80,78,101,109,135,114,126,124
2,7,1,5,1,"250-259,　25X",256,たまねぎ,275,9.6,221,284,273,270,333,323,337,242,220
2,7,1,5,1,"250-259,　25X",258,れんこん,145,52.6,48,70,100,183,136,183,204,157,143
2,7,1,5,1,"250-259,　25X",25X,たけのこ,42,13.5,33,33,39,28,28,32,42,57,66
2,7,1,5,1,"250-259,　25X",259,他の根菜,291,0.3,163,194,285,270,248,277,279,359,335
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,2538,5.2,1655,1876,2353,3159,2239,2475,2621,2769,2697
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,115,6.5,23,78,136,183,104,115,98,119,115
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,136,30.8,89,102,126,144,118,117,158,154,161
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,282,4.1,51,227,218,230,239,268,277,382,368
2,7,1,5,1,"260-269,　26B,　26X",263,なす,114,2.7,60,85,78,114,77,76,154,147,149
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,618,-7.1,457,470,585,796,493,543,613,685,741
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,168,14.3,113,98,152,197,183,177,224,170,152
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,216,3.8,110,93,184,221,183,247,246,261,230
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,617,11.4,449,523,542,670,599,764,703,621,617
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,272,11,303,201,330,604,243,167,148,230,164
2,6,1,5,2,273-279,0,乾物・海藻,827,7.1,499,435,513,636,612,736,941,1165,994
2,7,1,5,2,273-279,273,豆類,50,8.7,4,10,49,16,73,44,29,76,84
2,7,1,5,2,273-279,274,干ししいたけ,46,7,7,3,24,28,19,80,74,65,19
2,7,1,5,2,273-279,276,干しのり,318,22.8,253,113,122,207,175,150,391,521,390
2,7,1,5,2,273-279,277,わかめ,100,-9.9,50,56,59,104,65,78,125,136,96
2,7,1,5,2,273-279,278,こんぶ,84,0,22,43,31,65,44,161,104,112,131
2,7,1,5,2,273-279,279,他の乾物・海藻,230,0,163,210,228,215,236,223,217,254,274
2,6,1,5,3,280-289,0,大豆加工品,1126,1.8,705,794,1060,1255,978,1163,1369,1217,1236
2,7,1,5,3,280-289,280,豆腐,472,-2.5,284,386,418,546,409,518,605,488,476
2,7,1,5,3,280-289,281,油揚げ・がんもどき,290,8.2,88,126,266,318,296,304,365,335,327
2,7,1,5,3,280-289,282,納豆,308,2,316,239,342,315,242,301,317,327,378
2,7,1,5,3,280-289,289,他の大豆製品,55,5.8,15,43,35,76,32,40,81,68,56
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1371,7.8,449,723,949,1145,1124,1325,1548,1886,2238
2,7,1,5,4,290-299,290,こんにゃく,201,-6.9,70,120,184,236,161,209,243,232,227
2,7,1,5,4,290-299,291,梅干し,114,0,15,46,96,72,63,134,126,169,202
2,7,1,5,4,290-299,292,だいこん漬,99,-1,26,34,62,66,49,128,119,148,132
2,7,1,5,4,290-299,293,はくさい漬,60,-1.6,14,26,27,38,31,61,117,84,112
2,7,1,5,4,290-299,294,他の野菜の漬物,510,5.8,195,287,325,427,456,593,571,670,723
2,7,1,5,4,290-299,295,こんぶつくだ煮,85,-9.6,47,28,44,90,117,63,132,100,119
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,144,206.4,-,12,34,44,39,22,50,338,590
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,157,-0.6,82,171,176,171,209,116,191,145,133
2,5,1,6,0,300-319,0,果物,3451,17.1,1183,1658,2547,2665,2717,2726,4389,4836,4257
2,6,1,6,1,300-316,0,生鮮果物,3185,17.6,1102,1510,2368,2379,2435,2476,4000,4526,3853
2,7,1,6,1,300-316,300,りんご,816,65.9,161,231,444,340,348,551,760,1496,856
2,7,1,6,1,300-316,301,みかん,895,20.8,416,507,683,1026,884,749,974,1100,1057
2,7,1,6,1,300-316,314,グレープフルーツ,28,64.7,13,22,21,29,29,51,10,33,39
2,7,1,6,1,300-316,315,オレンジ,24,118.2,-,16,33,19,14,6,6,39,69
2,7,1,6,1,300-316,304,他の柑きつ類,48,-7.7,14,23,32,8,93,54,96,50,65
2,7,1,6,1,300-316,305,なし,131,-4.4,85,96,50,66,67,64,475,136,109
2,7,1,6,1,300-316,306,ぶどう,75,-38.5,5,53,99,19,50,34,48,123,56
2,7,1,6,1,300-316,307,かき(果物),402,-3.1,61,90,196,229,228,241,895,598,585
2,7,1,6,1,300-316,308,もも,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,309,すいか,7,...,-,-,3,2,-,-,11,14,31
2,7,1,6,1,300-316,310,メロン,8,-69.2,-,-,-,23,8,-,26,6,7
2,7,1,6,1,300-316,311,いちご,64,20.8,50,50,73,68,112,44,89,52,37
2,7,1,6,1,300-316,312,バナナ,336,15.5,163,179,257,220,280,385,342,459,516
2,7,1,6,1,300-316,316,キウイフルーツ,92,5.7,30,72,117,68,52,78,86,121,117
2,7,1,6,1,300-316,313,他の果物,259,-1.9,103,171,360,260,271,221,183,299,309
2,6,1,6,2,319,0,果物加工品,266,11.3,81,148,180,287,282,251,389,310,404
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3641,4.1,2386,2966,3206,4184,4043,4360,3695,3680,3446
2,6,1,7,1,"320,　321",0,油脂,326,-24,185,329,237,415,418,291,291,341,293
2,7,1,7,1,"320,　321",320,食用油,265,-25.8,156,276,187,356,316,234,223,279,252
2,7,1,7,1,"320,　321",321,マーガリン,61,-15.3,29,53,50,58,102,57,69,62,42
2,6,1,7,2,"322-339,　33X",0,調味料,3315,8.1,2201,2637,2969,3770,3625,4069,3404,3339,3153
2,7,1,7,2,"322-339,　33X",322,食塩,39,-13.3,-,23,42,27,35,11,31,60,75
2,7,1,7,2,"322-339,　33X",323,しょう油,132,5.6,25,82,76,99,110,186,128,182,157
2,7,1,7,2,"322-339,　33X",324,みそ,242,17.5,78,197,175,177,176,268,287,317,329
2,7,1,7,2,"322-339,　33X",325,砂糖,86,14.7,27,73,38,68,89,92,92,114,100
2,7,1,7,2,"322-339,　33X",327,酢,124,55,28,31,77,96,93,364,166,124,108
2,7,1,7,2,"322-339,　33X",328,ソース,46,-22,23,31,63,43,59,51,52,42,47
2,7,1,7,2,"322-339,　33X",329,ケチャップ,48,-2,36,32,57,75,46,84,51,33,15
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,89,7.2,45,50,81,129,115,104,98,84,73
2,7,1,7,2,"322-339,　33X",332,ドレッシング,202,28.7,134,182,159,143,327,228,357,172,153
2,7,1,7,2,"322-339,　33X",331,ジャム,111,-13.3,122,139,100,85,131,61,64,133,136
2,7,1,7,2,"322-339,　33X",333,カレールウ,115,7.5,84,101,133,154,153,128,97,97,87
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,319,8.1,310,217,286,391,360,378,197,337,423
2,7,1,7,2,"322-339,　33X",335,風味調味料,231,21.6,113,156,115,240,161,256,301,294,214
2,7,1,7,2,"322-339,　33X",336,ふりかけ,115,6.5,97,160,120,173,153,188,85,69,66
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,405,6.9,294,376,397,504,444,461,459,367,346
2,7,1,7,2,"322-339,　33X",339,他の調味料,1011,3,785,786,1050,1365,1175,1208,939,913,825
2,5,1,8,0,340-359,0,菓子類,6369,0.1,5206,6720,8019,7202,6382,6591,7616,5380,5039
2,6,1,8,1,340-359,340,ようかん,69,4.5,-,4,62,15,18,376,83,52,64
2,6,1,8,2,340-359,341,まんじゅう,59,-9.2,8,13,66,66,11,18,45,99,100
2,6,1,8,3,340-359,342,他の和生菓子,672,-0.9,491,403,557,410,675,512,1164,786,704
2,6,1,8,4,340-359,343,カステラ,74,-18.7,164,17,71,40,26,121,143,69,80
2,6,1,8,5,340-359,344,ケーキ,588,2.6,614,973,809,792,731,705,462,339,395
2,6,1,8,6,340-359,347,ゼリー,76,-6.2,35,80,95,110,107,83,59,61,45
2,6,1,8,7,340-359,348,プリン,135,18.4,101,131,142,133,204,319,123,82,67
2,6,1,8,8,340-359,345,他の洋生菓子,649,2.4,516,794,675,775,577,698,1032,505,488
2,6,1,8,9,340-359,350,せんべい,513,-5,219,316,549,463,399,558,878,536,540
2,6,1,8,10,340-359,346,ビスケット,292,7.7,390,265,308,347,238,245,639,200,217
2,6,1,8,11,340-359,357,スナック菓子,309,0.3,288,477,685,446,385,282,180,143,110
2,6,1,8,12,340-359,349,キャンデー,207,3,87,181,262,195,117,269,271,211,258
2,6,1,8,13,340-359,352,チョコレート,371,-27,346,504,419,486,436,408,379,270,217
2,6,1,8,14,340-359,353,チョコレート菓子,101,-1.9,131,136,222,161,100,86,69,45,40
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,468,16.4,566,501,565,852,650,335,580,261,201
2,6,1,8,16,340-359,359,他の菓子,1787,3.6,1251,1924,2531,1911,1706,1578,1509,1724,1513
2,5,1,9,0,360-376,0,調理食品,10125,1.9,7574,8351,9193,11378,11819,11551,10200,10061,10288
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,4291,1.2,3580,4340,4352,5114,4508,4384,4312,4051,4053
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1325,-1,1067,1697,1431,1270,1456,1213,1591,1195,1128
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),928,6.7,562,588,748,1022,578,955,944,1166,1177
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,462,17.6,668,405,497,431,502,420,292,483,445
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,449,-6.1,469,488,553,761,521,477,397,303,376
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,1127,-2.8,814,1162,1123,1631,1451,1319,1088,904,928
2,6,1,9,2,364-376,0,他の調理食品,5835,2.4,3994,4011,4841,6264,7311,7167,5888,6010,6235
2,7,1,9,2,364-376,364,うなぎのかば焼き,104,0,-,-,27,-,309,28,157,148,165
2,7,1,9,2,364-376,365,サラダ,412,-2.4,352,186,422,577,663,579,362,331,312
2,7,1,9,2,364-376,366,コロッケ,156,-4.9,97,148,121,176,202,224,137,149,142
2,7,1,9,2,364-376,367,カツレツ,159,21.4,128,65,75,213,111,208,148,198,242
2,7,1,9,2,364-376,368,天ぷら・フライ,785,5.1,493,520,800,847,882,1054,773,784,935
2,7,1,9,2,364-376,369,しゅうまい,104,-18.1,72,80,56,78,133,136,118,119,133
2,7,1,9,2,364-376,371,ぎょうざ,186,-6.5,192,145,130,252,209,160,155,198,204
2,7,1,9,2,364-376,372,やきとり,199,-2.5,71,128,183,201,172,305,312,193,183
2,7,1,9,2,364-376,373,ハンバーグ,111,29.1,54,88,143,124,70,127,140,113,108
2,7,1,9,2,364-376,370,冷凍調理食品,462,0.9,439,399,540,861,563,737,359,276,255
2,7,1,9,2,364-376,375,そうざい材料セット,175,-39.9,89,251,154,153,273,186,95,178,96
2,7,1,9,2,364-376,376,他の調理食品のその他,2981,7.7,2005,2002,2189,2780,3725,3424,3133,3321,3460
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,4290,6.8,4375,4203,4698,5100,4930,5465,4315,3495,3098
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1214,2.3,1182,1130,973,1328,1125,1254,1112,1314,1408
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,455,-8.5,254,235,300,212,271,359,571,694,917
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,99,-10,201,97,84,133,72,83,40,102,107
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,120,-9.8,211,132,84,91,98,230,47,120,134
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,540,20.8,516,666,506,893,683,582,454,398,251
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,922,27.3,697,808,1132,1041,1343,1135,1300,636,444
2,7,1,10,2,"382,　384,　386",382,コーヒー,572,26.8,199,421,692,681,741,700,674,499,333
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,306,41,441,362,378,318,555,353,587,103,73
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,44,-21.4,56,25,62,42,47,83,39,34,37
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,2154,2.3,2496,2265,2593,2730,2462,3076,1903,1546,1246
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,688,13,517,678,881,896,793,731,672,566,395
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,328,5.8,705,430,336,551,426,401,325,135,157
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,181,-20.6,89,106,198,79,367,160,166,198,223
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,92,-2.1,99,72,171,98,84,135,44,75,36
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,330,-17.7,578,434,492,455,341,623,175,150,86
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,536,15.8,507,546,517,651,450,1027,520,422,349
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,3898,-11.3,1998,3222,4666,3801,3448,4625,3888,4105,4577
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,627,-3.5,194,341,728,173,321,891,816,835,957
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,493,-10.5,107,215,217,740,331,294,645,676,659
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,1034,13.5,632,637,1140,1076,1121,1618,815,1042,1487
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,139,11.2,51,91,202,56,63,118,303,154,154
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,553,-40,232,562,1066,598,682,589,596,385,610
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,766,-15.5,614,1037,936,893,753,740,567,701,426
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,285,-13.6,168,340,377,265,178,375,145,313,285
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,19025,2.8,20015,26444,25275,20717,18964,21274,18041,14597,12948
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,18232,4.2,19826,24249,22571,19217,18045,21009,18041,14510,12760
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,15197,3.2,15129,17887,19577,15871,15728,19272,15018,12077,10120
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,471,18.6,456,856,317,275,195,410,967,451,513
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,431,-4.2,1055,244,581,626,201,221,498,362,357
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,288,46.9,613,366,350,324,270,574,192,152,155
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1109,10,563,582,791,620,660,1810,1608,1382,1395
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1985,33.2,2636,1802,2084,2204,1372,2255,1119,2137,1781
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,423,1.9,386,319,333,298,200,1088,324,443,263
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1280,-16.3,3298,1726,1202,1990,1444,1353,1307,607,459
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,336,-20.6,362,742,617,516,361,278,73,177,91
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,8873,0.6,5760,11250,13304,9018,11024,11282,8931,6366,5105
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,656,7.5,866,665,611,778,685,826,671,548,437
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,2379,9.9,3831,5696,2383,2568,1633,910,2352,1885,2203
2,6,1,12,2,39X,0,学校給食,793,-21.4,189,2195,2705,1500,919,266,-,87,187
2,4,2,0,0,400-429,0,住居,34050,53.4,53104,38321,16259,50120,18306,47052,59149,25396,21513
2,5,2,1,0,400-409,0,家賃地代,16921,5.8,52751,37622,15190,25485,16048,19169,10947,5729,6524
2,6,2,1,1,400-409,400,民営家賃,12565,24.1,43641,30645,11533,19517,12291,16657,7070,2292,704
2,6,2,1,2,400-409,403,公営家賃,1453,-39.7,-,3080,1437,2292,-,2045,704,1499,2158
