項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,3,1,生鮮肉,5017,1.4,3673,1,5722,1.5,3143,1.1,2386,0.7,6457,2,4889,1.3
2,6,1,3,2,加工肉,1408,0.4,1130,0.3,1567,0.4,826,0.3,1248,0.4,1747,0.5,1477,0.4
2,5,1,4,0,乳卵類,3675,1,3220,0.9,3884,1,2884,1,2736,0.8,4408,1.4,3503,0.9
2,6,1,4,1,牛乳,1443,0.4,1403,0.4,1416,0.4,1120,0.4,1153,0.3,1884,0.6,1300,0.3
2,6,1,4,2,乳製品,1575,0.4,1281,0.4,1758,0.5,1256,0.4,1317,0.4,1690,0.5,1560,0.4
2,6,1,4,3,卵,657,0.2,536,0.1,709,0.2,508,0.2,265,0.1,834,0.3,643,0.2
2,5,1,5,0,野菜・海藻,10001,2.8,10003,2.7,9770,2.6,8687,3,4634,1.4,11908,3.7,8932,2.4
2,6,1,5,1,生鮮野菜,7079,2,7081,1.9,6945,1.9,6400,2.2,3173,0.9,8132,2.5,6338,1.7
2,6,1,5,2,乾物・海藻,647,0.2,573,0.2,639,0.2,509,0.2,317,0.1,984,0.3,543,0.1
2,6,1,5,3,大豆加工品,1136,0.3,1115,0.3,1105,0.3,874,0.3,517,0.2,1500,0.5,1032,0.3
2,6,1,5,4,他の野菜・海藻加工品,1140,0.3,1233,0.3,1081,0.3,904,0.3,627,0.2,1292,0.4,1019,0.3
2,5,1,6,0,果物,3248,0.9,3575,1,2948,0.8,3251,1.1,1214,0.4,3804,1.2,2395,0.6
2,6,1,6,1,生鮮果物,3069,0.9,3379,0.9,2768,0.7,3156,1.1,1160,0.3,3642,1.1,2268,0.6
2,6,1,6,2,果物加工品,179,0,197,0.1,181,0,94,0,54,0,162,0,127,0
2,5,1,7,0,油脂・調味料,3200,0.9,2686,0.7,3412,0.9,2836,1,1627,0.5,3842,1.2,3120,0.8
2,6,1,7,1,油脂,324,0.1,295,0.1,351,0.1,257,0.1,139,0,308,0.1,320,0.1
2,6,1,7,2,調味料,2876,0.8,2391,0.7,3062,0.8,2579,0.9,1489,0.4,3533,1.1,2799,0.7
2,5,1,8,0,菓子類,5607,1.6,4422,1.2,6169,1.7,5744,2,6695,2,6170,1.9,5961,1.6
2,5,1,9,0,調理食品,10231,2.8,8755,2.4,11063,3,8285,2.9,7937,2.3,11452,3.5,11283,3
2,6,1,9,1,主食的調理食品,4245,1.2,3562,1,4630,1.2,3761,1.3,3700,1.1,4570,1.4,4977,1.3
2,6,1,9,2,他の調理食品,5986,1.7,5192,1.4,6433,1.7,4524,1.6,4237,1.3,6882,2.1,6306,1.7
2,5,1,10,0,飲料,5606,1.6,4374,1.2,6276,1.7,4627,1.6,3662,1.1,6384,2,6198,1.7
2,6,1,10,1,茶類,1191,0.3,1052,0.3,1243,0.3,1037,0.4,953,0.3,1420,0.4,1317,0.4
2,6,1,10,2,コーヒー・ココア,885,0.2,844,0.2,935,0.3,541,0.2,374,0.1,939,0.3,1083,0.3
2,6,1,10,3,他の飲料,3530,1,2477,0.7,4097,1.1,3049,1.1,2335,0.7,4026,1.2,3798,1
2,5,1,11,0,酒類,3098,0.9,3635,1,2959,0.8,1200,0.4,1285,0.4,3284,1,3330,0.9
2,5,1,12,0,外食,18384,5.1,17698,4.9,20228,5.4,11648,4.1,15176,4.5,14820,4.5,24237,6.5
2,6,1,12,1,一般外食,17626,4.9,17698,4.9,18938,5.1,11276,3.9,13400,4,14311,4.4,23295,6.2
2,6,1,12,2,学校給食,758,0.2,-,-,1290,0.3,372,0.1,1776,0.5,509,0.2,943,0.3
2,4,2,0,0,住居,37299,10.4,49570,13.6,31582,8.5,65743,22.9,36093,10.7,14107,4.3,26883,7.2
2,5,2,1,0,家賃地代,18504,5.1,18388,5.1,19192,5.2,25721,9,36064,10.6,11279,3.5,19027,5.1
2,5,2,2,0,設備修繕・維持,18794,5.2,31182,8.6,12390,3.3,40022,13.9,28,0,2827,0.9,7856,2.1
2,6,2,2,1,設備材料,4527,1.3,7266,2,2810,0.8,12934,4.5,28,0,441,0.1,3149,0.8
2,6,2,2,2,工事その他のサービス,14267,4,23916,6.6,9580,2.6,27087,9.4,-,-,2387,0.7,4707,1.3
2,4,3,0,0,光熱・水道,19617,5.5,17244,4.7,20537,5.5,15690,5.5,12585,3.7,24159,7.4,19509,5.2
2,5,3,1,0,電気代,9072,2.5,8025,2.2,9531,2.6,7171,2.5,5334,1.6,10900,3.3,9440,2.5
2,5,3,2,0,ガス代,5331,1.5,4729,1.3,5667,1.5,4201,1.5,3457,1,6040,1.9,5220,1.4
2,5,3,3,0,他の光熱,22,0,22,0,14,0,2,0,-,-,71,0,11,0
2,5,3,4,0,上下水道料,5192,1.4,4468,1.2,5325,1.4,4316,1.5,3793,1.1,7148,2.2,4838,1.3
2,4,4,0,0,家具・家事用品,13208,3.7,14664,4,13723,3.7,7023,2.4,5475,1.6,9771,3,10215,2.7
2,5,4,1,0,家庭用耐久財,4553,1.3,6291,1.7,4157,1.1,2612,0.9,901,0.3,2522,0.8,2659,0.7
2,6,4,1,1,家事用耐久財,1733,0.5,1910,0.5,2057,0.6,475,0.2,793,0.2,268,0.1,1873,0.5
2,6,4,1,2,冷暖房用器具,2498,0.7,3574,1,1983,0.5,2138,0.7,108,0,2145,0.7,672,0.2
2,6,4,1,3,一般家具,322,0.1,807,0.2,117,0,-,-,-,-,109,0,114,0
2,5,4,2,0,室内装備・装飾品,1750,0.5,1990,0.5,2034,0.5,564,0.2,127,0,268,0.1,547,0.1
2,5,4,3,0,寝具類,821,0.2,647,0.2,1008,0.3,177,0.1,844,0.2,746,0.2,1168,0.3
2,5,4,4,0,家事雑貨,2357,0.7,2149,0.6,2584,0.7,1367,0.5,1753,0.5,2375,0.7,2502,0.7
2,5,4,5,0,家事用消耗品,2852,0.8,2235,0.6,3189,0.9,1882,0.7,1137,0.3,3514,1.1,2710,0.7
2,5,4,6,0,家事サービス,875,0.2,1352,0.4,752,0.2,420,0.1,712,0.2,346,0.1,629,0.2
2,4,5,0,0,被服及び履物,14906,4.1,14533,4,15936,4.3,10861,3.8,18667,5.5,13043,4,14685,3.9
2,5,5,1,0,和服,259,0.1,307,0.1,205,0.1,-,-,-,-,540,0.2,94,0
2,5,5,2,0,洋服,5110,1.4,4441,1.2,5880,1.6,3818,1.3,8287,2.4,3894,1.2,5481,1.5
2,6,5,2,1,男子用洋服,1213,0.3,888,0.2,1550,0.4,308,0.1,628,0.2,966,0.3,1482,0.4
2,6,5,2,2,婦人用洋服,3440,1,3518,1,3493,0.9,3478,1.2,7505,2.2,2919,0.9,3604,1
2,6,5,2,3,子供用洋服,457,0.1,35,0,837,0.2,32,0,154,0,9,0,395,0.1
2,5,5,3,0,シャツ・セーター類,3976,1.1,4695,1.3,3908,1,2023,0.7,4234,1.2,3299,1,3492,0.9
2,6,5,3,1,男子用シャツ・セーター類,1147,0.3,989,0.3,1378,0.4,482,0.2,437,0.1,815,0.3,917,0.2
2,6,5,3,2,婦人用シャツ・セーター類,2607,0.7,3706,1,2126,0.6,1482,0.5,3515,1,2433,0.7,2163,0.6
2,6,5,3,3,子供用シャツ・セーター類,222,0.1,-,-,403,0.1,59,0,281,0.1,51,0,412,0.1
2,5,5,4,0,下着類,1378,0.4,1100,0.3,1428,0.4,1067,0.4,1862,0.5,2126,0.7,1582,0.4
2,6,5,4,1,男子用下着類,436,0.1,424,0.1,450,0.1,377,0.1,99,0,432,0.1,466,0.1
2,6,5,4,2,婦人用下着類,791,0.2,676,0.2,736,0.2,547,0.2,1154,0.3,1547,0.5,912,0.2
2,6,5,4,3,子供用下着類,152,0,-,-,242,0.1,143,0,609,0.2,148,0,205,0.1
2,5,5,5,0,生地・糸類,187,0.1,276,0.1,104,0,397,0.1,381,0.1,232,0.1,146,0
2,5,5,6,0,他の被服,1019,0.3,810,0.2,1213,0.3,981,0.3,555,0.2,665,0.2,1121,0.3
2,5,5,7,0,履物類,2083,0.6,1853,0.5,2230,0.6,2308,0.8,3307,1,1885,0.6,1822,0.5
2,5,5,8,0,被服関連サービス,894,0.2,1052,0.3,968,0.3,267,0.1,42,0,401,0.1,946,0.3
2,4,6,0,0,保健医療,15137,4.2,18293,5,14596,3.9,6901,2.4,6628,2,13199,4.1,15369,4.1
2,5,6,1,0,医薬品,2537,0.7,3151,0.9,2282,0.6,1733,0.6,413,0.1,2479,0.8,2223,0.6
2,5,6,2,0,健康保持用摂取品,1449,0.4,1840,0.5,1162,0.3,1603,0.6,4314,1.3,1666,0.5,1203,0.3
2,5,6,3,0,保健医療用品・器具,2375,0.7,1057,0.3,3295,0.9,467,0.2,739,0.2,2665,0.8,2211,0.6
2,5,6,4,0,保健医療サービス,8776,2.4,12246,3.4,7857,2.1,3099,1.1,1161,0.3,6389,2,9732,2.6
2,4,7,0,0,交通・通信,43739,12.2,28821,7.9,55232,14.8,39323,13.7,111398,32.9,31811,9.8,55965,14.9
2,5,7,1,0,交通,10044,2.8,8875,2.4,11193,3,10524,3.7,16746,4.9,7375,2.3,11224,3
2,5,7,2,0,自動車等関係費,21114,5.9,10108,2.8,29337,7.9,20915,7.3,84013,24.8,11899,3.7,29589,7.9
2,6,7,2,1,自動車等購入,8883,2.5,-,-,15174,4.1,14416,5,68875,20.3,-,-,16404,4.4
2,6,7,2,2,自転車購入,336,0.1,225,0.1,254,0.1,310,0.1,-,-,1096,0.3,662,0.2
2,6,7,2,3,自動車等維持,11895,3.3,9883,2.7,13909,3.7,6189,2.2,15137,4.5,10803,3.3,12522,3.3
2,5,7,3,0,通信,12581,3.5,9837,2.7,14702,3.9,7884,2.7,10640,3.1,12537,3.8,15153,4
2,4,8,0,0,教育,13832,3.8,-,-,23417,6.3,4987,1.7,3556,1,10907,3.3,14724,3.9
2,5,8,1,0,授業料等,7119,2,-,-,12550,3.4,649,0.2,3098,0.9,4162,1.3,7968,2.1
2,5,8,2,0,教科書・学習参考教材,177,0,-,-,326,0.1,-,-,-,-,44,0,239,0.1
2,5,8,3,0,補習教育,6536,1.8,-,-,10541,2.8,4338,1.5,458,0.1,6701,2.1,6517,1.7
2,4,9,0,0,教養娯楽,44836,12.5,36340,10,48830,13.1,33649,11.7,55577,16.4,55920,17.2,66681,17.8
2,5,9,1,0,教養娯楽用耐久財,1382,0.4,1344,0.4,1568,0.4,1799,0.6,1328,0.4,310,0.1,2744,0.7
2,5,9,2,0,教養娯楽用品,7093,2,4644,1.3,7272,2,6715,2.3,5358,1.6,13631,4.2,9543,2.5
2,5,9,3,0,書籍・他の印刷物,4606,1.3,4779,1.3,4583,1.2,4406,1.5,2545,0.8,4323,1.3,4422,1.2
2,5,9,4,0,教養娯楽サービス,31756,8.8,25573,7,35406,9.5,20730,7.2,46347,13.7,37656,11.6,49971,13.3
2,6,9,4,1,宿泊料,2635,0.7,2290,0.6,2996,0.8,4456,1.6,11253,3.3,788,0.2,3319,0.9
2,6,9,4,2,パック旅行費,14100,3.9,8833,2.4,16061,4.3,8437,2.9,25955,7.7,22871,7,30789,8.2
2,6,9,4,3,月謝類,4321,1.2,3025,0.8,5841,1.6,769,0.3,1797,0.5,2417,0.7,4784,1.3
2,6,9,4,4,他の教養娯楽サービス,10701,3,11425,3.1,10509,2.8,7068,2.5,7341,2.2,11580,3.6,11079,3
2,4,10,0,0,その他の消費支出,75536,21,110055,30.3,61636,16.6,41714,14.5,34595,10.2,63312,19.4,64448,17.2
2,5,10,1,0,諸雑費,31320,8.7,41370,11.4,27554,7.4,22234,7.7,24978,7.4,25904,8,28235,7.5
2,6,10,1,1,理美容サービス,3933,1.1,4447,1.2,3653,1,4806,1.7,3610,1.1,3345,1,4110,1.1
2,6,10,1,2,理美容用品,5183,1.4,5096,1.4,5429,1.5,5086,1.8,5349,1.6,4239,1.3,5747,1.5
2,6,10,1,3,身の回り用品,9269,2.6,17949,4.9,6328,1.7,832,0.3,2156,0.6,3330,1,3845,1
2,6,10,1,4,たばこ,1132,0.3,1367,0.4,967,0.3,1533,0.5,1735,0.5,1048,0.3,1459,0.4
2,6,10,1,5,他の諸雑費,11805,3.3,12511,3.4,11177,3,9977,3.5,12128,3.6,13943,4.3,13073,3.5
2,5,10,2,0,こづかい,11631,3.2,7583,2.1,14927,4,886,0.3,1255,0.4,12869,4,14241,3.8
2,5,10,3,0,交際費,30115,8.4,57888,15.9,16729,4.5,17614,6.1,8362,2.5,23201,7.1,19939,5.3
2,6,10,3,1,食料,7132,2,10950,3,4790,1.3,6451,2.2,2946,0.9,8152,2.5,6027,1.6
2,6,10,3,2,家具・家事用品,517,0.1,727,0.2,490,0.1,517,0.2,220,0.1,38,0,121,0
2,6,10,3,3,被服及び履物,458,0.1,738,0.2,278,0.1,643,0.2,-,-,439,0.1,277,0.1
2,6,10,3,4,教養娯楽,2790,0.8,6166,1.7,1462,0.4,172,0.1,478,0.1,1046,0.3,1750,0.5
2,6,10,3,5,他の物品サービス,380,0.1,488,0.1,288,0.1,1053,0.4,585,0.2,149,0,297,0.1
2,6,10,3,6,贈与金,15493,4.3,35235,9.7,5892,1.6,7832,2.7,2116,0.6,10328,3.2,7672,2
2,6,10,3,7,他の交際費,3345,0.9,3584,1,3530,0.9,946,0.3,2017,0.6,3049,0.9,3795,1
2,5,10,4,0,仕送り金,2470,0.7,3215,0.9,2425,0.7,980,0.3,-,-,1338,0.4,2034,0.5
2,3,0,0,0,土地家屋購入,8995,-,29242,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,16705,4.6,527,0.1,28025,7.5,5661,2,5876,1.7,13123,4,17279,4.6
2,3,0,0,0,（再掲）教養娯楽関係費,54143,15,48046,13.2,57737,15.5,42685,14.9,69990,20.7,60318,18.5,74273,19.8
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,17963,5,38450,10.6,8317,2.2,8812,3.1,2116,0.6,11666,3.6,9706,2.6
2,3,0,0,0,（再掲）経常消費支出,265355,73.7,271955,74.8,266845,71.7,192615,67,223552,66,279223,85.7,281969,75.1
2,3,0,0,0,（再掲）情報通信関係費,16504,4.6,13765,3.8,18531,5,10905,3.8,13707,4,17437,5.4,19136,5.1
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,295775,82.2,275769,75.8,317341,85.2,198325,69,231736,68.4,300006,92.1,322417,85.9
3,2,0,0,0,現物総額,9470,100,12074,100,7620,100,8564,100,3817,100,11706,100,9216,100
3,3,0,0,0,食料,7703,81.3,11246,93.1,5318,69.8,6866,80.2,2879,75.4,9841,84.1,7890,85.6
3,3,0,0,0,住居,874,9.2,-,-,1649,21.6,-,-,-,-,-,-,559,6.1
3,3,0,0,0,光熱・水道,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,134,1.4,183,1.5,115,1.5,142,1.7,-,-,81,0.7,95,1
3,3,0,0,0,被服及び履物,204,2.2,194,1.6,55,0.7,248,2.9,620,16.2,964,8.2,33,0.4
3,3,0,0,0,保健医療,62,0.7,7,0.1,109,1.4,31,0.4,148,3.9,-,-,-,-
3,3,0,0,0,交通・通信,158,1.7,39,0.3,208,2.7,-,-,-,-,340,2.9,375,4.1
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,207,2.2,267,2.2,138,1.8,129,1.5,169,4.4,430,3.7,246,2.7
3,3,0,0,0,その他の消費支出,130,1.4,138,1.1,27,0.4,1149,13.4,-,-,51,0.4,18,0.2
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年7月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,
