項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,5,1,240-249,249,他の葉茎菜,821,13.6,393,538,640,856,815,886,904,974,995
2,7,1,5,1,"250-259,　25X",0,根菜,1475,-7.6,980,948,1208,1459,1559,1532,1629,1693,1690
2,7,1,5,1,"250-259,　25X",250,さつまいも,35,-16.7,5,52,10,22,41,30,34,46,67
2,7,1,5,1,"250-259,　25X",251,じゃがいも,223,-13.6,175,137,231,195,269,265,256,228,222
2,7,1,5,1,"250-259,　25X",252,さといも,28,-41.7,15,11,2,25,37,37,36,36,46
2,7,1,5,1,"250-259,　25X",253,だいこん,122,-11.6,75,68,77,121,119,152,138,146,155
2,7,1,5,1,"250-259,　25X",254,にんじん,207,-7.6,184,177,206,259,228,204,210,200,181
2,7,1,5,1,"250-259,　25X",255,ごぼう,71,-7.8,29,48,44,65,89,88,95,78,77
2,7,1,5,1,"250-259,　25X",256,たまねぎ,267,-14.7,242,187,297,341,280,289,269,257,252
2,7,1,5,1,"250-259,　25X",258,れんこん,34,54.5,21,22,10,29,52,35,58,35,33
2,7,1,5,1,"250-259,　25X",25X,たけのこ,56,0,24,26,22,58,79,51,59,72,67
2,7,1,5,1,"250-259,　25X",259,他の根菜,432,3.1,208,220,310,343,366,381,476,595,590
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,3769,3.5,1955,2587,2618,3057,3713,3999,3993,4785,4551
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,455,8.9,101,213,326,283,553,513,598,581,612
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,177,-2.7,60,146,113,143,202,130,217,225,251
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,406,9.1,225,274,269,270,389,458,441,526,515
2,7,1,5,1,"260-269,　26B,　26X",263,なす,254,5.8,163,150,147,247,266,246,321,305,334
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,1049,5.1,545,686,694,723,825,1139,1051,1446,1264
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,195,-7.6,131,159,159,196,257,225,217,196,165
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,105,-7.9,45,63,78,93,135,146,103,122,117
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,312,6.1,239,319,293,309,365,389,300,306,281
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,816,0.4,446,578,539,792,721,753,746,1078,1013
2,6,1,5,2,273-279,0,乾物・海藻,762,-0.9,275,406,463,715,681,1013,761,1002,941
2,7,1,5,2,273-279,273,豆類,36,111.8,2,6,6,48,13,8,34,66,78
2,7,1,5,2,273-279,274,干ししいたけ,20,-20,7,-,7,11,33,-,18,35,37
2,7,1,5,2,273-279,276,干しのり,241,3,73,149,148,232,238,340,235,306,266
2,7,1,5,2,273-279,277,わかめ,154,2,55,115,75,136,101,230,129,214,210
2,7,1,5,2,273-279,278,こんぶ,63,-25.9,15,16,28,56,68,51,94,86,103
2,7,1,5,2,273-279,279,他の乾物・海藻,247,-3.9,123,121,200,232,228,385,251,295,248
2,6,1,5,3,280-289,0,大豆加工品,1114,1,718,733,940,1078,1069,1322,1141,1298,1313
2,7,1,5,3,280-289,280,豆腐,511,3.4,320,340,468,456,529,591,607,566,557
2,7,1,5,3,280-289,281,油揚げ・がんもどき,227,-2.2,102,80,144,204,207,270,217,312,319
2,7,1,5,3,280-289,282,納豆,316,0.6,249,292,307,357,283,329,271,346,369
2,7,1,5,3,280-289,289,他の大豆製品,60,-6.3,46,20,21,61,49,132,46,75,68
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1178,-12.3,634,649,706,1014,1164,1235,1507,1475,1397
2,7,1,5,4,290-299,290,こんにゃく,117,-12.7,80,48,102,87,102,172,124,143,144
2,7,1,5,4,290-299,291,梅干し,158,20.6,120,88,146,119,118,95,258,191,201
2,7,1,5,4,290-299,292,だいこん漬,65,-22.6,25,19,15,25,38,89,102,100,124
2,7,1,5,4,290-299,293,はくさい漬,43,-2.3,2,10,10,23,26,42,91,63,69
2,7,1,5,4,290-299,294,他の野菜の漬物,509,-21.1,287,307,284,517,592,493,657,596,530
2,7,1,5,4,290-299,295,こんぶつくだ煮,78,13,23,17,34,71,81,29,69,126,135
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,55,-17.9,-,38,13,11,45,59,44,97,90
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,153,-9.5,96,122,101,160,162,256,164,160,105
2,5,1,6,0,300-319,0,果物,3163,-3.3,1245,2043,2219,2573,2867,2988,3069,4323,4503
2,6,1,6,1,300-316,0,生鮮果物,2930,-1.9,1109,1899,1930,2343,2656,2745,2846,4057,4378
2,7,1,6,1,300-316,300,りんご,275,61.8,59,86,141,146,171,125,176,509,704
2,7,1,6,1,300-316,301,みかん,38,11.8,8,4,10,23,79,28,16,61,94
2,7,1,6,1,300-316,314,グレープフルーツ,95,2.2,21,48,66,77,120,38,51,149,162
2,7,1,6,1,300-316,315,オレンジ,102,-17.7,39,43,108,67,97,51,73,154,198
2,7,1,6,1,300-316,304,他の柑きつ類,131,-15.5,8,36,16,116,97,95,162,218,282
2,7,1,6,1,300-316,305,なし,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,306,ぶどう,106,-2.8,63,213,107,103,72,112,80,104,93
2,7,1,6,1,300-316,307,かき(果物),-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,308,もも,61,-16.4,42,42,76,36,72,84,42,69,89
2,7,1,6,1,300-316,309,すいか,340,41.1,75,100,188,150,322,338,341,540,420
2,7,1,6,1,300-316,310,メロン,242,-31.8,39,87,110,214,244,127,289,367,375
2,7,1,6,1,300-316,311,いちご,33,-13.2,10,18,17,40,20,29,3,55,84
2,7,1,6,1,300-316,312,バナナ,381,-14.6,189,287,246,248,331,433,401,508,477
2,7,1,6,1,300-316,316,キウイフルーツ,252,16.1,133,230,277,213,228,445,159,278,316
2,7,1,6,1,300-316,313,他の果物,873,-6.5,424,707,570,909,803,840,1052,1045,1087
2,6,1,6,2,319,0,果物加工品,234,-17.6,136,143,289,230,212,243,223,266,125
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3575,4.5,2631,2707,3362,3253,4036,4034,3485,3915,3842
2,6,1,7,1,"320,　321",0,油脂,364,0.3,302,287,276,336,419,322,307,433,396
2,7,1,7,1,"320,　321",320,食用油,290,-3,197,223,211,264,327,275,237,357,333
2,7,1,7,1,"320,　321",321,マーガリン,74,15.6,104,65,65,73,92,47,71,75,63
2,6,1,7,2,"322-339,　33X",0,調味料,3211,5,2329,2420,3086,2917,3617,3712,3178,3483,3446
2,7,1,7,2,"322-339,　33X",322,食塩,61,32.6,15,40,29,29,37,16,35,112,102
2,7,1,7,2,"322-339,　33X",323,しょう油,144,9.1,87,73,82,101,134,119,165,201,229
2,7,1,7,2,"322-339,　33X",324,みそ,214,28.9,130,121,118,109,144,186,189,334,428
2,7,1,7,2,"322-339,　33X",325,砂糖,163,17.3,80,49,81,83,141,205,170,243,286
2,7,1,7,2,"322-339,　33X",327,酢,170,58.9,54,204,96,96,151,159,146,237,220
2,7,1,7,2,"322-339,　33X",328,ソース,47,-21.7,42,29,54,63,42,49,44,49,48
2,7,1,7,2,"322-339,　33X",329,ケチャップ,49,-10.9,77,45,41,56,48,82,65,35,36
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,114,1.8,85,139,119,153,88,159,133,96,70
2,7,1,7,2,"322-339,　33X",332,ドレッシング,212,-2.3,155,145,198,220,268,323,175,214,219
2,7,1,7,2,"322-339,　33X",331,ジャム,144,-6.5,129,92,69,63,167,176,199,173,158
2,7,1,7,2,"322-339,　33X",333,カレールウ,131,11,92,85,175,164,189,122,148,110,99
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,180,-11.3,230,117,204,199,183,343,176,144,124
2,7,1,7,2,"322-339,　33X",335,風味調味料,156,-11.9,132,122,149,110,191,245,127,163,187
2,7,1,7,2,"322-339,　33X",336,ふりかけ,102,-2.9,86,131,187,136,174,91,59,63,48
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,293,7.7,180,225,329,209,430,199,324,316,295
2,7,1,7,2,"322-339,　33X",339,他の調味料,1032,3.9,756,803,1154,1126,1231,1238,1023,994,898
2,5,1,8,0,340-359,0,菓子類,7004,4.9,6135,7381,8432,7268,7452,6781,7494,6431,6089
2,6,1,8,1,340-359,340,ようかん,82,-52.3,14,26,5,66,97,19,109,134,163
2,6,1,8,2,340-359,341,まんじゅう,60,1.7,21,12,26,55,104,36,101,71,68
2,6,1,8,3,340-359,342,他の和生菓子,656,-4.2,316,317,544,565,465,625,767,877,827
2,6,1,8,4,340-359,343,カステラ,81,-3.6,57,52,81,42,104,45,40,114,150
2,6,1,8,5,340-359,344,ケーキ,638,21.5,665,873,651,791,1016,725,863,362,264
2,6,1,8,6,340-359,347,ゼリー,291,-2.7,230,270,344,397,316,438,296,232,278
2,6,1,8,7,340-359,348,プリン,129,-5.8,70,135,112,155,110,286,166,103,110
2,6,1,8,8,340-359,345,他の洋生菓子,545,-13.8,596,471,764,608,437,566,768,442,370
2,6,1,8,9,340-359,350,せんべい,504,23.2,220,407,553,235,587,252,751,596,570
2,6,1,8,10,340-359,346,ビスケット,395,29.1,565,289,532,428,299,334,808,269,198
2,6,1,8,11,340-359,357,スナック菓子,328,28.1,500,591,769,481,325,230,144,146,126
2,6,1,8,12,340-359,349,キャンデー,178,16.3,148,215,143,269,133,152,166,182,185
2,6,1,8,13,340-359,352,チョコレート,240,23.7,231,221,373,206,366,195,228,199,278
2,6,1,8,14,340-359,353,チョコレート菓子,71,-9,128,117,191,89,82,19,36,29,8
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,1008,21.4,972,1159,1303,1342,1469,889,935,742,585
2,6,1,8,16,340-359,359,他の菓子,1797,-3.3,1403,2228,2040,1538,1544,1971,1316,1933,1909
2,5,1,9,0,360-376,0,調理食品,9142,3.3,5583,6774,8554,10244,10221,11540,9464,9440,9634
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,3860,4.5,2810,3138,3902,4065,3549,5130,3918,3993,4043
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1347,17,838,1197,1539,1652,1085,1683,1510,1312,1229
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),895,-6.9,270,584,446,765,821,1334,829,1193,1106
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,378,5,490,420,486,277,160,429,413,381,497
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,429,8.9,382,352,472,461,493,588,472,380,428
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,810,-2.3,831,585,959,909,990,1095,693,727,783
2,6,1,9,2,364-376,0,他の調理食品,5282,2.5,2773,3636,4653,6179,6672,6411,5546,5447,5591
2,7,1,9,2,364-376,364,うなぎのかば焼き,289,3.6,19,160,209,245,240,284,517,355,294
2,7,1,9,2,364-376,365,サラダ,364,-10.3,231,217,268,323,421,561,388,401,426
2,7,1,9,2,364-376,366,コロッケ,153,3.4,88,130,164,118,151,168,192,164,193
2,7,1,9,2,364-376,367,カツレツ,155,6.2,62,66,96,113,164,273,188,187,180
2,7,1,9,2,364-376,368,天ぷら・フライ,767,6.8,464,610,833,878,789,673,877,798,816
2,7,1,9,2,364-376,369,しゅうまい,120,-11.8,35,35,85,109,138,180,211,127,152
2,7,1,9,2,364-376,371,ぎょうざ,187,10,123,101,182,120,139,206,214,240,240
2,7,1,9,2,364-376,372,やきとり,223,8.3,128,195,206,229,196,203,431,205,210
2,7,1,9,2,364-376,373,ハンバーグ,98,53.1,34,44,163,177,147,119,38,85,63
2,7,1,9,2,364-376,370,冷凍調理食品,485,-5.5,486,409,538,920,792,895,475,225,130
2,7,1,9,2,364-376,375,そうざい材料セット,64,-64.8,8,112,-,158,229,52,65,17,22
2,7,1,9,2,364-376,376,他の調理食品のその他,2377,8.7,1094,1557,1908,2788,3267,2796,1950,2643,2865
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,5412,16.9,5255,4473,4962,6245,6589,7481,5395,4887,4414
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1437,19.8,778,821,1012,1362,1469,1897,1895,1621,1799
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,514,39.7,78,61,104,178,460,655,560,872,1032
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,109,7.9,37,66,76,42,90,131,129,154,146
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,142,32.7,20,87,108,111,140,64,228,186,208
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,672,8,643,607,724,1031,778,1048,978,409,413
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,1001,42.2,1012,779,952,937,1318,1305,1132,908,538
2,7,1,10,2,"382,　384,　386",382,コーヒー,525,29,246,306,332,479,615,733,641,598,273
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,449,63.3,755,466,580,445,673,565,415,284,223
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,27,17.4,11,7,41,13,29,7,75,26,43
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,2973,9,3465,2873,2998,3946,3803,4279,2368,2357,2077
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,892,8.1,1204,1032,868,1131,1131,968,555,762,727
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,504,15.3,567,655,464,682,618,877,474,333,234
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,248,-3.1,122,155,193,103,344,264,167,339,441
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,134,32.7,162,120,128,277,119,132,130,102,168
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,474,-14,456,376,376,700,635,1435,361,278,137
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,721,29.4,954,536,969,1053,957,605,682,544,370
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,3746,-2,2876,4272,3222,4605,3511,4757,4161,3469,3179
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,411,2.5,173,632,685,357,277,351,413,390,404
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,588,10.1,182,557,260,509,539,579,1121,649,636
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,1186,-6,1255,1353,770,1602,856,982,1359,1216,1163
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,128,-42.6,15,121,28,70,107,293,49,188,96
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,405,-21.7,214,126,688,549,229,754,374,384,363
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,741,30.7,668,1164,566,1057,997,1581,635,429,302
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,286,-10.1,370,318,225,461,505,217,209,213,213
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,19778,16,19720,20812,26214,27976,18435,27872,21048,14266,12568
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,18860,17.6,19333,18271,23020,26029,17358,27767,20894,14171,12465
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,16015,17.9,15800,15394,18194,22310,14931,23070,18341,12369,11444
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,505,24.4,123,432,449,333,439,571,522,654,625
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,348,-3.6,376,429,351,329,540,348,328,283,229
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,218,34.6,569,251,230,107,207,79,350,163,177
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1450,36.9,606,1525,1112,1099,862,1692,2959,1468,1462
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1194,-3.6,1636,901,1811,983,568,1977,1499,1001,761
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,411,49.5,381,410,957,197,56,531,702,315,138
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1602,45.5,2325,3231,1530,2334,1215,1751,1702,959,650
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,374,20.6,754,845,704,492,216,212,322,160,102
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,9913,14.3,9031,7371,11052,16434,10829,15909,9957,7367,7300
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,678,13.2,731,774,777,691,1029,649,415,602,530
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,2167,16.8,2802,2103,4049,3029,1398,4048,2138,1200,491
2,6,1,12,2,39X,0,学校給食,918,-10,386,2541,3194,1946,1077,105,154,95,104
2,4,2,0,0,400-429,0,住居,34180,46,45488,39160,33342,26179,31788,23048,36890,35067,40663
2,5,2,1,0,400-409,0,家賃地代,19927,30.9,44555,36629,25616,19340,29727,17525,14789,9300,11375
2,6,2,1,1,400-409,400,民営家賃,15605,48.7,38078,27648,19349,13736,26353,16281,12736,5888,5317
2,6,2,1,2,400-409,403,公営家賃,1498,-8.9,-,2110,2768,3238,1315,1244,1445,974,1144
