項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,739,938,897,1074,876,775,1129,3572,1532
0,0,0,0,0,0,0,調査世帯数,731,-,52,68,71,79,65,54,84,258,108
0,0,0,0,0,0,0,世帯人員,3,-,3.06,3.69,3.6,3.83,3.68,3.09,2.71,2.31,2.25
0,0,0,0,0,0,0,有業人員,1.27,-,1.44,1.58,1.34,1.67,1.68,2.03,1.56,0.66,0.35
0,0,0,0,0,0,0,世帯主平均年齢,56.9,-,31.1,36.7,42.3,47,52.1,57.1,61.8,73.8,79.8
2,2,0,0,0,0,0,生計支出,362589,13.3,262960,315612,815447,376283,448053,396410,291192,272028,259332
2,3,0,0,0,102-981,0,消費支出,320042,0,262960,315612,340908,376283,448053,396410,291192,272028,259332
2,4,1,0,0,"102-399,　39A,　39B,　39X,　39Y",0,食料,79349,-3.3,66074,74358,75674,85235,103712,87508,73642,76618,71142
2,5,1,1,0,102-160,0,穀類,5980,-11.3,4747,5316,5605,7808,7713,6283,5475,5624,5760
2,6,1,1,1,102,0,米類,1890,-13.4,1225,1395,1668,2455,2296,1620,1719,2056,2335
2,7,1,1,1,102,102,米,1890,-13.4,1225,1395,1668,2455,2296,1620,1719,2056,2335
2,6,1,1,2,"120,　129",0,パン,2442,-8.6,2089,2229,2364,3226,3400,2919,2112,2122,2064
2,7,1,1,2,"120,　129",120,食パン,739,-6,511,698,627,997,807,812,647,745,744
2,7,1,1,2,"120,　129",129,他のパン,1703,-9.8,1578,1531,1736,2229,2593,2107,1464,1377,1319
2,6,1,1,3,130-139,0,めん類,1262,-11.9,1175,1264,1186,1650,1419,1294,1295,1126,1061
2,7,1,1,3,130-139,130,生うどん・そば,281,-22.2,165,278,233,316,283,263,262,318,292
2,7,1,1,3,130-139,131,乾うどん・そば,71,-24.5,61,35,23,65,60,83,62,98,113
2,7,1,1,3,130-139,134,スパゲッティ,101,-19.2,148,135,125,168,165,82,50,60,48
