項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,9,1,主食的調理食品,4376,1.3,3829,1.2,4751,1.3,3912,1.9,3573,1.5,4406,1.4,4637,1.4
2,6,1,9,2,他の調理食品,5393,1.6,4830,1.5,5606,1.5,4125,2,3905,1.6,6626,2,5747,1.7
2,5,1,10,0,飲料,5109,1.5,4266,1.3,5424,1.5,4504,2.2,5128,2.1,6248,1.9,5508,1.6
2,6,1,10,1,茶類,1236,0.4,1260,0.4,1177,0.3,1103,0.5,791,0.3,1510,0.5,1267,0.4
2,6,1,10,2,コーヒー・ココア,879,0.3,888,0.3,909,0.2,761,0.4,700,0.3,790,0.2,1095,0.3
2,6,1,10,3,他の飲料,2994,0.9,2119,0.7,3339,0.9,2639,1.3,3637,1.5,3948,1.2,3146,0.9
2,5,1,11,0,酒類,3254,1,3565,1.1,3412,0.9,1658,0.8,4105,1.7,2637,0.8,3715,1.1
2,5,1,12,0,外食,18540,5.5,17912,5.6,20349,5.5,10926,5.2,13535,5.5,16455,5.1,22738,6.7
2,6,1,12,1,一般外食,17810,5.2,17912,5.6,19033,5.1,10926,5.2,13535,5.5,15995,4.9,21757,6.4
2,6,1,12,2,学校給食,730,0.2,-,-,1315,0.4,-,-,-,-,460,0.1,981,0.3
2,4,2,0,0,住居,31748,9.3,34810,11,31617,8.5,18442,8.8,37320,15.2,31772,9.8,24409,7.2
2,5,2,1,0,家賃地代,17251,5.1,16323,5.1,17754,4.8,16355,7.8,37021,15.1,17951,5.5,20822,6.1
2,5,2,2,0,設備修繕・維持,14497,4.3,18487,5.8,13863,3.7,2088,1,299,0.1,13821,4.3,3587,1.1
2,6,2,2,1,設備材料,2578,0.8,6667,2.1,545,0.1,66,0,-,-,2290,0.7,2446,0.7
2,6,2,2,2,工事その他のサービス,11919,3.5,11820,3.7,13319,3.6,2021,1,299,0.1,11531,3.6,1141,0.3
2,4,3,0,0,光熱・水道,21842,6.4,19247,6.1,22468,6,18386,8.8,13142,5.4,27753,8.6,21289,6.3
2,5,3,1,0,電気代,13321,3.9,11956,3.8,13855,3.7,11223,5.4,8491,3.5,15681,4.8,12828,3.8
2,5,3,2,0,ガス代,3610,1.1,3038,1,3860,1,3377,1.6,2847,1.2,4127,1.3,3445,1
2,5,3,3,0,他の光熱,23,0,21,0,27,0,14,0,-,-,14,0,5,0
2,5,3,4,0,上下水道料,4888,1.4,4232,1.3,4725,1.3,3772,1.8,1805,0.7,7930,2.4,5012,1.5
2,4,4,0,0,家具・家事用品,10717,3.2,9548,3,12246,3.3,6261,3,3787,1.5,9510,2.9,9947,2.9
2,5,4,1,0,家庭用耐久財,2850,0.8,2849,0.9,2935,0.8,1161,0.6,-,-,3421,1.1,1787,0.5
2,6,4,1,1,家事用耐久財,1888,0.6,1974,0.6,1824,0.5,1107,0.5,-,-,2380,0.7,881,0.3
2,6,4,1,2,冷暖房用器具,183,0.1,289,0.1,175,0,54,0,-,-,16,0,216,0.1
2,6,4,1,3,一般家具,779,0.2,586,0.2,936,0.3,-,-,-,-,1026,0.3,690,0.2
2,5,4,2,0,室内装備・装飾品,1024,0.3,595,0.2,1601,0.4,186,0.1,241,0.1,71,0,2114,0.6
2,5,4,3,0,寝具類,1179,0.3,869,0.3,1673,0.4,585,0.3,620,0.3,139,0,476,0.1
2,5,4,4,0,家事雑貨,2643,0.8,2646,0.8,2863,0.8,1220,0.6,1467,0.6,2458,0.8,2750,0.8
2,5,4,5,0,家事用消耗品,2468,0.7,1977,0.6,2732,0.7,1768,0.8,1354,0.6,2973,0.9,2451,0.7
2,5,4,6,0,家事サービス,553,0.2,611,0.2,442,0.1,1342,0.6,104,0,446,0.1,369,0.1
2,4,5,0,0,被服及び履物,13057,3.8,12143,3.8,14981,4,8386,4,6765,2.8,9571,3,13962,4.1
2,5,5,1,0,和服,248,0.1,751,0.2,26,0,-,-,-,-,59,0,47,0
2,5,5,2,0,洋服,4923,1.4,4654,1.5,5881,1.6,2656,1.3,978,0.4,2676,0.8,5729,1.7
2,6,5,2,1,男子用洋服,1659,0.5,2280,0.7,1785,0.5,21,0,-,-,405,0.1,2031,0.6
2,6,5,2,2,婦人用洋服,2830,0.8,2374,0.7,3328,0.9,2543,1.2,615,0.3,1988,0.6,3252,1
2,6,5,2,3,子供用洋服,434,0.1,-,-,768,0.2,92,0,363,0.1,283,0.1,446,0.1
2,5,5,3,0,シャツ・セーター類,2938,0.9,2521,0.8,3446,0.9,2993,1.4,3183,1.3,1757,0.5,2582,0.8
2,6,5,3,1,男子用シャツ・セーター類,770,0.2,419,0.1,1099,0.3,404,0.2,265,0.1,436,0.1,563,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1980,0.6,2102,0.7,2010,0.5,2555,1.2,2784,1.1,1211,0.4,1894,0.6
2,6,5,3,3,子供用シャツ・セーター類,189,0.1,-,-,337,0.1,34,0,135,0.1,111,0,125,0
2,5,5,4,0,下着類,1068,0.3,812,0.3,1176,0.3,666,0.3,508,0.2,1479,0.5,1177,0.3
2,6,5,4,1,男子用下着類,328,0.1,347,0.1,279,0.1,427,0.2,151,0.1,440,0.1,323,0.1
2,6,5,4,2,婦人用下着類,623,0.2,465,0.1,694,0.2,154,0.1,16,0,987,0.3,703,0.2
2,6,5,4,3,子供用下着類,117,0,-,-,204,0.1,86,0,340,0.1,52,0,150,0
2,5,5,5,0,生地・糸類,241,0.1,168,0.1,210,0.1,464,0.2,94,0,439,0.1,84,0
2,5,5,6,0,他の被服,846,0.2,706,0.2,1042,0.3,453,0.2,587,0.2,568,0.2,963,0.3
2,5,5,7,0,履物類,1797,0.5,1629,0.5,2054,0.6,907,0.4,1203,0.5,1598,0.5,2130,0.6
2,5,5,8,0,被服関連サービス,996,0.3,902,0.3,1146,0.3,247,0.1,211,0.1,996,0.3,1249,0.4
2,4,6,0,0,保健医療,15796,4.6,15710,4.9,16330,4.4,10940,5.2,7829,3.2,16376,5.1,14996,4.4
2,5,6,1,0,医薬品,2561,0.8,3487,1.1,2101,0.6,2803,1.3,989,0.4,2040,0.6,2134,0.6
2,5,6,2,0,健康保持用摂取品,938,0.3,1234,0.4,662,0.2,868,0.4,1919,0.8,1423,0.4,504,0.1
2,5,6,3,0,保健医療用品・器具,3510,1,1646,0.5,5193,1.4,1085,0.5,3353,1.4,2303,0.7,5278,1.6
2,5,6,4,0,保健医療サービス,8787,2.6,9343,2.9,8373,2.2,6184,3,1567,0.6,10609,3.3,7080,2.1
2,4,7,0,0,交通・通信,38794,11.4,36954,11.6,43752,11.7,20350,9.7,28565,11.7,32038,9.9,41111,12.1
2,5,7,1,0,交通,9594,2.8,9942,3.1,10648,2.9,6518,3.1,8502,3.5,5764,1.8,11185,3.3
2,5,7,2,0,自動車等関係費,16918,5,17572,5.5,18674,5,5503,2.6,5721,2.3,13852,4.3,15346,4.5
2,6,7,2,1,自動車等購入,4874,1.4,6439,2,5674,1.5,-,-,-,-,-,-,732,0.2
2,6,7,2,2,自転車購入,661,0.2,-,-,1285,0.3,-,-,-,-,-,-,1325,0.4
2,6,7,2,3,自動車等維持,11384,3.3,11133,3.5,11715,3.1,5503,2.6,5721,2.3,13852,4.3,13289,3.9
2,5,7,3,0,通信,12282,3.6,9440,3,14430,3.9,8329,4,14342,5.9,12422,3.8,14580,4.3
2,4,8,0,0,教育,28278,8.3,-,-,48747,13.1,5359,2.6,14698,6,24506,7.6,41251,12.2
2,5,8,1,0,授業料等,22991,6.8,-,-,39938,10.7,2770,1.3,10956,4.5,19463,6,37326,11
2,5,8,2,0,教科書・学習参考教材,148,0,-,-,247,0.1,318,0.2,135,0.1,-,-,167,0
2,5,8,3,0,補習教育,5139,1.5,-,-,8561,2.3,2272,1.1,3608,1.5,5043,1.6,3757,1.1
2,4,9,0,0,教養娯楽,38810,11.4,37419,11.8,44326,11.9,26097,12.5,36920,15.1,25245,7.8,32739,9.7
2,5,9,1,0,教養娯楽用耐久財,3170,0.9,5616,1.8,2317,0.6,2842,1.4,9618,3.9,751,0.2,1229,0.4
2,5,9,2,0,教養娯楽用品,6522,1.9,5157,1.6,7205,1.9,5542,2.6,2292,0.9,7616,2.4,5374,1.6
2,5,9,3,0,書籍・他の印刷物,4133,1.2,4718,1.5,3975,1.1,3401,1.6,2168,0.9,3712,1.1,3854,1.1
2,5,9,4,0,教養娯楽サービス,24985,7.4,21929,6.9,30829,8.3,14312,6.8,22841,9.3,13165,4.1,22281,6.6
2,6,9,4,1,宿泊料,3080,0.9,3068,1,3817,1,573,0.3,1353,0.6,1268,0.4,3063,0.9
2,6,9,4,2,パック旅行費,7096,2.1,5594,1.8,9340,2.5,4018,1.9,8406,3.4,2844,0.9,4351,1.3
2,6,9,4,3,月謝類,4899,1.4,2339,0.7,7511,2,1638,0.8,4902,2,1882,0.6,5206,1.5
2,6,9,4,4,他の教養娯楽サービス,9909,2.9,10928,3.4,10160,2.7,8082,3.9,8180,3.3,7171,2.2,9661,2.9
2,4,10,0,0,その他の消費支出,59587,17.5,77443,24.4,52217,14,33584,16.1,37685,15.4,60071,18.5,54553,16.1
2,5,10,1,0,諸雑費,29946,8.8,43915,13.8,25174,6.7,16851,8.1,9741,4,21923,6.8,24800,7.3
2,6,10,1,1,理美容サービス,3579,1.1,4536,1.4,3310,0.9,1499,0.7,1329,0.5,3434,1.1,3369,1
2,6,10,1,2,理美容用品,4785,1.4,6063,1.9,4321,1.2,3469,1.7,4063,1.7,4236,1.3,4529,1.3
2,6,10,1,3,身の回り用品,2551,0.8,1734,0.5,3132,0.8,2671,1.3,1307,0.5,2054,0.6,4056,1.2
2,6,10,1,4,たばこ,1148,0.3,1149,0.4,1102,0.3,815,0.4,1527,0.6,1537,0.5,1503,0.4
2,6,10,1,5,他の諸雑費,17883,5.3,30434,9.6,13309,3.6,8398,4,1515,0.6,10661,3.3,11343,3.3
2,5,10,2,0,こづかい,9100,2.7,7580,2.4,9997,2.7,902,0.4,2445,1,13663,4.2,11005,3.2
2,5,10,3,0,交際費,16579,4.9,23747,7.5,13664,3.7,9828,4.7,9835,4,14528,4.5,15877,4.7
2,6,10,3,1,食料,4815,1.4,7183,2.3,3484,0.9,2904,1.4,1116,0.5,5577,1.7,4691,1.4
2,6,10,3,2,家具・家事用品,174,0.1,430,0.1,57,0,61,0,21,0,85,0,154,0
2,6,10,3,3,被服及び履物,638,0.2,844,0.3,534,0.1,799,0.4,312,0.1,470,0.1,642,0.2
2,6,10,3,4,教養娯楽,1136,0.3,1559,0.5,1139,0.3,472,0.2,357,0.1,390,0.1,1518,0.4
2,6,10,3,5,他の物品サービス,457,0.1,519,0.2,506,0.1,171,0.1,676,0.3,238,0.1,500,0.1
2,6,10,3,6,贈与金,6324,1.9,9931,3.1,4725,1.3,3066,1.5,1499,0.6,5793,1.8,5018,1.5
2,6,10,3,7,他の交際費,3036,0.9,3280,1,3219,0.9,2356,1.1,5855,2.4,1976,0.6,3355,1
2,5,10,4,0,仕送り金,3962,1.2,2201,0.7,3381,0.9,6002,2.9,15664,6.4,9957,3.1,2871,0.8
2,3,0,0,0,土地家屋購入,35627,-,114345,-,1721,-,-,-,-,-,-,-,75042,-
2,3,0,0,0,（再掲）教育関係費,33916,10,684,0.2,56672,15.2,6466,3.1,17594,7.2,35481,11,45773,13.5
2,3,0,0,0,（再掲）教養娯楽関係費,44548,13.1,44768,14.1,49883,13.4,30032,14.4,39438,16.1,28593,8.8,38962,11.5
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10285,3,12132,3.8,8106,2.2,9068,4.3,17163,7,15750,4.9,7889,2.3
2,3,0,0,0,（再掲）経常消費支出,239618,70.5,234746,73.9,250881,67.2,175650,84,186819,76.2,238357,73.6,247591,73.1
2,3,0,0,0,（再掲）情報通信関係費,16162,4.8,13024,4.1,18596,5,12492,6,18411,7.5,15652,4.8,18375,5.4
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,292968,86.2,264268,83.2,327787,87.8,181668,86.8,190612,77.8,276386,85.3,305639,90.2
3,2,0,0,0,現物総額,6187,100,6292,100,6200,100,3938,100,2945,100,7106,100,7439,100
3,3,0,0,0,食料,4477,72.4,5249,83.4,3957,63.8,3582,91,2924,99.3,5262,74.1,4860,65.3
3,3,0,0,0,住居,828,13.4,317,5,1063,17.1,-,-,-,-,1587,22.3,1611,21.7
3,3,0,0,0,光熱・水道,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,104,1.7,94,1.5,136,2.2,7,0.2,-,-,42,0.6,92,1.2
3,3,0,0,0,被服及び履物,95,1.5,86,1.4,117,1.9,-,-,-,-,70,1,105,1.4
3,3,0,0,0,保健医療,34,0.5,26,0.4,51,0.8,-,-,-,-,-,-,8,0.1
3,3,0,0,0,交通・通信,278,4.5,70,1.1,498,8,-,-,-,-,-,-,549,7.4
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,318,5.1,414,6.6,342,5.5,71,1.8,21,0.7,100,1.4,191,2.6
3,3,0,0,0,その他の消費支出,53,0.9,36,0.6,36,0.6,279,7.1,-,-,45,0.6,23,0.3
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年9月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,
