項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,1,4,他の穀類,329,0.1,314,0.1,374,0.1,391,0.1,432,0.1,422,0.1,327,0.1,348,0.1,252,0.1,295,0.1
2,5,1,2,0,魚介類,6348,1.8,2408,0.9,3593,0.9,4897,1.4,4929,1,5957,1.2,6931,1.8,7428,2.2,8120,2.8,7770,2.8
2,6,1,2,1,生鮮魚介,3850,1.1,1450,0.6,1969,0.5,3146,0.9,3044,0.6,3823,0.8,4611,1.2,4719,1.4,4725,1.6,4309,1.6
2,6,1,2,2,塩干魚介,1186,0.3,421,0.2,853,0.2,1060,0.3,839,0.2,897,0.2,969,0.3,1238,0.4,1619,0.6,1536,0.6
2,6,1,2,3,魚肉練製品,470,0.1,189,0.1,230,0.1,215,0.1,442,0.1,446,0.1,573,0.1,629,0.2,596,0.2,623,0.2
2,6,1,2,4,他の魚介加工品,842,0.2,347,0.1,541,0.1,477,0.1,604,0.1,790,0.2,778,0.2,841,0.2,1180,0.4,1303,0.5
2,5,1,3,0,肉類,6775,1.9,4754,1.8,6070,1.6,8151,2.4,7153,1.5,9632,1.9,7332,1.9,7333,2.2,5851,2,4978,1.8
2,6,1,3,1,生鮮肉,5413,1.5,3674,1.4,4766,1.2,6703,1.9,5673,1.2,7984,1.6,5707,1.5,5948,1.8,4598,1.6,3866,1.4
2,6,1,3,2,加工肉,1362,0.4,1080,0.4,1304,0.3,1448,0.4,1480,0.3,1649,0.3,1625,0.4,1385,0.4,1253,0.4,1112,0.4
2,5,1,4,0,乳卵類,3653,1,2612,1,3731,1,3862,1.1,3870,0.8,4105,0.8,3275,0.8,3055,0.9,3850,1.3,3867,1.4
2,6,1,4,1,牛乳,1315,0.4,890,0.3,1207,0.3,1621,0.5,1529,0.3,1167,0.2,986,0.3,1055,0.3,1461,0.5,1375,0.5
2,6,1,4,2,乳製品,1670,0.5,1306,0.5,1918,0.5,1571,0.5,1627,0.3,2186,0.4,1688,0.4,1312,0.4,1687,0.6,1839,0.7
2,6,1,4,3,卵,668,0.2,416,0.2,606,0.2,670,0.2,714,0.1,753,0.2,600,0.2,688,0.2,702,0.2,653,0.2
2,5,1,5,0,野菜・海藻,9768,2.8,5706,2.2,7450,1.9,8214,2.4,9163,1.9,9602,1.9,10884,2.8,10012,3,11405,3.9,10637,3.9
2,6,1,5,1,生鮮野菜,6799,1.9,4158,1.6,5184,1.4,5771,1.7,6487,1.3,6894,1.4,7364,1.9,7046,2.1,7822,2.7,7109,2.6
2,6,1,5,2,乾物・海藻,692,0.2,418,0.2,660,0.2,597,0.2,572,0.1,557,0.1,788,0.2,659,0.2,835,0.3,751,0.3
2,6,1,5,3,大豆加工品,1137,0.3,688,0.3,811,0.2,1031,0.3,1247,0.3,1100,0.2,1321,0.3,1072,0.3,1297,0.4,1258,0.5
2,6,1,5,4,他の野菜・海藻加工品,1139,0.3,443,0.2,795,0.2,815,0.2,857,0.2,1049,0.2,1410,0.4,1236,0.4,1451,0.5,1519,0.6
2,5,1,6,0,果物,2937,0.8,1203,0.5,2598,0.7,2033,0.6,2465,0.5,2358,0.5,2855,0.7,2803,0.8,3905,1.4,3903,1.4
2,6,1,6,1,生鮮果物,2721,0.8,1095,0.4,2348,0.6,1884,0.5,2186,0.4,2111,0.4,2540,0.7,2572,0.8,3701,1.3,3720,1.3
2,6,1,6,2,果物加工品,216,0.1,107,0,250,0.1,150,0,278,0.1,247,0,315,0.1,232,0.1,204,0.1,184,0.1
2,5,1,7,0,油脂・調味料,3312,0.9,2339,0.9,2960,0.8,3137,0.9,3496,0.7,4130,0.8,3411,0.9,2981,0.9,3446,1.2,3365,1.2
2,6,1,7,1,油脂,351,0.1,307,0.1,204,0.1,270,0.1,348,0.1,357,0.1,323,0.1,373,0.1,411,0.1,391,0.1
2,6,1,7,2,調味料,2961,0.8,2032,0.8,2757,0.7,2867,0.8,3148,0.6,3774,0.8,3088,0.8,2609,0.8,3035,1.1,2974,1.1
2,5,1,8,0,菓子類,5546,1.6,4722,1.8,6540,1.7,6137,1.8,6096,1.2,6651,1.3,6479,1.7,4564,1.4,5040,1.7,5264,1.9
2,5,1,9,0,調理食品,8634,2.5,6336,2.4,7365,1.9,7646,2.2,8982,1.8,10869,2.2,10604,2.7,8313,2.5,8716,3,9043,3.3
2,6,1,9,1,主食的調理食品,3634,1,2999,1.1,3083,0.8,3433,1,3424,0.7,3651,0.7,4955,1.3,3738,1.1,3720,1.3,3927,1.4
2,6,1,9,2,他の調理食品,5000,1.4,3337,1.3,4282,1.1,4212,1.2,5559,1.1,7218,1.5,5649,1.5,4575,1.4,4996,1.7,5116,1.9
2,5,1,10,0,飲料,4114,1.2,4261,1.6,4159,1.1,4263,1.2,4544,0.9,5434,1.1,5359,1.4,3858,1.1,3453,1.2,3147,1.1
2,6,1,10,1,茶類,1128,0.3,866,0.3,692,0.2,845,0.2,790,0.2,1379,0.3,1301,0.3,1437,0.4,1240,0.4,1372,0.5
2,6,1,10,2,コーヒー・ココア,803,0.2,849,0.3,620,0.2,822,0.2,631,0.1,1283,0.3,1080,0.3,775,0.2,701,0.2,471,0.2
2,6,1,10,3,他の飲料,2184,0.6,2547,1,2847,0.7,2596,0.8,3122,0.6,2772,0.6,2978,0.8,1646,0.5,1512,0.5,1304,0.5
2,5,1,11,0,酒類,3208,0.9,1612,0.6,2263,0.6,2568,0.7,2710,0.6,3495,0.7,3426,0.9,3925,1.2,3691,1.3,2876,1
2,5,1,12,0,外食,15733,4.5,22210,8.5,14691,3.8,16624,4.8,19057,3.9,20229,4.1,20752,5.4,15277,4.5,11796,4.1,10656,3.9
2,6,1,12,1,一般外食,15447,4.4,21827,8.3,13675,3.6,16084,4.6,18178,3.7,19956,4,20636,5.3,15207,4.5,11796,4.1,10656,3.9
2,6,1,12,2,学校給食,285,0.1,382,0.1,1016,0.3,540,0.2,879,0.2,274,0.1,116,0,70,0,-,-,-,-
2,4,2,0,0,住居,25217,7.2,45652,17.4,36150,9.4,32647,9.4,20716,4.2,28172,5.7,17936,4.6,15542,4.6,21080,7.3,21068,7.6
2,5,2,1,0,家賃地代,20475,5.9,45340,17.3,35715,9.3,32126,9.3,18372,3.7,21451,4.3,15762,4.1,14018,4.2,12019,4.2,16529,6
2,5,2,2,0,設備修繕・維持,4741,1.4,312,0.1,435,0.1,521,0.2,2345,0.5,6721,1.4,2174,0.6,1525,0.5,9061,3.1,4539,1.6
2,6,2,2,1,設備材料,1521,0.4,77,0,268,0.1,73,0,1110,0.2,2939,0.6,3,0,220,0.1,2816,1,2597,0.9
2,6,2,2,2,工事その他のサービス,3221,0.9,235,0.1,167,0,448,0.1,1234,0.3,3782,0.8,2171,0.6,1304,0.4,6245,2.2,1942,0.7
2,4,3,0,0,光熱・水道,24814,7.1,17450,6.7,20816,5.4,24697,7.1,26269,5.4,29793,6,29576,7.7,23780,7.1,24994,8.7,24412,8.8
2,5,3,1,0,電気代,10832,3.1,7954,3,8478,2.2,10587,3.1,11898,2.4,12690,2.6,13759,3.6,10700,3.2,10782,3.7,10518,3.8
2,5,3,2,0,ガス代,8358,2.4,6870,2.6,8134,2.1,8693,2.5,8084,1.6,8797,1.8,8319,2.2,8156,2.4,8616,3,8276,3
2,5,3,3,0,他の光熱,268,0.1,4,0,38,0,103,0,490,0.1,313,0.1,123,0,313,0.1,364,0.1,402,0.1
2,5,3,4,0,上下水道料,5356,1.5,2623,1,4166,1.1,5314,1.5,5796,1.2,7992,1.6,7375,1.9,4611,1.4,5233,1.8,5217,1.9
2,4,4,0,0,家具・家事用品,8570,2.4,6939,2.6,15830,4.1,8253,2.4,7391,1.5,10716,2.2,7587,2,8671,2.6,7238,2.5,4935,1.8
2,5,4,1,0,家庭用耐久財,2268,0.6,753,0.3,9214,2.4,2399,0.7,734,0.1,1861,0.4,600,0.2,1852,0.6,1880,0.7,785,0.3
2,6,4,1,1,家事用耐久財,1569,0.4,251,0.1,7458,1.9,1096,0.3,693,0.1,1520,0.3,600,0.2,1137,0.3,1180,0.4,713,0.3
2,6,4,1,2,冷暖房用器具,214,0.1,46,0,40,0,102,0,-,-,341,0.1,-,-,-,-,427,0.1,39,0
2,6,4,1,3,一般家具,485,0.1,456,0.2,1717,0.4,1201,0.3,42,0,-,-,-,-,714,0.2,274,0.1,32,0
2,5,4,2,0,室内装備・装飾品,563,0.2,47,0,382,0.1,321,0.1,336,0.1,737,0.1,210,0.1,462,0.1,863,0.3,514,0.2
2,5,4,3,0,寝具類,589,0.2,213,0.1,1029,0.3,284,0.1,271,0.1,274,0.1,608,0.2,1823,0.5,447,0.2,330,0.1
2,5,4,4,0,家事雑貨,2048,0.6,2657,1,2707,0.7,2418,0.7,2058,0.4,3822,0.8,1803,0.5,2233,0.7,1203,0.4,1029,0.4
2,5,4,5,0,家事用消耗品,2447,0.7,2431,0.9,2089,0.5,2469,0.7,2647,0.5,3009,0.6,3835,1,2054,0.6,2206,0.8,1970,0.7
2,5,4,6,0,家事サービス,653,0.2,839,0.3,407,0.1,362,0.1,1346,0.3,1013,0.2,531,0.1,248,0.1,637,0.2,306,0.1
2,4,5,0,0,被服及び履物,15532,4.4,11724,4.5,17201,4.5,14994,4.3,23243,4.7,30045,6.1,21864,5.7,13626,4,9973,3.5,7720,2.8
2,5,5,1,0,和服,147,0,-,-,43,0,-,-,-,-,-,-,-,-,724,0.2,169,0.1,-,-
2,5,5,2,0,洋服,6315,1.8,5986,2.3,7688,2,6514,1.9,10679,2.2,13448,2.7,10624,2.8,3532,1,3235,1.1,2218,0.8
2,6,5,2,1,男子用洋服,2094,0.6,1992,0.8,2626,0.7,652,0.2,2170,0.4,6429,1.3,2598,0.7,1207,0.4,1399,0.5,1128,0.4
2,6,5,2,2,婦人用洋服,3779,1.1,2898,1.1,4046,1.1,3990,1.2,8172,1.7,6788,1.4,7606,2,2293,0.7,1836,0.6,1090,0.4
2,6,5,2,3,子供用洋服,441,0.1,1097,0.4,1015,0.3,1871,0.5,337,0.1,231,0,420,0.1,32,0,-,-,-,-
2,5,5,3,0,シャツ・セーター類,3243,0.9,2092,0.8,4156,1.1,2830,0.8,4649,0.9,6682,1.4,3128,0.8,3264,1,2172,0.8,1635,0.6
2,6,5,3,1,男子用シャツ・セーター類,917,0.3,543,0.2,1070,0.3,730,0.2,1687,0.3,1687,0.3,1079,0.3,676,0.2,675,0.2,470,0.2
2,6,5,3,2,婦人用シャツ・セーター類,2190,0.6,1394,0.5,2266,0.6,1829,0.5,2854,0.6,4821,1,2022,0.5,2589,0.8,1497,0.5,1166,0.4
2,6,5,3,3,子供用シャツ・セーター類,136,0,155,0.1,820,0.2,271,0.1,108,0,174,0,28,0,-,-,-,-,-,-
2,5,5,4,0,下着類,977,0.3,783,0.3,789,0.2,1053,0.3,1228,0.3,1345,0.3,1088,0.3,1295,0.4,772,0.3,681,0.2
2,6,5,4,1,男子用下着類,320,0.1,84,0,140,0,137,0,171,0,584,0.1,467,0.1,443,0.1,359,0.1,266,0.1
2,6,5,4,2,婦人用下着類,531,0.2,246,0.1,270,0.1,650,0.2,782,0.2,742,0.2,594,0.2,794,0.2,413,0.1,415,0.2
2,6,5,4,3,子供用下着類,126,0,452,0.2,379,0.1,266,0.1,275,0.1,18,0,27,0,58,0,-,-,-,-
2,5,5,5,0,生地・糸類,185,0.1,68,0,134,0,145,0,148,0,91,0,77,0,135,0,297,0.1,402,0.1
2,5,5,6,0,他の被服,967,0.3,1026,0.4,916,0.2,1101,0.3,875,0.2,1595,0.3,974,0.3,917,0.3,798,0.3,611,0.2
2,5,5,7,0,履物類,2265,0.6,1511,0.6,2444,0.6,2223,0.6,3877,0.8,5242,1.1,2964,0.8,2090,0.6,1170,0.4,1449,0.5
2,5,5,8,0,被服関連サービス,1432,0.4,257,0.1,1030,0.3,1129,0.3,1788,0.4,1644,0.3,3008,0.8,1667,0.5,1361,0.5,725,0.3
2,4,6,0,0,保健医療,15612,4.5,9683,3.7,8877,2.3,15909,4.6,21695,4.4,11027,2.2,17252,4.5,11911,3.5,18788,6.5,18242,6.6
2,5,6,1,0,医薬品,2492,0.7,935,0.4,1388,0.4,1475,0.4,3210,0.7,2816,0.6,3607,0.9,2623,0.8,2837,1,2934,1.1
2,5,6,2,0,健康保持用摂取品,1700,0.5,197,0.1,1061,0.3,771,0.2,6451,1.3,687,0.1,805,0.2,847,0.3,1991,0.7,1704,0.6
2,5,6,3,0,保健医療用品・器具,2846,0.8,3473,1.3,2545,0.7,2443,0.7,2337,0.5,904,0.2,1133,0.3,1671,0.5,4156,1.4,3982,1.4
2,5,6,4,0,保健医療サービス,8574,2.5,5077,1.9,3884,1,11221,3.2,9698,2,6620,1.3,11708,3,6770,2,9803,3.4,9622,3.5
2,4,7,0,0,交通・通信,32572,9.3,32296,12.3,31392,8.2,38136,11,46559,9.5,47085,9.5,54212,14,35552,10.6,19867,6.9,14541,5.3
2,5,7,1,0,交通,10326,3,8386,3.2,8389,2.2,10759,3.1,18398,3.8,17592,3.6,15623,4,12450,3.7,5769,2,4364,1.6
2,5,7,2,0,自動車等関係費,10162,2.9,8934,3.4,9698,2.5,13584,3.9,7944,1.6,14331,2.9,21367,5.5,11783,3.5,6592,2.3,4954,1.8
2,6,7,2,1,自動車等購入,259,0.1,-,-,-,-,-,-,-,-,-,-,4005,1,-,-,-,-,-,-
2,6,7,2,2,自転車購入,402,0.1,-,-,408,0.1,1173,0.3,1131,0.2,761,0.2,-,-,392,0.1,83,0,-,-
2,6,7,2,3,自動車等維持,9501,2.7,8934,3.4,9290,2.4,12410,3.6,6814,1.4,13571,2.7,17362,4.5,11391,3.4,6508,2.3,4954,1.8
2,5,7,3,0,通信,12084,3.5,14975,5.7,13305,3.5,13793,4,20217,4.1,15162,3.1,17222,4.5,11319,3.4,7506,2.6,5223,1.9
2,4,8,0,0,教育,39903,11.4,7328,2.8,19365,5,51206,14.8,159574,32.6,111281,22.5,46095,11.9,34851,10.4,2431,0.8,5750,2.1
2,5,8,1,0,授業料等,35648,10.2,7044,2.7,14808,3.9,40899,11.8,140781,28.7,100490,20.3,45616,11.8,34221,10.2,2406,0.8,5750,2.1
2,5,8,2,0,教科書・学習参考教材,716,0.2,221,0.1,211,0.1,1357,0.4,2147,0.4,2534,0.5,402,0.1,630,0.2,25,0,-,-
2,5,8,3,0,補習教育,3538,1,63,0,4346,1.1,8950,2.6,16646,3.4,8257,1.7,78,0,-,-,-,-,-,-
2,4,9,0,0,教養娯楽,41931,12,26997,10.3,37302,9.7,41306,11.9,43694,8.9,65290,13.2,40248,10.4,40092,11.9,40262,13.9,37541,13.6
2,5,9,1,0,教養娯楽用耐久財,2531,0.7,3102,1.2,2267,0.6,1718,0.5,3031,0.6,6139,1.2,694,0.2,1059,0.3,2367,0.8,1186,0.4
2,5,9,2,0,教養娯楽用品,7925,2.3,6414,2.4,9632,2.5,8051,2.3,15102,3.1,11786,2.4,10331,2.7,7558,2.2,4891,1.7,3999,1.4
2,5,9,3,0,書籍・他の印刷物,4624,1.3,4312,1.6,3202,0.8,4169,1.2,5137,1,5535,1.1,4999,1.3,4057,1.2,4861,1.7,5238,1.9
2,5,9,4,0,教養娯楽サービス,26850,7.7,13169,5,22201,5.8,27368,7.9,20424,4.2,41830,8.5,24224,6.3,27418,8.1,28143,9.7,27118,9.8
2,6,9,4,1,宿泊料,1940,0.6,350,0.1,451,0.1,1122,0.3,1558,0.3,1813,0.4,1205,0.3,4756,1.4,2229,0.8,1530,0.6
2,6,9,4,2,パック旅行費,8960,2.6,317,0.1,3694,1,6388,1.8,63,0,24934,5,7145,1.9,7168,2.1,11072,3.8,12942,4.7
2,6,9,4,3,月謝類,5029,1.4,2033,0.8,8968,2.3,9072,2.6,8180,1.7,4204,0.9,5250,1.4,4352,1.3,3334,1.2,2508,0.9
2,6,9,4,4,他の教養娯楽サービス,10921,3.1,10469,4,9088,2.4,10786,3.1,10623,2.2,10879,2.2,10623,2.8,11142,3.3,11508,4,10138,3.7
2,4,10,0,0,その他の消費支出,68631,19.6,40666,15.5,128307,33.4,43445,12.6,60704,12.4,71266,14.4,61664,16,76620,22.8,68010,23.5,69490,25.2
2,5,10,1,0,諸雑費,32290,9.2,14499,5.5,100012,26.1,18626,5.4,24128,4.9,23787,4.8,26568,6.9,25428,7.6,31865,11,32209,11.7
2,6,10,1,1,理美容サービス,3160,0.9,1878,0.7,4137,1.1,2606,0.8,4221,0.9,2749,0.6,3637,0.9,1792,0.5,3535,1.2,3952,1.4
2,6,10,1,2,理美容用品,4783,1.4,3732,1.4,5393,1.4,5174,1.5,6432,1.3,6122,1.2,6892,1.8,4105,1.2,3863,1.3,2308,0.8
2,6,10,1,3,身の回り用品,1974,0.6,2953,1.1,1954,0.5,2040,0.6,1012,0.2,4239,0.9,2423,0.6,938,0.3,1606,0.6,2374,0.9
2,6,10,1,4,たばこ,1105,0.3,1481,0.6,837,0.2,1028,0.3,745,0.2,1023,0.2,1153,0.3,1948,0.6,961,0.3,502,0.2
2,6,10,1,5,他の諸雑費,21269,6.1,4455,1.7,87692,22.8,7779,2.2,11718,2.4,9654,2,12462,3.2,16644,4.9,21900,7.6,23073,8.4
2,5,10,2,0,こづかい,11512,3.3,7398,2.8,6882,1.8,13110,3.8,12816,2.6,17794,3.6,16839,4.4,19117,5.7,7836,2.7,6352,2.3
2,5,10,3,0,交際費,21462,6.1,17603,6.7,21413,5.6,11534,3.3,10919,2.2,22551,4.6,16527,4.3,23698,7,27192,9.4,29665,10.7
2,6,10,3,1,食料,5696,1.6,2375,0.9,7101,1.9,1752,0.5,2192,0.4,12041,2.4,1666,0.4,5628,1.7,6924,2.4,5929,2.1
2,6,10,3,2,家具・家事用品,78,0,123,0,56,0,79,0,34,0,201,0,-,-,117,0,54,0,-,-
2,6,10,3,3,被服及び履物,820,0.2,1556,0.6,442,0.1,629,0.2,298,0.1,1030,0.2,96,0,256,0.1,1156,0.4,1239,0.4
2,6,10,3,4,教養娯楽,1870,0.5,3935,1.5,2473,0.6,886,0.3,821,0.2,726,0.1,902,0.2,714,0.2,2638,0.9,3285,1.2
2,6,10,3,5,他の物品サービス,648,0.2,412,0.2,3275,0.9,233,0.1,43,0,243,0,433,0.1,342,0.1,605,0.2,158,0.1
2,6,10,3,6,贈与金,8468,2.4,4131,1.6,3966,1,4315,1.2,3294,0.7,3513,0.7,6344,1.6,13599,4,12771,4.4,16030,5.8
2,6,10,3,7,他の交際費,3881,1.1,5071,1.9,4099,1.1,3640,1.1,4237,0.9,4798,1,7086,1.8,3042,0.9,3042,1.1,3023,1.1
2,5,10,4,0,仕送り金,3366,1,1166,0.4,-,-,175,0.1,12842,2.6,7134,1.4,1730,0.4,8377,2.5,1117,0.4,1264,0.5
2,3,0,0,0,土地家屋購入,866,-,11660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,46123,13.2,9335,3.6,22400,5.8,56549,16.3,184377,37.6,128528,26,48952,12.7,44338,13.2,2968,1,6338,2.3
2,3,0,0,0,（再掲）教養娯楽関係費,48373,13.8,34998,13.3,46528,12.1,43239,12.5,47210,9.6,72056,14.6,47805,12.4,46627,13.9,47378,16.4,43282,15.7
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,11834,3.4,5297,2,3966,1,4491,1.3,16136,3.3,10647,2.2,8074,2.1,21977,6.5,13888,4.8,17294,6.3
2,3,0,0,0,（再掲）経常消費支出,251402,71.9,229354,87.4,254542,66.3,261299,75.5,263690,53.8,283280,57.3,277163,71.8,255031,75.8,235736,81.6,226053,81.9
2,3,0,0,0,（再掲）情報通信関係費,16162,4.6,16207,6.2,15462,4,18284,5.3,22607,4.6,20768,4.2,21310,5.5,17353,5.2,11851,4.1,8947,3.2
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,312568,89.3,211329,80.6,343657,89.5,308961,89.3,453287,92.5,455701,92.2,356027,92.2,299064,88.9,253826,87.9,237736,86.1
3,2,0,0,0,現物総額,6475,100,8177,100,9448,100,6083,100,8370,100,7580,100,3471,100,3655,100,6214,100,4890,100
3,3,0,0,0,食料,3319,51.3,1847,22.6,1943,20.6,2320,38.1,2830,33.8,4617,60.9,2693,77.6,3062,83.8,4122,66.3,3659,74.8
3,3,0,0,0,住居,1276,19.7,5863,71.7,1978,20.9,2191,36,4554,54.4,639,8.4,-,-,-,-,-,-,-,-
3,3,0,0,0,光熱・水道,14,0.2,-,-,-,-,-,-,-,-,-,-,-,-,124,3.4,-,-,-,-
3,3,0,0,0,家具・家事用品,104,1.6,40,0.5,65,0.7,150,2.5,114,1.4,188,2.5,74,2.1,52,1.4,109,1.8,67,1.4
3,3,0,0,0,被服及び履物,528,8.2,302,3.7,585,6.2,-,-,-,-,603,8,268,7.7,-,-,999,16.1,-,-
3,3,0,0,0,保健医療,52,0.8,88,1.1,42,0.4,-,-,44,0.5,89,1.2,-,-,-,-,78,1.3,142,2.9
3,3,0,0,0,交通・通信,561,8.7,-,-,3768,39.9,1154,19,510,6.1,2,0,375,10.8,205,5.6,109,1.8,246,5
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,398,6.1,32,0.4,934,9.9,269,4.4,71,0.8,623,8.2,61,1.8,209,5.7,513,8.3,415,8.5
3,3,0,0,0,その他の消費支出,223,3.4,6,0.1,133,1.4,-,-,247,3,818,10.8,-,-,3,0.1,283,4.6,360,7.4
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年4月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,,,,
