実数・増加率,年次・月次コード,年次・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／うち諸雑費（円）,生計支出／土地家屋購入（円）
jissu,nen,実数_平成15年平均,2003,,775,3.06,1.33,55.5,347169,334099,79067,30184,21445,10554,17370,13737,35017,18096,38182,70446,21903,13069
jissu,nen,実数_平成16年平均,2004,,768,3.08,1.35,55.7,335834,332885,79977,27961,21256,10334,15970,14824,38600,17602,38911,67449,21847,2949
jissu,nen,実数_平成17年平均,2005,,767,3.06,1.37,56.5,329779,321447,77508,27011,21245,9795,16200,14012,34831,16905,37385,66554,22288,8332
jissu,nen,実数_平成18年平均,2006,,761,3.06,1.35,55.3,337438,328533,78637,26633,21687,10963,16042,14811,34157,18237,38731,68634,23220,8905
jissu,nen,実数_平成19年平均,2007,,744,3.02,1.3,55.2,371887,326710,77223,25477,21038,10129,16182,15559,33485,18750,39224,69642,24835,45177
jissu,nen,実数_平成20年平均,2008,,727,3.01,1.31,55.7,"328,068","320,583","78,414","22,873","22,344","10,216","14,999","14,522","33,552","19,551","39,416","64,696","22,787","7,485"
jissu,nen,実数_平成21年平均,2009,,750,3.03,1.31,56.2,"339,130","332,439","80,851","25,678","21,846","11,128","15,868","15,466","35,246","18,962","40,374","67,019","24,364","6,692"
jissu,nen,実数_平成22年平均,2010,,759,3.03,1.33,56.3,"337,735","331,740","78,774","25,287","22,403","11,136","15,681","15,099","35,925","19,395","42,823","65,217","25,458","5,996"
jissu,nen,実数_平成23年平均,2011,,760,3.01,1.3,57,"328,226","314,480","77,905","23,660","21,230","10,721","13,954","15,528","33,516","19,827","36,664","61,475","23,613","13,746"
jissu,nen,実数_平成24年平均,2012,,754,2.97,1.29,57.2,"328,955","321,982","78,922","25,580","23,122","11,094","14,776","15,568","35,244","19,271","36,575","61,832","25,251","6,973"
jissu,tuki,実数_平成15年1月,2003,1,776,3.12,1.36,54.4,"334,838","327,986","76,513","21,345","27,545","9,004","18,278","12,572","31,699","18,208","32,804","80,018","17,172","6,853"
jissu,tuki,実数_平成15年2月,2003,2,769,3.1,1.37,54.8,"328,343","317,733","74,619","24,895","27,724","8,786","13,703","11,625","37,610","24,553","33,925","60,293","21,137","10,611"
jissu,tuki,実数_平成15年3月,2003,3,779,3.12,1.39,55.4,"364,423","361,010","83,218","33,332","24,918","12,245","20,314","14,477","33,443","20,841","39,142","79,081","31,437","3,413"
jissu,tuki,実数_平成15年4月,2003,4,779,3.08,1.36,55.6,"356,685","354,822","79,560","30,090","23,338","9,230","18,038","13,659","35,022","39,469","40,279","66,136","18,035","1,863"
jissu,tuki,実数_平成15年5月,2003,5,773,3.09,1.36,55.2,"323,693","321,039","81,735","30,304","20,377","9,977","17,133","13,683","30,940","12,562","36,035","68,294","25,025","2,654"
