項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,9,1,主食的調理食品,3859,1.3,3949,1.4,3757,1.2,2867,1.2,3863,1.7,5041,1.8,4621,1.5
2,6,1,9,2,他の調理食品,4509,1.5,4140,1.5,4591,1.5,4153,1.7,3361,1.5,5951,2.2,4678,1.5
2,5,1,10,0,飲料,3724,1.3,3644,1.3,3902,1.2,3032,1.2,2795,1.3,3669,1.3,3810,1.2
2,6,1,10,1,茶類,1055,0.4,1154,0.4,1083,0.3,818,0.3,887,0.4,692,0.3,1020,0.3
2,6,1,10,2,コーヒー・ココア,728,0.2,691,0.2,755,0.2,650,0.3,411,0.2,802,0.3,605,0.2
2,6,1,10,3,他の飲料,1941,0.7,1800,0.6,2064,0.7,1563,0.6,1497,0.7,2175,0.8,2186,0.7
2,5,1,11,0,酒類,3298,1.1,3434,1.2,3182,1,1664,0.7,1166,0.5,4979,1.8,3529,1.1
2,5,1,12,0,外食,14924,5.1,13463,4.8,17570,5.6,11510,4.7,13557,6.1,8762,3.2,18510,6
2,6,1,12,1,一般外食,14137,4.8,13463,4.8,16040,5.1,10993,4.5,10753,4.8,8762,3.2,17533,5.7
2,6,1,12,2,学校給食,787,0.3,-,-,1531,0.5,517,0.2,2804,1.3,-,-,977,0.3
2,4,2,0,0,住居,23708,8.1,27854,9.9,24131,7.7,16912,6.9,1399,0.6,10016,3.7,30875,10
2,5,2,1,0,家賃地代,19319,6.6,19711,7,21491,6.8,14369,5.9,1370,0.6,9538,3.5,27207,8.8
2,5,2,2,0,設備修繕・維持,4388,1.5,8143,2.9,2641,0.8,2543,1,29,0,479,0.2,3668,1.2
2,6,2,2,1,設備材料,1311,0.4,997,0.4,1817,0.6,620,0.3,29,0,320,0.1,1592,0.5
2,6,2,2,2,工事その他のサービス,3077,1,7145,2.5,824,0.3,1923,0.8,-,-,159,0.1,2076,0.7
2,4,3,0,0,光熱・水道,31297,10.6,30247,10.8,31147,9.9,29258,11.9,20105,9,38650,14.1,29811,9.7
2,5,3,1,0,電気代,14459,4.9,14491,5.2,13831,4.4,13675,5.6,9240,4.1,18814,6.9,13696,4.5
2,5,3,2,0,ガス代,10305,3.5,9974,3.5,10211,3.2,11096,4.5,8467,3.8,11511,4.2,9515,3.1
2,5,3,3,0,他の光熱,994,0.3,1196,0.4,870,0.3,1218,0.5,1147,0.5,645,0.2,782,0.3
2,5,3,4,0,上下水道料,5539,1.9,4587,1.6,6235,2,3270,1.3,1250,0.6,7680,2.8,5818,1.9
2,4,4,0,0,家具・家事用品,9330,3.2,9930,3.5,8015,2.5,16124,6.6,6984,3.1,8000,2.9,8979,2.9
2,5,4,1,0,家庭用耐久財,2771,0.9,4286,1.5,2285,0.7,1617,0.7,1207,0.5,288,0.1,3420,1.1
2,6,4,1,1,家事用耐久財,1545,0.5,1627,0.6,1838,0.6,764,0.3,1207,0.5,214,0.1,3137,1
2,6,4,1,2,冷暖房用器具,694,0.2,1453,0.5,224,0.1,853,0.3,-,-,74,0,151,0
2,6,4,1,3,一般家具,532,0.2,1206,0.4,223,0.1,-,-,-,-,-,-,132,0
2,5,4,2,0,室内装備・装飾品,976,0.3,330,0.1,509,0.2,6626,2.7,146,0.1,1056,0.4,408,0.1
2,5,4,3,0,寝具類,645,0.2,611,0.2,295,0.1,2843,1.2,660,0.3,740,0.3,491,0.2
2,5,4,4,0,家事雑貨,1932,0.7,1562,0.6,2089,0.7,2343,1,2922,1.3,2183,0.8,1922,0.6
2,5,4,5,0,家事用消耗品,2102,0.7,1635,0.6,2344,0.7,1956,0.8,1336,0.6,2801,1,2241,0.7
2,5,4,6,0,家事サービス,904,0.3,1505,0.5,493,0.2,740,0.3,713,0.3,932,0.3,497,0.2
2,4,5,0,0,被服及び履物,12469,4.2,7786,2.8,14734,4.7,17015,6.9,21423,9.6,14665,5.3,13040,4.2
2,5,5,1,0,和服,71,0,-,-,31,0,-,-,-,-,676,0.2,-,-
2,5,5,2,0,洋服,5899,2,3300,1.2,7049,2.2,9316,3.8,14569,6.5,6881,2.5,6838,2.2
2,6,5,2,1,男子用洋服,1802,0.6,1398,0.5,1696,0.5,933,0.4,3545,1.6,5005,1.8,1909,0.6
2,6,5,2,2,婦人用洋服,3654,1.2,1903,0.7,4464,1.4,8347,3.4,10812,4.8,1803,0.7,4425,1.4
2,6,5,2,3,子供用洋服,442,0.2,-,-,889,0.3,35,0,212,0.1,73,0,504,0.2
2,5,5,3,0,シャツ・セーター類,2081,0.7,1499,0.5,2164,0.7,4650,1.9,2819,1.3,1598,0.6,1767,0.6
2,6,5,3,1,男子用シャツ・セーター類,676,0.2,527,0.2,784,0.2,687,0.3,802,0.4,656,0.2,564,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1300,0.4,971,0.3,1164,0.4,3963,1.6,2016,0.9,942,0.3,1058,0.3
2,6,5,3,3,子供用シャツ・セーター類,105,0,-,-,216,0.1,-,-,-,-,-,-,145,0
2,5,5,4,0,下着類,1025,0.3,555,0.2,1364,0.4,1253,0.5,302,0.1,801,0.3,660,0.2
2,6,5,4,1,男子用下着類,208,0.1,241,0.1,178,0.1,248,0.1,41,0,212,0.1,131,0
2,6,5,4,2,婦人用下着類,745,0.3,314,0.1,1060,0.3,1005,0.4,261,0.1,470,0.2,420,0.1
2,6,5,4,3,子供用下着類,71,0,-,-,125,0,-,-,-,-,118,0,108,0
2,5,5,5,0,生地・糸類,174,0.1,242,0.1,163,0.1,21,0,-,-,96,0,135,0
2,5,5,6,0,他の被服,837,0.3,611,0.2,983,0.3,610,0.2,1801,0.8,1156,0.4,974,0.3
2,5,5,7,0,履物類,1635,0.6,1185,0.4,2091,0.7,994,0.4,1849,0.8,1466,0.5,1822,0.6
2,5,5,8,0,被服関連サービス,748,0.3,393,0.1,889,0.3,169,0.1,83,0,1990,0.7,843,0.3
2,4,6,0,0,保健医療,13822,4.7,15747,5.6,13076,4.1,8728,3.6,4294,1.9,14939,5.4,12242,4
2,5,6,1,0,医薬品,2298,0.8,2639,0.9,2043,0.6,2402,1,936,0.4,2245,0.8,1928,0.6
2,5,6,2,0,健康保持用摂取品,1082,0.4,1594,0.6,879,0.3,790,0.3,216,0.1,378,0.1,704,0.2
2,5,6,3,0,保健医療用品・器具,2279,0.8,1656,0.6,3025,1,971,0.4,2569,1.2,1771,0.6,2616,0.9
2,5,6,4,0,保健医療サービス,8164,2.8,9858,3.5,7128,2.3,4565,1.9,573,0.3,10545,3.8,6994,2.3
2,4,7,0,0,交通・通信,32773,11.1,27919,9.9,39757,12.6,19402,7.9,29477,13.2,25006,9.1,35340,11.5
2,5,7,1,0,交通,6637,2.3,9305,3.3,5506,1.7,5308,2.2,6287,2.8,3216,1.2,10732,3.5
2,5,7,2,0,自動車等関係費,14799,5,10155,3.6,20364,6.5,5449,2.2,2601,1.2,10674,3.9,11172,3.6
2,6,7,2,1,自動車等購入,3408,1.2,1826,0.6,5678,1.8,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,516,0.2,47,0,1025,0.3,-,-,-,-,-,-,458,0.1
2,6,7,2,3,自動車等維持,10875,3.7,8281,2.9,13661,4.3,5449,2.2,2601,1.2,10674,3.9,10715,3.5
2,5,7,3,0,通信,11337,3.8,8460,3,13887,4.4,8645,3.5,20589,9.2,11117,4.1,13436,4.4
2,4,8,0,0,教育,12623,4.3,-,-,24310,7.7,3581,1.5,15563,7,5998,2.2,21690,7.1
2,5,8,1,0,授業料等,9585,3.3,-,-,18958,6,1290,0.5,1866,0.8,2972,1.1,16547,5.4
2,5,8,2,0,教科書・学習参考教材,73,0,-,-,134,0,-,-,-,-,90,0,72,0
2,5,8,3,0,補習教育,2966,1,-,-,5218,1.7,2291,0.9,13697,6.1,2936,1.1,5072,1.6
2,4,9,0,0,教養娯楽,33363,11.3,37843,13.5,34596,11,19836,8.1,22937,10.3,19941,7.3,30914,10.1
2,5,9,1,0,教養娯楽用耐久財,1429,0.5,1667,0.6,1584,0.5,247,0.1,487,0.2,625,0.2,1334,0.4
2,5,9,2,0,教養娯楽用品,5404,1.8,4679,1.7,6143,1.9,4154,1.7,7365,3.3,5330,1.9,5775,1.9
2,5,9,3,0,書籍・他の印刷物,4067,1.4,4511,1.6,3832,1.2,3773,1.5,2887,1.3,3844,1.4,3510,1.1
2,5,9,4,0,教養娯楽サービス,22463,7.6,26986,9.6,23037,7.3,11663,4.8,12198,5.5,10141,3.7,20296,6.6
2,6,9,4,1,宿泊料,1561,0.5,1992,0.7,1684,0.5,509,0.2,-,-,-,-,1578,0.5
2,6,9,4,2,パック旅行費,6914,2.3,11020,3.9,5473,1.7,3099,1.3,-,-,1589,0.6,5773,1.9
2,6,9,4,3,月謝類,4184,1.4,2516,0.9,6182,2,2190,0.9,3995,1.8,1384,0.5,3625,1.2
2,6,9,4,4,他の教養娯楽サービス,9804,3.3,11457,4.1,9698,3.1,5865,2.4,8203,3.7,7168,2.6,9320,3
2,4,10,0,0,その他の消費支出,52098,17.7,56211,20,47555,15.1,58370,23.8,45522,20.4,55404,20.2,48174,15.7
2,5,10,1,0,諸雑費,22381,7.6,22209,7.9,20852,6.6,25254,10.3,17851,8,29422,10.7,23819,7.7
2,6,10,1,1,理美容サービス,4186,1.4,6016,2.1,3222,1,4046,1.6,1982,0.9,2216,0.8,3937,1.3
2,6,10,1,2,理美容用品,4221,1.4,4120,1.5,4397,1.4,4049,1.7,7497,3.4,3778,1.4,5295,1.7
2,6,10,1,3,身の回り用品,2561,0.9,1631,0.6,2146,0.7,5417,2.2,1182,0.5,6244,2.3,2626,0.9
2,6,10,1,4,たばこ,1073,0.4,1188,0.4,706,0.2,1675,0.7,2258,1,2186,0.8,1296,0.4
2,6,10,1,5,他の諸雑費,10340,3.5,9255,3.3,10381,3.3,10068,4.1,4932,2.2,14998,5.5,10664,3.5
2,5,10,2,0,こづかい,10970,3.7,8594,3.1,13468,4.3,5123,2.1,17681,7.9,11957,4.4,10641,3.5
2,5,10,3,0,交際費,17773,6,24283,8.6,12530,4,27633,11.3,8238,3.7,11515,4.2,13592,4.4
2,6,10,3,1,食料,4331,1.5,6091,2.2,2985,0.9,5318,2.2,2701,1.2,3837,1.4,3828,1.2
2,6,10,3,2,家具・家事用品,308,0.1,506,0.2,254,0.1,5,0,29,0,76,0,150,0
2,6,10,3,3,被服及び履物,518,0.2,721,0.3,340,0.1,178,0.1,516,0.2,1032,0.4,311,0.1
2,6,10,3,4,教養娯楽,1078,0.4,1158,0.4,1067,0.3,1393,0.6,291,0.1,491,0.2,644,0.2
2,6,10,3,5,他の物品サービス,1578,0.5,359,0.1,596,0.2,14257,5.8,622,0.3,374,0.1,327,0.1
2,6,10,3,6,贈与金,5727,1.9,11008,3.9,2770,0.9,3099,1.3,198,0.1,3224,1.2,3008,1
2,6,10,3,7,他の交際費,4233,1.4,4441,1.6,4517,1.4,3384,1.4,3882,1.7,2481,0.9,5323,1.7
2,5,10,4,0,仕送り金,973,0.3,1125,0.4,704,0.2,360,0.1,1751,0.8,2510,0.9,122,0
2,3,0,0,0,土地家屋購入,1401,-,3988,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,15051,5.1,545,0.2,28425,9,6211,2.5,29557,13.2,6269,2.3,24888,8.1
2,3,0,0,0,（再掲）教養娯楽関係費,39355,13.4,45298,16.1,38138,12.1,38266,15.6,27468,12.3,22207,8.1,39901,13
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,6700,2.3,12132,4.3,3475,1.1,3458,1.4,1949,0.9,5734,2.1,3130,1
2,3,0,0,0,（再掲）経常消費支出,233139,79.2,231243,82.2,244399,77.5,183089,74.6,174604,78.2,222780,81.2,241640,78.6
2,3,0,0,0,（再掲）情報通信関係費,15349,5.2,12431,4.4,18110,5.7,11244,4.6,19121,8.6,15416,5.6,17577,5.7
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,260676,88.5,239470,85.1,282121,89.4,224952,91.7,220011,98.5,258635,94.3,273457,88.9
3,2,0,0,0,現物総額,5905,100,4867,100,6925,100,5261,100,4006,100,4920,100,6371,100
3,3,0,0,0,食料,3190,54,3457,71,2902,41.9,4252,80.8,2646,66.1,2737,55.6,2632,41.3
3,3,0,0,0,住居,1470,24.9,326,6.7,2781,40.2,-,-,-,-,-,-,2436,38.2
3,3,0,0,0,光熱・水道,15,0.3,42,0.9,-,-,-,-,-,-,-,-,51,0.8
3,3,0,0,0,家具・家事用品,139,2.4,192,3.9,118,1.7,53,1,41,1,128,2.6,111,1.7
3,3,0,0,0,被服及び履物,236,4,161,3.3,230,3.3,-,-,-,-,815,16.6,189,3
3,3,0,0,0,保健医療,37,0.6,22,0.5,33,0.5,173,3.3,1036,25.9,-,-,43,0.7
3,3,0,0,0,交通・通信,208,3.5,123,2.5,139,2,33,0.6,-,-,1152,23.4,641,10.1
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,421,7.1,93,1.9,663,9.6,727,13.8,152,3.8,88,1.8,234,3.7
3,3,0,0,0,その他の消費支出,189,3.2,451,9.3,59,0.9,22,0.4,132,3.3,-,-,34,0.5
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年2月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,
