項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,5,5,1,0,和服,147,0,449,0.1,7,0,-,-,-,-,-,-,-,-
2,5,5,2,0,洋服,6315,1.8,4461,1.5,7927,2.1,5364,1.7,8337,2.7,4448,1.1,8959,2.5
2,6,5,2,1,男子用洋服,2094,0.6,1936,0.6,2591,0.7,315,0.1,1273,0.4,1269,0.3,3389,0.9
2,6,5,2,2,婦人用洋服,3779,1.1,2525,0.8,4566,1.2,5049,1.6,7064,2.2,2694,0.7,4949,1.4
2,6,5,2,3,子供用洋服,441,0.1,-,-,770,0.2,-,-,-,-,485,0.1,621,0.2
2,5,5,3,0,シャツ・セーター類,3243,0.9,2591,0.9,3708,1,5364,1.7,1293,0.4,1177,0.3,3492,1
2,6,5,3,1,男子用シャツ・セーター類,917,0.3,782,0.3,1143,0.3,815,0.3,126,0,189,0,1033,0.3
2,6,5,3,2,婦人用シャツ・セーター類,2190,0.6,1809,0.6,2308,0.6,4549,1.5,1167,0.4,954,0.2,2260,0.6
2,6,5,3,3,子供用シャツ・セーター類,136,0,-,-,257,0.1,-,-,-,-,34,0,199,0.1
2,5,5,4,0,下着類,977,0.3,987,0.3,1012,0.3,866,0.3,1327,0.4,835,0.2,1065,0.3
2,6,5,4,1,男子用下着類,320,0.1,444,0.1,265,0.1,183,0.1,222,0.1,312,0.1,274,0.1
2,6,5,4,2,婦人用下着類,531,0.2,543,0.2,509,0.1,659,0.2,979,0.3,511,0.1,620,0.2
2,6,5,4,3,子供用下着類,126,0,-,-,238,0.1,24,0,126,0,12,0,171,0
2,5,5,5,0,生地・糸類,185,0.1,349,0.1,115,0,8,0,42,0,157,0,94,0
2,5,5,6,0,他の被服,967,0.3,692,0.2,1240,0.3,574,0.2,1460,0.5,706,0.2,1019,0.3
2,5,5,7,0,履物類,2265,0.6,1314,0.4,2961,0.8,2641,0.8,1548,0.5,1353,0.3,2930,0.8
2,5,5,8,0,被服関連サービス,1432,0.4,1531,0.5,1357,0.4,2357,0.8,541,0.2,767,0.2,1146,0.3
2,4,6,0,0,保健医療,15612,4.5,17094,5.6,16373,4.3,9496,3,5351,1.7,11025,2.8,14574,4
2,5,6,1,0,医薬品,2492,0.7,2669,0.9,2407,0.6,2144,0.7,1115,0.4,2627,0.7,2304,0.6
2,5,6,2,0,健康保持用摂取品,1700,0.5,1841,0.6,1766,0.5,1357,0.4,2521,0.8,1110,0.3,2665,0.7
2,5,6,3,0,保健医療用品・器具,2846,0.8,3080,1,3206,0.8,1123,0.4,1038,0.3,1376,0.4,1713,0.5
2,5,6,4,0,保健医療サービス,8574,2.5,9504,3.1,8994,2.4,4872,1.6,677,0.2,5912,1.5,7894,2.2
2,4,7,0,0,交通・通信,32572,9.3,25489,8.4,38882,10.3,26105,8.4,47375,15.1,26863,6.9,40386,11.2
2,5,7,1,0,交通,10326,3,7084,2.3,13051,3.5,12283,3.9,23738,7.6,4662,1.2,13142,3.6
2,5,7,2,0,自動車等関係費,10162,2.9,9541,3.1,11340,3,3899,1.3,5345,1.7,10716,2.8,12164,3.4
2,6,7,2,1,自動車等購入,259,0.1,-,-,502,0.1,-,-,-,-,-,-,874,0.2
2,6,7,2,2,自転車購入,402,0.1,134,0,618,0.2,419,0.1,2187,0.7,103,0,466,0.1
2,6,7,2,3,自動車等維持,9501,2.7,9407,3.1,10220,2.7,3480,1.1,3158,1,10613,2.7,10823,3
2,5,7,3,0,通信,12084,3.5,8863,2.9,14491,3.8,9923,3.2,18291,5.8,11485,3,15081,4.2
2,4,8,0,0,教育,39903,11.4,-,-,71096,18.8,16300,5.2,5963,1.9,22116,5.7,50559,14
2,5,8,1,0,授業料等,35648,10.2,-,-,63672,16.9,13478,4.3,1805,0.6,19751,5.1,44779,12.4
2,5,8,2,0,教科書・学習参考教材,716,0.2,-,-,1253,0.3,738,0.2,964,0.3,167,0,1071,0.3
2,5,8,3,0,補習教育,3538,1,-,-,6172,1.6,2083,0.7,3193,1,2199,0.6,4709,1.3
2,4,9,0,0,教養娯楽,41931,12,45374,14.9,38485,10.2,68142,21.9,47761,15.2,28230,7.3,32337,9
2,5,9,1,0,教養娯楽用耐久財,2531,0.7,3122,1,2384,0.6,3116,1,3849,1.2,812,0.2,773,0.2
2,5,9,2,0,教養娯楽用品,7925,2.3,6062,2,8942,2.4,11163,3.6,9537,3,6092,1.6,8151,2.3
2,5,9,3,0,書籍・他の印刷物,4624,1.3,5021,1.7,4238,1.1,5382,1.7,3798,1.2,4814,1.2,3766,1
2,5,9,4,0,教養娯楽サービス,26850,7.7,31169,10.3,22921,6.1,48480,15.5,30577,9.7,16512,4.3,19647,5.5
2,6,9,4,1,宿泊料,1940,0.6,2477,0.8,1146,0.3,1924,0.6,-,-,4575,1.2,900,0.2
2,6,9,4,2,パック旅行費,8960,2.6,12978,4.3,3798,1,37684,12.1,18362,5.8,951,0.2,4037,1.1
2,6,9,4,3,月謝類,5029,1.4,2883,0.9,7435,2,1172,0.4,2725,0.9,2033,0.5,5283,1.5
2,6,9,4,4,他の教養娯楽サービス,10921,3.1,12832,4.2,10543,2.8,7700,2.5,9490,3,8953,2.3,9427,2.6
2,4,10,0,0,その他の消費支出,68631,19.6,77051,25.4,54834,14.5,46524,14.9,73776,23.5,135232,34.9,63339,17.6
2,5,10,1,0,諸雑費,32290,9.2,32478,10.7,21375,5.7,18886,6.1,19580,6.2,104444,27,24554,6.8
2,6,10,1,1,理美容サービス,3160,0.9,3440,1.1,3137,0.8,3125,1,3071,1,2335,0.6,3082,0.9
2,6,10,1,2,理美容用品,4783,1.4,4349,1.4,5070,1.3,5141,1.6,6401,2,4389,1.1,5975,1.7
2,6,10,1,3,身の回り用品,1974,0.6,1900,0.6,2209,0.6,1803,0.6,3778,1.2,1037,0.3,1788,0.5
2,6,10,1,4,たばこ,1105,0.3,1274,0.4,675,0.2,2241,0.7,2230,0.7,2030,0.5,1340,0.4
2,6,10,1,5,他の諸雑費,21269,6.1,21515,7.1,10284,2.7,6576,2.1,4100,1.3,94653,24.5,12369,3.4
2,5,10,2,0,こづかい,11512,3.3,9664,3.2,13740,3.6,5702,1.8,18372,5.9,10055,2.6,12109,3.4
2,5,10,3,0,交際費,21462,6.1,31624,10.4,16358,4.3,16604,5.3,9158,2.9,18641,4.8,21000,5.8
2,6,10,3,1,食料,5696,1.6,7343,2.4,5150,1.4,4170,1.3,1707,0.5,4241,1.1,7683,2.1
2,6,10,3,2,家具・家事用品,78,0,101,0,59,0,20,0,105,0,155,0,107,0
2,6,10,3,3,被服及び履物,820,0.2,1137,0.4,744,0.2,703,0.2,26,0,233,0.1,542,0.2
2,6,10,3,4,教養娯楽,1870,0.5,3186,1,741,0.2,2745,0.9,1118,0.4,2951,0.8,1539,0.4
2,6,10,3,5,他の物品サービス,648,0.2,289,0.1,316,0.1,2784,0.9,3229,1,2071,0.5,309,0.1
2,6,10,3,6,贈与金,8468,2.4,16023,5.3,4653,1.2,4014,1.3,728,0.2,7171,1.9,5984,1.7
2,6,10,3,7,他の交際費,3881,1.1,3546,1.2,4695,1.2,2168,0.7,2245,0.7,1819,0.5,4835,1.3
2,5,10,4,0,仕送り金,3366,1,3285,1.1,3361,0.9,5333,1.7,26666,8.5,2093,0.5,5676,1.6
2,3,0,0,0,土地家屋購入,866,-,-,-,1678,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,46123,13.2,2231,0.7,80319,21.3,22630,7.3,37827,12,25224,6.5,60724,16.9
2,3,0,0,0,（再掲）教養娯楽関係費,48373,13.8,52496,17.3,43686,11.6,80179,25.7,66277,21.1,34811,9,38043,10.6
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,11834,3.4,19308,6.4,8014,2.1,9347,3,27393,8.7,9264,2.4,11660,3.2
2,3,0,0,0,（再掲）経常消費支出,251402,71.9,257114,84.6,258204,68.4,204768,65.7,239740,76.3,230354,59.5,257875,71.6
2,3,0,0,0,（再掲）情報通信関係費,16162,4.6,13911,4.6,17991,4.8,13581,4.4,22784,7.3,15769,4.1,18514,5.1
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,312568,89.3,260803,85.8,343669,91.1,261728,83.9,243312,77.5,359007,92.8,318439,88.4
3,2,0,0,0,現物総額,6475,100,5671,100,7075,100,5446,100,7073,100,6728,100,6567,100
3,3,0,0,0,食料,3319,51.3,3489,61.5,2883,40.7,4616,84.8,4839,68.4,4146,61.6,2948,44.9
3,3,0,0,0,住居,1276,19.7,168,3,2369,33.5,-,-,-,-,-,-,1398,21.3
3,3,0,0,0,光熱・水道,14,0.2,42,0.7,-,-,-,-,-,-,-,-,46,0.7
3,3,0,0,0,家具・家事用品,104,1.6,144,2.5,93,1.3,124,2.3,90,1.3,15,0.2,73,1.1
3,3,0,0,0,被服及び履物,528,8.2,1144,20.2,227,3.2,236,4.3,-,-,312,4.6,80,1.2
3,3,0,0,0,保健医療,52,0.8,57,1,20,0.3,47,0.9,246,3.5,223,3.3,13,0.2
3,3,0,0,0,交通・通信,561,8.7,6,0.1,805,11.4,-,-,-,-,1579,23.5,1606,24.5
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,398,6.1,276,4.9,489,6.9,373,6.8,1637,23.1,328,4.9,201,3.1
3,3,0,0,0,その他の消費支出,223,3.4,344,6.1,189,2.7,50,0.9,261,3.7,125,1.9,202,3.1
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年4月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,
