項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,5,1,2,0,魚介類,6808,1.9,7328,2.4,6274,1.6,4498,1.7,3652,1.3,9932,3.3,5762,1.6
2,6,1,2,1,生鮮魚介,4083,1.2,4102,1.3,3873,1,2564,0.9,2287,0.8,6502,2.1,3596,1
2,6,1,2,2,塩干魚介,1248,0.4,1447,0.5,1078,0.3,827,0.3,547,0.2,1862,0.6,1005,0.3
2,6,1,2,3,魚肉練製品,502,0.1,585,0.2,453,0.1,358,0.1,300,0.1,605,0.2,457,0.1
2,6,1,2,4,他の魚介加工品,974,0.3,1194,0.4,870,0.2,749,0.3,518,0.2,962,0.3,703,0.2
2,5,1,3,0,肉類,6914,2,5058,1.6,7831,2,4886,1.8,4717,1.6,10114,3.3,7059,2
2,6,1,3,1,生鮮肉,5548,1.6,4017,1.3,6224,1.5,4006,1.5,3760,1.3,8529,2.8,5569,1.6
2,6,1,3,2,加工肉,1366,0.4,1041,0.3,1607,0.4,880,0.3,957,0.3,1585,0.5,1490,0.4
2,5,1,4,0,乳卵類,3692,1,3154,1,4099,1,3024,1.1,1979,0.7,3886,1.3,3749,1
2,6,1,4,1,牛乳,1289,0.4,1126,0.4,1401,0.3,1199,0.4,885,0.3,1317,0.4,1237,0.3
2,6,1,4,2,乳製品,1728,0.5,1479,0.5,1979,0.5,1325,0.5,826,0.3,1544,0.5,1820,0.5
2,6,1,4,3,卵,675,0.2,549,0.2,719,0.2,500,0.2,268,0.1,1026,0.3,692,0.2
2,5,1,5,0,野菜・海藻,10075,2.8,10216,3.3,9803,2.4,7790,2.9,5118,1.8,13061,4.3,9266,2.6
2,6,1,5,1,生鮮野菜,6868,1.9,6737,2.2,6794,1.7,5578,2,3501,1.2,8863,2.9,6393,1.8
2,6,1,5,2,乾物・海藻,768,0.2,879,0.3,692,0.2,351,0.1,433,0.2,1155,0.4,617,0.2
2,6,1,5,3,大豆加工品,1174,0.3,1101,0.4,1173,0.3,951,0.3,651,0.2,1631,0.5,1085,0.3
2,6,1,5,4,他の野菜・海藻加工品,1265,0.4,1499,0.5,1145,0.3,910,0.3,533,0.2,1413,0.5,1170,0.3
2,5,1,6,0,果物,3205,0.9,3667,1.2,2831,0.7,2878,1.1,1845,0.6,3939,1.3,2439,0.7
2,6,1,6,1,生鮮果物,2954,0.8,3395,1.1,2564,0.6,2742,1,1738,0.6,3761,1.2,2260,0.6
2,6,1,6,2,果物加工品,251,0.1,272,0.1,267,0.1,136,0,107,0,178,0.1,179,0
2,5,1,7,0,油脂・調味料,3458,1,3038,1,3610,0.9,3471,1.3,3267,1.1,4095,1.3,3449,1
2,6,1,7,1,油脂,356,0.1,302,0.1,377,0.1,262,0.1,525,0.2,511,0.2,358,0.1
2,6,1,7,2,調味料,3102,0.9,2736,0.9,3232,0.8,3209,1.2,2742,1,3585,1.2,3091,0.9
2,5,1,8,0,菓子類,6105,1.7,5170,1.7,6680,1.7,5729,2.1,9368,3.3,6525,2.1,6316,1.8
2,5,1,9,0,調理食品,9259,2.6,8534,2.7,9646,2.4,7998,2.9,6773,2.4,10744,3.5,10137,2.8
2,6,1,9,1,主食的調理食品,3987,1.1,3744,1.2,4195,1,3197,1.2,4258,1.5,4353,1.4,4277,1.2
2,6,1,9,2,他の調理食品,5272,1.5,4790,1.5,5451,1.4,4802,1.8,2515,0.9,6391,2.1,5860,1.6
2,5,1,10,0,飲料,4210,1.2,3757,1.2,4615,1.1,3208,1.2,4153,1.4,4404,1.4,4352,1.2
2,6,1,10,1,茶類,1193,0.3,1427,0.5,1135,0.3,918,0.3,572,0.2,920,0.3,1109,0.3
2,6,1,10,2,コーヒー・ココア,882,0.2,841,0.3,944,0.2,786,0.3,1135,0.4,760,0.2,808,0.2
2,6,1,10,3,他の飲料,2135,0.6,1489,0.5,2536,0.6,1503,0.6,2446,0.9,2723,0.9,2434,0.7
2,5,1,11,0,酒類,3518,1,3457,1.1,3684,0.9,2242,0.8,1530,0.5,3886,1.3,4278,1.2
2,5,1,12,0,外食,16870,4.8,15463,5,18538,4.6,16159,5.9,25861,9,13097,4.3,20729,5.8
2,6,1,12,1,一般外食,16517,4.7,15463,5,17849,4.4,16128,5.9,25861,9,13097,4.3,20155,5.6
2,6,1,12,2,学校給食,353,0.1,-,-,689,0.2,31,0,-,-,-,-,573,0.2
2,4,2,0,0,住居,27706,7.8,22514,7.2,32979,8.2,36870,13.5,14212,4.9,8687,2.8,33998,9.5
2,5,2,1,0,家賃地代,17693,5,16942,5.4,19995,5,18503,6.8,14212,4.9,6687,2.2,24903,6.9
2,5,2,2,0,設備修繕・維持,10013,2.8,5572,1.8,12984,3.2,18367,6.7,-,-,2000,0.7,9096,2.5
2,6,2,2,1,設備材料,1185,0.3,570,0.2,1861,0.5,115,0,-,-,477,0.2,572,0.2
2,6,2,2,2,工事その他のサービス,8828,2.5,5002,1.6,11123,2.8,18252,6.7,-,-,1523,0.5,8523,2.4
2,4,3,0,0,光熱・水道,28913,8.2,25081,8.1,30131,7.5,24346,8.9,14665,5.1,39654,13,28620,8
2,5,3,1,0,電気代,13450,3.8,12224,3.9,13266,3.3,12102,4.4,6893,2.4,20031,6.6,12930,3.6
2,5,3,2,0,ガス代,9775,2.8,8154,2.6,10452,2.6,7871,2.9,6452,2.2,13385,4.4,9593,2.7
2,5,3,3,0,他の光熱,519,0.1,677,0.2,449,0.1,370,0.1,451,0.2,480,0.2,347,0.1
2,5,3,4,0,上下水道料,5169,1.5,4026,1.3,5965,1.5,4003,1.5,869,0.3,5758,1.9,5751,1.6
2,4,4,0,0,家具・家事用品,10491,3,9199,3,11469,2.9,8313,3.1,3285,1.1,11450,3.8,8611,2.4
2,5,4,1,0,家庭用耐久財,3056,0.9,3438,1.1,2678,0.7,2022,0.7,146,0.1,4708,1.5,1466,0.4
2,6,4,1,1,家事用耐久財,1490,0.4,1086,0.3,1394,0.3,2022,0.7,146,0.1,3022,1,1205,0.3
2,6,4,1,2,冷暖房用器具,762,0.2,483,0.2,911,0.2,-,-,-,-,1566,0.5,195,0.1
2,6,4,1,3,一般家具,805,0.2,1869,0.6,373,0.1,-,-,-,-,120,0,66,0
2,5,4,2,0,室内装備・装飾品,572,0.2,373,0.1,598,0.1,1029,0.4,961,0.3,746,0.2,496,0.1
2,5,4,3,0,寝具類,888,0.3,291,0.1,1404,0.3,549,0.2,-,-,398,0.1,637,0.2
2,5,4,4,0,家事雑貨,2847,0.8,2387,0.8,3405,0.8,2083,0.8,1004,0.3,1994,0.7,3015,0.8
2,5,4,5,0,家事用消耗品,2592,0.7,2060,0.7,2876,0.7,2307,0.8,1174,0.4,3134,1,2621,0.7
2,5,4,6,0,家事サービス,536,0.2,649,0.2,508,0.1,322,0.1,-,-,471,0.2,376,0.1
2,4,5,0,0,被服及び履物,17220,4.9,11710,3.8,21682,5.4,15914,5.8,17712,6.2,12863,4.2,20535,5.7
2,5,5,1,0,和服,209,0.1,25,0,313,0.1,537,0.2,-,-,-,-,-,-
2,5,5,2,0,洋服,8435,2.4,5470,1.8,10902,2.7,6720,2.5,7401,2.6,6577,2.2,10847,3
2,6,5,2,1,男子用洋服,2076,0.6,1000,0.3,3165,0.8,507,0.2,-,-,1115,0.4,2868,0.8
2,6,5,2,2,婦人用洋服,5597,1.6,4470,1.4,6309,1.6,6193,2.3,7253,2.5,5104,1.7,7038,2
2,6,5,2,3,子供用洋服,762,0.2,-,-,1428,0.4,20,0,148,0.1,358,0.1,941,0.3
2,5,5,3,0,シャツ・セーター類,2815,0.8,1870,0.6,3392,0.8,3219,1.2,6457,2.2,2597,0.9,3082,0.9
2,6,5,3,1,男子用シャツ・セーター類,659,0.2,556,0.2,855,0.2,226,0.1,632,0.2,293,0.1,725,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1931,0.5,1314,0.4,2119,0.5,2903,1.1,5166,1.8,2246,0.7,2067,0.6
2,6,5,3,3,子供用シャツ・セーター類,225,0.1,-,-,418,0.1,90,0,658,0.2,57,0,290,0.1
2,5,5,4,0,下着類,1078,0.3,818,0.3,1288,0.3,879,0.3,1751,0.6,989,0.3,1018,0.3
2,6,5,4,1,男子用下着類,288,0.1,321,0.1,306,0.1,147,0.1,-,-,192,0.1,262,0.1
2,6,5,4,2,婦人用下着類,642,0.2,497,0.2,700,0.2,716,0.3,1636,0.6,770,0.3,522,0.1
2,6,5,4,3,子供用下着類,148,0,-,-,282,0.1,16,0,115,0,27,0,233,0.1
2,5,5,5,0,生地・糸類,210,0.1,101,0,296,0.1,56,0,35,0,239,0.1,232,0.1
2,5,5,6,0,他の被服,1099,0.3,675,0.2,1352,0.3,1521,0.6,808,0.3,826,0.3,1220,0.3
2,5,5,7,0,履物類,2117,0.6,1616,0.5,2808,0.7,1311,0.5,1259,0.4,692,0.2,2621,0.7
2,5,5,8,0,被服関連サービス,1258,0.4,1133,0.4,1330,0.3,1669,0.6,-,-,944,0.3,1514,0.4
2,4,6,0,0,保健医療,17021,4.8,21588,6.9,15348,3.8,13374,4.9,6108,2.1,13221,4.3,14572,4.1
2,5,6,1,0,医薬品,3114,0.9,3610,1.2,2747,0.7,3919,1.4,2790,1,2731,0.9,2738,0.8
2,5,6,2,0,健康保持用摂取品,1121,0.3,1635,0.5,791,0.2,1461,0.5,780,0.3,858,0.3,896,0.2
2,5,6,3,0,保健医療用品・器具,2895,0.8,3082,1,3131,0.8,1747,0.6,798,0.3,1878,0.6,2534,0.7
2,5,6,4,0,保健医療サービス,9889,2.8,13262,4.3,8680,2.2,6247,2.3,1740,0.6,7754,2.5,8404,2.3
2,4,7,0,0,交通・通信,45242,12.8,30391,9.8,63048,15.7,18445,6.8,40284,14,20698,6.8,36518,10.2
2,5,7,1,0,交通,9220,2.6,7300,2.3,11550,2.9,6493,2.4,9132,3.2,5255,1.7,10378,2.9
2,5,7,2,0,自動車等関係費,25450,7.2,16289,5.2,37845,9.4,2324,0.9,2645,0.9,7967,2.6,12521,3.5
2,6,7,2,1,自動車等購入,12486,3.5,3810,1.2,22082,5.5,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,201,0.1,28,0,376,0.1,-,-,-,-,-,-,323,0.1
2,6,7,2,3,自動車等維持,12763,3.6,12451,4,15387,3.8,2324,0.9,2645,0.9,7967,2.6,12198,3.4
2,5,7,3,0,通信,10572,3,6802,2.2,13653,3.4,9628,3.5,28507,9.9,7476,2.5,13618,3.8
2,4,8,0,0,教育,17503,4.9,-,-,32356,8.1,1274,0.5,7668,2.7,10127,3.3,30634,8.5
2,5,8,1,0,授業料等,12565,3.6,-,-,23469,5.8,71,0,391,0.1,6624,2.2,24339,6.8
2,5,8,2,0,教科書・学習参考教材,884,0.2,-,-,1508,0.4,982,0.4,5660,2,445,0.1,1013,0.3
2,5,8,3,0,補習教育,4054,1.1,-,-,7379,1.8,221,0.1,1617,0.6,3058,1,5282,1.5
2,4,9,0,0,教養娯楽,38021,10.8,37036,11.9,39241,9.8,31419,11.5,43105,15,40294,13.2,34968,9.7
2,5,9,1,0,教養娯楽用耐久財,2834,0.8,2588,0.8,1859,0.5,3994,1.5,65,0,8238,2.7,2207,0.6
2,5,9,2,0,教養娯楽用品,7641,2.2,5698,1.8,8666,2.2,9364,3.4,12171,4.2,7344,2.4,7417,2.1
2,5,9,3,0,書籍・他の印刷物,4799,1.4,5124,1.6,4552,1.1,4918,1.8,3643,1.3,4921,1.6,4426,1.2
2,5,9,4,0,教養娯楽サービス,22747,6.4,23625,7.6,24164,6,13143,4.8,27227,9.5,19791,6.5,20918,5.8
2,6,9,4,1,宿泊料,2120,0.6,1693,0.5,2635,0.7,1401,0.5,3325,1.2,1347,0.4,1403,0.4
2,6,9,4,2,パック旅行費,5086,1.4,7920,2.5,3389,0.8,2519,0.9,-,-,6716,2.2,3475,1
2,6,9,4,3,月謝類,5031,1.4,3424,1.1,6697,1.7,2084,0.8,8134,2.8,3884,1.3,5259,1.5
2,6,9,4,4,他の教養娯楽サービス,10510,3,10587,3.4,11442,2.8,7139,2.6,15767,5.5,7845,2.6,10781,3
2,4,10,0,0,その他の消費支出,70399,19.9,78669,25.3,69778,17.4,55487,20.4,67012,23.3,57016,18.7,65715,18.3
2,5,10,1,0,諸雑費,25472,7.2,26709,8.6,24651,6.1,31914,11.7,17243,6,20178,6.6,27436,7.6
2,6,10,1,1,理美容サービス,4119,1.2,4496,1.4,4035,1,4860,1.8,3302,1.1,2614,0.9,4568,1.3
2,6,10,1,2,理美容用品,4684,1.3,4932,1.6,4755,1.2,4580,1.7,3006,1,3489,1.1,5212,1.5
2,6,10,1,3,身の回り用品,3740,1.1,1120,0.4,4445,1.1,12646,4.6,1373,0.5,1544,0.5,3677,1
2,6,10,1,4,たばこ,1278,0.4,1397,0.4,886,0.2,2424,0.9,3551,1.2,2084,0.7,1345,0.4
2,6,10,1,5,他の諸雑費,11650,3.3,14763,4.7,10530,2.6,7405,2.7,6011,2.1,10447,3.4,12635,3.5
2,5,10,2,0,こづかい,11557,3.3,6553,2.1,16244,4,5837,2.1,25842,9,7878,2.6,11261,3.1
2,5,10,3,0,交際費,29006,8.2,43413,14,23750,5.9,14912,5.5,13871,4.8,19125,6.3,20672,5.8
2,6,10,3,1,食料,5450,1.5,8451,2.7,4318,1.1,4197,1.5,3175,1.1,2165,0.7,4210,1.2
2,6,10,3,2,家具・家事用品,300,0.1,397,0.1,286,0.1,189,0.1,129,0,121,0,425,0.1
2,6,10,3,3,被服及び履物,558,0.2,413,0.1,489,0.1,1132,0.4,6893,2.4,971,0.3,562,0.2
2,6,10,3,4,教養娯楽,2402,0.7,3344,1.1,1451,0.4,3051,1.1,462,0.2,3845,1.3,2206,0.6
2,6,10,3,5,他の物品サービス,554,0.2,1030,0.3,279,0.1,203,0.1,119,0,701,0.2,820,0.2
2,6,10,3,6,贈与金,15642,4.4,26567,8.5,11878,3,3623,1.3,-,-,8039,2.6,6818,1.9
2,6,10,3,7,他の交際費,4101,1.2,3212,1,5048,1.3,2517,0.9,3093,1.1,3283,1.1,5631,1.6
2,5,10,4,0,仕送り金,4365,1.2,1994,0.6,5132,1.3,2823,1,10056,3.5,9834,3.2,6347,1.8
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,23853,6.7,790,0.3,41852,10.4,5416,2,18021,6.3,20498,6.7,40811,11.4
2,3,0,0,0,（再掲）教養娯楽関係費,44763,12.7,44235,14.2,45793,11.4,38914,14.3,51135,17.8,45828,15,41571,11.6
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,20007,5.7,28560,9.2,17010,4.2,6446,2.4,10056,3.5,17872,5.9,13165,3.7
2,3,0,0,0,（再掲）経常消費支出,266951,75.5,262378,84.4,282591,70.4,203129,74.5,226050,78.6,249428,81.8,268321,74.8
2,3,0,0,0,（再掲）情報通信関係費,13934,3.9,10457,3.4,16959,4.2,11000,4,22439,7.8,11802,3.9,16648,4.6
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,293423,83,255992,82.3,329506,82.1,229190,84.1,263404,91.6,278436,91.3,311615,86.9
3,2,0,0,0,現物総額,6318,100,6090,100,6657,100,6207,100,8019,100,5315,100,6255,100
3,3,0,0,0,食料,3980,63,4796,78.8,3177,47.7,5174,83.4,4316,53.8,4569,86,3349,53.5
3,3,0,0,0,住居,1362,21.6,463,7.6,2378,35.7,-,-,-,-,-,-,1806,28.9
3,3,0,0,0,光熱・水道,14,0.2,45,0.7,-,-,-,-,-,-,-,-,51,0.8
3,3,0,0,0,家具・家事用品,104,1.6,129,2.1,91,1.4,35,0.6,179,2.2,140,2.6,166,2.7
3,3,0,0,0,被服及び履物,189,3,66,1.1,300,4.5,-,-,-,-,170,3.2,239,3.8
3,3,0,0,0,保健医療,26,0.4,9,0.1,44,0.7,14,0.2,104,1.3,-,-,-,-
3,3,0,0,0,交通・通信,145,2.3,103,1.7,167,2.5,-,-,-,-,292,5.5,258,4.1
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,341,5.4,259,4.3,413,6.2,484,7.8,259,3.2,111,2.1,264,4.2
3,3,0,0,0,その他の消費支出,157,2.5,221,3.6,86,1.3,500,8.1,3161,39.4,33,0.6,122,2
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年3月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,
