項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,1,4,140-160,160,他の穀類のその他,195,4.8,217,326,198,297,230,174,188,132,118
2,5,1,2,0,170-217,0,魚介類,6575,-1.1,2766,3717,4916,5414,6503,7246,7741,8320,7474
2,6,1,2,1,170-194,0,生鮮魚介,3907,-1.6,1504,2147,2939,3273,4002,4581,4552,4897,4137
2,7,1,2,1,170-189,0,鮮魚,3553,-1.5,1392,2053,2711,3025,3670,4265,4158,4369,3668
2,7,1,2,1,170-189,170,まぐろ,659,-7.2,257,180,406,509,738,864,802,859,705
2,7,1,2,1,170-189,172,あじ,115,-23.8,40,44,80,131,115,138,144,142,158
2,7,1,2,1,170-189,173,いわし,53,23.3,22,31,56,25,43,35,50,76,58
2,7,1,2,1,170-189,174,かつお,248,14.8,85,70,234,181,280,206,228,347,298
2,7,1,2,1,170-189,175,かれい,91,9.6,23,34,77,89,49,64,106,134,94
2,7,1,2,1,170-189,176,さけ,410,2,181,342,392,381,500,458,368,463,352
2,7,1,2,1,170-189,177,さば,52,-25.7,21,42,40,51,58,55,34,66,62
2,7,1,2,1,170-189,178,さんま,24,-7.7,2,25,10,64,12,28,18,28,21
2,7,1,2,1,170-189,180,たい,70,-26.3,4,-,58,10,90,134,84,95,102
2,7,1,2,1,170-189,181,ぶり,154,-16.3,40,113,122,117,150,170,137,208,156
2,7,1,2,1,170-189,182,いか,201,-1.5,49,92,127,203,239,247,320,226,192
2,7,1,2,1,170-189,183,たこ,136,54.5,45,66,118,118,115,327,186,138,123
2,7,1,2,1,170-189,185,えび,225,-5.9,139,179,161,238,362,200,251,228,190
2,7,1,2,1,170-189,186,かに,38,65.2,9,3,31,23,43,36,-,67,38
2,7,1,2,1,170-189,189,他の鮮魚,471,-17.2,261,195,309,411,317,408,616,651,586
2,7,1,2,1,170-189,187,さしみ盛合わせ,606,20.5,216,635,489,473,561,896,812,642,532
2,7,1,2,1,190-194,0,貝類,355,-2.7,112,94,228,248,332,316,394,528,469
2,7,1,2,1,190-194,190,あさり,146,-0.7,48,36,115,65,101,95,140,243,203
2,7,1,2,1,190-194,192,しじみ,52,30,8,4,25,36,42,78,104,66,71
2,7,1,2,1,190-194,191,かき(貝),10,150,3,11,2,-,10,-,-,19,29
2,7,1,2,1,190-194,194,ほたて貝,95,-24,2,12,39,93,132,85,128,133,131
2,7,1,2,1,190-194,193,他の貝,52,6.1,51,33,46,53,46,58,23,67,35
2,6,1,2,2,195-202,0,塩干魚介,1250,6.4,639,755,1051,991,1062,1120,1330,1657,1616
2,7,1,2,2,195-202,195,塩さけ,149,26.3,173,50,135,117,189,104,145,179,196
2,7,1,2,2,195-202,196,たらこ,252,17.2,89,134,182,171,189,271,256,363,286
2,7,1,2,2,195-202,197,しらす干し,195,13.4,100,140,151,134,152,176,209,265,253
2,7,1,2,2,195-202,198,干しあじ,116,0.9,57,82,97,60,78,122,140,157,166
2,7,1,2,2,195-202,200,煮干し,22,15.8,13,5,8,32,-,47,25,30,48
2,7,1,2,2,195-202,202,他の塩干魚介,515,-4.1,207,345,478,477,454,399,557,664,667
2,6,1,2,3,203-209,0,魚肉練製品,507,-13.8,227,237,315,427,515,526,695,641,674
2,7,1,2,3,203-209,203,揚げかまぼこ,155,-22.5,38,40,94,124,177,140,236,204,203
2,7,1,2,3,203-209,204,ちくわ,102,-6.4,54,69,74,107,69,98,168,119,123
2,7,1,2,3,203-209,205,かまぼこ,163,-12.4,94,72,88,101,182,166,199,218,244
2,7,1,2,3,203-209,209,他の魚肉練製品,86,-7.5,41,55,58,95,87,122,92,100,106
2,6,1,2,4,210-217,0,他の魚介加工品,911,-0.2,396,578,611,723,924,1020,1163,1125,1046
2,7,1,2,4,210-217,210,かつお節・削り節,79,-7.1,40,28,59,97,55,45,105,107,110
2,7,1,2,4,210-217,213,魚介の漬物,321,12.2,86,107,220,170,322,555,517,384,379
2,7,1,2,4,210-217,215,魚介のつくだ煮,93,-19.8,-,74,7,24,50,27,92,178,170
2,7,1,2,4,210-217,216,魚介の缶詰,188,11.9,108,217,157,189,237,163,197,193,148
2,7,1,2,4,210-217,217,他の魚介加工品のその他,230,-10.9,161,151,168,242,260,229,252,264,240
2,5,1,3,0,"220-229,　22X",0,肉類,6663,-1,4545,6168,7211,8427,8226,8824,7165,5715,4561
2,6,1,3,1,"220-224,　22X",0,生鮮肉,5234,1,3420,4712,5747,6639,6659,6737,5748,4473,3542
2,7,1,3,1,"220-224,　22X",220,牛肉,1660,0.9,781,1042,1424,1597,2049,2289,1753,1821,1374
2,7,1,3,1,"220-224,　22X",221,豚肉,2167,-0.2,1356,2028,2408,3125,2767,2740,2495,1729,1509
2,7,1,3,1,"220-224,　22X",222,鶏肉,1138,5.7,1067,1291,1517,1548,1592,1426,1231,720,521
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,165,-2.4,158,292,293,153,181,136,117,118,70
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,103,-12.7,59,58,105,216,71,146,152,85,67
2,6,1,3,2,225-229,0,加工肉,1429,-7.7,1125,1456,1463,1788,1567,2087,1417,1242,1019
2,7,1,3,2,225-229,225,ハム,439,-10,291,293,331,336,476,599,473,508,408
2,7,1,3,2,225-229,226,ソーセージ,605,-1.9,590,713,689,982,723,797,555,421,355
2,7,1,3,2,225-229,227,ベーコン,216,-8.1,125,203,185,297,272,324,200,197,186
2,7,1,3,2,225-229,229,他の加工肉,170,-18.3,119,246,258,173,95,367,190,116,70
2,5,1,4,0,230-238,0,乳卵類,3839,-0.2,2756,3618,3886,4247,4487,4406,3195,3911,3984
2,6,1,4,1,230,0,牛乳,1370,5.5,909,1133,1258,1529,1422,1312,1054,1603,1686
2,6,1,4,2,231-235,0,乳製品,1745,-5.2,1392,1842,1904,1789,2200,2177,1463,1617,1621
2,7,1,4,2,231-235,231,粉ミルク,48,-42.2,238,155,74,4,3,19,32,8,5
2,7,1,4,2,231-235,232,ヨーグルト,1020,-1.6,606,935,895,934,1358,1317,816,1088,1162
2,7,1,4,2,231-235,233,バター,116,-10.1,89,73,136,80,184,132,114,113,83
2,7,1,4,2,231-235,234,チーズ,517,-2.1,402,580,765,716,602,648,469,379,348
2,7,1,4,2,231-235,235,他の乳製品,45,-28.6,56,99,33,55,51,61,32,28,23
2,6,1,4,3,238,0,卵,724,2.3,456,642,723,930,866,917,678,691,678
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,9789,-7.4,5429,6560,7548,9135,9821,11915,10284,11675,10920
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,6641,-8.6,3940,4553,5336,6237,6700,7532,6819,7911,7504
2,7,1,5,1,240-249,0,葉茎菜,2012,-6.4,1264,1370,1756,1991,2084,2281,2007,2328,2068
2,7,1,5,1,240-249,240,キャベツ,256,-17.4,164,155,200,263,285,276,246,305,261
2,7,1,5,1,240-249,241,ほうれんそう,193,-2,153,113,200,171,198,154,171,236,280
2,7,1,5,1,240-249,242,はくさい,35,-7.9,24,25,22,40,51,41,29,40,37
2,7,1,5,1,240-249,243,ねぎ,226,-7.8,148,150,178,264,250,337,208,245,206
2,7,1,5,1,240-249,244,レタス,245,-13.4,171,215,247,251,242,339,275,240,208
2,7,1,5,1,240-249,247,ブロッコリー,209,11.8,136,171,192,187,257,178,212,233,218
2,7,1,5,1,240-249,245,もやし,87,-9.4,75,87,79,110,102,113,80,80,61
2,7,1,5,1,240-249,249,他の葉茎菜,760,-4.3,394,455,639,705,700,842,786,949,797
2,7,1,5,1,"250-259,　25X",0,根菜,1569,-14.4,957,1015,1229,1647,1584,1822,1692,1818,1728
2,7,1,5,1,"250-259,　25X",250,さつまいも,45,-22.4,22,52,34,29,25,61,46,56,63
2,7,1,5,1,"250-259,　25X",251,じゃがいも,252,-28,189,154,214,327,297,294,283,253,233
2,7,1,5,1,"250-259,　25X",252,さといも,37,-17.8,14,16,26,46,51,23,49,44,50
2,7,1,5,1,"250-259,　25X",253,だいこん,145,-16.2,79,96,107,153,145,142,161,174,154
2,7,1,5,1,"250-259,　25X",254,にんじん,217,-13.5,181,183,199,266,250,267,222,208,172
2,7,1,5,1,"250-259,　25X",255,ごぼう,82,-5.7,63,44,40,77,86,125,95,95,109
2,7,1,5,1,"250-259,　25X",256,たまねぎ,292,-17.3,191,203,276,375,323,361,292,299,284
2,7,1,5,1,"250-259,　25X",258,れんこん,43,-4.4,22,54,20,51,46,33,55,45,37
2,7,1,5,1,"250-259,　25X",25X,たけのこ,99,3.1,14,70,33,64,70,174,117,139,140
2,7,1,5,1,"250-259,　25X",259,他の根菜,358,-4.5,182,144,281,260,290,341,371,505,487
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,3059,-6.7,1719,2168,2351,2600,3032,3429,3119,3766,3708
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,324,6.9,103,161,167,179,276,406,328,481,432
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,122,-32.6,73,100,77,138,128,101,137,144,148
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,369,-8.2,201,283,240,310,382,399,397,456,434
2,7,1,5,1,"260-269,　26B,　26X",263,なす,229,4.6,125,161,151,183,253,256,264,278,274
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,981,2.8,582,733,792,760,943,1045,1059,1198,1213
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,210,-8.3,116,166,190,218,225,269,238,221,201
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,113,5.6,34,53,78,89,156,182,90,139,135
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,315,-2.5,202,304,310,344,407,351,327,300,270
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,396,-29.4,283,206,346,378,263,422,280,547,601
2,6,1,5,2,273-279,0,乾物・海藻,766,-5.2,322,525,607,791,772,832,807,928,747
2,7,1,5,2,273-279,273,豆類,25,-10.7,1,8,28,22,19,12,22,40,44
2,7,1,5,2,273-279,274,干ししいたけ,24,-35.1,-,13,12,12,40,29,38,29,14
2,7,1,5,2,273-279,276,干しのり,207,4,97,159,191,269,209,177,228,230,196
2,7,1,5,2,273-279,277,わかめ,159,-18,33,139,113,181,147,178,173,193,152
2,7,1,5,2,273-279,278,こんぶ,87,10.1,27,57,87,22,53,145,67,126,76
2,7,1,5,2,273-279,279,他の乾物・海藻,264,-2.9,164,148,176,285,304,291,280,311,265
2,6,1,5,3,280-289,0,大豆加工品,1136,-2.7,598,787,935,1193,1152,1418,1138,1316,1242
2,7,1,5,3,280-289,280,豆腐,492,-3.3,272,351,416,506,537,575,552,544,504
2,7,1,5,3,280-289,281,油揚げ・がんもどき,256,-3.8,117,106,172,258,257,351,240,329,319
2,7,1,5,3,280-289,282,納豆,332,4.1,187,289,288,351,317,390,304,380,368
2,7,1,5,3,280-289,289,他の大豆製品,57,-24,21,42,60,78,41,101,41,63,51
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1245,-7,569,695,669,913,1197,2134,1521,1520,1427
2,7,1,5,4,290-299,290,こんにゃく,120,-6.3,70,82,81,74,124,199,121,144,113
2,7,1,5,4,290-299,291,梅干し,171,28.6,80,81,85,76,148,777,168,151,206
2,7,1,5,4,290-299,292,だいこん漬,82,-16.3,-,27,17,43,86,69,79,140,173
2,7,1,5,4,290-299,293,はくさい漬,39,-23.5,9,10,9,11,8,62,54,68,93
2,7,1,5,4,290-299,294,他の野菜の漬物,549,-12.7,242,291,292,414,523,620,772,704,546
2,7,1,5,4,290-299,295,こんぶつくだ煮,75,-16.7,30,37,31,82,92,54,56,107,129
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,33,-25,5,8,10,41,19,10,59,51,48
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,178,8.5,133,161,145,172,197,343,213,156,119
2,5,1,6,0,300-319,0,果物,3168,3,1311,2279,2213,2413,2582,3054,3363,4312,4063
2,6,1,6,1,300-316,0,生鮮果物,2848,0.9,1142,1919,1864,2089,2390,2770,3075,3929,3780
2,7,1,6,1,300-316,300,りんご,280,24.4,66,144,157,172,215,378,169,445,538
2,7,1,6,1,300-316,301,みかん,47,80.8,-,18,15,19,20,41,33,90,65
2,7,1,6,1,300-316,314,グレープフルーツ,108,-23.9,18,30,67,43,113,76,86,181,134
2,7,1,6,1,300-316,315,オレンジ,117,-26.9,46,66,127,74,109,117,103,156,206
2,7,1,6,1,300-316,304,他の柑きつ類,317,-6.5,38,157,128,146,168,170,757,445,494
2,7,1,6,1,300-316,305,なし,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,306,ぶどう,41,2.5,24,78,32,41,54,45,50,30,18
2,7,1,6,1,300-316,307,かき(果物),-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,308,もも,3,...,-,-,-,-,5,15,-,4,3
2,7,1,6,1,300-316,309,すいか,164,4.5,30,77,98,60,148,116,130,277,233
2,7,1,6,1,300-316,310,メロン,164,5.1,55,35,64,168,122,107,201,254,220
2,7,1,6,1,300-316,311,いちご,446,26,231,411,228,429,428,365,425,587,578
2,7,1,6,1,300-316,312,バナナ,402,-15.2,206,331,284,259,320,451,417,533,477
2,7,1,6,1,300-316,316,キウイフルーツ,193,-3,76,178,250,138,179,313,124,220,223
2,7,1,6,1,300-316,313,他の果物,566,2.7,352,395,415,539,509,577,580,708,590
2,6,1,6,2,319,0,果物加工品,320,26.5,169,360,350,324,192,284,288,383,284
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3400,-3,2414,3186,3227,3742,3800,3676,3235,3511,3610
2,6,1,7,1,"320,　321",0,油脂,310,-10.4,242,353,219,214,374,355,321,331,296
2,7,1,7,1,"320,　321",320,食用油,240,-13,170,287,156,140,266,284,251,270,244
2,7,1,7,1,"320,　321",321,マーガリン,70,0,72,66,63,74,108,71,70,61,52
2,6,1,7,2,"322-339,　33X",0,調味料,3090,-2.2,2172,2833,3009,3528,3426,3321,2915,3180,3314
2,7,1,7,2,"322-339,　33X",322,食塩,35,-5.4,28,22,21,30,40,54,24,43,48
2,7,1,7,2,"322-339,　33X",323,しょう油,122,-20.8,63,74,92,108,95,121,177,149,141
2,7,1,7,2,"322-339,　33X",324,みそ,208,1.5,92,120,139,177,130,157,255,295,371
2,7,1,7,2,"322-339,　33X",325,砂糖,96,-11.9,51,73,64,136,98,83,105,110,93
2,7,1,7,2,"322-339,　33X",327,酢,120,20,82,209,77,92,92,98,127,134,143
2,7,1,7,2,"322-339,　33X",328,ソース,53,-14.5,60,41,51,43,67,26,31,65,77
2,7,1,7,2,"322-339,　33X",329,ケチャップ,47,-20.3,42,32,75,65,47,46,40,41,22
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,106,0,73,118,115,143,112,113,88,102,72
2,7,1,7,2,"322-339,　33X",332,ドレッシング,213,-4.1,111,214,191,174,244,317,265,205,173
2,7,1,7,2,"322-339,　33X",331,ジャム,143,2.1,80,52,185,122,125,156,227,152,181
2,7,1,7,2,"322-339,　33X",333,カレールウ,126,-9.4,139,159,114,160,124,151,138,103,70
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,211,-7.5,175,162,199,285,188,333,130,224,235
2,7,1,7,2,"322-339,　33X",335,風味調味料,176,-2.2,229,103,207,200,240,215,186,141,172
2,7,1,7,2,"322-339,　33X",336,ふりかけ,108,11.3,116,129,150,188,136,81,74,80,109
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,265,-0.4,160,188,234,256,410,325,228,275,248
2,7,1,7,2,"322-339,　33X",339,他の調味料,1062,0.5,670,1136,1096,1350,1278,1047,820,1063,1159
2,5,1,8,0,340-359,0,菓子類,7284,3,5581,7926,7802,7755,8024,8771,6608,6947,7111
2,6,1,8,1,340-359,340,ようかん,87,4.8,35,61,8,19,112,90,96,129,171
2,6,1,8,2,340-359,341,まんじゅう,83,7.8,20,32,45,38,265,36,112,80,101
2,6,1,8,3,340-359,342,他の和生菓子,906,1.1,336,425,619,547,762,1042,999,1284,1413
2,6,1,8,4,340-359,343,カステラ,77,-24.5,24,57,77,44,117,41,48,104,122
2,6,1,8,5,340-359,344,ケーキ,668,2.5,766,951,1037,542,913,752,562,456,305
2,6,1,8,6,340-359,347,ゼリー,229,20.5,215,411,229,212,276,316,210,169,186
2,6,1,8,7,340-359,348,プリン,132,-2.2,90,111,149,142,169,160,174,112,143
2,6,1,8,8,340-359,345,他の洋生菓子,661,7.8,428,545,552,834,611,848,762,680,591
2,6,1,8,9,340-359,350,せんべい,537,13.3,168,436,425,402,409,686,722,651,704
2,6,1,8,10,340-359,346,ビスケット,320,-11.4,194,406,332,327,445,415,381,251,156
2,6,1,8,11,340-359,357,スナック菓子,332,15.7,415,722,753,555,317,263,134,129,144
2,6,1,8,12,340-359,349,キャンデー,162,-9.5,226,168,148,217,99,129,141,169,209
2,6,1,8,13,340-359,352,チョコレート,381,46,318,301,413,527,272,321,399,409,580
2,6,1,8,14,340-359,353,チョコレート菓子,102,14.6,125,282,124,101,131,84,51,58,24
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,832,13.4,682,1036,968,1054,1208,890,717,646,585
2,6,1,8,16,340-359,359,他の菓子,1775,-8.4,1541,1981,1923,2196,1918,2697,1100,1621,1678
2,5,1,9,0,360-376,0,調理食品,9173,-2.6,5461,7647,8362,9015,10549,13408,9720,9253,9437
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,4119,-1.2,2811,4157,4122,3699,3433,5919,4423,4241,4162
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1379,-2,1022,1836,1289,1324,950,2244,1505,1299,1323
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),1003,-1.2,235,857,772,510,791,1019,1086,1399,1274
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,387,3.8,364,462,551,314,247,475,320,385,427
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,426,-7.8,389,298,430,422,340,775,434,423,408
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,924,1.1,800,703,1080,1129,1105,1406,1079,735,731
2,6,1,9,2,364-376,0,他の調理食品,5054,-3.8,2651,3490,4240,5316,7116,7489,5297,5012,5275
2,7,1,9,2,364-376,364,うなぎのかば焼き,149,-1.3,9,21,-,187,82,321,163,223,246
2,7,1,9,2,364-376,365,サラダ,416,-1.4,211,326,377,394,475,1094,355,372,347
2,7,1,9,2,364-376,366,コロッケ,150,-14.8,63,106,133,88,111,190,169,195,227
2,7,1,9,2,364-376,367,カツレツ,157,-11.8,10,58,92,99,258,282,244,167,190
2,7,1,9,2,364-376,368,天ぷら・フライ,721,3.3,418,480,628,805,826,939,692,787,811
2,7,1,9,2,364-376,369,しゅうまい,133,-5,20,50,79,116,138,216,171,168,158
2,7,1,9,2,364-376,371,ぎょうざ,192,17.1,103,106,178,144,179,213,200,242,193
2,7,1,9,2,364-376,372,やきとり,176,-17.4,85,160,155,217,233,128,255,167,173
2,7,1,9,2,364-376,373,ハンバーグ,85,13.3,81,50,128,95,68,42,48,103,87
2,7,1,9,2,364-376,370,冷凍調理食品,534,4.5,395,517,797,985,807,895,409,291,233
2,7,1,9,2,364-376,375,そうざい材料セット,61,-65.7,-,105,-,93,116,257,54,24,43
2,7,1,9,2,364-376,376,他の調理食品のその他,2279,-2.9,1255,1512,1675,2091,3823,2911,2539,2273,2566
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,5402,7.2,4814,4352,5217,5834,5418,7681,5270,5349,5031
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1839,3.7,1138,721,897,1605,1367,2041,2327,2513,2777
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,919,-0.6,135,95,92,429,256,619,1387,1714,1954
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,100,9.9,343,34,55,122,154,34,21,94,112
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,147,28.9,46,123,71,200,117,29,89,229,334
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,672,4.3,614,469,679,853,840,1358,829,477,377
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,892,32.3,981,796,896,940,1130,1406,921,718,591
2,7,1,10,2,"382,　384,　386",382,コーヒー,466,20.7,299,419,491,507,641,619,452,423,333
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,401,50.8,669,370,391,411,451,776,397,273,225
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,25,19,13,7,14,22,39,11,72,21,32
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,2672,3.1,2695,2835,3423,3289,2920,4235,2022,2118,1663
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,801,3.1,967,1142,936,1179,847,1000,666,554,440
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,472,31.5,537,609,546,637,533,936,304,316,273
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,252,-5.6,192,140,248,183,192,258,156,349,327
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,139,35,163,138,89,294,66,274,144,108,125
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,432,-24.1,302,363,848,266,422,1011,346,319,141
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,576,11.6,534,442,756,730,861,755,406,472,356
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,3303,2.7,1777,3227,2442,3594,2858,3701,3990,3655,3313
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,336,-8.7,200,191,103,274,226,338,459,470,412
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,535,35.1,13,576,231,313,351,348,1232,650,696
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,1048,18.7,566,690,464,1158,733,992,1284,1395,1165
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,113,-40.8,-,134,63,78,60,262,73,149,137
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,342,-13.4,320,244,366,216,624,248,257,356,436
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,634,-11.3,452,995,923,916,609,1260,504,371,331
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,297,11.2,226,398,292,639,253,253,180,265,137
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,19689,5.2,21519,20162,23763,24225,19705,24570,17591,16788,16533
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,18713,6.7,20963,17610,20364,21457,18671,24459,17443,16788,16533
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,16154,7.4,17708,15584,17312,19439,16527,20411,15088,14355,14499
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,526,26.7,182,387,562,410,678,454,391,656,794
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,415,-1.9,476,394,549,819,457,428,205,327,168
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,200,60,125,439,191,137,170,30,280,189,202
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1337,15.1,966,1098,1184,1064,1329,878,859,1793,1862
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1463,18.4,1575,750,1083,1477,2374,1716,1963,1279,1466
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,418,42.7,190,309,559,280,167,235,293,621,207
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1562,47.2,2108,2448,3310,1074,1430,739,1324,1124,670
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,367,19.5,761,839,748,537,267,348,107,135,119
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,9865,-1.5,11324,8920,9126,13641,9654,15582,9665,8229,9011
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,791,27.4,614,478,509,512,1177,1163,651,907,913
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,1768,-6.2,2641,1547,2543,1506,966,2885,1704,1526,1120
2,6,1,12,2,39X,0,学校給食,976,-16.2,556,2553,3399,2768,1035,110,148,-,-
2,4,2,0,0,400-429,0,住居,29395,-24.2,49666,29733,26040,45149,21122,27894,23695,26712,19236
2,5,2,1,0,400-409,0,家賃地代,18327,-0.4,49320,29504,25259,23679,16876,16767,15084,7835,6389
2,6,2,1,1,400-409,400,民営家賃,13625,5.3,42977,19982,20051,13018,12629,14730,11151,5275,3331
