項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,2,4,他の魚介加工品,1576,0.4,1921,0.6,1320,0.3,1347,0.5,900,0.3,1771,0.5,1249,0.3
2,5,1,3,0,肉類,8379,2.3,7449,2.2,9126,2.3,6358,2.5,7381,2.7,9325,2.6,8433,2.1
2,6,1,3,1,生鮮肉,6831,1.9,6082,1.8,7382,1.9,5208,2.1,5991,2.2,7806,2.2,6774,1.7
2,6,1,3,2,加工肉,1548,0.4,1367,0.4,1744,0.4,1149,0.5,1390,0.5,1519,0.4,1659,0.4
2,5,1,4,0,乳卵類,4007,1.1,3765,1.1,4257,1.1,3688,1.5,4415,1.6,3880,1.1,3657,0.9
2,6,1,4,1,牛乳,1332,0.4,1335,0.4,1392,0.4,1454,0.6,2047,0.7,983,0.3,1160,0.3
2,6,1,4,2,乳製品,1897,0.5,1728,0.5,2049,0.5,1495,0.6,1467,0.5,2022,0.6,1750,0.4
2,6,1,4,3,卵,778,0.2,701,0.2,816,0.2,739,0.3,900,0.3,876,0.2,747,0.2
2,5,1,5,0,野菜・海藻,11167,3.1,11489,3.4,10924,2.8,9150,3.6,7094,2.6,12545,3.5,9951,2.5
2,6,1,5,1,生鮮野菜,7475,2.1,7478,2.2,7475,1.9,5993,2.4,4699,1.7,8435,2.4,6866,1.7
2,6,1,5,2,乾物・海藻,1052,0.3,1178,0.3,984,0.3,739,0.3,932,0.3,1168,0.3,896,0.2
2,6,1,5,3,大豆加工品,1184,0.3,1222,0.4,1154,0.3,1066,0.4,737,0.3,1276,0.4,1008,0.3
2,6,1,5,4,他の野菜・海藻加工品,1455,0.4,1611,0.5,1311,0.3,1351,0.5,725,0.3,1667,0.5,1181,0.3
2,5,1,6,0,果物,3376,0.9,3691,1.1,3107,0.8,2466,1,3746,1.4,4162,1.2,2507,0.6
2,6,1,6,1,生鮮果物,2937,0.8,3175,0.9,2709,0.7,2231,0.9,3672,1.3,3648,1,2089,0.5
2,6,1,6,2,果物加工品,439,0.1,516,0.2,398,0.1,235,0.1,74,0,514,0.1,419,0.1
2,5,1,7,0,油脂・調味料,3915,1.1,3850,1.1,4005,1,2931,1.2,3654,1.3,4369,1.2,3788,1
2,6,1,7,1,油脂,370,0.1,423,0.1,354,0.1,295,0.1,324,0.1,331,0.1,380,0.1
2,6,1,7,2,調味料,3544,1,3426,1,3651,0.9,2636,1,3330,1.2,4038,1.1,3408,0.9
2,5,1,8,0,菓子類,6557,1.8,5604,1.7,7589,1.9,4637,1.8,6693,2.4,6281,1.8,7388,1.9
2,5,1,9,0,調理食品,12684,3.5,12547,3.7,12570,3.2,11951,4.7,15655,5.7,14065,4,13168,3.3
2,6,1,9,1,主食的調理食品,4504,1.2,4320,1.3,4484,1.1,4568,1.8,5625,2.1,5110,1.4,4703,1.2
2,6,1,9,2,他の調理食品,8180,2.3,8227,2.4,8086,2.1,7382,2.9,10030,3.7,8955,2.5,8466,2.1
2,5,1,10,0,飲料,4308,1.2,3979,1.2,4596,1.2,4195,1.7,5706,2.1,4145,1.2,4411,1.1
2,6,1,10,1,茶類,1117,0.3,1320,0.4,972,0.2,1097,0.4,1198,0.4,1130,0.3,886,0.2
2,6,1,10,2,コーヒー・ココア,867,0.2,825,0.2,882,0.2,856,0.3,544,0.2,936,0.3,1140,0.3
2,6,1,10,3,他の飲料,2324,0.6,1835,0.5,2741,0.7,2242,0.9,3964,1.4,2078,0.6,2385,0.6
2,5,1,11,0,酒類,4464,1.2,5311,1.6,4422,1.1,2861,1.1,6549,2.4,3111,0.9,4551,1.1
2,5,1,12,0,外食,19498,5.4,17542,5.2,22754,5.8,15017,6,16731,6.1,14409,4.1,25196,6.3
2,6,1,12,1,一般外食,18878,5.2,17542,5.2,21540,5.5,14755,5.9,15279,5.6,14217,4,24091,6.1
2,6,1,12,2,学校給食,620,0.2,-,-,1214,0.3,262,0.1,1452,0.5,193,0.1,1105,0.3
2,4,2,0,0,住居,31976,8.9,34551,10.2,31207,7.9,30819,12.2,34049,12.4,28207,7.9,26888,6.8
2,5,2,1,0,家賃地代,18704,5.2,17223,5.1,18902,4.8,25722,10.2,33956,12.4,17765,5,21680,5.5
2,5,2,2,0,設備修繕・維持,13273,3.7,17328,5.1,12305,3.1,5097,2,93,0,10442,2.9,5208,1.3
2,6,2,2,1,設備材料,3733,1,6198,1.8,2338,0.6,764,0.3,93,0,4166,1.2,2905,0.7
2,6,2,2,2,工事その他のサービス,9540,2.6,11130,3.3,9967,2.5,4334,1.7,-,-,6276,1.8,2303,0.6
2,4,3,0,0,光熱・水道,23320,6.5,20471,6,25048,6.4,22322,8.9,18171,6.6,25221,7.1,22641,5.7
2,5,3,1,0,電気代,10177,2.8,9461,2.8,10789,2.7,8947,3.5,7707,2.8,10535,3,10064,2.5
2,5,3,2,0,ガス代,7111,2,6134,1.8,7821,2,7058,2.8,6556,2.4,7074,2,6862,1.7
2,5,3,3,0,他の光熱,968,0.3,1036,0.3,792,0.2,1775,0.7,80,0,987,0.3,830,0.2
2,5,3,4,0,上下水道料,5063,1.4,3840,1.1,5646,1.4,4542,1.8,3828,1.4,6626,1.9,4885,1.2
2,4,4,0,0,家具・家事用品,12669,3.5,9579,2.8,13984,3.6,13212,5.2,8575,3.1,16062,4.5,11635,2.9
2,5,4,1,0,家庭用耐久財,4128,1.1,2023,0.6,4752,1.2,6490,2.6,1442,0.5,6307,1.8,3297,0.8
2,6,4,1,1,家事用耐久財,1286,0.4,782,0.2,1663,0.4,547,0.2,-,-,1687,0.5,1163,0.3
2,6,4,1,2,冷暖房用器具,1750,0.5,1163,0.3,973,0.2,5943,2.4,1442,0.5,4124,1.2,816,0.2
2,6,4,1,3,一般家具,1092,0.3,78,0,2116,0.5,-,-,-,-,497,0.1,1319,0.3
2,5,4,2,0,室内装備・装飾品,1189,0.3,864,0.3,1306,0.3,733,0.3,43,0,1968,0.6,505,0.1
2,5,4,3,0,寝具類,635,0.2,696,0.2,563,0.1,955,0.4,1316,0.5,546,0.2,716,0.2
2,5,4,4,0,家事雑貨,2855,0.8,2417,0.7,3190,0.8,2385,0.9,2848,1,3054,0.9,3095,0.8
2,5,4,5,0,家事用消耗品,2944,0.8,2551,0.8,3269,0.8,2223,0.9,2925,1.1,3213,0.9,3176,0.8
2,5,4,6,0,家事サービス,918,0.3,1027,0.3,903,0.2,427,0.2,-,-,974,0.3,846,0.2
2,4,5,0,0,被服及び履物,16584,4.6,12999,3.8,20666,5.3,8646,3.4,11673,4.3,15166,4.3,20398,5.1
2,5,5,1,0,和服,35,0,79,0,16,0,-,-,-,-,-,-,57,0
2,5,5,2,0,洋服,7118,2,4505,1.3,9869,2.5,3840,1.5,8377,3.1,5404,1.5,8858,2.2
2,6,5,2,1,男子用洋服,2793,0.8,1579,0.5,3977,1,496,0.2,2513,0.9,2909,0.8,2846,0.7
2,6,5,2,2,婦人用洋服,3800,1.1,2926,0.9,4848,1.2,3085,1.2,4429,1.6,2429,0.7,5359,1.3
2,6,5,2,3,子供用洋服,525,0.1,-,-,1044,0.3,259,0.1,1435,0.5,66,0,653,0.2
2,5,5,3,0,シャツ・セーター類,2721,0.8,2200,0.6,2939,0.7,2856,1.1,779,0.3,3282,0.9,2618,0.7
2,6,5,3,1,男子用シャツ・セーター類,790,0.2,802,0.2,844,0.2,563,0.2,-,-,667,0.2,611,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1741,0.5,1398,0.4,1696,0.4,2293,0.9,779,0.3,2615,0.7,1758,0.4
2,6,5,3,3,子供用シャツ・セーター類,190,0.1,-,-,399,0.1,-,-,-,-,-,-,249,0.1
2,5,5,4,0,下着類,1616,0.4,1276,0.4,2023,0.5,621,0.2,973,0.4,1553,0.4,1600,0.4
2,6,5,4,1,男子用下着類,608,0.2,622,0.2,636,0.2,230,0.1,130,0,689,0.2,493,0.1
2,6,5,4,2,婦人用下着類,887,0.2,645,0.2,1150,0.3,375,0.1,749,0.3,827,0.2,964,0.2
2,6,5,4,3,子供用下着類,122,0,9,0,237,0.1,17,0,94,0,37,0,144,0
2,5,5,5,0,生地・糸類,149,0,191,0.1,97,0,8,0,-,-,334,0.1,52,0
2,5,5,6,0,他の被服,1732,0.5,1439,0.4,2102,0.5,602,0.2,585,0.2,1777,0.5,1883,0.5
2,5,5,7,0,履物類,1915,0.5,1811,0.5,2385,0.6,399,0.2,792,0.3,1207,0.3,2976,0.7
2,5,5,8,0,被服関連サービス,1299,0.4,1499,0.4,1234,0.3,320,0.1,167,0.1,1609,0.5,2354,0.6
2,4,6,0,0,保健医療,15698,4.4,17746,5.2,15553,4,7658,3,4519,1.6,15347,4.3,14399,3.6
2,5,6,1,0,医薬品,2977,0.8,4214,1.2,2372,0.6,1755,0.7,742,0.3,2609,0.7,2519,0.6
2,5,6,2,0,健康保持用摂取品,1552,0.4,2660,0.8,931,0.2,1189,0.5,-,-,1084,0.3,672,0.2
2,5,6,3,0,保健医療用品・器具,3073,0.9,2979,0.9,3527,0.9,1134,0.4,1583,0.6,2677,0.8,3403,0.9
2,5,6,4,0,保健医療サービス,8097,2.2,7893,2.3,8724,2.2,3580,1.4,2194,0.8,8977,2.5,7805,2
2,4,7,0,0,交通・通信,39170,10.9,25529,7.5,53019,13.5,22596,9,32694,11.9,32077,9,61602,15.5
2,5,7,1,0,交通,8811,2.4,7117,2.1,10974,2.8,3578,1.4,1389,0.5,8103,2.3,11570,2.9
2,5,7,2,0,自動車等関係費,15593,4.3,7308,2.2,24156,6.1,5076,2,12088,4.4,10928,3.1,31776,8
2,6,7,2,1,自動車等購入,6582,1.8,-,-,13785,3.5,-,-,-,-,-,-,22588,5.7
2,6,7,2,2,自転車購入,138,0,-,-,253,0.1,-,-,-,-,153,0,367,0.1
2,6,7,2,3,自動車等維持,8873,2.5,7308,2.2,10117,2.6,5076,2,12088,4.4,10775,3,8821,2.2
2,5,7,3,0,通信,14766,4.1,11103,3.3,17888,4.5,13942,5.5,19217,7,13046,3.7,18256,4.6
2,4,8,0,0,教育,12507,3.5,-,-,23995,6.1,4482,1.8,24837,9.1,6502,1.8,18166,4.6
2,5,8,1,0,授業料等,8550,2.4,-,-,16722,4.3,815,0.3,4515,1.6,4541,1.3,13241,3.3
2,5,8,2,0,教科書・学習参考教材,108,0,-,-,213,0.1,-,-,-,-,55,0,87,0
2,5,8,3,0,補習教育,3850,1.1,-,-,7060,1.8,3667,1.5,20322,7.4,1906,0.5,4839,1.2
2,4,9,0,0,教養娯楽,38646,10.7,34270,10.1,46080,11.7,24826,9.8,30278,11,29101,8.2,39814,10
2,5,9,1,0,教養娯楽用耐久財,3736,1,2893,0.9,4652,1.2,3737,1.5,-,-,2372,0.7,5294,1.3
2,5,9,2,0,教養娯楽用品,9697,2.7,7359,2.2,11677,3,7320,2.9,7402,2.7,9863,2.8,10117,2.5
2,5,9,3,0,書籍・他の印刷物,4811,1.3,5019,1.5,4797,1.2,3866,1.5,3074,1.1,4856,1.4,4759,1.2
2,5,9,4,0,教養娯楽サービス,20402,5.7,18999,5.6,24954,6.3,9903,3.9,19803,7.2,12010,3.4,19644,4.9
2,6,9,4,1,宿泊料,1129,0.3,1276,0.4,1322,0.3,230,0.1,-,-,441,0.1,1832,0.5
2,6,9,4,2,パック旅行費,4688,1.3,3934,1.2,6717,1.7,1072,0.4,4506,1.6,641,0.2,2660,0.7
2,6,9,4,3,月謝類,3511,1,1807,0.5,5442,1.4,980,0.4,3434,1.3,2062,0.6,3849,1
2,6,9,4,4,他の教養娯楽サービス,11075,3.1,11982,3.5,11473,2.9,7621,3,11862,4.3,8867,2.5,11304,2.8
2,4,10,0,0,その他の消費支出,74312,20.6,91544,27,63534,16.2,38504,15.3,17062,6.2,91566,25.7,83276,21
2,5,10,1,0,諸雑費,29107,8.1,35724,10.5,25280,6.4,14083,5.6,10401,3.8,35230,9.9,35081,8.8
2,6,10,1,1,理美容サービス,4387,1.2,5972,1.8,3892,1,2327,0.9,2929,1.1,3038,0.9,3916,1
2,6,10,1,2,理美容用品,5224,1.4,5078,1.5,5758,1.5,3778,1.5,3718,1.4,4325,1.2,5470,1.4
2,6,10,1,3,身の回り用品,2474,0.7,2175,0.6,3196,0.8,508,0.2,687,0.3,1573,0.4,2662,0.7
2,6,10,1,4,たばこ,1272,0.4,1268,0.4,1171,0.3,1324,0.5,-,-,1681,0.5,1811,0.5
2,6,10,1,5,他の諸雑費,15750,4.4,21231,6.3,11262,2.9,6145,2.4,3066,1.1,24614,6.9,21222,5.3
2,5,10,2,0,こづかい,11935,3.3,10969,3.2,13296,3.4,1426,0.6,1239,0.5,15906,4.5,15264,3.8
2,5,10,3,0,交際費,30875,8.6,43596,12.8,22191,5.6,21245,8.4,5423,2,35745,10.1,27980,7
2,6,10,3,1,食料,11215,3.1,17354,5.1,6875,1.7,9337,3.7,491,0.2,12400,3.5,9433,2.4
2,6,10,3,2,家具・家事用品,362,0.1,366,0.1,420,0.1,28,0,-,-,321,0.1,721,0.2
2,6,10,3,3,被服及び履物,738,0.2,926,0.3,613,0.2,345,0.1,271,0.1,958,0.3,698,0.2
2,6,10,3,4,教養娯楽,1499,0.4,2728,0.8,897,0.2,241,0.1,340,0.1,1169,0.3,1096,0.3
2,6,10,3,5,他の物品サービス,1291,0.4,1715,0.5,1044,0.3,202,0.1,-,-,1778,0.5,1442,0.4
2,6,10,3,6,贈与金,12324,3.4,16834,5,8310,2.1,9262,3.7,1998,0.7,17828,5,9846,2.5
2,6,10,3,7,他の交際費,3446,1,3673,1.1,4034,1,1829,0.7,2322,0.8,1292,0.4,4744,1.2
2,5,10,4,0,仕送り金,2394,0.7,1255,0.4,2766,0.7,1749,0.7,-,-,4684,1.3,4951,1.2
2,3,0,0,0,土地家屋購入,33247,-,-,-,69631,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,15672,4.3,1088,0.3,28695,7.3,5481,2.2,27234,9.9,10814,3,23777,6
2,3,0,0,0,（再掲）教養娯楽関係費,44582,12.4,41468,12.2,52416,13.3,25704,10.2,29712,10.8,32793,9.2,46726,11.8
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,14718,4.1,18090,5.3,11076,2.8,11012,4.4,1998,0.7,22512,6.3,14797,3.7
2,3,0,0,0,（再掲）経常消費支出,278295,77.2,277255,81.7,285313,72.5,214186,85,225894,82.3,293273,82.5,291625,73.4
2,3,0,0,0,（再掲）情報通信関係費,15501,4.3,11863,3.5,18214,4.6,15870,6.3,25521,9.3,14684,4.1,18695,4.7
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,307394,85.2,286921,84.5,337282,85.7,210288,83.4,238288,86.9,304928,85.7,332896,83.8
3,2,0,0,0,現物総額,13464,100,15374,100,10912,100,8860,100,6803,100,21615,100,11073,100
3,3,0,0,0,食料,11227,83.4,13393,87.1,8815,80.8,7948,89.7,5975,87.8,17131,79.3,8655,78.2
3,3,0,0,0,住居,745,5.5,350,2.3,919,8.4,-,-,-,-,1688,7.8,1267,11.4
3,3,0,0,0,光熱・水道,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,313,2.3,497,3.2,150,1.4,332,3.7,-,-,445,2.1,336,3
3,3,0,0,0,被服及び履物,216,1.6,94,0.6,267,2.4,95,1.1,-,-,443,2,134,1.2
3,3,0,0,0,保健医療,55,0.4,78,0.5,59,0.5,-,-,-,-,8,0,-,-
3,3,0,0,0,交通・通信,236,1.8,356,2.3,96,0.9,-,-,-,-,625,2.9,249,2.2
3,3,0,0,0,教育,2,0,-,-,4,0,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,508,3.8,440,2.9,448,4.1,258,2.9,510,7.5,1138,5.3,397,3.6
3,3,0,0,0,その他の消費支出,162,1.2,167,1.1,154,1.4,227,2.6,318,4.7,136,0.6,35,0.3
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年12月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,
