項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,3343,-,4868,-,625,-,167,-,1165,-,2933,-
0,0,0,0,0,調査世帯数,748,-,251,-,364,-,45,-,11,-,88,-,213,-
0,0,0,0,0,世帯人員,3,-,2,-,3.62,-,2.24,-,2.53,-,3.66,-,3.24,-
0,0,0,0,0,有業人員,1.32,-,0.85,-,1.63,-,1.08,-,0.9,-,1.55,-,2.24,-
0,0,0,0,0,世帯主平均年齢,57.3,-,65.4,-,50.6,-,64.4,-,41.9,-,57.9,-,50.3,-
2,2,0,0,0,生計支出,322638,-,298956,-,349630,-,306516,-,439882,-,286439,-,328904,-
2,3,0,0,0,消費支出,322638,100,298956,100,349630,100,306516,100,439882,100,286439,100,328904,100
2,4,1,0,0,食料,78830,24.4,73500,24.6,84495,24.2,59899,19.5,66306,15.1,80607,28.1,83278,25.3
2,5,1,1,0,穀類,6411,2,5714,1.9,7039,2,4743,1.5,4089,0.9,6687,2.3,6324,1.9
2,6,1,1,1,米類,2116,0.7,2001,0.7,2218,0.6,1491,0.5,1617,0.4,2350,0.8,1914,0.6
2,6,1,1,2,パン,2683,0.8,2267,0.8,3092,0.9,1942,0.6,1386,0.3,2563,0.9,2790,0.8
2,6,1,1,3,めん類,1222,0.4,1028,0.3,1327,0.4,1054,0.3,859,0.2,1430,0.5,1246,0.4
2,6,1,1,4,他の穀類,391,0.1,418,0.1,401,0.1,256,0.1,226,0.1,343,0.1,374,0.1
2,5,1,2,0,魚介類,6050,1.9,6071,2,5797,1.7,5149,1.7,4707,1.1,7535,2.6,4947,1.5
2,6,1,2,1,生鮮魚介,3580,1.1,3520,1.2,3498,1,3426,1.1,3473,0.8,4180,1.5,2999,0.9
2,6,1,2,2,塩干魚介,1078,0.3,1065,0.4,1047,0.3,825,0.3,675,0.2,1386,0.5,812,0.2
2,6,1,2,3,魚肉練製品,590,0.2,595,0.2,520,0.1,417,0.1,243,0.1,955,0.3,494,0.2
2,6,1,2,4,他の魚介加工品,802,0.2,891,0.3,732,0.2,480,0.2,316,0.1,1013,0.4,642,0.2
2,5,1,3,0,肉類,6908,2.1,5224,1.7,8161,2.3,4735,1.5,5596,1.3,7668,2.7,7086,2.2
2,6,1,3,1,生鮮肉,5449,1.7,4122,1.4,6478,1.9,3791,1.2,4323,1,5846,2,5565,1.7
2,6,1,3,2,加工肉,1459,0.5,1103,0.4,1683,0.5,943,0.3,1273,0.3,1821,0.6,1521,0.5
2,5,1,4,0,乳卵類,3854,1.2,3517,1.2,4108,1.2,3005,1,3271,0.7,4212,1.5,3741,1.1
2,6,1,4,1,牛乳,1423,0.4,1370,0.5,1522,0.4,1244,0.4,1568,0.4,1257,0.4,1281,0.4
2,6,1,4,2,乳製品,1740,0.5,1549,0.5,1854,0.5,1161,0.4,997,0.2,2117,0.7,1776,0.5
2,6,1,4,3,卵,691,0.2,599,0.2,731,0.2,600,0.2,705,0.2,838,0.3,684,0.2
2,5,1,5,0,野菜・海藻,10016,3.1,9716,3.2,10275,2.9,8027,2.6,5952,1.4,10864,3.8,8963,2.7
