年,合計（百万円）,素材（百万円）,木炭（百万円）,薪（百万円）,きのこ類（百万円）,つばき油（百万円）,サカキ（百万円）
１９９７（９）,1268,535,14,8,579,97,34
１９９８（１０）,961,339,13,12,435,126,36
１９９９（１１）,1047,388,11,10,497,106,35
２０００（１２）,915,318,9,4,430,125,29
２００１（１３）,684,303,9,6,309,33,25
２００２（１４）,708,301,4,8,310,63,22
２００３（１５）,626,227,5,8,285,82,20
２００４（１６）,636,247,3,8,275,85,19
２００５（１７）,581,246,2,8,269,38,17
２００６（１８）,635,234,3,7,263,79,49
２００７（１９）,732,174,3,8,414,86,47
２００８（２０）,750,179,3,9,349,168,42
２００９（２１）,692,247,3,9,309,112,13
２０１０（２２）,792,282,3,8,323,164,11
２０１１（２３）,860,310,3,8,315,216,10
２０１２（２４）,776,343,4,18,269,134,9
