"
年",総計漁獲量（トン）,総計金額（千円）,魚類漁獲量（トン）,魚類金額（千円）,貝類漁獲量（トン）,貝類金額（千円）,その他の水産物漁獲量（トン）,その他の水産物金額（千円）,藻類漁獲量（トン）,藻類金額（千円）
１９９２（４）,7484,6662577,4557,4250986,557,512680,236,781575,2132,1117336
１９９３（５）,8443,6645601,5091,4336066,1312,945852,266,817499,1774,546184
１９９４（６）,6488,5931538,4077,4109798,881,695386,153,676411,1378,449943
１９９５（７）,7052,5850766,4478,3890206,784,571803,231,672542,1559,716215
１９９６（８）,5504,5096661,3575,3528603,850,555638,212,609324,867,403096
１９９７（９）,5580,5080511,3757,3458214,775,536432,172,678550,875,407315
１９９８（１０）,5853,4535618,3880,3048401,846,492303,172,583056,954,411858
１９９９（１１）,5280,4220624,3121,2721479,910,496831,294,634917,955,367397
２０００（１２）,5809,4250306,4106,2922568,660,436964,215,540461,827,350313
２００１（１３）,4699,3719828,3209,2552037,627,339742,214,538495,649,289555
２００２（１４）,3949,3238242,2869,2207150,426,286989,157,529152,497,214952
２００３（１５）,4535,3267306,3176,2274444,400,243428,277,504593,681,244841
２００４（１６）,3852,3088783,3002,2319827,252,182526,205,416482,394,168947
２００５（１７）,5353,3850299,4153,2857178,266,175538,163,336406,771,481177
２００６（１８）,4625,3562824,3828,2890249,237,162007,88,277024,472,233543
２００７（１９）,4981,3744258,3891,3038030,276,163971,127,319815,687,222442
２００８（２０）,4575,3802543,3911,3252106,140,105827,114,300372,410,144238
２００９（２１）,3919,3267721,3390,2762002,156,125275,141,293695,231,86749
２０１０（２２）,4111,3317418,3337,2629275,143,123080,165,317138,466,237926
２０１１（２３）,3567,3046527,2962,2472645,110,85676,141,298743,355,189463
２０１２（２４）,3606,3051381,2943,2542996,118,91538,155,248896,390,167951
