出火階,火災・計,火災・地上階層・4階建,火災・地上階層・5階建,火災・地上階層・6階建,火災・地上階層・7階建,火災・地上階層・8階建,火災・地上階層・9階建,火災・地上階層・10階建,火災・地上階層・11階建,火災・地上階層・12階建,火災・地上階層・13階建,火災・地上階層・14階建,火災・地上階層・15階建,火災・地上階層・16階建,火災・地上階層・17以階上,火災・地下階数・地階なし,火災・地下階数・地下1階,"件数・地下階数・地下2階","件数・地下階数・地下3階","件数・地下階数・地下4階",件数・地下階数・地下5階,件数・地下階数・地下6階以上,件数・焼損程度・全焼,件数・焼損程度・半焼,件数・焼損程度・部分焼,件数・焼損程度・ぼや,焼損棟数,り災世帯数,り災人員,焼損床面積（㎡）,損害額（円）,死者,負傷者
平成29年,1395,205,236,108,106,106,88,62,57,58,34,89,27,5,214,703,389,144,69,61,19,10,1,1,189,1204,1413,948,1855,2641,"1,281,977,647",17,320
平成30年,1317,196,186,107,105,105,90,78,78,39,34,75,19,5,200,661,359,131,57,65,34,10,0,3,176,1138,1329,833,1522,2293,853072478,22,265
令和元年,1442,184,204,124,123,121,92,90,62,43,32,78,23,13,253,658,393,180,86,72,37,14,-,2,177,1263,1450,804,1387,2979,"3,177,946,947",28,253
令和2年,1361,188,208,132,106,93,94,83,49,46,33,96,35,7,191,675,393,124,79,57,28,5,0,0,166,1195,1370,865,1538,4537,"3,165,750,124",15,268
令和3年,1410,174,214,125,109,107,113,87,69,40,30,86,31,9,216,660,398,142,94,67,33,12,-,2,130,1278,1416,826,1479,2165,"1,686,300,277",22,243
51階,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,100,-,-
48階,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,1,1,5,-,1280,-,-
47階,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,800,-,-
45階,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,8300,-,-
40階,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,1,1,-,-,-,800,-,-
37階,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,1,1,-,-,-,100,-,-
35階,3,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,2,-,1,-,-,-,-,3,3,1,2,-,21700,-,-
33階,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,1,1,2,-,87340,-,-
30階,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,-,1,-,-,-,-,2,2,1,2,-,434500,-,1
29階,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,-,-,-,-,-,-,2,2,1,1,-,4100,-,-
28階,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,-,1,-,-,-,-,2,2,1,3,-,3700,-,-
27階,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,25000,-,-
26階,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,-,1,-,-,-,-,-,2,2,1,1,-,700,-,-
25階,3,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,2,1,-,-,-,-,-,-,3,3,1,5,-,600,-,-
24階,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,2700,-,-
23階,3,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,3,-,-,-,-,-,-,-,3,3,1,2,-,9000,-,1
22階,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,36500,-,-
21階,3,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,1,-,1,-,1,-,-,-,-,3,3,-,-,-,14640,-,-
20階,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,1,-,-,-,-,-,-,2,2,1,4,-,45200,-,1
19階,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,1,-,-,-,-,-,-,2,2,1,5,-,200,-,-
18階,5,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,1,2,2,-,-,-,-,-,5,5,1,3,-,1182300,-,-
17階,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,1,-,-,-,-,-,2,2,2,2,-,1493050,-,-
16階,4,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,2,1,-,1,-,-,-,-,-,4,4,-,-,-,22560,-,-
15階,3,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,1,1,-,1,-,-,-,-,-,3,3,1,1,-,1500,-,-
14階,15,-,-,-,-,-,-,-,-,-,-,5,3,-,7,3,3,3,3,-,2,1,-,-,-,15,15,8,18,-,1121475,-,3
13階,6,-,-,-,-,-,-,-,-,-,-,2,-,-,4,1,3,-,-,1,-,-,-,-,-,6,6,5,11,-,37320,-,2
12階,14,-,-,-,-,-,-,-,1,2,2,3,1,-,5,5,5,2,-,1,1,-,-,-,2,12,14,12,29,3,2448720,-,3
11階,24,-,-,-,-,-,-,-,9,3,1,2,1,-,8,9,4,4,1,-,1,5,-,-,1,23,24,15,26,5,3749009,-,1
10階,31,-,-,-,-,-,-,3,3,2,3,10,5,-,5,16,5,2,3,3,2,-,-,-,1,30,31,22,50,20,76593770,1,5
9階,39,-,-,-,-,-,7,9,5,2,2,2,1,-,11,16,13,4,1,5,-,-,-,-,4,35,39,36,62,34,4824753,-,7
8階,48,-,-,-,-,9,10,8,2,1,4,6,3,-,5,24,17,3,1,2,1,-,-,-,8,40,48,34,61,100,67579853,2,5
7階,60,-,-,-,11,6,8,9,3,4,2,5,2,1,9,20,24,9,2,4,1,-,-,-,7,53,61,55,93,250,136576600,-,10
6階,76,-,-,8,11,8,11,12,7,5,1,8,-,-,5,46,23,4,1,1,-,1,-,-,4,72,76,82,145,90,36279176,1,15
5階,100,-,22,12,14,5,13,6,7,1,-,4,4,-,12,53,30,4,4,5,-,3,-,-,10,90,100,64,112,159,474398248,2,21
4階,144,24,35,18,13,14,8,1,10,2,2,5,2,-,10,90,30,14,7,2,-,-,-,-,18,126,147,120,212,299,74810821,6,27
3階,165,34,37,16,9,12,6,16,6,4,1,9,2,1,12,100,38,13,6,6,2,-,-,1,19,145,165,141,245,511,172615267,3,42
2階,192,42,35,26,20,18,9,8,4,1,6,6,2,2,13,107,54,15,9,4,3,-,-,1,25,166,193,130,223,458,406227296,5,44
1階,304,65,75,34,18,20,18,9,10,6,3,15,5,2,24,170,81,26,13,9,3,1,-,-,24,280,305,84,150,192,"171,707,343",2,45
地下1階,104,9,10,9,10,10,21,5,2,4,3,1,-,1,19,-,62,16,14,5,6,1,-,-,7,97,104,3,4,44,49750365,-,10
地下2階,26,-,-,2,3,4,1,-,-,3,-,1,-,1,11,-,-,9,9,5,3,-,-,-,-,26,26,-,-,-,2655550,-,-
地下3階,10,-,-,-,-,1,1,1,-,-,-,1,-,-,6,-,-,-,7,3,-,-,-,-,-,10,10,-,-,-,1306041,-,-
地下4階,3,-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,-,-,3,-,-,-,-,-,3,3,-,-,-,220000,-,-
地下5階,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,2000,-,-
