出火階,火災件数計,火災件数・地下階層・地下1階,火災件数・地下階層・地下2階,火災件数・地下階層・地下3階,火災件数・地下階層・地下4階,火災件数・地下階層・地下5階,"火災件数・地下階層・地下6階以上","火災件数・地上階層・地上階なし",火災件数・地上階層・1階建,火災件数・地上階層・2階建,火災件数・地上階層・3階建,火災件数・地上階層・4階建,火災件数・地上階層・5階建,火災件数・地上階層・6階建,火災件数・地上階層・7階建,火災件数・地上階層・8階建,火災件数・地上階層・9階建,火災件数・地上階層・10階建,火災件数・地上階層・11階建,火災件数・地上階層・12階建,火災件数・地上階層・13階建,火災件数・地上階層・14階建,火災件数・地上階層・15階以上,火災件数・焼損程度・全焼,火災件数・焼損程度・半焼,部分焼,ぼや,焼損棟数,り災世帯数,り災人員,焼損床面積（㎡）,損害額（円）,死者,負傷者
21階,3,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,3,3,-,-,-,"14,640",-,-
20階,2,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,2,1,4,-,"45,200",-,1
19階,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,2,1,5,-,200,-,-
18階,5,-,1,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,5,5,1,3,-,1182300,-,-
17階,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,2,2,2,-,"1,493,050",-,-
16階,4,2,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,4,4,-,-,-,22560,-,-
15階,3,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,3,3,1,1,-,"1,500",-,-
14階,12,3,3,3,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,8,-,-,-,12,12,5,11,-,"1,119,195",-,2
13階,4,3,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,4,4,3,6,-,"34,920",-,-
12階,9,5,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2,5,-,-,2,7,9,10,23,3,"2,394,520",-,1
11階,15,4,4,1,-,1,5,-,-,-,-,-,-,-,-,-,-,-,4,1,-,1,9,-,-,1,14,15,4,5,5,"2,708,229",-,-
10階,15,5,2,3,3,2,-,-,-,-,-,-,-,-,-,-,-,3,-,1,1,2,8,-,-,-,15,15,3,6,-,"75,864,700",-,-
9階,23,13,4,1,5,-,-,-,-,-,-,-,-,-,-,-,6,3,-,-,1,2,11,-,-,3,20,23,18,36,24,"3,630,791",-,4
8階,24,17,3,1,2,1,-,-,-,-,-,-,-,-,-,5,5,4,1,-,1,2,6,-,-,2,22,24,5,7,23,"17,466,610",-,-
7階,40,24,9,2,4,1,-,-,-,-,-,-,-,-,6,5,7,6,2,1,-,2,11,-,-,4,36,40,31,59,45,"40,917,469",-,7
6階,30,23,4,1,1,-,1,-,-,-,-,-,-,2,5,2,6,5,1,1,-,3,5,-,-,1,29,30,16,28,-,"2,128,926",-,4
5階,46,30,4,4,5,-,3,-,-,-,-,-,2,1,9,3,10,2,6,1,-,-,12,-,-,2,44,46,16,29,51,"440,477,937",-,6
4階,53,30,14,7,2,-,-,-,-,-,-,7,7,7,4,5,6,-,2,1,1,2,11,-,-,2,51,53,21,47,8,"10,822,775",-,7
3階,79,52,13,6,6,2,-,-,-,-,14,5,6,7,4,7,1,9,4,1,1,5,15,-,-,6,73,79,32,67,71,"42,662,813",-,12
2階,105,74,15,9,4,3,-,-,-,12,8,9,7,11,7,16,7,5,2,-,5,1,15,-,1,8,96,105,44,78,203,"340,342,252",-,22
1階,181,124,30,13,10,3,1,-,4,32,11,20,21,13,8,13,7,4,6,4,-,7,31,2,1,10,168,185,36,82,169,"61,978,868",1,24
地下1階,132,80,22,17,6,6,1,-,8,7,13,9,10,9,10,10,21,5,2,4,3,1,20,-,-,7,125,132,11,22,44,"50,183,265",-,12
地下2階,31,-,12,10,6,3,-,1,2,-,2,-,-,2,3,4,1,-,-,3,-,1,12,-,-,-,31,31,-,-,-,"2,878,460",-,-
地下3階,11,-,-,8,3,-,-,-,1,-,-,-,-,-,-,1,1,1,-,-,-,1,6,-,-,-,11,11,-,-,-,"1,306,141",-,-
地下4階,3,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,3,3,-,-,-,220000,-,-
地下5階,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,2000,-,-
