風速,計・火災件数,計・建物火災・件数(A),計・建物火災・全、半、部分焼・件数(B),計・建物火災・全、半、部分焼・焼損床面積（㎡）(C),計・比率・延焼率(％)(B)/(A),"計・比率・焼損床面積1件当たりの延焼火災（㎡）(C)/(B)",湿度50％未満・火災件数,湿度50％未満・建物火災・件数(A),湿度50％未満・建物火災・全、半、部分焼・件数(B),湿度50％未満・建物火災・全、半、部分焼・焼損床面積（㎡）(C),湿度50％未満・比率・延焼率(％)(B)/(A),"湿度55％未満・比率・焼損床面積1件当たりの延焼火災（㎡）(C)/(B)",湿度50％以上60％未満・火災件数,湿度50％以上60％未満・建物火災・件数(A),湿度50％以上60％未満・建物火災・全、半、部分焼・件数(B),湿度50％以上60％未満・建物火災・全、半、部分焼・焼損床面積（㎡）(C),湿度50％以上60％未満・比率・延焼率(％)(B)/(A),"湿度50％以上60％未満・比率・焼損床面積
1件当たりの
延焼火災（㎡）(C)/(B)",湿度60％以上70％未満・火災件数,湿度60％以上70％未満・建物火災・件数(A),湿度60％以上70％未満・建物火災・全、半、部分焼・件数(B),湿度60％以上70％未満・建物火災・全、半、部分焼・焼損床面積（㎡）(C),湿度60％以上70％未満・比率・延焼率(％)(B)/(A),"湿度60％以上70％未満・比率・焼損床面積1件当たりの延焼火災（㎡）(C)/(B)",湿度70％以上・火災件数,湿度70％以上・建物火災・件数(A),湿度70％以上・建物火災・全、半、部分焼・件数(B),湿度70％以上・建物火災・全、半、部分焼・焼損床面積（㎡）(C),湿度70％以上・比率・延焼率(％)(B)/(A),"湿度70％以上・比率・焼損床面積1件当たりの延焼火災（㎡）(C)/(B)"
平成29年,"3,740","2,573",629,"20,712",24.4,32.9,830,544,140,"5,072",25.7,36.2,730,492,125,"5,483",25.4,43.9,806,551,135,"3,189",24.5,23.6,1374,986,229,"6,968",23.2,30.4
平成30年,"3,545","2,430",587,"18,576",24.2,31.6,599,411,121,"3,942",29.4,32.6,589,408,106,"3,404",26,32.1,825,529,111,"4,513",21,40.7,"1,532",1082,249,"6,717",23,27
令和元年,"3,671","2,597",617,"18,293",23.8,29.6,749,519,146,"4,772",28.1,32.7,666,453,130,"3,525",28.7,27.1,757,530,113,"3,841",21.3,34,1499,1095,228,"6,155",20.8,27
令和2年,"3,258","2,395",537,"16,133",22.4,30,561,413,113,"2,768",27.4,24.5,530,387,89,"1,963",23,22.1,706,498,112,"5,536",22.5,49.4,"1,461",1097,223,"5,866",20.3,26.3
令和3年,"3,472","2,499",490,"15,590",20,32,765,524,112,"3,144",21,28,624,442,93,"3,464",21,37,766,547,102,"3,766",19,37,"1,317",986,183,"5,216",19,29
１m/sec未満,78,58,6,80,10,13,13,10,2,16,20,8,11,7,2,52,29,26,21,16,2,12,13,6,33,25,-,-,-,-
１m/sec以上２m/sec未満,576,432,98,"3,468",23,35,99,69,16,526,23,33,101,78,15,478,19,32,127,98,23,706,24,31,249,187,44,"1,758",24,40
２～３m/sec,984,721,148,"4,548",21,31,201,148,36,1196,24,33,184,129,28,890,22,32,214,157,30,1133,19,38,385,287,54,"1,329",19,25
３～４m/sec,789,564,109,"4,041",19,37,161,107,15,310,14,21,137,99,20,1234,20,62,170,114,18,778,16,43,321,244,56,1719,23,31
４～５m/sec,489,352,66,"1,706",19,26,143,96,22,444,23,20,94,67,20,635,30,32,104,76,13,452,17,35,148,113,11,175,10,16
５～６m/sec,282,200,39,813,20,21,82,54,11,375,20,34,44,32,6,112,19,19,57,39,10,180,26,18,99,75,12,146,16,12
６～７m/sec,153,103,15,703,15,47,40,26,5,129,19,26,30,17,1,60,6,60,45,32,3,425,9,142,38,28,6,89,21,15
７～８m/sec,61,35,6,198,17,33,14,7,3,143,43,48,12,7,1,3,14,3,18,11,2,52,18,26,17,10,-,-,-,-
８～９m/sec,27,18,2,33,11,17,4,3,1,5,33,5,3,2,-,-,-,-,5,3,1,28,33,28,15,10,-,-,-,-
９～10m/sec,13,9,-,-,-,-,2,1,-,-,-,-,6,4,-,-,-,-,1,1,-,-,-,-,4,3,-,-,-,-
10m/sec以上,20,7,1,-,14,-,6,3,1,-,33,-,2,-,-,-,-,-,4,-,-,-,-,-,8,4,-,-,-,-
