消防署,"計・水防件数",計・出場人員,"計・延べ時間（時間：分）",水防工法・水防件数,水防工法・出場人員,"水防工法・延べ時間
（時間：分）","救助・誘導・水防件数",救助・誘導・出場人員,"救助・誘導・延べ時間（時間：分）","排水・水防件数",排水・出場人員,"排水・延べ時間（時間：分）","警戒・水防件数",警戒・出場人員,"警戒・延べ時間（時間：分）","その他・水防件数",その他・出場人員,"その他・延べ時間（時間：分）",使用車両等・計,使用車両等・車両,"使用車両等・ヘリコプター","使用車両等・救命ボート",使用資器材・土のう,使用資器材・その他,救助人員,誘導人員
練馬, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
光が丘, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
石神井, - , - , - , - , - , - , - , - , 1 , 4 , - , 1 , 1 , - , - , - , - , - , - ,-,-,-,-,-,-,-
上野, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
浅草, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
日本堤, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
荒川, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
尾久, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
千住, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
足立, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
西新井, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
本所, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
向島, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
深川, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
城東, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
本田, - , - , 1 , 14 , 0 , - , - , - , - , - , - , 3 , 3 , - , - , - , - , - , - ,-,-,-,-,-,-,-
金町, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
江戸川, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
葛西, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
小岩, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
受託地区, - ,0:00, 3 , 13 ,4:36, 1 , 5 ,1:58, 12 , 64 ,5:49, 10 , 10 , - , - , 10 , - , - , - ,7,-,-,-,-,-,-
立川, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
武蔵野, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
三鷹, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
府中, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
昭島, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
調布, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
小金井, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
小平, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
東村山, - , - , - , - ,0:00, - , - , - , - , - , - , - , - , - , - , - , - , - , - ,1,-,-,-,-,-,-
国分寺, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,1,-,-,-,-,-,-
狛江, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
北多摩西部, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
清瀬, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,3,-,-,-,-,-,-
東久留米, - , - , - , - ,0:00, - , - , - , - , - , - , - , - , - , - , - , - , - , - ,1,-,-,-,-,-,-
西東京, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
八王子, - , - , 1 , 4 , 0 , - , - , - , 4 , 24 , 0 , 4 , 4 , - , - , - , - , - , - ,-,-,-,-,-,-,-
青梅, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
町田, - , - , - , - , - , 1 , 5 , 0 , 4 , 22 , 0 , 4 , 4 , - , - , - , - , - , - ,1,-,-,-,-,-,-
日野, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
福生, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
多摩, - , - , 2 , 9 , 0 , - , - , - , 4 , 18 , 0 , 2 , 2 , - , - , 10 , - , - , - ,-,-,-,-,-,-,-
秋川, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
奥多摩, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,
　,,,,,,,,,,,,,,,,,,,,,,,,,,
