高速道路,出場件数・計,出場件数・搬送,出場件数・不搬送・小計,出場件数・不搬送・現場処置,出場件数・不搬送・不救護,救護人員・計,救護人員・搬送,救護人員・現場処置,程度別人員・死亡,程度別人員・重篤,程度別人員・重症,程度別人員・中等症,程度別人員・軽症
平成29年,"1,445","1,239",206,1,205,"1,564","1,563",1,5,19,52,285,"1,202"
平成30年,"1,418","1,230",188,3,185,"1,527","1,523",4,5,25,73,316,"1,104"
令和元年,"1,312","1,117",195,3,192,"1,399","1,396",3,2,13,66,282,"1,033"
令和2年,"1,076",894,182,2,180,"1,066","1,065",1,2,18,54,227,764
令和3年,"1,187",981,206,2,204,947,942,5,3,17,35,208,679
東名高速道路,29,25,4,0,4,23,23,0,0,0,2,3,18
中央自動車道,127,104,23,0,23,100,100,0,0,4,2,22,72
関越自動車道,15,15,0,0,0,14,14,0,0,0,0,6,8
東京外環自動車道,3,1,2,0,2,1,1,0,0,0,0,1,0
首都圏中央連絡自動車道路,48,44,4,0,4,41,41,0,0,1,1,12,27
第三京浜道路,5,5,0,0,0,5,5,0,0,1,0,1,3
京葉道路,7,7,0,0,0,7,7,0,0,0,0,3,4
国道１６号線八王子バイパス,17,17,0,0,0,17,17,0,0,0,1,6,10
首都高速湾岸線,124,108,16,0,16,102,102,0,0,1,3,22,76
首都高速都心環状線,136,111,25,1,24,110,109,1,0,0,5,23,81
首都高速１号線,46,36,10,0,10,35,35,0,0,2,3,10,20
首都高速２号線,15,10,5,0,5,9,9,0,0,1,0,1,7
首都高速３号線,60,44,16,0,16,42,42,0,0,0,2,5,35
首都高速４号線,111,90,21,0,21,88,88,0,1,1,4,20,62
首都高速５号線,99,83,16,0,16,78,78,0,1,0,5,22,50
首都高速６号線,121,98,23,0,23,97,96,1,1,2,3,15,75
首都高速７号線,37,28,9,0,9,25,25,0,0,1,1,3,20
首都高速９号線,1,1,0,0,0,1,1,0,0,0,0,0,1
首都高速中央環状線,5,5,0,0,0,5,5,0,0,0,1,0,4
首都高速川口線,153,125,28,1,27,123,120,3,0,1,1,31,87
首都高速１１号台場線,8,5,3,0,3,5,5,0,0,1,0,1,3
首都高速１０号晴海線,4,3,1,0,1,3,3,0,0,1,0,1,1
首都高速八重洲線,1,1,0,0,0,1,1,0,0,0,0,0,1
東京高速道路,9,9,0,0,0,9,9,0,0,0,1,0,8
その他高速道路,6,6,0,0,0,6,6,0,0,0,0,0,6
