消防署,出場・従事件数・計出場,出場・従事件数・計従事,出場・従事件数・火災・出場,出場・従事件数・火災・従事,出場・従事件数・交通・出場,出場・従事件数・交通・従事,出場・従事件数・水難・出場,出場・従事件数・水難・従事,出場・従事件数・機械・出場,出場・従事件数・機械・従事,出場・従事件数・工作物建物・出場,出場・従事件数・工作物建物・従事,出場・従事件数・崩壊・出場,出場・従事件数・崩壊・従事,出場・従事件数・墜落・出場,出場・従事件数・墜落・従事,出場・従事件数・ガス・出場,出場・従事件数・ガス・従事,出場・従事件数・電気・出場,出場・従事件数・電気・従事,出場・従事件数・山岳・出場,出場・従事件数・山岳・従事,出場・従事件数・爆発・出場,出場・従事件数・爆発・従事,出場・従事件数・その他・出場,出場・従事件数・その他・従事,救助人員・計・,救助人員・計・重症,救助人員・計・中等症,救助人員・計・軽症,救助人員・計・無症,救助人員・計・死亡,救助人員・誘導人員・,出場車両数誘導人員・計,誘導人員・計・ポンプ車,誘導人員・計・救助車,誘導人員・計・化学車,誘導人員・計・はしご車,誘導人員・計・救急車,誘導人員・計・照明車,"誘導人員・計・救出救助車、水難救助車、指揮統制車",誘導人員・計・ヘリコプター,誘導人員・計・消防艇,誘導人員・計・指揮隊車,誘導人員・計・その他,従事台数,出場人員,従事人員
平成29年,"21,984",16829,123,123,"4,478",3918,194,139,157,68,"15,617",11718,8,4,284,148,38,33,0,0,166,146,0,0,919,532,"18,568","2,657","5,892","6,907",1618,1494,45,"69,402","22,870","7,250","3,328",304,"23,226",44,155,42,251,"11,100",832,"41,957","281,640","168,130"
平成30年,"23,543",17730,134,134,"4,304",3702,290,206,155,75,"17,227",12712,16,9,272,151,49,39,1,1,198,172,0,0,897,529,"19,381","2,814","6,095","6,897","1,724",1851,68,"75,639","24,576","8,207","3,727",313,"24,710",74,262,79,365,"12,230",1096,"43,807","307,763","176,655"
令和元年,"24,327",17852,133,133,"4,262",3674,266,185,149,74,"18,150",12959,12,5,301,152,58,53,2,1,144,121,0,0,850,495,"19,435","2,899","5,961","6,718","1,815",2042,82,"78,858","24,999","9,155","3,918",310,"25,547",84,245,55,370,"13,152","1,023","43,432","320,770","175,718"
令和2年,"23,856",17359,130,130,"3,622",3193,261,183,119,66,"18,397",12977,9,6,369,178,61,55,2,1,151,133,0,0,735,437,"18,197","2,844","5,858","5,422","1,794",2279,126,"78,152","24,542","9,444","3,753",282,"24,798",94,261,57,331,"13,332","1,258","40,869","319,565","168,033"
令和3年,"25,004",17642,114,114,"3,649",3199,246,168,129,75,"19,415",13209,19,17,335,154,80,72,1,1,171,128,0,0,845,505,"18,567","2,828","5,918","5,340","2,077","2,404",93,"81,970","25,165","10,084","4,040",254,"25,955",80,315,89,342,"14,218","1,428","40,139","336,208","167,319"
特別区,"17,496",12204,80,80,"2,714",2393,197,126,100,60,"13,530",9061,10,9,267,112,47,41,1,1,0,0,0,0,550,321,"12,850","1,889","3,961","3,804","1,518",1678,87,"58,819","17,649","8,799","2,709",205,"18,084",71,255,16,341,"9,947",743,"28,146","242,965","117,438"
丸の内,49,34,0,0,26,21,0,0,0,0,21,12,0,0,1,0,0,0,0,0,0,0,0,0,1,1,42,8,11,20,3,0,0,152,61,9,2,1,53,0,0,0,0,21,5,95,629,383
麹町,106,87,0,0,46,45,0,0,3,2,50,37,0,0,2,0,0,0,0,0,0,0,0,0,5,3,114,13,36,46,14,5,0,400,139,40,0,18,131,0,0,0,0,68,4,263,"1,629",1105
神田,104,71,0,0,36,33,3,2,1,1,55,31,0,0,3,1,0,0,0,0,0,0,0,0,6,3,81,14,30,28,7,2,0,360,131,47,1,0,113,1,0,0,8,58,1,191,"1,551",819
京橋,126,96,0,0,43,39,0,0,3,1,76,55,0,0,1,,0,0,0,0,0,0,0,0,3,1,93,12,18,51,4,8,0,417,121,55,37,1,133,0,0,0,0,68,2,251,"1,771","1,051"
日本橋,193,158,0,0,85,76,6,4,2,1,93,72,0,0,1,1,0,0,0,0,0,0,0,0,6,4,196,16,33,109,24,14,0,624,231,56,13,3,210,1,4,1,14,69,22,420,"2,451","1,601"
臨港,115,82,0,0,9,7,33,27,1,0,65,44,0,0,4,2,0,0,0,0,0,0,0,0,3,2,90,19,20,27,5,19,0,615,87,75,74,0,136,8,16,4,98,109,8,308,"2,801","1,414"
芝,234,165,0,0,87,80,1,1,1,1,124,67,1,1,9,6,0,0,0,0,0,0,0,0,11,9,201,35,39,92,27,8,0,755,224,89,61,1,257,0,0,0,6,112,5,414,"3,159","1,769"
麻布,149,114,0,0,41,39,0,0,4,2,91,68,1,1,7,3,0,0,0,0,0,0,0,0,5,1,138,21,30,54,28,5,0,448,174,51,0,1,154,0,0,0,0,68,0,233,"1,851",999
赤坂,98,78,3,3,32,28,0,0,2,1,58,44,0,0,0,0,1,1,0,0,0,0,0,0,2,1,87,8,22,30,18,9,8,396,150,47,0,10,108,1,3,0,0,62,15,235,"1,639",996
高輪,147,89,1,1,31,25,1,1,0,0,106,57,1,1,2,1,1,1,0,0,0,0,0,0,4,2,95,6,18,35,23,13,10,497,134,69,45,2,157,1,1,0,3,79,6,212,"2,170",986
品川,224,147,1,1,40,35,4,1,3,2,163,98,0,0,5,4,0,0,0,0,0,0,0,0,8,6,163,30,48,51,18,16,0,758,230,111,32,3,234,0,4,0,7,133,4,352,"3,129","1,464"
大井,212,152,0,0,60,48,0,0,0,0,136,91,0,0,1,0,1,1,0,0,0,0,0,0,14,12,147,21,38,70,12,6,0,694,227,95,15,13,221,0,0,0,0,117,6,369,"2,927","1,535"
荏原,199,147,2,2,16,16,0,0,1,1,175,125,0,0,2,2,1,1,0,0,0,0,0,0,2,,147,17,57,37,7,29,1,696,243,106,2,2,206,0,4,1,0,119,13,408,"2,931","1,713"
大森,388,270,0,0,92,83,2,1,4,3,270,168,0,0,6,4,1,1,0,0,0,0,0,0,13,10,297,27,119,100,23,28,0,"1,259",343,183,90,6,409,0,2,0,4,215,7,636,"5,226","2,580"
田園調布,261,178,4,4,23,22,1,1,2,1,218,140,0,0,5,4,0,0,0,0,0,0,0,0,8,6,177,31,66,48,18,14,1,922,280,137,43,4,271,0,2,0,0,172,13,458,"3,745","1,817"
蒲田,304,176,0,0,63,54,6,4,1,1,218,110,0,0,5,0,1,1,0,0,0,0,0,0,10,6,179,20,76,60,8,15,0,1014,343,154,9,1,305,5,8,0,9,179,1,437,"4,223","1,795"
