危険物品名(kg),計,製造所,屋内貯蔵所,屋外タンク貯蔵所 ,屋内タンク貯蔵所,地下タンク貯蔵所,簡易タンク貯蔵所,移動タンク貯蔵所,屋外貯蔵所,給油取扱所,販売取扱所・第１種,販売取扱所・第２種,移送取扱所,一般取扱所
第一類_第一種酸化性固体,23.3148,0.04,10.09,-,-,-,-,-,-,-,1.3155,0.005,-,11.8643
第一類_第二種酸化性固体,21.7752,-,20.3451,-,-,-,-,-,-,-,0.95,-,-,0.4801
第一類_第三種酸化性固体,63.6531,0.329,42.3139,-,-,-,-,-,-,-,14.4465,-,-,6.5637
第二類_硫化りん,0.0692,-,0.05,-,-,-,-,-,-,-,-,-,-,0.0192
第二類_赤りん,5.9506,0.45,4.532,-,-,-,-,-,-,-,-,-,-,0.9686
第二類_硫黄,406.6278,-,0.9505,-,-,-,-,-,-,-,0.06,-,-,405.6173
第二類_第一種可燃性固体,5.007,-,4.945,-,-,-,-,-,-,-,-,-,-,0.062
第二類_鉄粉,35.5363,-,31.5,-,-,-,-,-,-,-,0.02,-,-,4.0163
第二類_第二種可燃性固体,8.2449,0.8693,6.502,-,-,-,-,-,-,-,-,-,-,0.8736
第二類_引火性固体,473.7648,0.584,46.0773,-,-,-,-,416.805,-,-,0.395,9.4508,-,0.4527
第三類_カリウム,0.088,-,0.0841,-,-,-,-,-,-,-,-,-,-,0.0039
第三類_ナトリウム,193.5258,-,0.1695,-,-,-,-,-,-,-,0.001,-,-,193.3553
第三類_アルキルアルミニウム,1.2966,-,0.008,-,-,-,-,1.2874,-,-,-,-,-,0.0012
第三類_アルキルリチウム,0.0208,-,0.02,-,-,-,-,-,-,-,-,-,-,0.0008
"第三類_第一種自然発火性物質
及び禁水性物質",0.0875,0.0179,0.0588,-,-,-,-,-,-,-,-,-,-,0.0108
第三類_黄りん,0.025,-,0.025,-,-,-,-,-,-,-,-,-,-,-
"第三類_第二種自然発火性物質
及び禁水性物質",0.814,0.015,0.6071,-,-,-,-,-,-,-,0.1612,-,-,0.0307
"第三類_第三種自然発火性物質
及び禁水性物質",11.3678,0.114,0.0301,-,-,-,-,-,-,-,0.0003,-,-,11.2234
第四類_特殊引火物,839.148,0.165,21.9048,-,-,-,-,814.808,-,-,1.196,0.14,-,0.9342
"第四類_第一石油類・非水溶性液体	","78,002.22",332.0797,"2,864.96","17,863.00",-,"1,057.80",4.051,"7,633.69",11,"37,796.46",208.6732,410.1213,-,"9,820.38"
"第四類_第一石油類・水溶性液体	","2,527.31",23.0487,306.4064,-,-,23.3,-,"1,963.84",-,48,16.3586,10.8318,-,135.5311
第四類_アルコール類,"5,916.25",320.8222,930.2038,256.96,0.3,405.97,-,"3,693.40",5.132,-,20.116,9.1908,-,274.1525
第四類_第二石油類・非水溶性液体,"277,265.21",551.9075,3972.0433,112090.427,2344.3638,45160.974,0.576,"12,750.01",176.962,48850.584,263.7848,364.7921,25150,"25,588.79"
"第四類_第二石油類・水溶性液体	","3,854.07",57.6929,594.9234,-,-,60.2,-,"2,560.57",17.2,-,13.791,0.697,-,548.9909
第四類_第三石油類・非水溶性液体,"149,444.62",320.4728,2708.8544,18057.003,8774.357,80311.435,-,5557.804,2657.031,1164.236,92.254,34.165,-,"29,767.01"
"第四類_第三石油類・水溶性液体	",5087.4364,119.406,693.4514,64.6,4.42,143,-,2425.973,449.05,48.95,11.1905,9.49,-,1117.9055
第四類_第四石油類　,14768.3766,200.458,3450.8634,2895.784,93.377,336.25,-,3032.342,706.916,44.023,48.569,18.42,-,3941.3742
第四類_動植物油類,3747.2496,2.2848,89.8209,28,-,9.6,-,846.473,1,-,5.283,15.399,-,2749.3889
第五類_第一種自己反応性物質,0.4309,0.0003,0.3927,-,-,-,-,-,-,-,0.0102,0.0177,-,0.01
第五類_第二種自己反応性物質,66.2461,11.1546,11.0207,20.295,-,-,-,11.628,-,-,0.0016,0.0365,-,12.1097
第六類,176.4056,-,4.355,17.851,-,-,-,149.65,-,-,0.76,-,-,3.7896
