都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2019-09-01,駒場一丁目,4099,2136,1963,76,53,91,66,62,57,73,52,155,125,264,167,220,152,200,149,200,164,165,182,122,132,90,100,66,108,114,107,86,98,59,85,48,63,45,103,0,0,2487,,13110001001
131105,112,東京都,目黒区,2019-09-01,駒場二丁目,571,271,300,10,7,6,11,8,14,18,8,17,23,29,26,22,20,19,16,17,14,15,24,21,22,19,15,14,13,13,15,14,24,16,11,4,16,9,21,0,0,338,,13110001002
131105,113,東京都,目黒区,2019-09-01,駒場三丁目,810,417,393,15,12,15,13,16,17,18,15,22,14,40,18,24,21,41,23,22,34,41,47,24,27,32,28,24,22,17,16,19,31,23,24,9,11,15,20,0,0,438,,13110001003
131105,114,東京都,目黒区,2019-09-01,駒場四丁目,1463,700,763,20,27,40,29,40,35,32,32,68,56,69,52,41,46,48,57,60,60,50,69,41,73,47,46,26,32,35,37,28,39,27,27,16,20,12,26,0,0,799,,13110001004
131105,121,東京都,目黒区,2019-09-01,青葉台一丁目,2515,1191,1324,49,40,47,39,29,34,42,32,53,57,94,73,108,101,109,118,113,127,112,125,107,113,79,95,56,59,59,68,39,81,37,58,28,47,30,57,0,0,1490,,13110002001
131105,122,東京都,目黒区,2019-09-01,青葉台二丁目,955,432,523,15,26,21,20,16,16,19,20,17,16,26,31,40,43,46,50,45,57,39,47,28,23,26,35,16,23,20,18,19,37,23,23,8,15,8,23,0,0,508,,13110002002
131105,123,東京都,目黒区,2019-09-01,青葉台三丁目,3039,1518,1521,61,55,52,55,54,40,37,37,90,70,164,156,166,176,221,152,152,152,115,146,113,123,83,85,43,69,58,44,38,36,33,37,20,31,18,57,0,0,1967,,13110002003
131105,124,東京都,目黒区,2019-09-01,青葉台四丁目,1903,920,983,33,41,19,32,11,18,23,16,43,46,101,69,112,94,112,96,91,98,86,88,63,73,56,60,40,52,41,57,37,47,19,40,13,25,20,31,0,0,1222,,13110002004
131105,131,東京都,目黒区,2019-09-01,東山一丁目,3621,1708,1913,61,62,61,61,53,56,51,50,103,101,140,165,167,158,145,186,171,157,146,174,132,154,119,116,87,69,73,86,79,90,59,90,30,53,31,85,0,0,2137,,13110003001
131105,132,東京都,目黒区,2019-09-01,東山二丁目,6532,3275,3257,244,193,285,250,270,242,211,192,160,175,126,142,180,211,268,320,352,387,399,400,343,303,194,146,76,61,42,59,42,49,32,46,31,35,20,46,0,0,2629,,13110003002
