年,月,男出生数（人）,女出生数（人）,男死亡数（人）,女死亡数（人）,都外転入（人）,都内転入（人）,その他の社会増（人）,都外転出（人）,都内転出（人）,その他の社会減（人）,婚姻件数（件）,離婚件数（件）
2006,5,145,145,114,102,1147,411,75,853,392,73,168,57
2006,6,143,141,117,88,966,348,102,916,333,107,150,67
2006,7,159,128,107,104,1026,363,118,864,383,76,194,65
2006,8,153,139,125,103,1145,389,59,884,352,97,141,71
2006,9,140,141,99,84,1126,364,78,866,335,88,135,68
2006,10,156,147,157,105,1198,425,94,942,329,46,186,52
2006,11,104,103,104,92,822,268,44,790,344,72,199,62
2006,12,154,126,137,104,1118,426,80,726,341,71,207,61
2007,1,154,155,148,117,806,256,83,765,365,53,150,57
2007,2,114,117,114,94,1013,392,69,988,385,77,185,65
2007,3,119,130,146,120,2644,692,139,2224,882,108,207,81
2007,4,133,108,98,88,2156,545,129,1301,657,97,163,73
2007,5,152,165,128,127,1112,389,67,910,407,64,172,71
2007,6,136,136,121,107,878,330,113,808,340,102,132,68
2007,7,149,136,124,104,1109,354,113,929,361,110,203,65
2007,8,137,142,140,106,1212,465,114,985,359,119,126,74
2007,9,140,121,118,90,1133,531,78,800,315,85,132,50
2007,10,156,166,129,122,1143,433,70,898,383,97,155,60
2007,11,149,165,113,110,977,322,91,992,370,96,196,51
2007,12,106,101,108,94,933,398,43,546,338,54,152,76
2008,1,140,152,152,124,815,264,56,724,346,91,144,64
2008,2,139,123,144,112,996,392,58,951,429,63,183,62
2008,3,137,157,146,116,2690,939,120,2156,892,116,164,62
2008,4,150,116,143,113,2022,550,88,1347,547,108,156,59
2008,5,128,112,123,106,1021,331,64,815,402,87,170,47
2008,6,117,136,131,94,1013,308,61,756,288,82,146,70
2008,7,156,141,120,112,966,406,75,875,303,96,156,76
2008,8,142,136,102,104,946,311,73,931,326,101,168,61
2008,9,145,136,122,113,1090,333,56,797,362,61,127,76
2008,10,155,155,131,116,1058,379,64,901,329,56,161,51
2008,11,121,127,130,107,805,342,46,774,343,73,218,57
2008,12,152,116,134,109,914,320,52,809,315,72,210,57
2009,1,160,180,168,165,1021,386,86,803,347,56,139,65
2009,2,97,111,131,116,991,370,46,906,382,54,157,79
2009,3,158,117,174,119,2557,751,181,2006,819,83,225,81
2009,4,130,128,147,95,2007,467,123,1411,545,77,185,73
2009,5,137,129,138,122,875,326,62,856,372,70,163,59
2009,6,149,118,133,98,972,346,100,861,341,72,138,60
2009,7,158,134,130,94,1044,417,83,891,346,97,194,63
2009,8,134,141,121,92,1024,356,74,853,391,101,151,66
2009,9,149,146,127,105,947,366,89,864,340,66,154,74
2009,10,165,146,117,117,959,430,61,947,343,60,146,62
2009,11,120,138,130,116,936,358,38,820,307,72,180,68
2009,12,169,124,133,126,1016,430,46,770,322,62,166,76
2010,1,140,137,154,154,723,330,72,692,298,51,140,54
2010,2,137,123,134,113,920,399,57,904,358,44,192,63
2010,3,144,168,159,115,2415,718,153,2033,756,110,221,78
2010,4,115,120,149,109,1828,464,96,1312,469,89,145,59
2010,5,154,144,119,97,918,332,51,802,391,81,161,59
2010,6,143,131,109,111,883,308,92,763,323,50,142,70
2010,7,150,151,121,103,942,349,97,822,352,85,190,56
2010,8,159,156,142,119,970,417,68,803,306,81,139,58
2010,9,172,132,134,112,815,358,64,873,355,87,101,73
2010,10,144,139,119,106,840,313,58,851,337,57,188,65
2010,11,143,149,166,112,961,399,50,810,343,75,163,61
2010,12,126,125,153,115,930,388,92,867,383,67,165,61
2011,1,150,121,157,141,773,299,98,741,263,66,143,51
2011,2,126,124,154,113,791,334,67,924,375,80,139,58
2011,3,113,148,140,117,2114,620,123,1712,754,94,179,62
2011,4,119,120,140,124,1648,463,104,1362,440,106,137,75
2011,5,163,138,136,120,969,286,54,869,383,71,152,51
2011,6,143,118,149,123,857,386,71,842,321,65,137,60
2011,7,119,114,116,116,824,304,84,872,324,119,166,53
2011,8,174,136,152,139,945,355,90,910,369,110,158,71
2011,9,124,145,135,117,806,335,55,784,297,85,120,72
2011,10,142,134,140,116,864,327,58,841,323,72,119,61
2011,11,139,123,145,117,832,332,28,756,341,70,223,53
2011,12,125,102,149,110,1051,311,66,786,315,97,153,62
2012,1,137,107,208,159,681,284,66,669,321,68,123,51
2012,2,116,118,151,150,942,300,53,922,382,78,153,69
2012,3,129,120,161,141,2225,635,127,1869,719,103,165,68
2012,4,110,114,109,97,1579,448,96,1302,408,82,137,63
2012,5,130,140,157,137,998,362,69,860,386,86,156,51
2012,6,136,110,109,99,740,262,74,802,312,80,125,66
2012,7,141,139,132,114,827,344,94,848,330,89,169,60
2012,8,139,143,125,131,858,356,121,856,395,176,113,70
2012,9,136,108,129,107,743,267,134,816,318,115,123,50
2012,10,146,141,152,134,1017,406,84,901,390,119,141,66
2012,11,136,114,169,131,876,322,91,714,313,106,162,67
2012,12,130,122,149,143,1222,490,64,823,390,120,196,75
2013,1,147,123,198,153,778,232,95,684,292,106,119,64
2013,2,123,118,158,113,836,385,80,792,405,104,129,69
2013,3,105,125,154,143,2401,972,206,2027,809,145,184,84
2013,4,131,121,133,121,1821,554,177,1372,525,137,146,77
2013,5,147,102,157,129,931,349,124,854,407,122,164,73
2013,6,117,119,138,105,747,299,91,795,354,104,131,57
2013,7,156,117,154,118,858,327,128,830,413,132,163,75
2013,8,119,116,138,122,954,366,100,925,393,146,134,69
2013,9,122,139,148,125,758,337,148,801,357,115,143,59
2013,10,131,136,167,140,912,328,79,867,380,89,140,53
2013,11,131,115,161,116,862,311,78,807,404,93,189,52
2013,12,116,116,147,132,839,348,85,797,365,110,153,58
2014,1,133,124,242,167,697,292,114,739,292,89,103,58
2014,2,135,105,156,124,807,303,53,820,377,115,172,61
2014,3,116,99,169,123,2448,766,204,2021,846,129,195,65
2014,4,113,122,140,156,1710,520,164,1330,575,138,146,54
2014,5,108,112,157,121,845,315,86,810,366,119,139,51
2014,6,127,145,114,112,754,299,130,831,335,106,133,72
2014,7,140,115,140,130,905,326,135,778,364,131,178,56
2014,8,148,124,149,112,858,317,78,795,419,141,125,44
2014,9,136,151,144,120,887,324,142,784,358,122,121,70
2014,10,91,98,104,100,565,185,62,509,232,89,114,56
2014,11,133,119,163,116,784,269,68,667,386,79,195,57
2014,12,127,111,183,124,1024,486,80,750,381,119,159,52
2015,1,139,111,217,182,750,247,120,626,307,89,123,46
2015,2,113,116,156,140,892,300,89,813,435,86,119,59
2015,3,139,94,190,127,2348,674,244,2001,840,156,193,75
2015,4,128,106,172,113,1640,538,148,1247,521,106,148,63
2015,5,115,95,130,133,821,316,88,859,392,77,143,46
2015,6,133,117,150,106,860,328,159,833,389,91,101,65
2015,7,139,129,131,134,891,358,120,735,345,149,159,56
2015,8,119,122,161,147,888,356,112,856,420,190,146,57
2015,9,123,132,166,100,924,389,169,859,414,97,131,49
2015,10,126,113,165,149,886,370,103,857,347,111,106,70
2015,11,140,116,156,151,787,287,77,670,355,76,174,45
2015,12,117,110,167,144,884,344,108,827,339,116,160,71
2016,1,123,98,154,127,657,314,124,787,359,104,131,53
2016,2,120,148,191,168,896,386,99,844,457,95,129,69
2016,3,110,114,167,129,2354,724,230,1750,782,140,165,72
2016,4,119,103,127,131,1600,513,163,1226,489,125,118,43
2016,5,133,145,159,143,1044,398,109,823,377,79,146,40
2016,6,102,146,154,112,830,396,132,769,355,120,127,63
2016,7,90,119,129,123,869,362,148,776,368,155,154,64
2016,8,120,136,159,129,982,376,110,787,388,156,149,54
2016,9,131,112,151,137,864,334,148,710,343,111,109,62
2016,10,134,122,151,160,1082,398,125,836,353,70,90,57
2016,11,110,104,178,152,859,381,79,685,360,87,156,48
2016,12,91,100,173,150,894,315,89,739,321,99,162,55
2017,1,130,123,232,193,786,327,103,701,349,92,108,59
2017,2,104,95,171,148,981,353,79,828,364,81,121,56
2017,3,107,103,171,151,2464,798,214,1793,797,154,160,72
2017,4,103,103,153,139,1471,462,151,1266,530,123,116,58
2017,5,125,120,181,135,930,369,121,886,394,95,135,45
2017,6,112,110,149,130,889,366,137,794,344,72,151,63
2017,7,130,114,171,146,892,299,164,796,370,124,157,70
2017,8,131,102,168,139,865,283,118,859,406,148,112,74
2017,9,122,133,163,117,824,287,154,757,376,100,89,57
2017,10,145,112,180,142,801,320,90,781,354,107,95,45
2017,11,117,97,175,141,826,288,78,744,379,81,147,51
2017,12,132,113,169,154,819,370,64,816,376,101,134,83
2018,1,138,103,225,169,736,308,115,689,297,75,123,53
2018,2,92,103,181,153,821,293,82,806,357,87,138,55
2018,3,110,105,186,171,2168,626,226,1902,773,126,131,64
2018,4,100,118,151,145,1527,467,162,1303,495,116,119,59
2018,5,129,124,161,156,989,385,111,954,371,91,134,67
2018,6,96,109,144,143,776,330,121,778,370,76,103,43
2018,7,110,107,167,151,938,315,157,747,341,124,118,49
2018,8,124,122,173,125,928,341,129,781,390,172,118,60
2018,9,97,93,165,154,699,261,152,693,361,101,126,47
2018,10,129,107,175,166,960,403,105,783,380,106,124,54
2018,11,121,112,176,174,829,317,78,746,315,90,138,44
2018,12,103,106,156,151,891,361,83,705,368,118,139,70
2019,1,104,100,227,207,800,284,117,657,356,86,117,52
2019,2,113,109,172,183,984,332,78,820,419,77,108,64
2019,3,92,90,191,151,2080,646,280,1759,742,141,156,79
2019,4,124,111,157,164,1682,505,154,1248,543,132,97,73
2019,5,115,120,148,159,992,346,85,861,361,106,241,55
2019,6,106,103,157,132,846,335,113,721,371,61,127,67
2019,7,138,101,192,166,961,360,133,775,375,139,103,66
2019,8,104,92,170,161,955,395,137,796,387,165,93,62
2019,9,114,107,177,184,795,317,174,786,369,105,122,45
2019,10,110,109,173,155,892,327,112,761,356,111,93,55
2019,11,109,90,166,166,834,332,95,716,398,102,160,47
2019,12,84,102,177,142,857,307,106,736,436,108,136,49
2020,1,112,119,236,189,749,292,130,693,329,97,99,41
2020,2,67,82,190,160,899,360,112,811,422,83,222,65
2020,3,115,93,188,173,2217,698,190,1744,771,119,97,91
2020,4,108,113,187,138,1451,548,275,1164,471,73,88,60
2020,5,105,98,148,142,674,307,100,640,286,69,88,31
2020,6,95,106,164,151,792,329,96,725,344,81,109,43
2020,7,111,99,154,156,906,412,116,787,344,147,93,45
2020,8,125,104,186,165,832,410,112,844,403,130,101,53
2020,9,119,111,177,152,869,426,87,754,374,131,96,49
2020,10,111,102,168,127,863,424,90,788,353,96,94,67
2020,11,108,94,207,148,804,382,79,771,364,123,190,53
2020,12,80,87,208,168,914,443,132,765,354,121,118,65
2021,1,85,76,240,210,780,343,137,705,299,89,101,59
2021,2,91,75,201,174,972,509,51,844,369,75,129,46
2021,3,117,92,219,188,2415,894,100,1780,702,149,157,60
2021,4,121,99,183,175,1461,569,121,1258,467,111,68,47
2021,5,86,78,179,153,858,464,45,845,336,70,107,60
2021,6,99,105,184,151,985,435,54,726,382,70,93,57
2021,7,113,89,142,131,1163,702,87,830,357,68,109,49
2021,8,115,96,200,161,924,475,63,778,333,91,92,42
2021,9,104,111,198,166,800,416,54,777,323,85,95,44
2021,10,103,87,172,171,887,426,63,783,357,72,84,47
2021,11,100,93,194,181,878,384,54,778,362,79,167,47
2021,12,90,85,194,184,803,427,71,799,343,104,107,57
2022,1,104,94,260,207,784,378,62,716,344,65,131,50
2022,2,99,90,229,212,921,403,38,812,410,77,112,37
2022,3,98,102,233,219,2700,923,131,1847,765,113,147,64
2022,4,84,100,182,150,1398,584,186,1208,455,144,72,51
2022,5,116,77,200,173,1059,429,184,828,370,89,101,53
2022,6,83,81,191,190,931,405,148,793,353,87,101,42
2022,7,107,76,182,156,890,331,137,827,372,120,122,50
2022,8,129,106,225,195,927,399,106,761,372,111,111,50
2022,9,102,83,200,189,965,354,140,775,340,129,77,42
2022,10,107,97,211,194,820,376,104,783,378,93,107,43
2022,11,82,104,189,178,862,383,89,758,352,77,132,49
2022,12,93,98,213,193,883,376,94,796,352,123,113,47
2023,1,108,79,285,277,783,322,141,665,364,101,88,42
2023,2,97,80,208,182,917,394,91,842,416,80,95,52
2023,3,105,99,180,202,2349,851,207,1699,798,137,167,84
2023,4,80,85,189,179,1485,568,199,1199,460,154,92,45
2023,5,103,89,216,186,934,409,103,801,371,99,114,51
2023,6,97,83,176,192,906,394,111,792,352,87,85,39
2023,7,112,81,197,181,801,399,132,801,386,101,96,47
2023,8,104,115,235,201,909,373,94,783,343,140,136,49
2023,9,100,91,221,207,746,324,116,778,376,73,88,49
2023,10,98,116,225,197,880,357,101,740,378,78,84,49
2023,11,116,92,210,197,793,388,76,678,368,99,124,59
2023,12,87,84,210,217,842,396,108,757,354,131,95,72
2024,1,89,79,274,236,765,336,121,730,374,87,99,38
2024,2,90,63,202,215,862,437,100,776,414,79,107,51
2024,3,68,75,226,182,2427,781,218,1628,773,137,134,60
2024,4,103,87,243,213,1661,672,191,1197,540,152,89,79
2024,5,85,108,224,194,894,384,110,870,411,117,108,52
2024,6,75,69,182,161,860,341,115,758,366,74,96,39
2024,7,98,102,224,200,1005,386,149,784,459,136,122,47
