"闃晏慍蛹ｺ邱丞粋謾ｯ謇�","荳臥伐�剃ｸ∫岼","236","15745","-","-","-","-","-","-","5","41","7","27","1","12","26","414","6","125","54","468","4","31","22","136","37","241","19","701","5","49","11","12543","9","91","-","-","30","866"
"闃晏慍蛹ｺ邱丞粋謾ｯ謇�","荳臥伐�謎ｸ∫岼","492","20292","-","-","-","-","-","-","23","1806","21","1315","-","-","53","4951","20","403","141","5182","7","450","31","255","54","1447","34","489","17","1013","9","138","16","194","1","399","65","2250"
"闃晏慍蛹ｺ邱丞粋謾ｯ謇�","豬懈收逕ｺ�台ｸ∫岼","619","9305","1","5","-","-","-","-","30","340","32","483","1","38","64","1500","19","242","164","2126","5","29","39","337","69","811","66","561","17","487","8","76","30","491","-","-","74","1779"
"闃晏慍蛹ｺ邱丞粋謾ｯ謇�","豬懈收逕ｺ�剃ｸ∫岼","655","14201","-","-","-","-","-","-","29","593","20","713","-","-","53","1326","32","778","150","2907","15","532","35","1448","64","1333","118","1316","32","547","5","24","32","172","2","24","68","2488"
"闃晏慍蛹ｺ邱丞粋謾ｯ謇�","闃晏､ｧ髢��台ｸ∫岼","505","11228","-","-","-","-","-","-","14","539","20","1469","-","-","43","2809","18","526","141","2388","8","93","37","457","63","609","58","411","14","84","3","14","18","626","1","8","67","1195"
"闃晏慍蛹ｺ邱丞粋謾ｯ謇�","闃晏､ｧ髢��剃ｸ∫岼","472","7675","-","-","-","-","
2000
-","-","25","585","21","214","-","-","37","1076","21","212","106","2074","8","181","46","175","53","509","77","941","16","96","6","19","16","387","2","11","38","1195"
"闃晏慍蛹ｺ邱丞粋謾ｯ謇�","闃晏�蝨抵ｼ台ｸ∫岼","132","2722","-","-","-","-","-","-","1","21","4","118","-","-","16","196","12","277","37","1025","2","39","6","68","15","216","8","300","5","60","2","157","2","9","1","8","21","228"
"闃晏慍蛹ｺ邱丞粋謾ｯ謇�","闃晏�蝨抵ｼ剃ｸ∫岼","266","10481","-","-","-","-","-","-","18","537","17","222","3","255","17","1420","24","1148","76","3291","2","13","17","376","22","567","21","221","3","407","-","-","8","346","-","-","38","1678"
"闃晏慍蛹ｺ邱丞粋謾ｯ謇�","闃晏�蝨抵ｼ謎ｸ∫岼","156","2796","-","-","-","-","-","-","1","3","2","12","-","-","7","102","3","115","29","768","2","67","6","40","15","131","7","518","-","-","3","248","6","124","1","6","74","662"
"闃晏慍蛹ｺ邱丞粋謾ｯ謇�","闃晏�蝨抵ｼ比ｸ∫岼","82","3965","-","-","-","-","-","-","-","-","-","-","-","-","7","1884","2","20","24","134","-","-","5","134","3","27","19","1107","10","434","3","32","-","-","-","-","9","193"
"闃晏慍蛹ｺ邱丞粋謾ｯ謇�","陌弱ヮ髢��台ｸ∫岼","838","22702","1","2","-","-","-","-","16","986","18","349","3","104","43","5407","18","152","125","4851","47","1469","66","1328","220","4054","107","996","18","137","10","125","39","417","1","17","106","2308"
"闃晏慍蛹ｺ邱丞粋謾ｯ謇�","陌弱ヮ髢��剃ｸ∫岼","409","15697","1","2","-","-","1","13","5","245","10","1278","8","132","33","1531","15","1321","73","3539","17","781","22","658","82","657","41","1486","11","45","1","4","16","2275","-","-","73","1730"
"闃晏慍蛹ｺ邱丞粋謾ｯ謇�","陌弱ヮ髢��謎ｸ∫岼","483","10248","-","-","-","-","-","-","13","486","9","137","-","-","39","850","12","282","78","1846","12","447","37","837","136","1684","33","332","14","157","12","85","14","64","1","7","73","3034"
"闃晏慍蛹ｺ邱丞粋謾ｯ謇�","陌弱ヮ髢��比ｸ∫岼","381","15991","-","-","-","-","-","-","3","24","6","131","3","40","50","2974","4","202","70","2601","43","2278","27","499","86","3041","22","422","4","59","3","17","16","128","1","11","43","3564"
"闃晏慍蛹ｺ邱丞粋謾ｯ謇�","陌弱ヮ髢��穂ｸ∫岼","332","4152","-","-","-","-","1","7","1","9","16","484","-","-","26","718","4","33","48","628","16","233","21","153","109","1066","38","361","11","48","3","8","9","61","-","-","29","343"
"闃晏慍蛹ｺ邱丞粋謾ｯ謇�","諢帛ｮ包ｼ台ｸ∫岼","61","653","-","-","-","-","-","-","1","12","1","6","-","-","4","44","1","10","10","164","-","-","4","25","24","99","2","110","-","-","2","35","4","41","-","-","8","107"
"闃晏慍蛹ｺ邱丞粋謾ｯ謇�","諢帛ｮ包ｼ剃ｸ∫岼","75","4577","-","-","-","-","-","-","-","-","-","-","-","-","12","1273","3","22","8","568","12","793","-","-","12","212","8","126","1","66","4","71","6","1376","-","-","9","70"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","鮗ｻ蟶�矯遨ｴ逕ｺ","4","20","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2","7","-","-","1","13","-","-","-","-","-","-","1","-"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","鮗ｻ蟶�ｰｸ蝮ら伴","18","140","-","-","-","-","-","-","-","-","-","-","-","-","3","46","-","-","1","9","1","5","3","21","4","32","3","11","1","8","2","8","-","-","-","-","-","-"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","蜊鈴ｺｻ蟶�ｼ台ｸ∫岼","123","1490","1","2","-","-","-","-","5","107","10","93","-","-","10","112","4","16","27","507","3","5","15","28","8","140","8","27","12","135","1","158","7","82","-","-","12","78"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","蜊鈴ｺｻ蟶�ｼ剃ｸ∫岼","137","2547","-","-","-","-","-","-","3","27","4","156","1","222","7","233","2","25","35","572","2","159","13","41","9","190","18","112","7","78","3","281","15","288","1","7","17","156"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","蜊鈴ｺｻ蟶�ｼ謎ｸ∫岼","69","1727","1","6","-","-","-","-","1","1","1","93","-","-","10","1068","-","-","9","45","2","24","10","53","9","221","5","33","5","80","1","33","3","29","-","-","12","41"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","蜊鈴ｺｻ蟶�ｼ比ｸ∫岼","189","1850","-","-","-","-","-","-","7","22","4","11","-","-","12","313","-","-","42","399","1","39","20","142","21","73","23","144","18","159","7","51","22","367","-","-","12","130"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","蜊鈴ｺｻ蟶�ｼ穂ｸ∫岼","216","2649","-","-","-","-","-","-","1","2","4","19","-","-","12","341","1","5","45","406","4","77","26","129","17","177","29","305","26","181","10","285","30","448","1","10","10","264"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","蜈�ｺｻ蟶�ｼ台ｸ∫岼","45","332","-","-","-","-","-","-","1","126","2","7","-","-","2","17","-","-","4","16","-","-","7","32","1","4","2","8","3","9","3","23","3","26","-","-","17","64"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","蜈�ｺｻ蟶�ｼ剃ｸ∫岼","42","452","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","8","35","-","-","5","8","7","26","6","37","2","4","8","324","2","6","-","-","4","12"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","蜈�ｺｻ蟶�ｼ謎ｸ∫岼","116","1039","-","-","-","-","-","-","-","-","3","9","-","-","13","250","1","8","18","203","1","9","10","39","15","82","14","188","11","77","3","13","12","90","-","-","15","71"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","隘ｿ鮗ｻ蟶�ｼ台ｸ∫岼","263","3571","1","6","-","-","-","-","2","24","2","21","-","-","31","1067","2","8","46","345","1","2","28","551","40","218","73","894","12","189","1","2","9","57","1","7","14","180"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","隘ｿ鮗ｻ蟶�ｼ剃ｸ∫岼","200","2911","-","-","-","-","-","-","6","24","6","21","-","-","20","195","4","192","44","1465","1","12","12","40","17","85","59","422","9","41","2","17","9","51","-","-","11","346"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","隘ｿ鮗ｻ蟶�ｼ謎ｸ∫岼","259","3562","-","-","-","-","-","-","3","26","3","19","-","-","24","374","-","-","46","402","1","2","25","201","43","235","46","850","26","204","4","21","18","966","-","-","20","262"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","隘ｿ鮗ｻ蟶�ｼ比ｸ∫岼","229","2389","-","-","-","-","-","-","3","12","4","36","-","-","18","656","3","17","43","482","2","32","28","87","13","45","75","471","12","63","2","34","12","131","-","-","14","323"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","蜈ｭ譛ｬ譛ｨ�台ｸ∫岼","251","11563","-","-","-","-","-","-","2","182","3","384","1","4","23","2170","2","27","49","2159","27","2105","16","346","45","2497","27","469","8","207","1","11","10","91","1","14","36","897"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","蜈ｭ譛ｬ譛ｨ�剃ｸ∫岼","84","1397","-","-","-","-","-","-","1","3","2","19","-","-","21","360","-","-","11","50","3","633","12","74","11","66","9","54","5","19","-","-","3","30","-","-","6","89"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","蜈ｭ譛ｬ譛ｨ�謎ｸ∫岼","491","8642","2","17","-","-","-","-","2","34","4","20","-","-","41","1358","5","125","63","2831","5","39","53","259","41","306","182","2322","29","232","7","184","20","133","-","-","37","782"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","蜈ｭ譛ｬ譛ｨ�比ｸ∫岼","285","3096","1","2","-","-","-","-","2","23","4","22","-","-","29","609","1","25","35","312","3","42","33","129","22","66","102","1008","24","154","2","10","12","63","-","-","15","631"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","蜈ｭ譛ｬ譛ｨ�穂ｸ∫岼","265","5256","-","-","-","-","-","-","-","-","1","11","-","-","13","387","2","218","36","432","3","4","37","460","23","254","81","2482","19","237","12","299","15","212","-","-","23","260"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","蜈ｭ譛ｬ譛ｨ�紋ｸ∫岼","554","21338","-","-","-","-","-","-","4","110","8","1185","2","99","51","5094","2","55","155","3949","25","1105","23","2501","42","882","120","3612","39","996","9","122","24","317","2","24","48","1287"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","蜈ｭ譛ｬ譛ｨ�嶺ｸ∫岼","511","5136","-","-","-","-","-","-","13","219","6","31","-","-","30","398","1","1","69","816","5","131","46","173","70","303","133","1092","46","373","17","584","31","393","1","6","43","616"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","鮗ｻ蟶�床�台ｸ∫岼","141","2870","-","-","-","-","-","-","4","33","2","20","-","-","15","106","1","6","25","508","4","164","17","261","24","177","11","64","3","7","3","55","3","12","4","1101","25","356"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","鮗ｻ蟶�床�剃ｸ∫岼","71","1579","-","-","-","-","-","-","2","36","2","18","-","-","14","406","-","-","15","467","2","10","9","47","9","91","4","9","3","18","1","4","-","-","-","-","10","473"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","鮗ｻ蟶�床�謎ｸ∫岼","64","516","1","11","-","-","-","-","1","2","2","13","-","-","11","195","1","14","7","67","3","8","10","38","9","48","12","56","2","13","1","21","2","8","-","-","2","22"
"鮗ｻ蟶�
2000
蝨ｰ蛹ｺ邱丞粋謾ｯ謇�","鮗ｻ蟶�香逡ｪ�台ｸ∫岼","279","2667","-","-","-","-","-","-","1","3","3","11","-","-","19","574","1","4","60","487","5","99","32","203","21","145","66","684","20","104","10","115","27","188","-","-","14","50"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","鮗ｻ蟶�香逡ｪ�剃ｸ∫岼","298","2477","-","-","-","-","-","-","2","9","8","44","-","-","8","60","2","13","84","838","5","23","28","111","10","62","75","740","31","159","9","122","28","185","1","9","7","102"
"鮗ｻ蟶�慍蛹ｺ邱丞粋謾ｯ謇�","鮗ｻ蟶�香逡ｪ�謎ｸ∫岼","84","741","-","-"
