区分,調査数,電話で通報,避難所等へ避難する,家族へ連絡する,友人・知人へ連絡する,日本の知人に連絡する,日本のWebサイトを確認する,日本のWebサイトを確認する,近くにいる日本人に頼む,何もしない,無回答
火災,1127,767,646,369,291,235,55,148,199,7,1
火災(%),100.0,68.1,57.3,32.7,25.8,20.9,4.9,13.1,17.7,0.6,0.1
地震,1127,229,883,459,357,267,142,293,211,12,-
地震(%),100.0,20.3,78.3,40.7,31.7,23.7,12.6,26.0,18.7,1.1,-
津波,1127,223,876,441,358,267,127,266,203,22,-
津波(%),100.0,19.8,77.7,39.1,31.8,23.7,11.3,23.6,18.0,2.0,-
台風,1127,185,696,359,280,194,85,236,133,79,-
台風(%),100.0,16.4,61.8,31.9,24.8,17.2,7.5,20.9,11.8,7.0,-
集中豪雨,1127,172,590,296,214,148,54,196,129,157,-
集中豪雨(%),100.0,15.3,52.4,26.3,19.0,13.1,4.8,17.4,11.4,13.9,-
落雷,1127,184,513,246,179,125,45,146,102,234,-
落雷(%),100.0,16.3,45.5,21.8,15.9,11.1,4.0,13.0,9.1,20.8,-
竜巻,1127,198,662,329,233,173,65,195,140,123,-
竜巻(%),100.0,17.6,58.7,29.2,20.7,15.4,5.8,17.3,12.4,10.9,-
猛暑・熱中症,1127,244,442,330,266,169,47,149,155,136,-
猛暑・熱中症(%),100.0,21.7,39.2,29.3,23.6,15.0,4.2,13.2,13.8,12.1,-
大雪,1127,198,521,296,242,161,50,196,136,173,-
大雪(%),100.0,17.6,46.2,26.3,21.5,14.3,4.4,17.4,12.1,15.4,-
その他,1127,158,162,181,116,84,43,84,71,703,-
その他(%),100.0,14.0,14.4,16.1,10.3,7.5,3.8,7.5,6.3,62.4,-
