規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,415480,404523,376129,28394,10957,105737,105066,101011,4055,671
５人以上,"鉱業,採石業,砂利採取業",605240,605133,571935,33198,107,118000,118000,118000,－,－
５人以上,建設業,449692,421748,384486,37262,27944,140037,137145,132244,4901,2892
５人以上,製造業,413986,408407,381297,27110,5579,132783,131689,125872,5817,1094
５人以上,電気・ガス・熱供給・水道業,590207,587815,507750,80065,2392,166425,165904,165477,427,521
５人以上,情報通信業,434448,418274,386851,31423,16174,118152,117125,112708,4417,1027
５人以上,"運輸業,郵便業",421145,418368,370164,48204,2777,136759,136717,123297,13420,42
５人以上,"卸売業,小売業",421198,409142,389519,19623,12056,104859,103856,100463,3393,1003
５人以上,"金融業,保険業",531322,499964,467547,32417,31358,150489,147849,144375,3474,2640
５人以上,"不動産業,物品賃貸業",397977,387021,359133,27888,10956,95658,95367,92636,2731,291
５人以上,"学術研究,専門・技術サービス業",479358,475874,447125,28749,3484,159669,158306,154004,4302,1363
５人以上,"宿泊業,飲食サービス業",305744,295138,268214,26924,10606,79050,78594,75342,3252,456
５人以上,"生活関連サービス業,娯楽業",319517,316408,295430,20978,3109,86485,86477,84109,2368,8
５人以上,"教育,学習支援業",436867,430427,416403,14024,6440,87515,87216,85648,1568,299
５人以上,"医療,福祉",365176,363009,335541,27468,2167,125502,124440,120944,3496,1062
５人以上,複合サービス事業,412568,412272,374093,38179,296,130259,130091,120716,9375,168
５人以上,サービス業（他に分類されないもの）,331933,325553,297922,27631,6380,135781,135462,128185,7277,319
30人以上,調査産業計,431281,418868,387137,31731,12413,117151,116392,111153,5239,759
30人以上,"鉱業,採石業,砂利採取業",605240,605133,571935,33198,107,118000,118000,118000,－,－
30人以上,建設業,482643,440457,396263,44194,42186,123412,117470,112069,5401,5942
30人以上,製造業,434900,429258,399027,30231,5642,144906,142919,132655,10264,1987
30人以上,電気・ガス・熱供給・水道業,603690,601526,515343,86183,2164,161986,161393,161114,279,593
30人以上,情報通信業,443927,425846,392876,32970,18081,120998,119065,115838,3227,1933
30人以上,"運輸業,郵便業",425939,422681,372198,50483,3258,133515,133462,120331,13131,53
30人以上,"卸売業,小売業",437380,423021,401433,21588,14359,110803,109951,106431,3520,852
30人以上,"金融業,保険業",567369,530662,495647,35015,36707,164275,161700,157219,4481,2575
30人以上,"不動産業,物品賃貸業",408190,401132,374160,26972,7058,94706,94513,92578,1935,193
30人以上,"学術研究,専門・技術サービス業",495096,490768,456248,34520,4328,165957,163892,159184,4708,2065
30人以上,"宿泊業,飲食サービス業",334961,316827,289726,27101,18134,84590,83611,79017,4594,979
30人以上,"生活関連サービス業,娯楽業",346055,344075,320681,23394,1980,83439,83425,80103,3322,14
30人以上,"教育,学習支援業",456377,449511,434986,14525,6866,95508,95236,94142,1094,272
30人以上,"医療,福祉",382669,382286,348386,33900,383,138808,137696,132260,5436,1112
30人以上,複合サービス事業,430259,429954,381733,48221,305,122666,122370,108238,14132,296
30人以上,サービス業（他に分類されないもの）,319779,316039,285308,30731,3740,137190,136840,128984,7856,350
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３１年２月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
